date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CITIBANK N.A.,DEUTSCHE BANK AG,ICBC INTERNATIONAL SECURITIES LTD
2025-01-03,30.509686055070702,16.454058242588072,13.567123403893525,7.967148068194317,0.0,0.0,3.2603420956031823,0.0,0.0
2025-01-06,30.462868677961918,16.45389397393636,13.548191433331667,8.005620536943242,0.41984585937781566,3.728029551697175,3.232856931198195,0.0,0.0
2025-01-07,30.44657328856461,16.44889052457358,13.55082838637421,8.00744611981885,0.4208600720864868,0.0,3.209361003447314,7.011387683404585,0.0
2025-01-08,30.466351721053126,16.448146768587225,13.537576006980906,8.008663175069254,0.0,0.0,3.1826534021189747,7.0316719375780075,0.0
2025-01-09,30.464185734585396,16.453623517214048,13.517562209529796,8.012314340820472,0.4213333713505333,3.7111260065526555,3.1544663687124967,7.0519561917514295,0.0
2025-01-10,30.481904098220063,16.459096885131842,13.512355917625285,8.016033120752265,2.1803162790891397,3.7114640774555467,3.107340806168642,7.068859736895948,0.0
2025-01-13,30.495121081589833,16.456628967540745,13.488488111881226,8.020698499212152,0.0,0.0,3.084437043411264,0.0,0.0
2025-01-14,30.498807136258225,16.450205620385823,13.50518881448401,8.020833727573308,0.0,3.712410675983639,3.061279186563273,0.0,0.0
2025-01-15,30.500427476288692,16.440469178382582,13.520942918558701,8.018467231253075,0.0,0.0,3.087397226044062,0.0,0.0
2025-01-16,30.55151492555061,16.431268071654067,13.526419667185525,8.015018908043594,3.198315381872628,2.721862930514849,3.0152664182033724,0.0,0.0
2025-01-17,30.523104663926954,16.434872685041952,13.523985556684714,8.016844490919201,3.1973011691639575,2.7769684876859797,2.978054953922229,0.0,0.0
2025-01-20,30.52206310128224,16.440926757349644,13.53426291213258,8.014139923696078,0.0,2.7938720328304982,2.9487103995513446,0.0,0.0
2025-01-21,30.5259793822355,16.443766552933926,13.529732762033852,8.016709262558045,0.0,0.0,2.9303193424341085,0.0,0.0
2025-01-22,30.531679494307863,16.442346655141783,13.532437329256974,8.018534845433653,0.0,0.0,2.9049302176270415,0.0,0.0
2025-01-23,30.586491842584916,16.442820191055464,13.472125480181333,8.016168349113421,3.198653452775519,0.0,2.8781804250500214,0.0,0.0
2025-01-24,30.569746818886767,16.43697156443546,13.497210341175796,8.025769562755508,3.206057205548818,2.794683402997435,2.863034848600533,0.0,0.0
2025-01-27,30.559807534341786,16.436565879351992,13.52486454103223,8.030232098673661,3.2050091857498577,2.702051975605473,2.8396741492108077,0.0,0.0
2025-02-03,30.602977565900552,16.41939187748516,13.545081181025072,8.025769562755508,3.200276193109393,2.6985360382154133,2.7939669631400297,0.0,0.0
2025-02-04,30.617258323173356,16.414726499025274,13.560429600016297,8.03624976074511,3.200614264012283,0.0,2.74318448763961,0.0,0.0
2025-02-05,30.660391350642126,16.434488244143285,0.0,8.059715129392666,0.0,2.7029093136392013,2.737363912246195,0.0,0.0
2025-02-06,30.67911932021663,16.430493543398192,0.0,8.059512009015796,3.2053367062419804,0.0,2.7213526777123156,0.0,0.0
2025-02-07,30.716702141894388,16.432270846695797,13.587805317453476,8.06093385165388,3.206013774164878,0.0,2.678373963223028,0.0,0.0
2025-02-10,30.78519646573862,16.4327353829977,13.427746460480595,8.06790765125972,0.0,0.0,2.746498303300792,0.0,0.0
2025-02-11,30.89977727969163,16.436927008948167,13.463563353601852,8.078334497272337,0.0,0.0,2.5582958993904286,0.0,0.0
2025-02-12,30.901706923271888,16.437621003569134,13.492609567494139,8.079011565195234,0.0,0.0,2.5385689499490858,0.0,0.0
2025-02-13,30.890500602813038,16.437079349230817,13.5376345843668,8.07758972255715,3.2066908420877747,2.703044727223781,2.493815606580489,0.0,0.0
2025-02-14,30.855021532731907,16.43822186749731,13.551853010747639,8.077285956033542,3.2068262556723544,2.7027061932623324,2.4985155751274677,0.0,0.0
2025-02-17,30.87356036338215,16.436336233332042,13.595185357813056,8.045192936488217,3.2078418575567,2.699320853647847,2.475830109690234,0.0,0.0
2025-02-18,30.93205903192046,16.440856745026057,13.592883326875205,8.041875303666021,3.2097376477408126,2.695935514033361,2.429587961665978,0.0,0.0
2025-02-19,30.908827883590774,16.433398638734968,13.642783232792723,8.047630381010647,3.2101438884945503,0.0,2.396292604903173,0.0,0.0
2025-02-20,30.914048923611208,16.436895694556732,13.65293925163618,8.049255479439186,3.2102794374927144,2.6953261529027532,2.3718910769619606,0.0,0.0
2025-02-21,30.91744695824925,16.434671120189257,13.670475310839219,8.034833932681476,3.2109565054156115,0.0,2.366329370216114,0.0,0.0
2025-02-24,30.92285828820942,16.433315156260075,13.710151491120989,7.963149569465118,3.2106179714541634,2.690451263857894,2.3858984612712333,0.0,0.0
2025-02-25,30.838084712494034,16.43069659606827,13.767634557774956,7.936493371487262,3.160515046719963,2.6855763748130346,2.4059854077271803,0.0,0.0
2025-02-26,30.793310312313032,16.439785522011842,13.699792351900664,7.95105798269708,3.1597050703638017,2.6832743438751843,2.466863665333911,0.0,0.0
2025-02-27,30.7418896102805,16.440135836955154,13.67243880781562,7.993171810621657,3.15977260788911,0.0,2.4574021827657617,0.0,0.0
2025-02-28,30.730994300972032,16.441243757050785,13.658084967850199,7.993984495249511,3.159840145414419,0.0,2.4475308371304867,0.0,0.0
2025-03-03,30.777610562877083,16.464689535912036,13.590581295937355,8.001432411668361,3.1628866463868914,2.683680584628923,2.4379015094242513,0.0,0.0
2025-03-04,30.749018695414453,16.45311505977011,13.66255361614132,7.995474213946865,3.1642407822326857,2.688013819335464,2.4167690008283707,0.0,0.0
2025-03-05,30.723965895838205,16.44942503959032,13.712453522058839,7.987824632847182,3.1524936537704202,2.6913991589499497,2.4169150443793397,0.0,0.0
2025-03-06,30.73236153808213,16.45325047335469,13.711776454135943,7.9877569260548915,0.0,0.0,2.411143683551168,0.0,0.0
2025-03-07,30.683719218124605,16.480398188791174,13.700334006238982,7.988339610709337,3.152696774147289,0.0,2.4213252278553186,0.0,0.0
2025-03-10,30.72843762478838,16.494179770948158,13.635809433186884,7.98833124892049,0.0,0.0,2.426783207795377,0.0,0.0
2025-03-11,30.74405043870303,16.494197340860758,13.651111168244359,7.993273844757638,3.1530353081087377,2.6905866774424734,2.435278683704533,0.0,0.0
2025-03-12,30.73095635131495,16.50534526421126,13.678193885160244,7.987789594582171,3.1516811722629434,2.6765713714385027,2.4318493346750585,0.0,0.0
2025-03-13,30.73945744688787,16.499992432919626,13.689365505888047,7.990159332312312,0.0,2.6646549759955134,2.4217989384275733,0.0,0.0
2025-03-14,30.699574320795463,16.494649012872124,13.737775862375194,7.994966514564881,0.0,2.6492178273534583,2.4228994446294507,0.0,0.0
2025-03-17,30.70241272494183,16.476571299330768,13.770139709089676,7.994695687395723,0.0,2.6482022254691127,2.4174140772919106,0.0,0.0
2025-03-18,30.74347130865518,16.49343029061091,13.7291770997544,7.987789594582171,3.1517488790552335,2.6440779677769735,2.4200249527627906,0.0,0.0
2025-03-19,30.71352466213223,16.482436738746827,13.762962789106965,7.99530504852633,3.1476864715178507,0.0,2.4315878848966315,0.0,0.0
2025-03-20,30.724882611952413,16.481322725039888,13.751317220833137,7.987857470641442,3.138816577047333,2.6439425541923938,2.466857368602228,0.0,0.0
2025-03-21,30.692355084067575,16.47049979429238,13.848611881353454,0.0,3.130353228011119,2.641369696085385,2.4340980465139808,0.0,0.0
2025-03-24,30.59677780633368,16.503772266159388,13.896615997086862,7.997471835146581,3.1710450101772363,2.6376458225094503,2.444648491275921,0.0,0.0
2025-03-25,30.594006635032056,16.493555311202872,13.933990146430784,7.992461532517142,0.0,0.0,2.445637213563728,0.0,0.0
2025-03-26,30.570338439358135,16.493165997147205,13.947463798096436,7.989347020071816,3.1729408003613484,2.6375781157171607,2.451217471970662,0.0,0.0
2025-03-27,30.579664406781514,16.493504531108652,13.940422291698304,7.992055291763404,3.1736178682842455,0.0,2.4367933185014494,0.0,0.0
2025-03-28,30.575993175236587,16.49438471940842,13.96303636032307,0.0,3.173279334322797,0.0,2.4153024378539794,0.0,0.0
2025-03-31,30.573919180775167,16.51175381366167,13.959583313916294,7.996185406093077,3.171451250930975,2.6331771742183294,2.4276359748442657,0.0,0.0
2025-04-01,30.54044731240486,16.476765313144075,14.049971881623062,7.968798008611888,3.17503971092233,2.6470570666377204,2.3224062136811776,0.0,0.0
2025-04-02,30.536744190960764,16.522315057656982,13.996348102129609,7.964058533151608,3.1736855750765356,2.6487497364449637,2.2856010722196585,7.131014777537223,0.0
2025-04-03,30.63859545089539,16.625365844977207,13.779077005671917,7.933455063036657,3.2069973168830743,2.6213284855676293,2.37522685520449,0.0,0.0
2025-04-07,30.57464868760869,16.642444883332285,13.809206528240841,7.932033220398573,3.2017161870844766,2.7081285932830426,2.337273372692341,0.0,0.0
2025-04-08,30.45741437675905,16.696745730748635,13.938323381137325,7.891990644810325,3.202054721045925,2.7079254729061732,2.3137569079399394,0.0,0.0
2025-04-09,30.303911771603957,16.865536428042557,14.054101995952736,7.802955637441617,3.20273172126203,2.7106337445977617,2.2575687336885135,0.0,0.0
2025-04-10,30.180112034666173,16.884266259553847,14.1004134418789,7.824561213395226,3.2028670671398176,2.7230917943790693,2.273863998216048,0.0,0.0
2025-04-11,30.14304761004358,16.896131874902622,14.151261242888475,7.77516910841988,3.2009038748439806,2.7258677728629475,2.2705729741632217,0.0,0.0
2025-04-14,30.247985690345487,16.891909408508265,14.151938310811373,7.640838730956901,3.200903773283793,2.725393825316919,2.272768874704158,0.0,0.0
2025-04-15,30.296057919111934,16.90993925334747,14.0556592521754,7.619544233860466,3.20124301816656,2.7234303283405175,2.2818691076820454,0.0,0.0
2025-04-16,30.310391176212505,16.921821795394315,14.084976293236846,7.580580599860751,0.0,2.6946549416173893,2.2710145917159315,0.0,0.0
2025-04-17,30.33637768630782,16.912327204204736,14.115647470144085,7.533651092481169,3.2015815521280087,2.707180698190986,2.2897613160718997,0.0,0.0
2025-04-22,30.17698638445352,16.917384055253876,14.228108452137299,7.606063506835019,0.0,2.7004777257543044,2.2573331817581375,7.178409532140022,0.0
2025-04-23,30.156886946094392,16.910166985143338,14.225467887238,7.613105013233149,0.0,2.6947226484096793,2.2805901263756927,0.0,0.0
2025-04-24,30.150187189730342,16.91092086642209,14.156474665894782,7.623870630180986,3.2015814505678204,2.693029978602436,2.296239366544595,0.0,0.0
2025-04-25,30.103802146520962,16.913325743977424,14.158031922117445,7.640797328253414,0.0,2.5842251633928663,2.343796143501344,0.0,0.0
2025-04-28,30.10818578893436,16.909127922855465,14.158370456078893,7.640763474857269,3.2015813490076317,2.5960738520435664,2.321002008662485,0.0,0.0
2025-04-29,30.097244066619783,16.917923035173896,14.142323946306233,7.65251767867933,3.2049666886221178,2.6028445312725377,2.3025925318389118,0.0,0.0
2025-04-30,30.04554845323234,16.93449311504512,14.184680335486329,7.690004225303597,3.2082786273560955,2.6103969231260153,2.297362898511607,0.0,0.0
2025-05-02,29.94222748239136,16.97332486599799,14.245267638200218,7.690004157532565,3.208007610998654,2.6171740263378593,2.278113993915554,0.0,0.0
