date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,DEUTSCHE BANK AG,ICBC INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CITIBANK N.A.
2024-10-28,35.30330105585687,18.404686646221364,12.206248792336751,9.193126885351711,7.899792875588376,5.869417636626653,0.4837635920121824,2.7824707983633226,4.148547183404652,3.7086445342381107
2024-10-29,35.31429793312663,18.39739764646942,12.193188055462203,9.183166243662047,7.898560316657025,5.86850186538508,0.48368811318059945,2.8054953904637134,4.147899909613609,3.707804525979671
2024-10-30,35.3052095681734,18.408567130330727,12.193201622268436,9.189796142224193,7.895155144350825,5.865971877737995,0.48347958893038034,2.814673563366183,4.1499306880047255,3.694014674613131
2024-10-31,31.22591319826388,16.32379218756582,10.801906260792016,8.153731630767473,6.98907500381382,5.1927690683961165,0.42799350336583475,2.501927523930488,3.673667750512403,3.242129641343943
2024-11-01,35.248224253353904,18.457479806673135,12.209545308993345,9.192981346391125,7.891846360397167,5.86351350506934,0.4833533150943122,2.795704915737358,4.153917579181141,3.7034336091091724
2024-11-04,35.232176816039456,18.44849281754378,12.261669070722686,9.190667204902233,7.8919306033797545,5.8635760962354055,0.4832821260921361,2.7788617080036464,4.152053204770192,3.69729035231071
2024-11-05,35.2250958564993,18.446283052500636,12.301682847428394,9.180054798111879,7.890221214259932,5.862306047918222,0.4789028492103894,2.7644436957214364,4.151153871650092,3.6998557666997174
2024-11-06,35.25241826508312,18.441266907872304,12.31278963765449,9.166119876704567,7.889659034543362,5.861888357531226,0.480776894077118,2.762185908472624,4.150858101171213,3.682037016889976
2024-11-07,35.252806536900245,18.44294289716443,12.327753984137424,9.16655754998133,7.890101459272421,5.86221707191001,0.48080385437871903,2.755013030943333,4.151090866904527,3.6707127484075603
2024-11-08,35.270767622421744,18.440471659331063,12.335550531150934,9.12911212113296,7.890938441066401,5.862838935771568,0.48093119708994697,2.764542307552494,4.151531214534869,3.673315969948014
2024-11-11,35.287134777597934,18.445090380716834,12.32738600893536,9.131258035055408,7.891869404046879,5.86353062612633,0.48060619647182035,2.749140765436939,4.151868310849618,3.6721154947628705
2024-11-12,35.30416751447383,18.440997841719255,12.288567173445303,9.131424945296143,7.893514973294477,5.864753257316319,0.48070640983529966,2.755517663242214,4.152734035618063,3.6876161857590946
2024-11-13,35.27414154007617,18.44527757649967,12.276850577585554,9.130037505449435,7.892315622999193,5.863862159551288,0.4863597986071049,2.763803156919759,4.152103064142274,3.7152489981695527
2024-11-14,35.30950603050389,18.435934611811664,12.29692684750171,9.091257800758703,7.892116786057962,5.863714426937528,0.47798717129991536,2.7620538165220316,4.151387653554543,3.7191148550520525
2024-11-15,35.35841439883552,18.44604956307392,12.267272201931354,9.042921859651603,7.893226966392598,5.864539272871918,0.47805440952917255,2.768093081270925,4.16258583248619,3.7188424139567986
2024-11-18,35.30932622636153,18.47864050426226,12.324829089052134,9.023420559881718,7.890330224933898,5.8623870410761985,0.4779553011369144,2.7507419194299723,4.172508176587225,3.709860957278157
2024-11-19,35.26944800173561,18.520895422800237,12.326103384589533,9.022580287176181,7.889728952596857,5.861940305507933,0.4779188028484163,2.755035616241001,4.172190216036635,3.7041590104675945
2024-11-20,35.25916028728248,18.525793387906173,12.33781324680751,9.022436075175474,7.889602847473813,5.86184661145229,0.477911164055018,2.7605633885808127,4.173650052579581,3.6912229386868485
2024-11-21,35.24672383368907,18.5235987648845,12.35489583923405,9.015886927353217,7.89139741717762,5.863179947558131,0.47801986976716915,2.757908536530436,4.172003712736553,3.696385151069259
2024-11-22,35.24506518396462,18.529851069848835,12.378026648804068,9.019622688037732,7.892662270106287,5.864119712714531,0.47809648798828663,2.74323214737884,4.1695418271908835,3.679781963965917
2024-11-25,35.246561946771365,18.53276461408342,12.387312843937272,9.020323471252567,7.892740964921802,5.864178181682688,0.4781012549114912,2.7304316093592607,4.169583400149873,3.678001712930265
2024-11-26,35.21663724399078,18.522307128124275,12.421596431964705,9.019532325317634,7.892449570537514,5.863961680393947,0.479076201433389,2.7219319003172373,4.17133830378836,3.691169214132154
2024-11-27,35.27573507196692,18.525123084701306,12.427873977710718,8.982276100297359,7.893526986721704,5.86476218309738,0.47914152484769024,2.649986683305277,4.184278725367204,3.717295661984438
2024-11-28,35.34282035536537,18.518097308304597,12.414297181924638,8.985022888360641,7.894799815455817,5.865707874147521,0.4790660334580535,2.6060393017420256,4.189765152480934,3.704384088760405
2024-11-29,35.34470445104878,18.516508734671323,12.40609774674957,8.984739658265962,7.893276125862572,5.864575797558656,0.4827916573260125,2.6060708700401274,4.190865573000711,3.710369385476294
2024-12-02,35.338752510643666,18.547473671240976,12.43161373845482,8.98224869457221,7.893962080676102,5.865085450829807,0.48283361370204625,2.5747572392542573,4.191229774679053,3.6920432259470615
2024-12-03,35.31400132403679,18.552693308750754,12.44355708503505,8.976218468169847,7.895240863080858,5.866035565360414,0.482911830334368,2.579375273987255,4.191908732955691,3.6980575482889764
2024-12-04,35.31631995383028,18.548437511977028,12.446840845600969,8.974336743353794,7.893787258492867,5.8649555607906985,0.4828229207159862,2.58233687875179,4.191136954377643,3.69902537210895
2024-12-05,35.33895430583731,18.544488143349717,12.448455940248405,8.966225530737711,7.89350394243264,5.864745061565362,0.48280559170986975,2.5864442087919115,4.1909865302059615,3.6833907451211103
2024-12-06,35.35232109688907,18.550845377165437,12.443503171750672,8.966700538649382,7.8933170855232255,5.864606229920417,0.48088511111352716,2.590048360760947,4.190887320172479,3.666885708054843
2024-12-09,35.31908984371462,18.55898809833058,12.452104436289378,8.96674475067237,7.893154346390655,5.864485317391453,0.4808751965459251,2.619164666491235,4.19141179914783,3.6539815450259554
2024-12-10,35.30125808869078,18.546924959455332,12.45265784928316,8.96663009300899,7.893456739131128,5.86470999027998,0.4809699826514204,2.6272831668695664,4.1915723753186205,3.6745367553110238
2024-12-11,35.25148513177867,18.560839848371266,12.45878445086225,8.976084717583712,7.894048463777994,5.865149632069713,0.481006038058138,2.6493980603614906,4.191886592114324,3.6713170650224427
2024-12-12,35.24091147676459,18.558309966423607,12.4624961070212,8.972189371259285,7.893980814236625,5.865099369560622,0.4810019159859186,2.654186570170305,4.191850668949331,3.6799737396285206
2024-12-13,35.18688571236665,18.579468469570482,12.473721026890741,8.975083963159474,7.894511687657219,5.865493799878824,0.48103426356041384,2.65596891125763,4.192132572611832,3.695699593046732
2024-12-16,35.18509240069257,18.58221198478444,12.483331899606519,8.974459251085388,7.893827843676794,5.8649857149223426,0.47465413394568157,2.6771216044572608,4.191769438736255,3.672545728092748
2024-12-17,35.18606038341309,18.594628513814683,12.453728972489802,8.97422300729377,7.894426165635505,5.865430258407487,0.474690110913606,2.6796920765200976,4.192087158827283,3.685033352684671
2024-12-18,34.85178890958051,18.689010104936866,12.508025315251112,9.016511582626597,7.93263912312983,5.893821864389708,0.4775250449576012,2.708932525925681,4.2085418265463375,3.7132037026557567
2024-12-19,34.85188759374947,18.671007535165383,12.507744235440962,9.01525602151388,7.932412192215536,5.893653258410839,0.4775113842838496,2.721363695960484,4.2077307692874095,3.7214333139721965
2024-12-20,30.664604003682083,16.449331977558575,11.02577681268602,7.94388879007546,6.98907500381382,5.1927690683961165,0.4207248437253306,2.4222104050289386,3.710449864746875,3.2806593454967268
2024-12-23,34.75444222629543,18.679970530323324,12.487688464420252,9.021031319742058,7.934589527432219,5.895270983068043,0.478179783807402,2.812612292846304,4.212800560397705,3.7234143116672676
2024-12-27,34.70726465096835,18.66307066368396,12.498106288510227,9.016657792087042,7.934185896137206,5.89497109157988,0.47930682041991673,2.7965804264403817,4.241600566751118,3.768255803421922
2024-12-30,34.7075521224481,18.66265286533098,12.536983142372094,9.050734025570279,7.937076776182075,5.897118968440444,0.47894396162648856,2.7638905894402837,4.214505070273399,3.750542478315862
2025-01-02,30.574588095637424,16.425917693930746,11.076081763036107,7.967283296555474,6.98907500381382,5.1927690683961165,0.41835834740509803,2.4247797438909053,3.7111260065526555,3.2725661985382537
2025-01-03,34.64266462137866,18.682998583784965,12.648127025959816,9.046413588692072,7.935846371337625,5.896204797650407,0.4750310407832037,2.756859610401412,4.213851738120812,3.7020026218910296
2025-01-06,34.603860385819225,18.690565747311588,12.636479034081386,9.0938702553198,7.939139882546775,5.898651822918264,0.47691790471409473,2.7533954322890217,4.23480189882656,3.6723176361732857
2025-01-07,34.59203200388597,18.688492201129783,12.629548426095763,9.097701400446335,7.966024446733975,5.8997914839307715,0.47816235163125825,2.766295460108686,4.235620092333258,3.6463321337042
2025-01-08,34.61427684578071,18.687524881900465,12.609799932005346,9.099024617210514,7.989018224582452,5.899752874101486,0.47815922240765474,2.7708865386567787,4.23559237329113,3.615964490063464
2025-01-09,34.62652349920778,18.70169077649512,12.596021957559408,9.107041075136594,8.015468685639165,5.902259845029943,0.4789003721017469,2.7684519062176256,4.218179110184759,3.5854627724278623
2025-01-10,33.97064141625902,18.34288555329878,12.33329558295773,8.933490042107703,7.877910073142232,5.787095694924995,2.429859442254931,2.725586437254323,4.136251295139112,3.4629844626611774
2025-01-13,33.997251810345816,18.346546565990746,12.33790860379456,8.941814195228712,7.8806640525966225,5.789118762273624,2.430708878579907,2.69962889781338,4.137697256184523,3.438660977192106
2025-01-14,30.498807136258225,16.450205620385823,11.088725614804208,8.020833727573308,7.068859736895948,5.1927690683961165,2.1803162790891397,2.4164631996798023,3.712410675983639,3.061279186563273
2025-01-15,30.500427476288692,16.440469178382582,11.08791424463727,8.018467231253075,7.068859736895948,5.1927690683961165,2.1803162790891397,2.4330286739214304,3.712410675983639,3.087397226044062
2025-01-16,30.55151492555061,16.431268071654067,11.088117087179004,8.015018908043594,7.068859736895948,5.1927690683961165,3.198315381872628,2.4383025800065203,2.721862930514849,3.0152664182033724
2025-01-17,34.02314719493888,18.319436985520703,12.364098303896172,8.9361250487678,7.879436183732091,5.788216772462381,3.5639313072099563,2.7106641202914323,3.0953996538860413,3.319544429294541
2025-01-20,34.02193147888652,18.326155795295605,12.371238310292972,8.9330959850726,7.879423510936601,5.788207463054233,3.5639255752043226,2.714955695854201,3.1142364966063982,3.2868296887965434
2025-01-21,34.03145421879927,18.332099410263446,12.374319487524224,8.937314372063526,7.880617801087919,5.789084786015402,3.564465762085836,2.709110770955645,3.114708523775849,3.2668248674288844
2025-01-22,34.044101141197885,18.333905038884048,12.374345226442923,8.941002126432524,7.8820746130488155,5.790154956929889,3.565124689658202,2.7148890624875692,3.115284309170684,3.2391188357474574
2025-01-23,34.11769338059045,18.341138973301803,12.381058399152757,8.941632640637359,7.884957526186019,5.792272738682949,3.567937058431193,2.646420027703724,3.1164237419345104,3.2104655133792335
2025-01-24,34.09705186823375,18.333559492974846,12.37989305365185,8.95182687266141,7.8845035428719195,5.791939243522658,3.5759896697143625,2.674699442848628,3.1171493016233507,3.1933875118972312
2025-01-27,34.122224340642745,18.352608657457715,12.39774279952941,8.9663320317202,7.892890604885008,5.798100361131057,3.5786234035368536,2.7037417738696163,3.0170354832266693,3.170700544000727
2025-02-03,34.17508446122034,18.335931626475972,12.388559780533008,8.96257078523887,7.893966462339231,5.798890683689181,3.573825748270053,2.737559643591601,3.013520394512789,3.1200904141289563
2025-02-04,34.19676053633691,18.333792837740003,12.389502589790661,8.975777836724081,7.895289027385706,5.799862237110794,3.5748021067180953,2.7562939053394504,3.014025283501061,3.0638936393532368
2025-02-05,30.660391350642126,16.434488244143285,11.107840929465846,8.059715129392666,7.0785420135126955,5.19988164785001,3.204998172280532,2.4711625049899695,2.7029093136392013,2.737363912246195
2025-02-06,34.21864433427697,18.326119760148547,12.389379698935649,8.989357617009922,7.895210714409692,5.799804708568054,3.5751442398876105,2.7562665657983967,3.014750570440151,3.0353217905249985
2025-02-07,34.257780634385895,18.326613559960823,12.399473756532295,8.990213282747387,7.894569488287091,5.799333665245761,3.575608998609328,2.7547590031488363,3.0145057211398827,2.987141889942696
2025-02-10,34.34029968052686,18.330402999083123,12.406822776887125,8.999597155321489,7.8959786505099325,5.800368832765769,3.5762472364678928,2.5715723748286674,3.0150438033733815,3.0636664902357604
2025-02-11,34.477029460899104,18.339822051293744,12.396132169702295,9.013559351461945,7.898021378312172,5.801869416189606,3.5771724288957043,2.626101362572696,3.0158238097633077,2.8544685709094337
2025-02-12,34.47432817566407,18.338014217508185,12.386078119498288,9.013045678191173,7.896909416200779,5.801052571228441,3.576668798933677,2.6664447502205104,3.015399212050734,2.8320590605041422
2025-02-13,34.46647335068856,18.339882692021718,12.403235017583295,9.012674624151568,7.89797429337378,5.801834827695738,3.577906550425103,2.7015548863701473,3.0159569200407734,2.7825068376493176
2025-02-14,34.43300537542515,18.344417012495626,12.403625891449881,9.01393734073093,7.899377900057327,5.802865914128599,3.5786935226242904,2.719715606498163,3.0161151170182627,2.788246319571773
2025-02-17,34.45260310374,18.34173195645568,12.412753188391958,8.977838508790526,7.899127786827935,5.802682181491438,3.5797135489772174,2.7584651531780064,3.0122418317091713,2.7628427404380633
2025-02-18,34.51415969440162,18.344797371071706,12.412396293320874,8.973168200240595,7.8982756759190105,5.8020562226613865,3.581442723775294,2.7546168488369727,3.0081395086287315,2.7109474611438116
2025-02-19,34.491287613249625,18.33809683908158,12.422635833881472,8.980383698856631,7.89897402095126,5.8025692254111245,3.582212711364652,2.80140184557023,3.0084054805153,2.6740327311181313
2025-02-20,34.49879848612401,18.342894963553416,12.430118278668038,8.982635805315395,7.899359773388451,5.802852598316862,3.582538918531005,2.8059965747876734,3.0078723765088062,2.646932224806342
2025-02-21,34.50282029071123,18.340534551981698,12.435716814756445,8.966601660847996,7.899412371994495,5.802891237139059,3.5833183579889765,2.8200691359862122,3.0078924047007995,2.6407431738930924
2025-02-24,34.5140963049079,18.341804519678675,12.502216395686977,8.887953001281872,7.9006112072720835,5.803771898940151,3.583484321929204,2.800168801345422,3.002907854086003,2.662985694871714
2025-02-25,34.45464793582337,18.357620839160056,12.529137396887242,8.867252538832338,7.908684188668266,5.809702293606922,3.5311671994496514,2.853108485751024,3.0005296814513,2.688149440369836
2025-02-26,34.41661864710643,18.374180080439785,12.536305928178265,8.886622700064029,7.911441757503203,5.811727997706734,3.531493150333894,2.77547848661315,2.9990029938999485,2.7571282581545575
2025-02-27,34.37670775884772,18.383962480750384,12.488200180027373,8.938257696043209,7.915485132568959,5.814698252281711,3.5333735467416174,2.800822037065851,3.000535722611016,2.747957193062157
2025-02-28,30.730994300972032,16.441243757050785,11.181167385515604,7.993984495249511,7.0785420135126955,5.19988164785001,3.159840145414419,2.476917582334595,2.6832743438751843,2.4475308371304867
2025-03-03,34.42793334189768,18.41745422957328,12.519937584807488,8.950427816540245,7.918079673572173,5.81660419648907,3.538015090785755,2.6825300004615418,3.0019736616588277,2.7270444042139417
2025-03-04,34.39194839371591,18.40236560576382,12.56868869191074,8.942722344188308,7.917158399197402,5.815927430326652,3.539118004571202,2.712509174829041,3.0064709860144836,2.7030909694824445
2025-03-05,34.3618937386485,18.397149547312562,12.594145248141524,8.933637739587315,7.916689834818161,5.815583223947457,3.5257704786508843,2.7419566216033515,3.010079239824096,2.7030943274661525
2025-03-06,34.369090581658945,18.40025392063442,12.608485518704574,8.932992051250823,7.9161847470468905,5.8152121875635,3.5255455331761687,2.7258807129203904,3.009887195643218,2.696467551401075
2025-03-07,34.323125168737505,18.435143596620605,12.625292612275697,8.93583917906542,7.918130191937439,5.816641307170892,3.5266391674648565,2.700042481779197,3.010626891576676,2.708519403371711
2025-03-10,34.373368716997845,18.450678484671336,12.622798721867253,8.9358872978024,7.918181118748235,5.816678717895917,3.5266618496488165,2.630456621760978,3.0106462549392843,2.7146422156679293
2025-03-11,34.37395480451733,18.441642719197148,12.629851223279942,8.937027813808799,7.914294954058991,5.813823949723383,3.525309503185598,2.6330263622301913,3.0082602496519213,2.7228084203466936
2025-03-12,34.358986835128945,18.453930758260523,12.647974426271109,8.930810821000865,7.914219429874104,5.813768469820571,3.523761859811846,2.6450375534375072,2.992561619729855,2.7189482266646783
2025-03-13,34.370519474291946,18.449034509512774,12.665829957979788,8.93398744621433,7.914686410630299,5.814111512873703,3.523969780377169,2.64057564543014,2.9794141911244125,2.7078710715654393
2025-03-14,34.32836087462342,18.444368573233476,12.686413277210715,8.939996783818662,7.915248015065996,5.814524066277066,3.5242198316056363,2.675211040128908,2.9623637338603617,2.709293804175761
2025-03-17,34.327560868143614,18.422021397575904,12.69524016988315,8.938659163044061,7.914331815009801,5.813851027698095,3.52381189866385,2.700791186395637,2.9608853186998703,2.702847154886018
2025-03-18,34.370161322758335,18.439097334280923,12.668888754834143,8.930078657082168,7.913570607944346,5.813291846634774,3.523548669387057,2.6798669861752287,2.955989757632248,2.7055060632707764
2025-03-19,34.33366444790597,18.4251875516486,12.670046019726385,8.937695159201384,7.9128751566567175,5.812780969623575,3.5186977818131124,2.7151287984805537,2.955729982748695,2.7181941321950034
2025-03-20,34.33967601419485,18.42035622434206,12.684227896445039,8.92763175221006,7.91133500709724,5.811649579089482,3.5080994672981833,2.684936702027004,2.955003339078347,2.757084018217728
2025-03-21,34.29943114057987,18.40617222099458,12.685437567645783,8.926619235460862,7.910437752436036,5.81099045775668,3.4982436080831993,2.790713034549995,2.9517929712315967,2.7201620112613982
2025-03-24,34.176262535014516,18.434531157382075,12.712644691164051,8.933087620676664,7.906653169500152,5.808210311320379,3.5420222176379292,2.809721738101233,2.946221222216636,2.730645336986367
2025-03-25,34.165395613488656,18.418929204092873,12.722531802791877,8.92546090616849,7.904855063391353,5.8068894264632736,3.541216702124538,2.838041596644518,2.9455512018851544,2.731128482949264
2025-03-26,34.14136270277683,18.419788303708803,12.697186833442139,8.922609571748929,7.90541036271417,5.807297348144359,3.543582708921109,2.879527217639132,2.9456825047664403,2.7375524461380873
2025-03-27,34.15498826074753,18.421897838541156,12.694523570500074,8.926473195987372,7.906153454094761,5.807843221464774,3.5446720275749257,2.8757898701284166,2.9459593925153134,2.7216991684456744
2025-03-28,34.15165312418061,18.42329379803254,12.702975520274757,8.926673240319491,7.906330632825111,5.80797337657674,3.5443733412294747,2.892945488900607,2.9460254121477245,2.6977560655129444
2025-03-31,30.573919180775167,16.51175381366167,11.354293653400402,7.996185406093077,7.0785420135126955,5.19988164785001,3.171451250930975,2.605289660515892,2.6331771742183294,2.4276359748442657
2025-04-01,34.13907859631824,18.41824974875335,12.807154007794564,8.907774622661986,7.912618295164778,5.812592279727347,3.5491598773532735,2.8983492363562338,2.9589641671744347,2.5960591686957977
2025-04-02,30.536744190960764,16.522315057656982,11.381173249939419,7.964058533151608,7.131014777537223,5.19988164785001,3.1736855750765356,2.61517485219019,2.6487497364449637,2.2856010722196585
2025-04-03,34.22888265177551,18.573556919820575,12.610682770502061,8.863111979497743,7.966640259329035,5.809213382925408,3.5827991854287715,2.78305192705696,2.92850059879715,2.6535603248667945
2025-04-07,34.14775050064585,18.58736175199628,12.558935040632434,8.85900911374264,7.964379768603809,5.807565050310216,3.575884277445508,2.864082373444003,3.024613642235349,2.6104184809439075
2025-04-08,34.015767157478024,18.64743369345708,12.600288538009865,8.8140152956552,7.96413429152854,5.807386050297106,3.576152147035653,2.9664551400150456,3.0242935669702615,2.5840741195532217
2025-04-09,33.84840260695369,18.838210442968577,12.548261204366252,8.715626745845139,7.96509246084835,5.808084740065259,3.577338581249476,3.1496759538312227,3.0276824655064405,2.521624798365589
2025-04-10,33.71323467609524,18.860872023542573,12.561142750203725,8.74056624182388,7.965827774186879,5.8086209249497,3.577820020906225,3.189976624369837,3.0418784596624606,2.540060504259482
2025-04-11,33.68169691265017,18.879656767586376,12.5807107177805,8.687936692477665,7.968161730820121,5.810322828345315,3.5766746466306154,3.23184076277676,3.0458715833013197,2.5371273576311655
2025-04-14,33.8107475562877,18.88152456171804,12.560503921468753,8.540815646218283,7.970942030048094,5.8123502013605295,3.5779225280779663,3.258321786708006,3.046404595750228,2.540467172362401
2025-04-15,33.881143881878046,18.910978002687855,12.595002765484436,8.521203490930215,7.974863869966466,5.815209977150306,3.5800623166533105,3.123933828480341,3.045707631439603,2.5518942353294225
2025-04-16,33.90591746144666,18.929148415023622,12.587799901472579,8.479816002191225,7.9769210848484375,5.816710082569264,3.5809858380570976,3.167986319449312,3.0143044841091116,2.5404104108326844
2025-04-17,33.92290252552556,18.911790760271785,12.582408919302171,8.424318628749967,7.974080548043151,5.814638784771596,3.580089226321127,3.20206403807741,3.0272377240729873,2.560468844864249
2025-04-22,33.73003167869345,18.909240731815053,12.640067732109781,8.501603167633379,8.023597115928604,5.812116905013269,3.578536497959649,3.263261470627241,3.0184325922029362,2.5231121080166368
2025-04-23,33.70960553314621,18.902317722242188,12.660131855018216,8.509988691380626,8.024082661992262,5.812468623880003,3.5787530522413666,3.2412080896651694,3.01218218118796,2.5492615892460035
2025-04-24,33.721045116798386,18.913777281537556,12.645660532028502,8.526808933794433,8.028589347617721,5.815733167616541,3.5807629272854227,3.1874458397306697,3.011980815836372,2.5681960377543964
2025-04-25,33.701863257244945,18.93483715692846,12.66271634754395,8.554039303067865,8.036386077718278,5.82138094705593,3.5842402806397096,3.187509265437447,2.8930964487043394,2.6239309156590735
2025-04-28,33.71071656261069,18.932353570695888,12.65214515935917,8.555002736748369,8.037326818849818,5.822062399197017,3.584659738887476,3.2003149250586103,2.9067015334417823,2.5987165551511766
2025-04-29,33.704010062361064,18.945317616111897,12.594859313327305,8.569573090270357,8.038649205470866,5.823020306918965,3.5890405541368096,3.242239509954021,2.9147618326312625,2.578528508817455
2025-04-30,30.04554845323234,16.93449311504512,11.264155477374176,7.690004225303597,7.18522036726149,5.204815266696369,3.2082786273560955,2.920524858112153,2.6103969231260153,2.297362898511607
2025-05-02,33.51335892673722,18.997689091395355,12.629372018680016,8.607170913755526,8.042182876252237,5.825580020148383,3.590618318905251,3.3148915684961517,2.9293175522754944,2.5498187133543637
