date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,ABN AMRO CLEARING HONG KONG LTD,BNP PARIBAS,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STAR RIVER SECURITIES LTD,UBS SECURITIES HONG KONG LTD,VALUABLE CAPITAL LTD
2025-02-19,6305330.0,3095295.0,0.0,599100.0,832700.0,1263500.0,267800.0,0.0,0.0,249800.0
2025-02-20,6331330.0,3094395.0,0.0,607300.0,766300.0,1295000.0,0.0,0.0,0.0,249200.0
2025-02-21,6270030.0,2888895.0,2041000.0,605600.0,932500.0,1401100.0,279800.0,0.0,0.0,251800.0
2025-02-24,6261430.0,2906595.0,0.0,601800.0,399800.0,1449600.0,277800.0,0.0,0.0,257400.0
2025-02-25,6292430.0,2883295.0,2038900.0,597300.0,367500.0,1523900.0,0.0,315200.0,0.0,256400.0
2025-02-26,6220530.0,2896095.0,2038400.0,597500.0,354500.0,1603200.0,0.0,312200.0,0.0,256500.0
2025-02-27,6134930.0,2870095.0,1419000.0,611200.0,773000.0,1942500.0,284600.0,316300.0,1685700.0,257600.0
2025-02-28,6072230.0,2841795.0,1412200.0,599300.0,660600.0,2104800.0,295000.0,366300.0,0.0,257000.0
2025-03-03,6036130.0,2792995.0,165900.0,581500.0,1529500.0,3794000.0,0.0,361800.0,468900.0,257200.0
2025-03-04,5973830.0,2882095.0,112400.0,499200.0,739600.0,1236800.0,0.0,356200.0,471610.0,243400.0
2025-03-05,5972930.0,2783667.0,116500.0,496300.0,588900.0,1472800.0,350800.0,356000.0,466110.0,240800.0
2025-03-06,6045230.0,2856917.0,116700.0,513100.0,271800.0,1590800.0,353000.0,357500.0,0.0,239700.0
2025-03-07,6064230.0,2608217.0,0.0,494300.0,455600.0,1668300.0,0.0,0.0,0.0,237800.0
2025-03-10,6223130.0,2611317.0,116500.0,487000.0,255900.0,1733500.0,363000.0,356400.0,0.0,237600.0
2025-03-11,6223430.0,2599617.0,117700.0,489500.0,167600.0,1781400.0,361000.0,0.0,496110.0,238300.0
2025-03-12,6235230.0,2638217.0,110300.0,505900.0,13600.0,1795800.0,360500.0,356700.0,526110.0,240700.0
2025-03-13,6259230.0,2476717.0,0.0,512300.0,66500.0,1821600.0,362000.0,356800.0,541110.0,244400.0
2025-03-14,6257930.0,2451617.0,110000.0,509700.0,106600.0,1815600.0,360500.0,0.0,0.0,241600.0
2025-03-17,6241930.0,2448517.0,103000.0,507500.0,144200.0,1815900.0,0.0,0.0,0.0,0.0
2025-03-18,6265430.0,2458217.0,0.0,510500.0,108900.0,0.0,362500.0,0.0,0.0,241300.0
2025-03-19,6258630.0,2465917.0,0.0,510800.0,110700.0,1817500.0,0.0,0.0,0.0,241500.0
2025-03-20,6252330.0,2470217.0,0.0,507900.0,105900.0,1817300.0,0.0,0.0,0.0,240000.0
2025-03-21,6279830.0,2467417.0,102800.0,507100.0,82400.0,1815600.0,0.0,0.0,0.0,0.0
2025-03-24,6298030.0,2463417.0,101600.0,500600.0,76500.0,1816600.0,0.0,357800.0,0.0,237800.0
2025-03-25,6285230.0,2451817.0,89800.0,501300.0,120900.0,1816100.0,360300.0,0.0,0.0,236100.0
2025-03-26,6284630.0,2423162.0,256000.0,496200.0,34300.0,1818900.0,362300.0,358300.0,506110.0,233500.0
2025-03-27,6283130.0,2388762.0,0.0,495900.0,72900.0,1815300.0,0.0,358600.0,0.0,233000.0
2025-03-28,6358330.0,2422262.0,579800.0,492700.0,198100.0,1768100.0,0.0,0.0,0.0,232500.0
2025-03-31,6333130.0,2404362.0,0.0,492900.0,248700.0,1770800.0,370300.0,0.0,0.0,0.0
2025-04-01,6293930.0,2400062.0,0.0,493400.0,296200.0,1764700.0,0.0,356800.0,0.0,0.0
2025-04-02,6345530.0,2409962.0,580100.0,494900.0,202600.0,1744900.0,0.0,356200.0,566110.0,230500.0
2025-04-03,6347230.0,2416062.0,751100.0,491100.0,38900.0,1708700.0,390300.0,356100.0,0.0,230200.0
2025-04-07,6293130.0,2422779.0,0.0,492100.0,98100.0,1699600.0,0.0,0.0,0.0,228200.0
2025-04-08,6328830.0,2414879.0,0.0,486800.0,88000.0,1685100.0,0.0,0.0,0.0,0.0
2025-04-09,6258130.0,2355079.0,929500.0,474400.0,148100.0,1603900.0,386300.0,355500.0,0.0,225300.0
2025-04-10,6265030.0,2321179.0,978300.0,466100.0,139000.0,1604000.0,0.0,355600.0,0.0,224600.0
2025-04-11,6279230.0,2346379.0,0.0,471900.0,102000.0,1577400.0,0.0,0.0,0.0,224100.0
2025-04-14,6230530.0,2286597.0,0.0,447700.0,193600.0,1575900.0,456300.0,0.0,0.0,224800.0
2025-04-15,6233330.0,2280697.0,1005300.0,0.0,160600.0,0.0,0.0,0.0,573110.0,0.0
2025-04-16,6185230.0,2276497.0,1017300.0,447200.0,181500.0,1617900.0,0.0,0.0,570110.0,226100.0
2025-04-17,6162230.0,2267697.0,1027100.0,448900.0,203300.0,0.0,0.0,355500.0,0.0,223600.0
2025-04-22,6188930.0,2257197.0,1027300.0,0.0,193200.0,1609400.0,0.0,0.0,0.0,222100.0
2025-04-23,6178730.0,2245597.0,0.0,444500.0,223500.0,0.0,0.0,355400.0,0.0,0.0
2025-04-24,6157130.0,2268997.0,1027100.0,445200.0,294800.0,1498400.0,458800.0,0.0,0.0,229100.0
2025-04-25,6124230.0,2205897.0,1181100.0,442700.0,199900.0,1531600.0,461100.0,356100.0,584110.0,227000.0
2025-04-28,6078030.0,2198497.0,0.0,444000.0,243600.0,0.0,0.0,0.0,581610.0,231300.0
2025-04-29,6060030.0,2207697.0,0.0,452000.0,235000.0,0.0,0.0,355100.0,0.0,235000.0
2025-04-30,6027230.0,2208097.0,1181600.0,449800.0,268500.0,1539400.0,0.0,0.0,0.0,232000.0
2025-05-02,6046630.0,2216097.0,1182100.0,450100.0,237600.0,0.0,0.0,0.0,0.0,0.0
