date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIC SECURITIES BROKERAGE (HK) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-03-20,330275066.0,240229600.0,47386107.0,30071809.0,16103413.0,20861150.0,0.0,14923616.0,13637100.0
2025-03-21,328439939.0,242740600.0,51082244.0,30407309.0,16087413.0,20917650.0,0.0,14983616.0,13617100.0
2025-03-24,326194234.0,247646600.0,51209342.0,30406491.0,16127913.0,20887650.0,0.0,15003616.0,13619100.0
2025-03-25,319119310.0,248997600.0,55003473.0,0.0,16157913.0,20921650.0,0.0,14994616.0,13627600.0
2025-03-26,317193344.0,249150600.0,55354041.0,0.0,16149413.0,20942650.0,0.0,0.0,13628600.0
2025-03-27,315706344.0,249147600.0,55895224.0,30291347.0,16099413.0,20934650.0,0.0,0.0,13642600.0
2025-03-28,315250992.0,250160600.0,55946726.0,30251347.0,16121413.0,20918650.0,0.0,0.0,13684600.0
2025-03-31,314914392.0,252017100.0,54732926.0,29776947.0,16141413.0,21031150.0,0.0,14969616.0,13676600.0
2025-04-01,312642779.0,258091600.0,50289015.0,29690560.0,16328413.0,21283150.0,10220500.0,0.0,13719600.0
2025-04-02,309793170.0,264004600.0,45467323.0,30016967.0,15943413.0,21457150.0,0.0,0.0,13729600.0
2025-04-03,311600857.0,263900100.0,44851700.0,29857465.0,15924413.0,21657150.0,0.0,0.0,14441100.0
2025-04-07,311548671.0,263893100.0,43102387.0,29795465.0,15931413.0,21758650.0,0.0,0.0,14261100.0
2025-04-08,312369289.0,264171600.0,41803819.0,30202352.0,15933913.0,21852150.0,0.0,0.0,14284100.0
2025-04-09,313362284.0,265954600.0,40069667.0,27776852.0,15914913.0,22180150.0,0.0,0.0,14297600.0
2025-04-10,311812836.0,266924600.0,39156288.0,27759852.0,15954913.0,22046150.0,0.0,0.0,0.0
2025-04-11,311333857.0,267956600.0,37202050.0,29738352.0,15753913.0,21988150.0,0.0,14972616.0,14296100.0
2025-04-14,313164339.0,269281600.0,36048923.0,29538354.0,15746413.0,22056650.0,0.0,14962616.0,0.0
2025-04-15,312777950.0,269876100.0,36601100.0,29538247.0,15701413.0,22046650.0,0.0,0.0,14612600.0
2025-04-16,311960950.0,270588100.0,36462066.0,29567747.0,15758413.0,0.0,0.0,0.0,15062600.0
2025-04-17,311190946.0,270190100.0,37037732.0,27560247.0,15651413.0,22088650.0,0.0,14959616.0,15067600.0
2025-04-22,310817641.0,271061600.0,36220302.0,27581747.0,15656913.0,22181150.0,0.0,0.0,0.0
2025-04-23,309180282.0,272993100.0,37082700.0,27587810.0,15656413.0,21900650.0,0.0,0.0,0.0
2025-04-24,310823928.0,271229600.0,38515560.0,27612660.0,15652913.0,21830650.0,0.0,0.0,15062600.0
2025-04-25,311053429.0,272630100.0,38309381.0,27572660.0,15631913.0,21710650.0,0.0,0.0,0.0
2025-04-28,310158850.0,273132100.0,38206387.0,27594160.0,15630413.0,21689150.0,0.0,0.0,0.0
2025-04-29,310662341.0,272648600.0,37840394.0,27559747.0,15626413.0,21552150.0,0.0,0.0,15067600.0
2025-04-30,310738345.0,272824600.0,37548991.0,27759247.0,0.0,21582150.0,0.0,14962616.0,0.0
2025-05-02,310825345.0,273318100.0,37177466.0,27560274.0,15627913.0,0.0,0.0,0.0,0.0
