date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2025-02-07,282566601.0,123661108.0,126282659.0,42746554.0,29908073.0,15529175.0,16454554.0,7582437.0,32033182.0
2025-02-10,286043601.0,128335827.0,126392725.0,37202355.0,29987007.0,15626405.0,17084176.0,7276194.0,29412958.0
2025-02-11,286261110.0,129318222.0,126584943.0,35674629.0,30542789.0,15739405.0,16904531.0,7535520.0,29462761.0
2025-02-12,294724588.0,125315982.0,126482693.0,35464974.0,30071039.0,15794405.0,16501311.0,7503554.0,29339697.0
2025-02-13,293798411.0,125315600.0,126615286.0,33110177.0,30308371.0,15776405.0,16522651.0,8503554.0,31401117.0
2025-02-14,299222411.0,123612422.0,125967286.0,35719287.0,28260771.0,17824405.0,15472543.0,7631098.0,30043821.0
2025-02-17,307497411.0,120557636.0,126409286.0,32852879.0,28339771.0,17681405.0,14319843.0,7735098.0,30349709.0
2025-02-18,310175904.0,118991674.0,125987236.0,32184259.0,26610821.0,17960405.0,14831126.0,7465909.0,30359169.0
2025-02-19,307224904.0,130552970.0,124640236.0,42220442.0,22875521.0,17920405.0,12769649.0,6912120.0,29207480.0
2025-02-20,320783785.0,132842414.0,124492236.0,38216049.0,21442221.0,18620405.0,11488770.0,6994920.0,29166480.0
2025-02-21,341544785.0,129923232.0,123926781.0,44079664.0,18514676.0,16806818.0,10270210.0,7115504.0,29886480.0
2025-02-24,343274785.0,128223275.0,124134092.0,41271707.0,19281365.0,18401818.0,10393223.0,8579581.0,28990480.0
2025-02-25,345287715.0,128887892.0,124140504.0,40364830.0,18481928.0,17658349.0,9892214.0,9544223.0,30155667.0
2025-02-26,354008443.0,126860361.0,124438504.0,37968710.0,18099908.0,16176498.0,10297307.0,8645797.0,28840274.0
2025-02-27,338595385.0,129053764.0,124798204.0,43958116.0,19452508.0,16398498.0,10532619.0,8930025.0,29977274.0
2025-02-28,336326456.0,124998186.0,125022704.0,48744911.0,20256908.0,16588298.0,11103825.0,8607087.0,28886274.0
2025-03-03,329005020.0,125784188.0,124607604.0,49860436.0,21696008.0,15839298.0,12180995.0,7514508.0,28857274.0
2025-03-04,314718526.0,136337493.0,124701604.0,49294312.0,21785008.0,14755258.0,13145599.0,7864408.0,28806274.0
2025-03-05,307921465.0,137745105.0,124625604.0,58623313.0,21723008.0,13946458.0,11811679.0,10409581.0,0.0
2025-03-06,312058465.0,139372115.0,124652604.0,53755270.0,21575008.0,14176908.0,12297729.0,8600405.0,28865223.0
2025-03-07,320926465.0,132900257.0,124305604.0,56982596.0,21069928.0,14063268.0,11891245.0,7531043.0,28840274.0
2025-03-10,329320865.0,123545619.0,124453549.0,42994484.0,20909783.0,14044268.0,11236731.0,8973808.0,28986274.0
2025-03-11,334605865.0,129409594.0,124597549.0,33367568.0,19695633.0,14075868.0,11427879.0,7073316.0,29036274.0
2025-03-12,336282803.0,126439453.0,124797449.0,49721471.0,20221733.0,14256217.0,12310420.0,7039217.0,28940274.0
2025-03-13,335441587.0,124511882.0,124564251.0,56068504.0,19872778.0,14064720.0,11906519.0,8087572.0,28961274.0
2025-03-14,339728596.0,118461830.0,124843851.0,38750866.0,20461178.0,13934371.0,12326475.0,7534877.0,30563812.0
2025-03-17,337644996.0,123917676.0,124938801.0,35288038.0,20913228.0,14341720.0,12804609.0,7588082.0,28981274.0
2025-03-18,338910996.0,123519767.0,124969851.0,48912960.0,20583178.0,14197720.0,12446431.0,8587882.0,29466643.0
2025-03-19,342396996.0,120334882.0,124923851.0,48166399.0,20292178.0,14196720.0,13268212.0,8483807.0,28978330.0
2025-03-20,346882246.0,121742955.0,124714701.0,31980678.0,19895328.0,15116170.0,13098960.0,9019739.0,29640332.0
2025-03-21,345576097.0,123816685.0,124800551.0,31195593.0,20506478.0,15034021.0,13090525.0,8089774.0,29442238.0
2025-03-24,343961097.0,125654939.0,124906401.0,44928691.0,20810628.0,15114021.0,13479033.0,6996838.0,30089807.0
2025-03-25,333972555.0,127298875.0,125186301.0,48459282.0,22113728.0,15445721.0,13773884.0,6852983.0,31430274.0
2025-03-26,331909495.0,123142736.0,125188301.0,38526658.0,22826728.0,15519521.0,12037468.0,8086207.0,29587041.0
2025-03-27,324457495.0,130857593.0,125286101.0,33176698.0,23182928.0,15534521.0,12208718.0,7620655.0,29065111.0
2025-03-28,318826183.0,134675622.0,125210101.0,57505815.0,23290928.0,15570521.0,12079024.0,7445796.0,28967480.0
2025-03-31,319295183.0,131847433.0,125274101.0,55203401.0,23135928.0,15566521.0,12551504.0,8250743.0,29703364.0
2025-04-01,319628183.0,135284701.0,122520101.0,40328514.0,23393928.0,15618431.0,12887418.0,7862804.0,29165913.0
2025-04-02,323595336.0,139827349.0,118936101.0,39106665.0,23387928.0,15696184.0,12289399.0,7526295.0,29300047.0
2025-04-03,324686086.0,138751005.0,116599763.0,51711445.0,23506928.0,15732634.0,12434359.0,8181790.0,29394480.0
2025-04-07,328376086.0,136624750.0,116549770.0,49737485.0,23555921.0,15545685.0,12306099.0,8509799.0,28777034.0
2025-04-08,330628086.0,136077767.0,116553770.0,48721807.0,23654921.0,15579685.0,12488783.0,8620851.0,28989480.0
2025-04-09,329615086.0,137064374.0,116324770.0,54598974.0,23619546.0,15940375.0,11788167.0,7379432.0,28939480.0
2025-04-10,330299086.0,135072765.0,116321770.0,56583948.0,23597346.0,15405375.0,11463630.0,7461547.0,29055480.0
2025-04-11,333147086.0,133417083.0,116241770.0,55800519.0,23157196.0,15652375.0,11164376.0,7502252.0,28880112.0
2025-04-14,334599355.0,132659030.0,116243720.0,51959123.0,23442096.0,15750375.0,11540376.0,7565827.0,28889718.0
2025-04-15,339895255.0,129022920.0,115457499.0,56102332.0,22512060.0,13512235.0,10759245.0,8471340.0,28930583.0
2025-04-16,345165184.0,129481039.0,115518499.0,52574590.0,22664060.0,12841839.0,10960505.0,7930245.0,28866604.0
2025-04-17,346116760.0,131489333.0,115507499.0,51897250.0,22480760.0,13182839.0,11091185.0,8063676.0,28784480.0
2025-04-22,351146760.0,130213839.0,115560499.0,47643243.0,22948360.0,13142839.0,11023041.0,7595590.0,28810387.0
2025-04-23,356576760.0,126969786.0,115345499.0,46367628.0,23064360.0,14038638.0,10443561.0,7976831.0,28786480.0
2025-04-24,366447760.0,122034522.0,115691533.0,42575559.0,22143726.0,13949438.0,9487348.0,7678812.0,28834480.0
2025-04-25,372574313.0,118320771.0,114923333.0,36624586.0,22028926.0,13879438.0,10256102.0,7429148.0,28814480.0
2025-04-28,370448783.0,111080412.0,115060283.0,38365808.0,25759126.0,13828438.0,10481712.0,7388202.0,0.0
2025-04-29,365230740.0,116069889.0,115364283.0,37658878.0,26856126.0,13848814.0,10487352.0,7800343.0,28663480.0
2025-04-30,364836740.0,120410386.0,115433283.0,33309383.0,26898126.0,13843510.0,10337472.0,7358330.0,0.0
2025-05-02,363670740.0,119784978.0,115481283.0,36334081.0,26870126.0,13885710.0,10384972.0,7376130.0,0.0
