date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-11-01,15.00533783704645,7.408393317625821,9.4805600321976,1.929042762758286,1.6076797432520902,1.0973875013561307,1.109598876113284,0.35441860701388456,1.6757038945438223
2024-11-04,14.868081672814478,7.387961231716372,9.482422489324389,1.9632218193259257,1.6268281305868986,1.0975039049265551,1.1030005397237788,0.3953325995609225,0.0
2024-11-05,14.75249292738308,7.344608002351091,9.471886627559925,1.999662888275837,1.6601208903693272,1.0928477621095805,1.0181380299523102,0.4508941771905253,1.6740162755798098
2024-11-06,14.694873160023022,7.45052314546594,9.475320532887444,1.9465547487000683,1.686195290144385,1.0872603907292109,1.0091167532444218,0.5393754411593465,1.6740160427726687
2024-11-07,14.628930537377618,7.473227720078998,9.474738573237108,1.9639161084217218,1.6760679467103246,1.0770168765318666,1.0020685170552264,0.4902531344402641,0.0
2024-11-08,14.857547149691072,7.365709001377983,9.485855114212633,1.9394131568473927,1.6766499645624462,1.0721861283592555,1.0035579007388062,0.43062255360290713,0.0
2024-11-11,15.0019457788025,7.153374920495488,9.497088058758585,1.8836421691945966,1.678803430615297,1.0715459087219215,1.01709563597916,0.4689815459809154,1.6740393234867539
2024-11-12,15.378336723769689,7.039741405836511,9.306710019329536,1.9103706406318688,1.7000470822177438,1.0703818730176777,1.026019715705744,0.4357877874351327,1.6727588842120857
2024-11-13,15.315828006451802,6.948467154598928,9.089774505308165,2.0477574096698574,1.6206773077238896,1.067588187327493,1.0758404438473728,0.6618546959420125,1.674313104684392
2024-11-14,15.064163487194323,6.900239351116771,8.997093807930929,2.0987421153139443,1.6021907328887295,1.0533869517357204,1.0719496545059384,0.9601956500968178,1.6727588842120857
2024-11-15,15.12696321343827,6.941658302352309,8.986028426324603,2.002324805124301,1.6105788323752943,1.0576356820562096,1.0834736079779506,0.9830996240260126,1.6745049377684513
2024-11-18,15.335674815209158,7.36157725664577,8.961112242075266,1.9052821749543383,1.655632834308045,1.0610339678911787,1.1121609186983243,0.955025410911064,1.6765420002508777
2024-11-19,15.405924369960262,7.525333857720554,8.961403251001329,1.7919158646912698,1.6823474537204373,1.0647588821447582,1.1238478371689307,0.7761218534365951,1.6727588842120857
2024-11-20,15.533619086715792,7.595077697159951,8.965419174180969,1.758907246024247,1.7007974196326991,1.0658065142785775,1.127805558563359,0.625728440448314,1.6716530502930542
2024-11-21,15.563010988247942,7.087976018927537,8.967223429522548,2.1855577023917787,1.7126123820307724,1.0734891499265857,1.1414113898924112,0.49145692196380764,0.0
2024-11-22,15.557540020438001,7.092856704231861,8.967747245589457,2.2171505044317295,1.7149404534392596,1.074245773134344,1.136958953323679,0.49436241328338504,0.0
2024-11-25,15.884343044404408,6.8177318019785575,8.968562070582427,2.1709194877966325,1.7145330409427746,1.0781452927435604,1.1552669068800234,0.462106110892015,0.0
2024-11-26,16.854974216387983,6.160721939041178,8.96466255097321,1.6993577402736906,1.7613272762533696,1.0740129659934956,1.2472664687649213,0.45606831589588837,1.7005364428278078
2024-11-27,16.646088009261458,6.248497797373227,8.961457902477644,1.688741269036707,1.7619710461996019,1.0648869260722251,1.2175567854855103,0.4604961331094756,1.671641409936012
2024-11-28,16.581484027675934,5.997041349497882,8.966288650650254,1.8072788079158777,1.7626112658369355,1.0701250867413217,1.2138318712319307,0.46143347286031783,0.0
2024-11-29,16.49808086946688,6.127522593124015,8.920949459969965,1.915222399648942,1.7727965782490678,1.0701832885265339,1.2034859218926128,0.5476772856002272,0.0
2024-12-02,16.610448155834785,6.332565070278136,8.905304536348362,1.6560149779624143,1.7751580618332652,1.0683950986551818,1.2056903717713898,0.5518655424692838,1.6727900263156115
2024-12-03,16.595667095762586,6.280506700442204,8.906002854147049,1.8730541283612803,1.7734122673365489,1.0324696157634046,1.204526508773579,0.505666233543781,1.6713933907182386
2024-12-04,16.72782373916401,6.30199766346938,8.809227645879075,1.8500999567732552,1.774925289233703,1.0378815787032252,1.2090655744650414,0.46643322659167524,0.0
2024-12-05,16.82617016247903,6.218029952788218,8.74957384792628,1.875868407283137,1.7821470591351196,1.0414895539964388,1.2110897067976842,0.43408057033057806,0.0
2024-12-06,17.199770184776312,6.069832542198916,8.62538966605986,1.6339179914722768,1.851629680104428,1.0480042189335352,1.2301675744783502,0.4329453965556633,1.6716261633178007
2024-12-09,17.17969354806408,6.1899585665645676,8.55346293279515,1.5982217895910686,1.8562269389457808,1.0480653799340702,1.2390129332617126,0.3732509797842438,0.0
2024-12-10,17.241494673247836,6.091475214767858,8.410901237806996,1.5773113032340498,1.8557032005967662,1.0463748107366,1.241282466107444,0.41185480239973304,1.6715097770180196
2024-12-11,17.13739975600718,6.209278284976179,8.408224352912033,1.4806300769031495,1.852560770502677,1.0468985490856149,1.2329593908443488,0.41679540082544014,1.6713933907182386
2024-12-12,17.064134580294986,6.35679565041586,8.302545592710805,1.5169629700373102,1.8607660046372436,1.0495754339805798,1.2482601157450695,0.39125093574948727,1.6725572537160494
2024-12-13,17.165216081654858,6.2900244810725505,8.140636304792244,1.7570737258006806,1.8603691855481397,1.0509458826605023,1.2615397925500915,0.39256028162202455,1.6713933907182386
2024-12-16,17.05080834897005,6.400578139633259,7.958375359335062,1.8483237272591464,1.8658975347877411,1.0553711807439285,1.2572916926080817,0.3842969125307173,0.0
2024-12-17,17.337787867655265,6.357869895962839,7.797448022627755,1.7367341142440877,1.8822730871669402,1.0560113053927245,1.2484551209903527,0.38457635603649165,0.0
2024-12-18,17.287247989872576,6.425849911608824,7.700265462310547,1.8331215233611906,1.889081685704134,1.0570587820907542,1.238213126609617,0.4139970086335037,0.0
2024-12-19,17.26618212780535,6.482838172330883,7.60473058283934,1.7868541866434657,1.8962793636414954,1.0588627697373612,1.2374345604572314,0.4926740890923682,1.6731630444064098
2024-12-20,17.14537314863258,6.704293309909194,7.492708769300045,1.8017348733882763,1.901691326581316,1.0574079409900976,1.2479558819574417,0.5174607629704464,1.6711024249687858
2024-12-23,17.12710049956695,6.731275378560042,7.4328191145107425,1.8177227430029044,1.9012257813821918,1.0576407135896597,1.2427184984672928,0.5151912301247152,0.0
2024-12-27,16.87186534414703,7.039544977519012,7.42065674618362,2.039744972826898,1.8461168684358473,1.0327922385863977,1.2246800186368219,0.480914533748787,1.678085602955651
2024-12-30,16.819258736645978,7.1364523424303865,7.426359674872892,1.8611401865910395,1.8346528179074104,1.035818282380706,1.2211011399185534,0.5163549185430765,0.0
2025-01-02,16.405183471426568,7.243983185112382,7.4016299213436705,1.818021760261038,1.860083506956162,1.0312444919170674,1.2465593680267046,0.63248875424021,1.7450115904489079
2025-01-03,16.4611981626213,7.056377103939473,7.409078412633284,1.905479326373461,1.8852221650586076,1.0533455621654677,1.2682647371753442,0.6204135860329825,1.8196128860214433
2025-01-06,16.67260729430228,6.890788472061973,7.411807586394868,1.8791615953764047,1.9249144768448998,1.0641691510706872,1.2877949141020635,0.5953906123108786,1.6826836627815094
2025-01-07,16.81401224612854,6.9165445984540606,7.4175684706853415,1.6766047628277734,1.9511588285644859,1.0791243249881144,1.1846040394978015,0.5878282987637456,1.8228134096224493
2025-01-08,16.78456742899929,6.875439633741623,7.417684853361742,1.7500123212884724,1.9633790095865082,1.076566873865558,1.1943510886463191,0.5967295368115249,1.8100695065566261
2025-01-09,16.729402040385587,6.937346605268481,7.419081445478544,1.7248674949041771,1.9574376739562773,1.0815713289507671,1.1887123479747288,0.5790514156057002,0.0
2025-01-10,17.04216610995062,6.53698385559589,7.425948023386156,1.6254313582059385,2.0262780270470024,1.083197718662122,1.1913400360424928,0.5823569745721571,1.805996112882619
2025-01-13,16.792699843086766,6.757252618517841,7.418615914772943,1.6501427755033191,2.017956665684387,1.080520917104917,1.1665447068354278,0.58061879930012,1.8134141701023538
2025-01-14,16.58105794605298,6.59354787302323,7.41704474864154,1.7274149953079014,1.9952038524481457,1.073926674660081,1.2675241360140712,0.5875841860999962,1.807276322323021
2025-01-15,16.670905372233943,6.841614696394709,7.4089793127843295,1.6150034122091415,1.9866265655801265,1.0758469888206845,1.2902585025961033,0.5734142461002413,1.8059963456479713
2025-01-16,16.544746551016114,6.984653544614948,7.3930348861174995,1.7321719044404074,1.9437395493266487,1.0796876171418917,1.2682611875037137,0.542343330216324,1.8060144431541518
2025-01-17,16.663922411649935,7.0074387704265675,7.391520631114856,1.7199788405819865,1.9609378247576754,0.9620247313012775,1.2558984377031015,0.5512306605342733,1.805996112882619
2025-01-20,15.853973061477989,7.7035109886471815,7.359108055737399,1.9899445193016203,1.901873616484568,0.9513467371242347,1.0350557918038217,0.5328580838983685,2.0969528038831475
2025-01-21,15.809514879093108,7.9777677548370285,7.33772564851577,2.1133372734494458,1.8313719006882299,0.947625459237676,0.9991689607704637,0.48993882964352775,1.9823740589671395
2025-01-22,16.098014906368842,7.632947590032351,7.351574023180631,2.0522329350503807,1.8476666392110235,0.9463422820390255,1.0150947662090686,0.51321536492357,0.0
2025-01-23,16.253024876683607,7.701956232473151,7.35600814496014,2.109252707038504,1.8718626558259657,0.9484953615524294,1.0216015470725899,0.5283974850599776,1.782159136824371
2025-01-24,16.173056943136906,7.728954685744471,7.3509443347099666,2.0764521118179267,1.8669553802755505,0.9475643001412277,1.0059989945176864,0.532805595311312,1.8680280794039315
2025-01-27,15.982291479639098,7.832554063542899,7.337152987556542,2.2285265036945114,1.8508363795941216,0.9528015205792374,0.9770307644482917,0.5038059419192893,1.8684088253297748
2025-02-03,15.985987778953923,7.796570781809027,7.337473557698268,2.285792085627737,1.8319526047107242,0.9484451925097538,0.949889452899019,0.5066015328776513,1.868047419319553
2025-02-04,16.169909585837644,7.827330118477511,7.347072809763396,2.279989210068064,1.8832145389791524,0.937598286124788,0.9536481839096765,0.5040563017734686,1.677201634258307
2025-02-05,0.0,7.79086280547967,7.355391474973824,2.2422016864412466,1.8994498131881885,0.9427185388947238,1.0048174299660306,0.516409842535988,0.0
2025-02-06,0.0,7.75564553237398,7.324037374398359,2.345568011112829,1.706036454101582,0.8951234620105473,0.9390464448883213,0.46946416498323473,1.7157198994139609
2025-02-07,16.441050243881975,7.1951833042083955,7.347717437950192,2.487195017314923,1.7401919729737976,0.9035602421428279,0.9574031329154471,0.4411817505922071,1.8638407825609073
2025-02-10,16.64335841298501,7.467180382713188,7.354121594102189,2.1646075140555405,1.744784723339049,0.9092175396067014,0.994037494159908,0.42336309639875863,1.7113838599034932
2025-02-11,16.656014106845642,7.524340731803202,7.365305738953684,2.0757172494736875,1.7771227270320094,0.9157924096408236,0.9835849054229179,0.4384518994648539,1.714281632047824
2025-02-12,17.14845895540009,7.291471635826518,7.359356354343162,2.0635185381727683,1.7496740992568132,0.9189925676220335,0.9601236744923094,0.4365919676461747,1.707121191287831
2025-02-13,17.094569633244397,7.291449409274721,7.367071237019572,1.9265054033786015,1.7634831882385682,0.9179452431918194,0.961365335789019,0.49477665821362776,1.82706427611739
2025-02-14,17.410163394882268,7.192350524363428,7.329367557531863,2.078315661385049,1.6443442158326511,1.0371074894739631,0.900265126746612,0.44401307581990995,1.7480904283489485
2025-02-17,17.89164170932794,7.01460874620364,7.355085190762677,1.9115345988649768,1.6489408063874798,1.0287870787228175,0.8331956339295088,0.45006428363892503,1.7658884269772455
2025-02-18,18.047488995720027,6.92349373179325,7.330528342108683,1.8726311510577667,1.548342385630882,1.0450206073911368,0.8629444770769079,0.434401604969763,1.7664388541500136
2025-02-19,17.87578597385547,7.596184162111983,7.252153563914324,2.4565833533910992,1.3310051109542747,1.0426932197684389,0.7429980757199864,0.4021795633651037,1.6994281860550742
2025-02-20,18.66470526928139,7.729394752823496,7.243542229710341,2.223588985775624,1.247608993963944,1.083422503165656,0.6684705274506377,0.40699725574408885,1.6970426137418084
2025-02-21,19.872677630152285,7.559543051443416,7.2106414055055215,2.5647616101573005,1.0772706940166497,0.9778995047535004,0.5975689909127622,0.41401339847147456,1.738935590950375
2025-02-24,19.973337144833977,7.46063157942044,7.222703731891751,2.4013815009855866,1.1218802562431196,1.0707040862085881,0.6047264642535363,0.4992002656833996,1.6868021082019367
2025-02-25,20.090458854017925,7.499302113911309,7.22307681212767,2.3486151433578466,1.0753652617699467,1.0274455724970943,0.5755754106170271,0.5553276619617686,1.7545981532501556
2025-02-26,20.597871714220847,7.381330850060391,7.24041584991677,2.209197642595361,1.0531375462793682,0.9412245305950233,0.5991456214730685,0.503053023154014,1.678062418570562
2025-02-27,19.70106770379264,7.508953324905114,7.261344883113884,2.5576893773882077,1.1318381587409052,0.9541415319009979,0.612837177379877,0.5195907413846201,1.744218411745756
2025-02-28,19.496420544275757,7.245987218821711,7.24740849636434,2.8256810229918203,1.1742674126554706,0.9616027170986765,0.6436747332479927,0.4989419797923028,1.6745008779837967
2025-03-03,19.072006131738437,7.29155076360762,7.223345672808381,2.8903466005568905,1.2576902249401731,0.9181841315929841,0.7061169198289899,0.4356065529121639,1.6728197845530022
2025-03-04,18.243836089928603,7.903312546665234,7.228794734273715,2.857529106163266,1.2628494427105426,0.8553436997751056,0.7620337973365107,0.4558898146857845,1.6698633788643633
2025-03-05,17.84981903490069,7.984910039296526,7.224389110110254,3.3983195301969,1.2592553808929818,0.8084585836776367,0.684708137019083,0.6034302840145962,0.0
2025-03-06,18.089635708114372,8.079225757325387,7.225954266063061,3.116125216123618,1.2506760075220307,0.8218174795785538,0.7128838426065888,0.49855463267835215,1.6732805780592566
2025-03-07,18.603702485503536,7.704060310124186,7.205839113632521,3.303209234662663,1.2213971568314896,0.8152299120793991,0.6893204777057931,0.43656506601141165,1.6718343159901223
2025-03-10,19.090315268105652,7.161783741528992,7.214415298722828,2.492336021131015,1.2121137531254693,0.8141285060385337,0.651379126472585,0.5202003337245232,1.6802977518830882
2025-03-11,19.396680053683202,7.501710977764963,7.222762797137808,1.9342758402203077,1.1417310086772228,0.8159603181907098,0.6624597349936026,0.4100312090184022,1.6831961888327338
2025-03-12,19.493890034912503,7.329535649363811,7.23435074806249,2.8822909747427405,1.172228362261395,0.8264149222993428,0.7136195238731478,0.4080545329874828,1.6776311898894138
2025-03-13,19.44512580417184,7.217796789174501,7.220832554066821,3.2502204740991516,1.1519998809461225,0.8153140826884169,0.6902058922251709,0.4688263503543991,1.6788485334082652
2025-03-14,19.69363830995311,6.867082903892944,7.23704061348924,2.2463388369033837,1.1861086869695532,0.8077579155294294,0.7145502119776791,0.43678731815671057,1.7717456404564915
2025-03-17,19.57285464538748,7.183351416652478,7.242544745256617,2.0456030643940295,1.2123134554313,0.8313714233894539,0.742267037027317,0.43987154491482855,1.6800079081881234
2025-03-18,19.646243068952508,7.160285133688546,7.244344674602347,2.8354226116108405,1.1931808731266886,0.8230239249744743,0.7215039100323131,0.49782869015994385,1.708144137064375
2025-03-19,19.848322093081805,6.975661366401099,7.241678112608672,2.792145411859552,1.1763119700797509,0.8229659562354814,0.7691415183306489,0.4917955936492564,1.6798372482205282
2025-03-20,20.10832637964977,7.057285582621069,7.229553950848305,1.8538795757984254,1.153307076010413,0.8762653133025161,0.7593301933186202,0.5228628958752067,1.7182126693713151
2025-03-21,20.032610569182914,7.177497095732845,7.234530567090847,1.8083691883461737,1.1887346708459323,0.8715032393629872,0.758841227005215,0.46895399751766154,1.706729409989253
2025-03-24,19.93899105570936,7.284058362061524,7.240666558113247,2.6044595618722823,1.206365862810627,0.8761407384824205,0.781362545853874,0.40559787579770207,1.7442681683301553
2025-03-25,19.3599678715916,7.37935525896658,7.256892008157363,2.8091234700420133,1.2819049265922933,0.8953689692063699,0.7984546865146736,0.3972587828498765,1.8219733499817696
2025-03-26,19.24037488492488,7.138429122057309,7.257007945635349,2.2333417818712604,1.3232366374942408,0.899647062144047,0.697796840627554,0.4687472230256738,1.7151234573016438
2025-03-27,18.808391841949685,7.585649653857965,7.262677288308857,1.9232113470087304,1.3438851023235168,0.9005165932289406,0.7077239871800904,0.4417597606500447,1.6848678333590723
2025-03-28,18.48195178643402,7.8069759804263406,7.258271664145395,3.333539580309796,1.3501457261347514,0.9026034678326855,0.7002057895451436,0.4316234049184828,1.679208287402455
2025-03-31,18.50284994750011,7.640432423191533,7.259514131508126,3.1989841991906203,1.340704861745961,0.9020649781227966,0.7273476315721538,0.47812265205512633,1.7212814858781524
2025-04-01,18.522146978462576,7.839618810645878,7.099922470034752,2.3369987487335737,1.3556557145637282,0.9050731128893482,0.7468135260428027,0.455641958678104,1.6901367153441922
2025-04-02,18.75203969399964,8.102860910068067,6.892233103760033,2.2661937698012635,1.3553080203121521,0.9095788247464794,0.7121588979372667,0.43614158452750706,1.6979096521343409
2025-04-03,18.81524761148406,8.040487806481684,6.756844555036946,2.9966286945312444,1.3622039563017425,0.9116910673248034,0.7205591910553424,0.47412689176697326,1.7033819540108532
2025-04-07,19.029079576203287,7.917273366334235,6.753947508583773,2.8822396037244244,1.365043053712986,0.900857551885157,0.7131266469374865,0.49313469906117086,1.6676015498677563
2025-04-08,19.15958081862814,7.8855762255326045,6.7541793047514895,2.823382036715726,1.3707800088639899,0.9028278193107543,0.7237130097133042,0.4995700560655068,1.6799125920294748
2025-04-09,19.10087843915373,7.942749155943376,6.740908974149673,3.163958233624401,1.3687300615057396,0.9237294592442444,0.6831129837529448,0.4276310143826399,1.6770151399330084
2025-04-10,19.14051558383339,7.827337322495544,6.740735127023885,3.278985575179031,1.3674435927749087,0.8927267218120528,0.6643063755323257,0.43238949996066683,1.6837372287968104
2025-04-11,19.30555445524812,7.731392136855907,6.736099203669539,3.233586615209378,1.341937321969714,0.9070401351685974,0.646964892938806,0.43474831571240014,1.6735748212117478
2025-04-14,19.389712052421785,7.687463691774251,6.736212204301302,3.010981397338217,1.3584470040153802,0.9127191412776717,0.6687537327042341,0.4384324260530573,1.674131479708521
2025-04-15,19.696604383575327,7.476754600924595,6.690651450606581,3.2510763894011947,1.3045523088555937,0.7830210725739609,0.6234879396329347,0.4909060368576108,1.676499567306963
2025-04-16,20.00199172016092,7.503302158064219,6.694186342164271,3.0466471203273358,1.3133605632288519,0.7441722666607058,0.6351507638116316,0.4595501000148599,1.6727920455533662
2025-04-17,20.057134637683866,7.619680871276641,6.693548902703047,3.0073959162669235,1.3027385038432058,0.7639328899586073,0.6427235446109564,0.4672822986285323,1.668033038433962
2025-04-22,20.348618318588393,7.545767215990032,6.696620201925303,2.76088028625626,1.3298354758493605,0.7616149282814342,0.6387746650977242,0.440157163388,1.6695343242632252
2025-04-23,20.663281616264655,7.357777452672062,6.684161157910497,2.686959619135578,1.3365575647131627,0.8135256220926861,0.605194354280516,0.4622497140821797,1.6681489365178208
2025-04-24,21.235296609149074,7.07178363220375,6.704213496685471,2.4672128536556652,1.2832077064455958,0.8083565675525898,0.5497827270501455,0.44497979855544273,1.6709304905304285
2025-04-25,21.590324485828337,6.856575319789658,6.65969704267536,2.122359669758354,1.2765551564321087,0.8043001346175367,0.5943312848294857,0.43051200895119845,1.669771509691842
2025-04-28,21.467152058736286,6.437003452515257,6.66763316396758,2.223261816444626,1.4927166726368957,0.8013447334791408,0.6074051681791618,0.4281392274803601,0.0
2025-04-29,21.16477146614024,6.726138864393684,6.685249672714097,2.1822959002335245,1.5562867716333706,0.8025255031574928,0.6077320007756434,0.4520224035701561,1.6610212043605133
2025-04-30,21.136044712016275,6.97572098217723,6.687383049039491,1.929708637396757,1.558286026252311,0.8019944656101369,0.598879571178101,0.42628928184636977,0.0
2025-05-02,21.068494968714077,6.939489292761157,6.69016382749447,2.104938117213801,1.5566639054869065,0.8044392333351392,0.6016313831908406,0.4273204871900912,0.0
