date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-09-19,6.327238299477667,7.800077523605325,9.389425425586698,9.637155828753569,2.6798782065273534,1.6589636205380291,1.4750960254434216,0.9921055542513626,0.7207603603069813,0.18919189730104594,40.86989274179145
2024-09-20,6.327238299477667,7.800077523605325,9.38674269406698,9.638029113753477,2.64738309702378,1.6586173921450655,1.4768425954432374,0.9920473352513688,0.7208185793069752,0.19280147530066521,40.84059810537454
2024-09-23,6.365287909113652,7.857714333599247,9.256557150515711,9.639018836753372,2.6388629210316794,1.6586173921450655,1.4793460124429734,0.9985096442506872,0.7404966013048998,0.22458235411231328,40.8589931552696
2024-09-24,6.425499803696303,7.898234757594973,9.202641407906398,9.637505142753533,2.560976960649894,1.6586173921450655,1.4913391264417086,1.001013061250423,0.7442226173045069,0.22277756511250366,40.842827834855306
2024-09-25,6.426664183696179,7.929207265591706,9.067777793048622,9.638611129096414,2.4588188587616684,1.7425270395802157,1.5231850940953497,1.0014205942503802,0.7514091124447488,0.22257461367852505,40.762195684243814
2024-09-26,6.417355489568162,7.990861186585203,9.073786925351987,9.641754955096085,2.4646879161510493,1.745348681633918,1.5265617960949935,1.0003726522504908,0.7515837694447305,0.22286803743849412,40.83518140961511
2024-09-27,6.539454064706283,7.998604313584387,9.144087532224573,9.637213873096563,2.4296178967157482,1.6588938159570366,1.5290652130947295,0.9942014382511416,0.7438406424455472,0.19375551005356462,40.868734300129574
2024-09-30,6.513781538312467,8.021724092493718,8.9445038198985,9.635242305121045,2.46645513891906,1.6585586191985788,1.5132342408876434,0.9865397900713552,0.7632587414855838,0.20767902590116938,40.71097731228912
2024-10-02,6.850391868099888,7.961469562689157,8.657666817227309,9.642635856121217,2.478726104901867,1.6585586191985788,1.4960602444699178,0.9933511717014362,0.7567871138998886,0.19998105853737466,40.69562841684664
2024-10-03,6.751830593743247,8.084249082841643,8.670167623677429,9.356208526035761,2.5036047054142063,1.6585586191985788,1.4965434450470945,0.9953887644967596,0.873334510945535,0.20831632671060948,40.59820219811086
2024-10-04,6.751830593743247,8.084249082841643,8.344893878033817,9.351784038823059,2.7576746543913693,1.6585586191985788,1.5340933694180539,0.9953887644967596,0.9001143019697853,0.28486566075018416,40.663452963666494
2024-10-07,6.751830593743247,8.084249082841643,8.424850009010235,9.331166510581237,2.6952036311440537,1.659548307127736,1.5183835289661105,0.9964394637759024,0.8928190211592835,0.32497771251892005,40.67946786086837
2024-10-08,6.751830593743247,8.084249082841643,8.47594456951189,9.309335159202773,2.5562549389066223,1.6719485147107038,1.351338993626398,0.977798400545544,0.8892200501133722,0.37736212747695164,40.44528243067914
2024-10-09,6.751830593743247,8.084249082841643,7.796872350947439,9.358999562429858,2.227128629239487,1.6735785889469625,1.3603385170509084,1.003248516728503,1.022713698919164,0.5913098949383389,39.87026943578555
2024-10-10,6.837755590837348,7.849169091198334,7.928132739832619,9.412442710604338,2.0989304512409923,1.693139479782067,1.387292784235375,1.0093518057537407,1.114437277590197,0.4061800352489582,39.73683196632397
2024-10-14,7.13221685823008,7.520131969878696,8.204746673714176,9.42151290939038,2.143041075111271,1.672472467143787,1.3938829415048208,1.0426123644227963,1.1459844535861337,0.32253347441858715,39.999135187400725
2024-10-15,7.266390422643203,7.577941388328871,7.780213923723867,9.422734300728832,2.2675728668507973,1.6744518430021011,1.4048871069383073,1.0393522159502786,1.1743018703506718,0.31077755367750043,39.918623492194435
2024-10-16,7.056460147787886,7.627268540839863,7.88564514594922,9.418296714705304,2.4195808406150787,1.6851637594118012,1.4168878298995178,1.032657268194216,1.077123248247999,0.31403205510712795,39.93311555075801
2024-10-17,6.9941098082509905,7.561407778218247,8.060729265639099,9.430400015909525,2.168971888543115,1.6816893726110898,1.4766824459017076,1.0342323856419382,1.0811984338386458,0.31874442507334083,39.8081658196277
2024-10-18,7.0088386933143285,7.45789806421582,8.174627559183076,9.429526761854385,2.1287545805522665,1.7068982960240195,1.4809672124655875,1.035862459878197,1.0560859758903405,0.3317653998556383,39.81122500323366
2024-10-21,7.172253635499263,7.265740023022936,8.286155666570597,9.437910000783717,2.0383501976738634,1.7068982960240195,1.4797182845159285,1.0237155541881562,1.0705930544236728,0.3235528529856189,39.80488756568777
2024-10-22,7.048775512102666,7.114026685176858,8.182836671253813,9.43377659825606,2.2954480095448764,1.6742189752540642,1.4787285965867714,1.0290861830611324,1.0644931419807817,0.31857646921006916,39.63996684242709
2024-10-23,7.346438711030907,7.5982169502827,7.398222036114318,9.457878410177885,2.0468632603727244,1.6753833139942491,1.52780547448556,1.058136434628743,1.0970673229624983,0.3276467844299827,39.53365869847957
2024-10-24,7.449657340348288,7.640016711055335,7.15769713078641,9.463222724995333,2.0327025143976596,1.6742189752540642,1.5586138775508493,1.059650074990983,1.1165699968605935,0.32636624468352743,39.478715590923045
2024-10-25,7.658015757904354,7.630178048700772,7.246617855025132,9.47233658648413,1.8878211669773646,1.6744518430021011,1.5759246837705465,1.0667525413061103,1.1184035392916993,0.3217860271643255,39.65228804962654
2024-10-28,7.644684079329239,7.618543393839476,7.154837107321957,9.476973565516916,1.9041968927548194,1.6744518430021011,1.59913286570928,1.0677496810032046,1.1170063328034778,0.32460460016962783,39.5821803614501
2024-10-29,7.361167596094244,7.7010950105185785,7.429819045808335,9.471559390375056,1.8366548832093144,1.676605869671443,1.5909824945279865,1.0646059664047056,1.0992503998834078,0.4120302552490166,39.64377091174209
2024-10-30,7.271804597785062,7.890115799192972,7.400619293146485,9.471559390375056,1.8006204621425796,1.6744518430021011,1.56466843899981,1.0652463527118072,1.1050429851158272,0.41125439812949444,39.655383560601194
2024-10-31,7.313446941153844,7.8193841762695175,7.472931764001195,9.478464767929962,1.7814941366276058,1.6740160427726687,1.5674623096704718,1.0810910014967194,1.0973451886582815,0.34757471729256917,39.633211045872834
2024-11-01,7.19203801720123,7.813299819845221,7.408393317625821,9.4805600321976,1.929042762758286,1.6757038945438223,1.6076797432520902,1.0973875013561307,1.109598876113284,0.35441860701388456,39.66812257190737
2024-11-04,7.113640212520419,7.754441460294059,7.387961231716372,9.482422489324389,1.9632218193259257,1.6757038945438223,1.6268281305868986,1.0975039049265551,1.1030005397237788,0.3953325995609225,39.60005628252314
2024-11-05,7.206006445652154,7.546486481730928,7.344608002351091,9.471886627559925,1.999662888275837,1.6740162755798098,1.6601208903693272,1.0928477621095805,1.0181380299523102,0.4508941771905253,39.46466758077149
2024-11-06,7.153974049672462,7.5408991103505585,7.45052314546594,9.475320532887444,1.9465547487000683,1.6740160427726687,1.686195290144385,1.0872603907292109,1.0091167532444218,0.5393754411593465,39.56323550512651
2024-11-07,7.077846114614927,7.551084422762691,7.473227720078998,9.474738573237108,1.9639161084217218,1.6740160427726687,1.6760679467103246,1.0770168765318666,1.0020685170552264,0.4902531344402641,39.460235456625796
2024-11-08,7.195064510032263,7.66248263965881,7.365709001377983,9.485855114212633,1.9394131568473927,1.6740160427726687,1.6766499645624462,1.0721861283592555,1.0035579007388062,0.43062255360290713,39.50555701216516
2024-11-11,7.288129164586545,7.713816614215956,7.153374920495488,9.497088058758585,1.8836421691945966,1.6740393234867539,1.678803430615297,1.0715459087219215,1.01709563597916,0.4689815459809154,39.44651677203522
2024-11-12,7.499110635980709,7.879226087788979,7.039741405836511,9.306710019329536,1.9103706406318688,1.6727588842120857,1.7000470822177438,1.0703818730176777,1.026019715705744,0.4357877874351327,39.54015413215598
2024-11-13,7.402088260031999,7.913739746419804,6.948467154598928,9.089774505308165,2.0477574096698574,1.674313104684392,1.6206773077238896,1.067588187327493,1.0758404438473728,0.6618546959420125,39.502100815553916
2024-11-14,7.384394917327495,7.679768569866828,6.900239351116771,8.997093807930929,2.0987421153139443,1.6727588842120857,1.6021907328887295,1.0533869517357204,1.0719496545059384,0.9601956500968178,39.42072063499526
2024-11-15,7.405987779641215,7.7209754337970535,6.941658302352309,8.986028426324603,2.002324805124301,1.6745049377684513,1.6105788323752943,1.0576356820562096,1.0834736079779506,0.9830996240260126,39.466267431443406
2024-11-18,7.7132350037763295,7.6224398114328284,7.36157725664577,8.961112242075266,1.9052821749543383,1.6765420002508777,1.655632834308045,1.0610339678911787,1.1121609186983243,0.955025410911064,40.024041620944026
2024-11-19,7.747923267762791,7.658001102197471,7.525333857720554,8.961403251001329,1.7919158646912698,1.6727588842120857,1.6823474537204373,1.0647588821447582,1.1238478371689307,0.7761218534365951,40.00441225405622
2024-11-20,7.849776391884111,7.6838426948316805,7.595077697159951,8.965419174180969,1.758907246024247,1.6716530502930542,1.7007974196326991,1.0658065142785775,1.127805558563359,0.625728440448314,40.044814187296964
2024-11-21,7.920375157346489,7.642635830901455,7.087976018927537,8.967223429522548,2.1855577023917787,1.6716530502930542,1.7126123820307724,1.0734891499265857,1.1414113898924112,0.49145692196380764,39.894391033196435
2024-11-22,7.921422789480309,7.636117230957691,7.092856704231861,8.967747245589457,2.2171505044317295,1.6716530502930542,1.7149404534392596,1.074245773134344,1.136958953323679,0.49436241328338504,39.927455118164765
2024-11-25,8.13630378048369,7.7480392639207185,6.8177318019785575,8.968562070582427,2.1709194877966325,1.6716530502930542,1.7145330409427746,1.0781452927435604,1.1552669068800234,0.462106110892015,39.92326080651345
2024-11-26,8.670537966946316,8.184436249441667,6.160721939041178,8.96466255097321,1.6993577402736906,1.7005364428278078,1.7613272762533696,1.0740129659934956,1.2472664687649213,0.45606831589588837,39.91892791641155
2024-11-27,8.638701590435252,8.007386418826206,6.248497797373227,8.961457902477644,1.688741269036707,1.671641409936012,1.7619710461996019,1.0648869260722251,1.2175567854855103,0.4604961331094756,39.721337278951864
2024-11-28,8.638061370797919,7.943422656878017,5.997041349497882,8.966288650650254,1.8072788079158777,1.671641409936012,1.7626112658369355,1.0701250867413217,1.2138318712319307,0.46143347286031783,39.53173594234647
2024-11-29,8.580150594511798,7.917930274955082,6.127522593124015,8.920949459969965,1.915222399648942,1.671641409936012,1.7727965782490678,1.0701832885265339,1.2034859218926128,0.5476772856002272,39.727559806414256
2024-12-02,8.711104611239207,7.901808380451307,6.333504763975592,8.906626000629245,1.6562607151669142,1.6730382527811043,1.7754214787621372,1.0685536385405927,1.2058692849970518,0.5519474341776747,39.78413456072083
2024-12-03,8.631018954787246,7.967110783459376,6.281438669162263,8.907324422051792,1.8733320721549696,1.671641409936012,1.7736754252057716,1.0326228246416367,1.204705249292808,0.5057412697048633,39.848611080396736
2024-12-04,8.688522318576881,8.041783673886608,6.3029328212482625,8.810534853243931,1.850374494381594,1.671641409936012,1.7751886716212886,1.0380355906663696,1.2092449885393586,0.4665024409398024,39.8547612630401
2024-12-05,8.708019916622963,8.120647092849115,6.2189526505406105,8.750872203222922,1.8761467686896158,1.671641409936012,1.7824115131661205,1.041644101349525,1.2112694212343937,0.43414498384573363,39.81575006145701
2024-12-06,8.96224531442978,8.240077156104514,6.070733248835361,8.626669593580123,1.6341604496897144,1.6718742170768606,1.8519044447094668,1.0481597330022436,1.2303501198930002,0.4330096416215996,39.769183918942666
2024-12-09,8.979007428570887,8.203235426065202,6.190877098784603,8.554732187057864,1.5984589508244946,1.6718742170768606,1.8565023857412295,1.0482209030785017,1.239196791245252,0.3733063667545126,39.71541175519941
2024-12-10,8.958695005531835,8.285358144999593,6.092379132975409,8.412149337241488,1.5775453615459858,1.6717578135064364,1.8559785696743196,1.0465300830163025,1.2414666608685272,0.4119159178178594,39.553776027177754
2024-12-11,8.91748814160161,8.222454644972615,6.210199684062551,8.409472055121729,1.4808497886212433,1.671641409936012,1.852835673272862,1.0470538990832123,1.2331423505385546,0.4168572493823737,39.46199489659276
2024-12-12,8.831349499487578,8.235317239504507,6.357738939705812,8.303777613176404,1.5171880732184697,1.6728054456402555,1.8610421249877798,1.0497311812029726,1.248445345924394,0.3913089937456338,39.468704456593805
2024-12-13,8.912366384502937,8.25539685540271,6.290957862142641,8.141844299426962,1.7573344591824585,1.671641409936012,1.860645247014418,1.0511018332447195,1.2617269933098143,0.39261853391290796,39.59563387807558
2024-12-16,8.869297063445922,8.184041466732573,6.401527925836977,7.959556308142404,1.848598001291563,1.671641409936012,1.8661744166095753,1.05552778800118,1.2574782629893249,0.38435393861456313,39.49819658160009
2024-12-17,9.059675102874973,8.280685531077403,6.358813344660828,7.798605091316634,1.7369918294168811,1.671641409936012,1.8825523989682835,1.056168007638514,1.2486403801066401,0.3846334235871521,39.47840651958332
2024-12-18,9.023706399613845,8.26610685690853,6.426803447908211,7.701408110012288,1.8333935415280878,1.671641409936012,1.889362007838109,1.0572156397723333,1.2383968659092959,0.4140584419350902,39.5220927213618
2024-12-19,9.039188074480284,8.229556193997063,6.483800165157576,7.60585905405444,1.7871193391683633,1.6734113262243142,1.896560753843863,1.0590198951139111,1.237618184224942,0.4927471973401766,39.50488018360493
2024-12-20,8.936520125365993,8.211397237010862,6.705288164616458,7.4938206175209885,1.802002234068541,1.671350401009951,1.9019735198685959,1.0575648504836064,1.2481410669913047,0.5175375493298834,39.54559576626618
2024-12-23,8.963525753704445,8.166116248115785,6.73227423715508,7.433922075664514,1.817992476134166,1.671350401009951,1.9015079055868986,1.0577976576244552,1.2429029063222083,0.5152676797066083,39.50265734102411
2024-12-27,8.632939613699246,8.24142935818035,7.040589580452409,7.421757902555168,2.04004765198994,1.678334615235413,1.846390814990961,1.032945495338853,1.2248617497492766,0.480985896988069,39.640282679179684
2024-12-30,8.559838171472745,8.261916386575036,7.1375113255144855,7.427461677505962,1.861416362466694,1.678334615235413,1.834925063304161,1.0359719881698866,1.2212823399587274,0.5164315408054964,39.535089471008604
2025-01-02,8.314401243232968,8.093727428547421,7.245283687595455,7.402958725931633,1.8183481472435976,1.7453248700146355,1.8604174452270972,1.0314296298430017,1.2467831611405193,0.6326023040890136,39.39127664286534
2025-01-03,8.450709824199903,8.013443595016808,7.057643925757068,7.410408554438792,1.905821414494329,1.8199395586566542,1.8855606164387604,1.053534667866589,1.2684924270246636,0.620524968043204,39.48607955193677
2025-01-06,8.563912296437598,8.111688208454975,6.892025565976917,7.413138218165244,1.879498958710697,1.6829857526988592,1.9252600541319904,1.0643601999160548,1.2880261101775765,0.5954975019805427,39.416392866650455
2025-01-07,8.690268372133247,8.126762470824929,6.917786316331466,7.418900136699465,1.6769057614084537,1.8231406568433244,1.9515091174644703,1.079318058715586,1.1848167098554565,0.5879338307815083,39.457341431057905
2025-01-08,8.680432270432387,8.107148469208424,6.876673972100425,7.419016540269889,1.7503264986286298,1.8103944658818563,1.9637314923590288,1.0767601484572957,1.1945655088784972,0.5968366668564898,39.47588603307292
2025-01-09,8.648072077854414,8.084333369405247,6.938592057701977,7.4204133831149806,1.7251771580277342,1.8103944658818563,1.9577890900888648,1.0817655019855434,1.1889257558914366,0.5791553719215251,39.43461823187358
2025-01-10,8.837809897646132,8.207415769288067,6.538157431447568,7.427281193770019,1.6257231696946453,1.8063203409170034,2.0266418019948773,1.0833921836804388,1.191553915704478,0.5824615243305031,39.32675722847373
2025-01-13,8.639109002931738,8.156605610797833,6.758465738921984,7.419947768833284,1.6504390233992805,1.813739729890497,2.0183189467095355,1.0807149015606783,1.1667541350255668,0.5807230370062153,39.284817895076614
2025-01-14,8.438371045734918,8.145663675177941,6.594731603736292,7.418376320632554,1.7277251157807532,1.8076007801916716,1.9955620486915717,1.0741194752604337,1.267751692904268,0.5876896742925432,39.05759143240295
2025-01-15,8.512112707598755,8.161785569681717,6.842842962208354,7.410309436798576,1.6152933515828367,1.8063205737241443,1.986983221954866,1.0760401341724357,1.2904901409563194,0.5735171903826654,39.27569528906067
2025-01-16,8.441572143921588,8.106144663018869,6.985907489999146,7.394362147650438,1.7324828789147082,1.8063386744793453,1.9440885062534874,1.07988145199644,1.2684888767157656,0.5424406963793313,39.30170752932912
2025-01-17,8.58794963373023,8.07896442932478,7.008696806411472,7.392847620795647,1.7202876260520588,1.8063203409170034,1.9612898692675924,0.9621974422974057,1.2561239074474373,0.5513296222276474,39.326007298471275
2025-01-20,8.067742077503738,7.789077226270258,7.704893989534001,7.36042922643246,1.9903017713440945,2.0973292669779187,1.9022150572772265,0.9515175311145405,1.0352416139672587,0.5329537471879604,39.43170150760945
2025-01-21,8.052260402637296,7.760092737234592,7.979199992669368,7.339042980456243,2.1137166780258316,1.9827299518951302,1.831700684403406,0.9477955851520066,0.9993483402197647,0.4900267876975739,39.495914140391214
2025-01-22,8.271390123961165,7.829514837205334,7.634317922767855,7.352893841301039,2.0526013696477117,1.9827299518951302,1.8479983482985216,0.9465121775862928,1.015277004796635,0.5133075017824471,39.44654307924213
2025-01-23,8.39681497109342,7.859127789117723,7.703338954236702,7.357328759132422,2.109631378318218,1.7824790854387516,1.8721987087915326,0.9486656436391435,1.0217849538137056,0.5284923475443057,39.579862591125924
2025-01-24,8.36404736601896,7.811913104110755,7.730342254503747,7.3522640397832575,2.076824894451237,1.8683634439531904,1.8672905522445893,0.9477344150757486,1.006179600153689,0.532901249177699,39.55786091947287
2025-01-27,8.153997123188192,7.831163635578611,7.833960231358056,7.33847021668797,2.228926588037281,1.8687442582338338,1.8511686577408144,0.9529725757448451,0.9772061694572123,0.5038963895172076,39.54050584554402
2025-02-03,8.161685579014721,7.828998878379428,7.798861411978708,7.339629305240471,2.2864636506605556,1.8685962510940395,1.8324908318394468,0.9487238454243558,0.9501685301368925,0.5067503722568723,39.52236865602549
2025-02-04,8.361434105862934,7.813226194586926,7.829629785731129,7.349231377562991,2.2806590702177743,1.677694395598079,1.8837678268488696,0.9378737522215302,0.9539283654615995,0.5042043933645504,39.59164926745638
2025-02-05,8.361434105862934,7.813226194586926,7.793151758647608,7.357552486794777,2.2428604446277887,1.677694395598079,1.900007870976625,0.9429955093202023,1.0051126450271792,0.5165615635936603,39.61059697503578
2025-02-06,8.361434105862934,7.813226194586926,7.757924138717585,7.326189174393918,2.346257138294722,1.7162239774085442,1.706537687102821,0.8953864490166364,0.9393223364536761,0.4696020934148477,39.332103295252615
2025-02-07,8.631199380321403,7.814681239217232,7.197297246916573,7.3498761951413565,2.4879257544689852,1.864388378426769,1.740703240856292,0.903825707872403,0.9576844176702678,0.44131136965890977,39.38889293055019
2025-02-10,8.62153788397618,8.026710342745215,7.469374238081884,7.3562822328325215,2.1652434750973852,1.7118866639709618,1.7452973405702301,0.9094846674485836,0.9943295420791328,0.4234874803501752,39.42363386715227
2025-02-11,8.713642732890527,7.947264905930584,7.526551380865408,7.367469663582436,2.0763270945823176,1.7147852874798843,1.7776448451590277,0.9160614691775603,0.9838738823746904,0.4385807165021098,39.46220197854455
2025-02-12,9.181701489566903,7.971795677958244,7.2936138680177995,7.36151853104449,2.064124799303657,1.7076227429845319,1.7501881529851806,0.9192625673642303,0.9604057585414337,0.4367202382360171,39.64695382600249
2025-02-13,9.217892698252898,7.881699314449786,7.293591634935849,7.36923568035113,1.927071410091364,1.8276010670566303,1.7640012990731584,0.918214935230411,0.9616477846378618,0.49492202344820024,39.655877847527286
2025-02-14,9.182156802132619,8.233121693560948,7.194463634801733,7.331520923533636,2.078926269906323,1.748604016795275,1.6448273236726922,1.0374121913449619,0.9005296243722667,0.44414352672911983,39.79570600684957
2025-02-17,9.55814033460332,8.338757933721059,7.016669636160549,7.357246112597421,1.91209620715984,1.7664072444702594,1.6494252647044547,1.0290893360596198,0.8334404265581833,0.45019651239118685,39.91146900842589
2025-02-18,9.580664425480435,8.47212691712228,6.925527852186109,7.332682049148619,1.8731813295312698,1.7669578333583666,1.5487972881618506,1.045327634133819,0.8631980099068239,0.4345292320317045,39.842992571061274
2025-02-19,8.968963662900391,8.912074211541173,7.59841591875258,7.254284244467808,2.457305096847433,1.6999274775491329,1.3313961598587833,1.0429995627253317,0.7432163683329683,0.4022977236008349,40.41088042657643
2025-02-20,9.191178078840506,9.479010875280608,7.731665646695901,7.2456703802564055,2.2242422755562634,1.6975412043554332,1.2479755411141613,1.0837408123738597,0.6686669238921724,0.4071168314164036,40.97680856978172
2025-02-21,9.898911787020651,9.979604429890594,7.56176404293663,7.21275988979925,2.5655151363531985,1.739446489708205,1.0775871958251608,0.9781868113362523,0.5977445565040147,0.4141350354844295,42.02565537485839
2025-02-24,10.325065258344257,9.654140046984066,7.462823510752684,7.224825760093373,2.4020870261541525,1.6872976901580892,1.1222098643277043,1.0710186587496844,0.6049041327083209,0.4993469305725268,42.05371887884486
2025-02-25,10.344384176909736,9.751977247925746,7.501505406635049,7.225198949940154,2.3493051657862836,1.7551136536641172,1.0756812037630321,1.0277474356997678,0.5757445145009503,0.5554908170631775,42.16214857188801
2025-02-26,10.800802576543676,9.803120786241678,7.383499482862006,7.242543081933384,2.2098467042036676,1.6785554328085077,1.053446957776274,0.941501062081309,0.5993216502779092,0.5032008199821368,42.21583855471055
2025-02-27,10.782119803490566,8.924736068115868,7.511159453151764,7.263478264074206,2.558440825764228,1.7447308625947602,1.1321706924542727,0.9544218583984138,0.6130172287597584,0.5197433969894252,42.004018453793265
2025-02-28,10.932141131552209,8.56427941272355,7.245987218821711,7.24740849636434,2.8256810229918203,1.6745008779837967,1.1742674126554706,0.9616027170986765,0.6436747332479927,0.4989419797923028,41.76848500323187
2025-03-03,10.91721789126083,8.154788240477608,7.29155076360762,7.223345672808381,2.8903466005568905,1.6728197845530022,1.2576902249401731,0.9181841315929841,0.7061169198289899,0.4356065529121639,41.46766678253864
2025-03-04,10.396629978547399,7.8472061113812055,7.903312546665234,7.228794734273715,2.857529106163266,1.6698633788643633,1.2628494427105426,0.8553436997751056,0.7620337973365107,0.4558898146857845,41.23945261040313
2025-03-05,9.97646902223368,7.87335001266701,7.984910039296526,7.224389110110254,3.3983195301969,1.6698633788643633,1.2592553808929818,0.8084585836776367,0.684708137019083,0.6034302840145962,41.48315347897303
2025-03-06,10.181562420790609,7.908073287323765,8.079225757325387,7.225954266063061,3.116125216123618,1.6732805780592566,1.2506760075220307,0.8218174795785538,0.7128838426065888,0.49855463267835215,41.46815348807122
2025-03-07,10.329034892788583,8.274667592714954,7.704060310124186,7.205839113632521,3.303209234662663,1.6718343159901223,1.2213971568314896,0.8152299120793991,0.6893204777057931,0.43656506601141165,41.65115807254112
2025-03-10,10.407559346628384,8.682755921477268,7.161783741528992,7.214415298722828,2.492336021131015,1.6802977518830882,1.2121137531254693,0.8141285060385337,0.651379126472585,0.5202003337245232,40.83696980073269
2025-03-11,10.19342282478856,9.203257228894643,7.501710977764963,7.222762797137808,1.9342758402203077,1.6831961888327338,1.1417310086772228,0.8159603181907098,0.6624597349936026,0.4100312090184022,40.768808128518955
2025-03-12,10.292197961970666,9.201692072941835,7.329535649363811,7.23435074806249,2.8822909747427405,1.6776311898894138,1.172228362261395,0.8264149222993428,0.7136195238731478,0.4080545329874828,41.73801593839232
2025-03-13,10.16750720439691,9.27761859977493,7.217796789174501,7.220832554066821,3.2502204740991516,1.6788485334082652,1.1519998809461225,0.8153140826884169,0.6902058922251709,0.4688263503543991,41.939170361134686
2025-03-14,10.542275623704748,9.151362686248362,6.867082903892944,7.23704061348924,2.2463388369033837,1.7717456404564915,1.1861086869695532,0.8077579155294294,0.7145502119776791,0.43678731815671057,40.961050437328545
2025-03-17,10.512676785574968,9.06017785981251,7.183351416652478,7.242544745256617,2.0456030643940295,1.6800079081881234,1.2123134554313,0.8313714233894539,0.742267037027317,0.43987154491482855,40.95018524064162
2025-03-18,10.461548357783217,9.18469471116929,7.160285133688546,7.244344674602347,2.8354226116108405,1.708144137064375,1.1931808731266886,0.8230239249744743,0.7215039100323131,0.49782869015994385,41.829977024212035
2025-03-19,10.636903793236781,9.211418299845022,6.975661366401099,7.241678112608672,2.792145411859552,1.6798372482205282,1.1763119700797509,0.8229659562354814,0.7691415183306489,0.4917955936492564,41.797859270466795
2025-03-20,10.866764335528433,9.241562044121338,7.057285582621069,7.229553950848305,1.8538795757984254,1.7182126693713151,1.153307076010413,0.8762653133025161,0.7593301933186202,0.5228628958752067,41.27902363679564
2025-03-21,10.800497429517424,9.232113139665492,7.177497095732845,7.234530567090847,1.8083691883461737,1.706729409989253,1.1887346708459323,0.8715032393629872,0.758841227005215,0.46895399751766154,41.24776996507383
2025-03-24,10.812438989749964,9.126552065959395,7.284058362061524,7.240666558113247,2.6044595618722823,1.7442681683301553,1.206365862810627,0.8761407384824205,0.781362545853874,0.40559787579770207,42.08191072903119
2025-03-25,10.669900874783806,8.690066996807793,7.37935525896658,7.256892008157363,2.8091234700420133,1.8219733499817696,1.2819049265922933,0.8953689692063699,0.7984546865146736,0.3972587828498765,42.00029932390254
2025-03-26,10.648912713144032,8.591462171780847,7.138429122057309,7.257007945635349,2.2333417818712604,1.7151234573016438,1.3232366374942408,0.899647062144047,0.697796840627554,0.4687472230256738,40.973704955081956
2025-03-27,10.349562144984624,8.45882969696506,7.585649653857965,7.262677288308857,1.9232113470087304,1.6848678333590723,1.3438851023235168,0.9005165932289406,0.7077239871800904,0.4417597606500447,40.6586834078669
2025-03-28,10.13525171692782,8.3467000695062,7.8069759804263406,7.258271664145395,3.333539580309796,1.679208287402455,1.3501457261347514,0.9026034678326855,0.7002057895451436,0.4316234049184828,41.94452568714907
2025-03-31,10.270074297260559,8.23277565023955,7.640432423191533,7.259514131508126,3.1989841991906203,1.7212814858781524,1.340704861745961,0.9020649781227966,0.7273476315721538,0.47812265205512633,41.77130231076458
2025-04-01,10.347088573984639,8.175058404477937,7.839618810645878,7.099922470034752,2.3369987487335737,1.6901367153441922,1.3556557145637282,0.9050731128893482,0.7468135260428027,0.455641958678104,40.952008035394954
2025-04-02,10.496448984411138,8.255590709588505,8.102860910068067,6.892233103760033,2.2661937698012635,1.6979096521343409,1.3553080203121521,0.9095788247464794,0.7121588979372667,0.43614158452750706,41.12442445728675
2025-04-03,10.509530980626685,8.305716630857376,8.040487806481684,6.756844555036946,2.9966286945312444,1.7033819540108532,1.3622039563017425,0.9116910673248034,0.7205591910553424,0.47412689176697326,41.78117172799365
2025-04-07,10.525814661408827,8.503264914794462,7.917273366334235,6.753947508583773,2.8822396037244244,1.6676015498677563,1.365043053712986,0.900857551885157,0.7131266469374865,0.49313469906117086,41.72230355631027
2025-04-08,10.529755196260021,8.629825622368118,7.8855762255326045,6.7541793047514895,2.823382036715726,1.6799125920294748,1.3707800088639899,0.9028278193107543,0.7237130097133042,0.4995700560655068,41.79952187161099
2025-04-09,10.23838741343935,8.862491025714379,7.942749155943376,6.740908974149673,3.163958233624401,1.6770151399330084,1.3687300615057396,0.9237294592442444,0.6831129837529448,0.4276310143826399,42.028713461689755
2025-04-10,10.086792719752223,9.053722864081166,7.827337322495544,6.740735127023885,3.278985575179031,1.6837372287968104,1.3674435927749087,0.8927267218120528,0.6643063755323257,0.43238949996066683,42.02817702740862
2025-04-11,10.104814871792245,9.200739583455878,7.731392136855907,6.736099203669539,3.233586615209378,1.6735748212117478,1.341937321969714,0.9070401351685974,0.646964892938806,0.43474831571240014,42.010897897984215
2025-04-14,10.14665408006522,9.243057972356567,7.687463691774251,6.736212204301302,3.010981397338217,1.674131479708521,1.3584470040153802,0.9127191412776717,0.6687537327042341,0.4384324260530573,41.87685312959442
2025-04-15,10.109908592577831,9.586695790997494,7.476754600924595,6.690651450606581,3.2510763894011947,1.676499567306963,1.3045523088555937,0.7830210725739609,0.6234879396329347,0.4909060368576108,41.993553749734765
