date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CELESTIAL SECURITIES LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,DBS BANK (HONG KONG) LTD,SILVERBRICKS SECURITIES CO LTD,TAT LEE SECURITIES CO LTD
2024-12-23,28.877986598971,7.824597020762035,0.0,5.337499162369781,2.437944961197209,1.6837653417456566,0.0,0.0,0.0
2024-12-27,29.025581901514936,7.82054605711151,0.0,5.3261226853437185,2.517406171265198,1.4868573470712954,0.868440726243152,0.0,0.0
2024-12-30,28.849388229016203,7.820608379629211,0.0,5.377516077050092,2.5137603039797254,1.6065165810560316,0.8686276937962532,0.0,0.0
2025-01-02,28.785670746402133,0.0,0.0,5.389633257199024,2.526567581367154,1.657309432981844,0.0,0.0,0.0
2025-01-03,28.833232674365323,0.0,0.0,5.372140635253398,2.5600970958899607,1.5542903112231101,0.0,0.0,0.0
2025-01-06,28.899395692573954,7.8208265084411615,0.0,5.4149739668311065,2.554456908038076,1.4754211650732751,0.8688458226082045,0.0,0.0
2025-01-07,28.89827164364471,7.820701863405762,0.0,5.387328882107052,2.557230260075743,1.4751407137436232,0.0,0.0,0.0
2025-01-08,28.93452097516248,7.821200443547364,0.0,5.399220018484286,2.51943165309046,1.4747356173785708,0.8689081451259049,0.0,0.0
2025-01-09,28.906299033214587,7.821075798511963,0.0,5.362813073319252,2.521831070021925,1.4671221116487387,0.8681602749135002,0.0,0.0
2025-01-10,28.894507612865677,7.822851990266424,0.0,5.489438905300091,2.5134486913912237,1.4562156710511718,0.0,0.0,0.0
2025-01-13,28.908380854595855,7.827993597976706,0.0,5.49333499749413,2.46412041863137,1.4557482521684189,0.8684095649843019,0.0,0.0
2025-01-14,28.85659888199162,0.0,0.0,5.509330757209628,2.4716926045319667,1.4566207674162244,0.0,0.0,0.0
2025-01-15,28.766117866666363,7.828461016859459,0.0,5.504189211821863,2.4802931119746194,1.4952607283904618,0.0,0.0,0.0
2025-01-16,28.60342879820561,7.827900114200155,0.0,5.534565393916584,2.480480079527721,1.6194979252353974,0.0,0.0,0.0
2025-01-17,28.682529347863667,7.828055858171888,0.0,5.54033645905564,2.484281753107444,1.5281518110419454,0.868440726243152,0.0,0.0
2025-01-20,28.73698377234941,7.827557278030286,0.0,5.5725252915776755,2.4812902722578256,1.4616225233967863,0.8684095649843019,0.0,0.0
2025-01-21,28.625446284226356,7.826279666417428,0.0,5.614393558968793,2.565737283741845,1.561213906681999,0.8683472424666016,0.0,0.0
2025-01-22,28.64003187233385,7.826217343899727,0.0,5.603909041816058,2.602102472820019,1.5164351777142733,0.0,0.0,0.0
2025-01-23,28.71690919081798,7.826155021382027,0.0,5.519468511873879,2.601541570160715,1.4467149771628545,0.8682849199489011,0.0,0.0
2025-01-24,28.69896435668392,7.8259992150877755,0.0,5.560896595322479,2.630241089561742,1.4503515583931896,0.8682225974312006,0.0,0.0
2025-01-27,28.695591150413385,7.825469473687323,0.0,5.50782143047596,2.6397141122522,1.4544648445614148,0.0,0.0,0.0
2025-02-03,28.643594726025746,7.825438312428473,0.0,5.56360126794564,2.643952043455826,1.5386002434569324,0.0,0.0,0.0
2025-02-04,28.65137868384149,7.825407151169622,0.0,5.636102922462027,2.6554193867126967,1.4699831514688102,0.0,0.0,0.0
2025-02-05,28.781719311812378,7.826914109647618,0.0,5.533858656565862,0.0,1.4563656813512766,0.8682849199489011,0.0,0.0
2025-02-06,28.795134981617593,7.825854626846711,0.0,5.523741094397346,0.0,1.4512676994033853,0.0,0.0,0.0
2025-02-07,28.80289195378317,0.0,0.0,5.463770441547422,2.6666062786399154,1.4494603463900742,0.8683472424666016,0.0,0.0
2025-02-10,28.79782245322587,7.824888627822355,0.0,5.442049735355966,2.6810339414875544,1.4481515735183659,0.8683160812077514,0.5992933302068869,0.0
2025-02-11,28.789601489916013,7.826540174541416,0.0,5.542985415347976,2.666793246193017,1.448650153659969,0.0,0.0,0.0
2025-02-12,28.78306067936084,7.82563649803476,0.0,5.554591239239177,2.6095500136852148,1.4488682824719203,0.8684095649843019,0.0,0.0
2025-02-13,28.749677248819523,7.826727142094517,0.0,5.558852728354494,2.573496437195543,1.4503017003790293,0.868440726243152,0.0,0.0
2025-02-14,28.82112683691461,7.817129474368658,0.0,5.543760333533063,2.5204288133736665,1.4473413807882611,0.0,0.0,0.0
2025-02-17,28.816830135576794,7.816942506815557,0.0,5.47594221622186,2.47063312173106,1.4449731251156464,0.8683784037254517,0.0,0.0
2025-02-18,28.835513678513152,7.81753457073371,0.0,5.526904211460711,2.432585224674976,1.445720995328051,0.0,0.0,0.0
2025-02-19,28.860532928598936,7.818282440946114,0.0,5.591316839437212,2.4053712871283732,1.447029768199759,0.8688769838670547,0.5988570725829842,0.0
2025-02-20,28.82031433825135,7.820868825430681,0.0,5.562003318591802,2.4189433241305034,1.445222415186448,0.0,0.0,0.0
2025-02-21,28.8482636191843,7.821055792983782,0.0,5.528977370012015,2.364923973140825,1.454477309064955,0.0,0.0,0.0
2025-02-24,28.8505878128369,7.819123794935069,0.0,5.454022202618799,2.3879521434311166,1.44880595995422,0.8688458226082045,0.0,0.0
2025-02-25,28.914635043892122,7.822894307255942,0.0,5.44080434448476,2.246293060698145,1.4482138960360664,0.8689704676436052,0.0,0.0
2025-02-26,28.977981084300698,7.813483607083185,0.0,5.4497939314054165,2.16415198236904,1.4509560868148832,0.868939306384755,0.0,0.0
2025-02-27,29.02559473995358,7.8078434192313,0.0,5.447223065227758,2.1555514749263867,1.445378221480699,0.8686588550551034,0.0,0.0
2025-02-28,29.039057587904697,7.808996385808757,0.0,5.403827272927804,2.1686703649023173,1.4512988606622355,0.8686900163139536,0.0,0.0
2025-03-03,29.051054298626916,7.8093079983972595,0.0,5.395946091984449,2.1542115407958287,1.4460949304342532,0.0,0.0,0.0
2025-03-04,29.083020452793207,7.806164263636899,0.0,5.398503995078426,2.1720357808581383,1.447839960929864,0.0,0.0,0.0
2025-03-05,29.11432075318039,7.806269775659365,0.0,5.428220119388181,2.164899852581444,1.4461105110636785,0.8687211775728038,0.0,0.0
2025-03-06,29.09538891733351,7.806238614400515,0.0,5.410816743287902,2.166520238041654,1.4460483131910136,0.8686900163139536,0.0,0.0
2025-03-07,29.12421270783483,7.804088487539852,0.0,5.442361472589504,2.1033875276111655,1.4466715383680173,0.0,0.0,0.0
2025-03-10,29.096848136762947,7.805958163070864,0.0,5.480621016915698,2.01794335584394,1.451002953348194,0.8687211775728038,0.0,0.0
2025-03-11,28.916406125200133,7.804711712716856,0.0,5.529503185093853,2.0157309064655764,1.45848165547224,0.8686900163139536,0.0,0.0
2025-03-12,28.832480940156817,7.8063632594359165,0.0,5.817866607657712,2.0020511138303423,1.4543060467863143,0.8687523388316539,0.0,0.0
2025-03-13,28.665197455691192,7.816397184785679,0.0,5.727781091029787,2.0552433826876193,1.4494760516645344,0.0,0.0,0.0
2025-03-14,28.21218336342196,7.815992088420626,0.0,5.722534469877179,2.2174377350028673,1.44997456948362,0.8700922729622121,0.0,0.0
2025-03-17,28.117961065036635,7.818251404332299,7.682385012652025,5.310050019641378,2.3723403527471705,1.50561237393546,0.8720554322697742,0.0,0.0
2025-03-18,28.06014739452432,7.821087078887667,0.0,5.411807359706749,2.48448972334901,1.5698045671668552,0.872834463741029,0.0,0.0
2025-03-19,28.1268675760412,7.824982236243941,0.0,5.583834647252176,2.4298513227910132,1.5491616042739926,0.8728656249998792,0.0,0.0
2025-03-20,28.007411762754238,7.825449655126694,0.0,5.503449131924172,2.504607182772623,1.5438783998034955,0.8730214312941301,0.0,0.0
2025-03-21,27.793887338410595,7.825807697990883,0.0,5.461252362542256,2.586156197183575,1.5327856148780044,0.8751715581547935,0.0,0.0
2025-03-24,27.642883679696144,7.823175007875665,0.0,5.45252783328938,2.6753397200128237,1.5359952245395743,0.8752338806724939,0.0,0.0
2025-03-25,27.616443912464415,7.8250135221478265,0.0,5.472493599704909,2.6311842162221017,1.5361171897067138,0.8756078157786961,0.0,0.0
2025-03-26,27.547353044696738,7.82557442480713,0.0,5.440712356448634,2.61463758777265,1.5346211376693162,0.0,0.0,0.0
2025-03-27,27.50604094345358,7.826041843689883,0.0,5.423232385974101,2.6012694077259177,1.5438137090301225,0.8756389770375463,0.0,0.0
2025-03-28,27.417313309841308,7.826104166207583,0.0,5.45626101442215,2.586093874665875,1.5374255886433157,0.8757324608140968,0.0,0.0
2025-03-31,27.368756028947928,7.820648453008092,0.0,5.525948557974294,2.6156347480558564,1.538422686604004,0.0,0.0,0.0
2025-04-01,27.196205169931297,7.821147033149694,0.0,5.621434757018582,2.66667689005247,1.538391649990189,0.8761375571791494,0.0,0.0
2025-04-02,27.097016826368055,7.821645613291298,0.0,5.621995597355368,2.678985587298296,1.5505133796829138,0.0,0.0,0.0
2025-04-03,27.029484520123027,7.822642773574503,0.0,5.670393457248473,2.657702447503615,1.5512300886364683,0.8768542661327037,0.0,0.0
2025-04-07,27.090130001194613,7.8226116123156535,0.0,5.747562507437959,2.62756951019548,1.551323510090501,0.0,0.0,0.0
2025-04-08,26.990187492844676,7.8240761914816135,0.0,5.973702505104579,2.322158012204751,1.559955178792004,0.8763556859911007,0.0,0.0
2025-04-09,26.858756096168996,7.825790060718374,0.0,6.10979363178368,2.2194193417756685,1.5636634932402125,0.8755454932609957,0.0,0.0
2025-04-10,26.719880212431484,7.825758837137006,0.0,6.2264831354774755,2.145504835783014,1.5698957450102506,0.0,0.0,0.0
2025-04-11,26.639516323017126,7.828214344334401,0.0,6.200919248909508,2.157408436663787,1.5703943251518537,0.0,0.0,0.0
2025-04-14,26.775025295058384,7.827186022792344,0.0,6.028728364755119,2.29928564820871,1.5583155979963426,0.8752962031901943,0.0,0.0
2025-04-15,26.758916731585852,7.826780864104774,0.0,6.059522232363467,2.328795360339842,1.5926334300455411,0.0,0.0,0.0
2025-04-16,26.656143472159442,7.826967831657876,0.0,6.045670741191969,2.4840719131903466,1.5829111172842814,0.8752338806724939,0.0,0.0
2025-04-17,26.596906043730268,7.826375705417204,0.0,5.967793769523923,2.681758939335963,0.0,0.0,0.0,0.6196727934949122
2025-04-22,26.452917594575727,7.827435188218111,0.0,6.172321003599745,2.7003559786177576,1.5836879674674165,0.8755766545198459,0.0,0.6446018005750656
2025-04-23,26.48204134335474,7.826437903289869,0.0,6.013723283780986,2.7326078815277057,1.5795117978788316,0.0,0.0,0.0
2025-04-24,26.464270887625208,7.815687268986553,0.0,6.057372105502804,2.7492168324948585,1.5794636848951666,0.8757947833317972,0.0,0.6570663041151422
2025-04-25,26.415509188873763,7.816272976007902,0.0,6.007015698168447,2.766137396050512,1.5801180713310208,0.8755766545198459,0.0,0.0
2025-04-28,26.407215869120858,7.815992400033214,0.0,6.010279341452863,2.7727124216679027,1.5797441362248186,0.0,0.0,0.0
2025-04-29,26.331140766084566,7.817456979199173,0.0,6.024957166886551,2.7978907188188575,1.579669972428755,0.8780695552278613,0.0,0.6576895292921461
2025-04-30,26.311112178571193,7.816490980174818,0.0,5.979693007828457,2.7878567934690954,1.5798881012407062,0.8755766545198459,0.0,0.0
2025-05-02,26.306242484005637,7.815057562267707,7.6823538513931755,5.9373535198810075,2.7809389940043534,1.5891741563780635,0.0,0.0,0.0
