date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CELESTIAL SECURITIES LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,DBS BANK (HONG KONG) LTD,SILVERBRICKS SECURITIES CO LTD,TAT LEE SECURITIES CO LTD
2025-04-07,434676438.0,125518222.0,0.0,92222887.0,42160837.0,24891862.0,0.0,0.0,0.0
2025-04-08,433072804.0,125541722.0,0.0,95851431.0,37260337.0,25030362.0,14061622.0,0.0,0.0
2025-04-09,430963913.0,125569222.0,0.0,98035090.0,35611837.0,25089864.0,14048622.0,0.0,0.0
2025-04-10,428735571.0,125568721.0,0.0,99907439.0,34425837.0,25189864.0,0.0,0.0,0.0
2025-04-11,427446087.0,125608121.0,0.0,99497252.0,34616837.0,25197864.0,0.0,0.0,0.0
2025-04-14,429620405.0,125591621.0,0.0,96734352.0,36893337.0,25004054.0,14044622.0,0.0,0.0
2025-04-15,429361934.0,125585120.0,0.0,97228457.0,37366837.0,25554703.0,0.0,0.0,0.0
2025-04-16,427712879.0,125588120.0,0.0,97006202.0,39858337.0,25398703.0,14043622.0,0.0,0.0
2025-04-17,426762381.0,125578619.0,0.0,95756622.0,43030337.0,0.0,0.0,0.0,9943000.0
2025-04-22,424452005.0,125595619.0,0.0,99038377.0,43328737.0,25411168.0,14049122.0,0.0,10343000.0
2025-04-23,424919312.0,125579617.0,0.0,96493587.0,43846237.0,25344159.0,0.0,0.0,0.0
2025-04-24,424634175.0,125407117.0,0.0,97193957.0,44112737.0,25343387.0,14052622.0,0.0,10543000.0
2025-04-25,423851766.0,125416515.0,0.0,96385960.0,44384237.0,25353887.0,14049122.0,0.0,0.0
2025-04-28,423718695.0,125412013.0,0.0,96438327.0,44489737.0,25347887.0,0.0,0.0,0.0
2025-04-29,422498027.0,125435513.0,0.0,96673841.0,44893737.0,25346697.0,14089122.0,0.0,10553000.0
2025-04-30,422176657.0,125420013.0,0.0,95947552.0,44732737.0,25350197.0,14049122.0,0.0,0.0
2025-05-02,422098520.0,125397013.0,123267707.0,95268191.0,44621737.0,25499197.0,0.0,0.0,0.0
