date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CELESTIAL SECURITIES LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS BANK (HONG KONG) LTD,TAT LEE SECURITIES CO LTD,SILVERBRICKS SECURITIES CO LTD
2024-10-23,56.00664647124294,14.310181061029347,14.052320794722029,7.279010149197338,2.8576179535981616,0.604761487256353,1.9321588025462637,1.5892085379827776,1.3680947424247867,0.0
2024-10-24,55.87891494756698,14.299891826480424,14.04333569196723,7.383678383097059,2.9109876896121554,0.6035203593768187,1.9242587314873347,1.588192392520318,1.3672199778916851,0.0
2024-10-25,55.81774901020897,14.289661208344068,14.033288622620931,7.4585477210304285,2.920972536034785,0.6008686228761705,1.9256143087607023,1.5870561468695046,1.3662418232544378,0.0
2024-10-28,55.88858770328403,14.320160105294727,14.062792188833928,7.3654322959915905,2.911484166484525,0.6076649303927095,1.8841434634189043,1.5906209381623693,1.3691142081372207,0.0
2024-10-29,55.789459273589735,14.299749727776186,14.041820371803816,7.560505620238065,2.9087370602750835,0.6045374131374314,1.8399261912560374,1.588191891374877,1.3670724505487684,0.0
2024-10-30,55.6480977508393,14.291024556214401,14.03286132403936,7.661329362997551,2.907962695190848,0.6155357556791481,1.9252141542755525,1.5859263376601453,1.3320480631037013,0.0
2024-10-31,30.2943780139992,7.7849966312715875,7.646007407990715,4.148489972657501,1.5829878736929721,0.33132074542266293,1.1000605485483343,0.8640528699557495,0.6785825994428405,0.0
2024-11-01,55.38857104550876,14.296541143480946,14.04141011550519,7.768533066814583,2.9089368511515064,0.6039502011050512,2.1670785742970664,1.5867785709765931,1.2382004311602992,0.0
2024-11-04,55.42134042328314,14.314325331959123,14.057812859730664,7.664943516477346,2.9271725397953046,0.6007212354378529,2.1856331233348745,1.5884041110904867,1.2396468588912124,0.0
2024-11-05,55.3035186421479,14.288234429451755,14.036886474121951,7.852859993094843,2.9269715375623826,0.5940194725310917,2.173611366179139,1.5860965577542334,1.2378015271567078,0.0
2024-11-06,30.157803864723835,7.800150016413582,7.663271568022546,4.317470905786442,1.6146996320950735,0.33461772120804806,1.196697412799688,0.865910590470652,0.6757630523978602,0.0
2024-11-07,55.010784533639246,14.293391433511223,14.046374836411871,7.967312403189156,3.010481617652048,0.65885982047296,2.18738725593202,1.586769868727787,1.2386382304636934,0.0
2024-11-08,54.937310049725674,14.274213805913744,14.022609811394323,8.110533983964045,2.9944106057040027,0.6557543433316447,2.1845396013824683,1.5840852169178659,1.236542581666229,0.0
2024-11-11,54.881855161325554,14.266217058027891,14.00671697693014,8.34410013914234,2.9802318947793576,0.5176343483732139,2.1851884872275873,1.5829148153668218,1.2351411188270955,0.0
2024-11-12,54.789291893493,14.262201781825823,14.00154801368297,8.471020632392298,3.0193985020950036,0.5732142973264776,2.0662521118925894,1.5823874582779018,1.2346853090139327,0.0
2024-11-13,54.67489902324034,14.277156038251892,14.015670852996623,8.49102610339398,3.0563269772412074,0.5901654320744277,2.0752961335698017,1.5835287491924224,1.2359306900393083,0.0
2024-11-14,29.85308732197854,7.80630455794296,7.663271568022546,4.723198047762691,1.6410641514697055,0.329706471793197,1.0937355555259,0.8656930034712599,0.6757630523978602,0.0
2024-11-15,29.84638620190669,7.80661539651352,7.663271568022546,4.6827797706004635,1.6086436885602775,0.34139400204626025,1.0939531425252924,0.8656930034712599,0.6757630523978602,0.0
2024-11-18,30.465083955328254,7.806553166631694,7.663271568022546,4.819605127763648,1.6099584735460333,0.3398708930505153,1.0819547737016688,0.8642009783325709,0.6757630523978602,0.0
2024-11-19,55.06854518897658,14.137207026336823,13.877179951384184,8.660746663628933,2.923135476580618,0.6254247369095203,1.919088026689388,1.5649546520740065,1.2237182774199415,0.0
2024-11-20,30.46456752812713,7.80689508905931,7.663271568022546,4.821628686857995,1.564234244152057,0.3535788740122198,1.0592324741937187,0.8643563976178511,0.6757630523978602,0.0
2024-11-21,30.461449009084124,7.806770753631086,7.663271568022546,4.84209523085939,1.5562216961510127,0.3571846014307181,1.0584864616243743,0.8641698944755148,0.6757630523978602,0.0
2024-11-22,30.39958628977752,7.806864005202254,7.663271568022546,4.854305405084993,1.5528024718748505,0.4558758475835794,1.0585486293384863,0.8641388106184589,0.6757630523978602,0.0
2024-11-25,30.353389772259433,7.806832921345198,7.663271568022546,4.9229430375401,1.5559419414375084,0.5007609371724713,1.0669101868865554,0.8641388106184589,0.6757630523978602,0.0
2024-11-26,30.352757215768346,7.806926110748652,7.663271568022546,4.916719116841773,1.5477669491994897,0.5137229055648315,1.0689617214522529,0.8641388106184589,0.6757630523978602,0.0
2024-11-27,30.311429984458083,7.807174719437386,7.663271568022546,4.893695801262092,1.5482643530801,0.5598202655789081,1.07619798120718,0.8641388106184589,0.6757630523978602,0.0
2024-11-28,30.294061754992608,7.807547663554344,7.663271568022546,4.896389528314566,1.452836974085835,0.6264329712499574,1.0702609645094803,0.8650402424730835,0.6571127381642485,0.0
2024-11-29,54.41235581318836,14.09491193267163,13.835883482327835,8.955921499961764,2.802038855194675,1.2185613952070362,1.9352530633248963,1.5617006067059653,1.1833733514178402,0.0
2024-12-02,30.214735938288783,7.807050321841448,7.663271568022546,4.984980137284789,1.4487649888114962,0.6927037544933906,1.0654429666657972,0.8655997519000919,0.6554342098832235,0.0
2024-12-03,54.21550132472996,14.098363036948019,13.839160958197544,8.956496828460443,2.8227426522641004,1.3921374872467576,1.9288069376569916,1.5631371028798426,1.183653671616336,0.0
2024-12-04,54.08669540485038,14.112607814657832,13.8527577453033,8.928480393185685,2.803995292811211,1.5751104428199598,1.8976062146665789,1.564897622698485,1.177849069006564,0.0
2024-12-05,54.017342329033035,14.12289500600344,13.861917375752203,9.074924350920568,2.6800136852179928,1.6134865760688857,1.926412109186616,1.5667195304679395,1.1362890373493206,0.0
2024-12-06,53.46926728946803,14.181813374645035,13.919580847663656,9.250626854074499,2.742541554606235,1.794267008462741,1.9479762774131493,1.5732368458716723,1.1206899477949885,0.0
2024-12-09,53.1210217690924,14.174810683116505,13.913746934970957,9.349737005876852,2.9648267547130773,1.8597157364222041,1.9518441306277607,1.5722952922926037,1.0920016928876315,0.0
2024-12-10,52.64552274320646,14.164741233060795,13.903087964970398,9.392627922529808,3.0891033372105703,2.063000830925439,2.079434458013578,1.5713163721031722,1.09116513797978,0.0
2024-12-11,52.6608092041865,14.188983693003454,13.927048957152957,9.360160262359345,3.0384445402121205,2.060059794575788,2.0974234392027324,1.5740244251201103,1.0930456841869889,0.0
2024-12-12,52.7684753205246,14.151464410122147,13.890277598175398,9.634191906682533,2.8159340320360453,2.021097212434348,2.0581368387789074,1.5702629476545806,1.090159733591442,0.0
2024-12-13,52.687969247982046,14.14983956202877,13.900858455718401,9.652734940183077,2.8265931673060836,2.0768226000158982,2.0427327803056166,1.5714590885118642,1.0909901579482426,0.0
2024-12-16,52.64403413568123,14.142611188157153,13.89469853093479,9.707496693271889,2.8262987288967283,2.0769167693022714,2.046674525589117,1.570762723620689,1.0905067045461359,0.0
2024-12-17,52.399226425413914,14.148933843203912,13.89509624905963,9.676802807720602,3.0607870592912034,2.0724673014894797,2.085509794576507,1.57063860032713,1.0905379189176236,0.0
2024-12-18,52.52013973078482,14.14440519286218,13.89064884453615,9.64189642312125,2.9111147361216685,2.118512663477058,2.113070339668798,1.570023199065907,1.09018887036217,0.0
2024-12-19,52.51018532162177,14.154152135669444,13.89563773864112,9.545159653358319,2.854443891435546,2.24603540425681,2.133161993825395,1.5706434441933024,1.090580416998294,0.0
2024-12-20,28.879970324709404,7.823319409149178,7.6823538513931755,5.333749964349962,1.6938585981322691,1.2391897806955736,1.1871631922093642,0.8683472424666016,0.6009760381847972,0.0
2024-12-23,52.20787357154196,14.14591597680028,13.888757695443868,9.649546740462235,3.044042138627965,2.2469514285796635,2.160555371534199,1.5698657832505822,1.0864912937592424,0.0
2024-12-27,52.46065736161994,14.134806615590415,13.885038876950947,9.626401228055466,2.687336780877537,2.2712998459104856,2.2786445114110188,1.5696144019748492,1.086200377609344,0.0
2024-12-30,52.15025323353305,14.137100731576307,13.88718178698877,9.720789326946527,2.90405626146613,2.268890242268077,2.275165783470952,1.570194620334213,1.086368013415977,0.0
2025-01-02,52.02378800060442,14.134034810650814,13.884170066124266,9.740580320108554,2.995223399601546,2.287883918114492,2.2783329812667166,1.569854091350584,1.0861324121786113,0.0
2025-01-03,52.14689705747683,14.144111577955144,13.894068693999772,9.71588818529914,2.8110416120231045,2.345308770531444,2.284804031048748,1.5709733085162565,1.0869067631495717,0.0
2025-01-06,52.24300867641299,14.138133249692928,13.887808699637965,9.788942818773236,2.6671990497051543,2.3339433499943345,2.2838872728255235,1.5706598273488952,1.0864170556089674,0.0
2025-01-07,52.265921263679715,14.144658644641542,13.894440002087304,9.743617564605403,2.6679653838165853,2.3393410555071,2.285710472638927,1.5714098031431651,1.0869358098802624,0.0
2025-01-08,52.32154853291373,14.14287518165529,13.891802467637973,9.763270402143528,2.666726407674911,2.2223127648556567,2.3335105586300497,1.5712242039491304,1.0867294805397245,0.0
2025-01-09,52.33744097860983,14.160757574793987,13.909589076487617,9.70985294179842,2.656355863426152,2.212689266628815,2.3533115428708418,1.5718818620138673,1.088120893370476,0.0
2025-01-10,52.224067632496876,14.139059121283587,13.885122130729389,9.921637443899648,2.6319709860228286,2.189310082103307,2.35350878882909,1.569116924240023,1.0862068903952558,0.0
2025-01-13,52.27430759704051,14.15516653341874,13.891809794431673,9.933461332094744,2.632393432910233,2.1199293829896115,2.3358784108670356,1.570323462546487,1.0867300537009634,0.0
2025-01-14,52.20648293645844,14.162168447873272,13.898681438334245,9.967314004806898,2.635274085833557,2.131238447936684,2.340472799475669,1.5711002298508308,1.0872676094304012,0.0
2025-01-15,52.08794026316694,14.175302058093175,13.910740070893393,9.966651746037998,2.7075273715857775,2.1405920452040315,2.3505721796837915,1.572463331845032,1.0882109334898635,0.0
2025-01-16,51.80127840299047,14.17645541683874,13.912868749192372,10.023188647502817,2.932937288394149,2.155535896940761,2.3366541855555076,1.5727039566107441,1.0883774559744348,0.0
2025-01-17,51.94686946535132,14.177375743266568,13.913495140716526,10.034091880189298,2.767632578308466,2.1591884182151357,2.3400891168547795,1.572831199697108,1.0884264574007974,0.0
2025-01-20,52.02985622182167,14.172213861075411,13.909315239887688,10.089357046310056,2.646346267421565,2.1415575933267617,2.350952028869564,1.5723022696370454,1.088099471650243,0.0
2025-01-21,51.72206470445494,14.140961831035511,13.880908581789656,10.144401734385296,2.8208890054369884,2.2430916030178047,2.39282668054983,1.5689785869134585,1.0858772724165109,0.0
2025-01-22,51.75250960326484,14.141967091826539,13.88200590146569,10.126258161834055,2.7401968841102184,2.290399025788718,2.411597599549655,1.569102618497166,1.0859631136631238,0.0
2025-01-23,51.964639737290376,14.16180702149997,13.901591831117962,9.987745925405928,2.6179009060922067,2.290698351950913,2.4169172746713183,1.571203668008028,1.0874952839633052,0.0
2025-01-24,51.87996964094452,14.14729105352717,13.887619066241582,10.052597820470522,2.6218435579404824,2.2938600455852707,2.4609048364808506,1.5695117578632136,1.0864022209463797,0.0
2025-01-27,51.91459394147424,14.157438611332704,13.898521156761461,9.964468463692553,2.6313433102585706,2.284216580055557,2.491419005942048,1.5707438595773104,1.08725507090556,0.0
2025-02-03,51.73429969294712,14.1338255465541,13.875395190329359,10.048634541894181,2.778925161593588,2.265163536404493,2.5101800857297003,1.5681302743360965,1.0854459702113712,0.0
2025-02-04,51.72677286518893,14.127873661956158,13.869607362564249,10.175336374980068,2.6538857145664903,2.2669753169087867,2.527079342519235,1.5674761619438637,1.084993199372217,0.0
2025-02-05,51.94703721197771,14.126501412372217,13.865590066751713,9.987852304586669,2.6285393663870784,2.2663186933858803,2.5263473805396877,1.5671346300939386,1.0846789339051044,0.0
2025-02-06,51.97393288972201,14.125318163644963,13.866305671506746,9.970106030886184,2.619473395834575,2.266435658363613,2.526477765628939,1.567215510098877,1.0847349143140916,0.0
2025-02-07,52.02810020825991,14.136231507384291,13.877018899940582,9.869481040441839,2.6182325118911076,2.270550827986941,2.546273083433861,1.5685389307126312,1.0855729899488358,0.0
2025-02-10,51.47534422082446,13.986780988770594,13.732003854421382,9.727519636225669,2.588532547968265,2.2279969650804623,2.564280132604275,1.552091976580664,1.0742287367135448,1.071220940810686
2025-02-11,51.38659443284317,13.969600999943768,13.712242657801497,9.89368135524276,2.5856974070056133,2.1958684610317407,2.5640940214765795,1.549858420936017,1.0726828556093757,1.0696793881094842
2025-02-12,51.42335525781263,13.981156842208428,13.725170360346436,9.923743752941037,2.5885248702809207,2.1638116315231897,2.498368631779667,1.5514866214867713,1.0736941653730987,1.070687866247819
2025-02-13,51.42124119696593,13.998766687824546,13.740542787107254,9.942480552016127,2.593987852389613,2.1468395109214793,2.456077588678244,1.5532800477351791,1.0748967212968052,1.071887055064822
2025-02-14,51.557581740142346,13.983918606951452,13.742820983064066,9.917130518915128,2.58912227714514,2.0880512865531515,2.4206972887899916,1.553537583145488,1.0750749402654727,1.0720647750277699
2025-02-17,51.664987445665375,14.014804354886765,13.773503658036642,9.817682393352829,2.59065684938943,2.0568457182150595,2.372691764448294,1.5568943258326355,1.0774751880023805,1.0744583021705787
2025-02-18,51.667973238362904,14.007593951469127,13.765374795358381,9.903202768381265,2.5904679392762167,1.9988473230017765,2.3599010485314635,1.55597547609814,1.076839282421639,1.0738241770990855
2025-02-19,51.653257297811514,13.992803097165687,13.749524345949386,10.007082268908649,2.589827468513182,1.9672101641943929,2.337812972356591,1.5550761491087326,1.0755993316886303,1.0718069043032303
2025-02-20,51.632268195690045,14.011269689102534,13.763116868675752,9.96445922415551,2.5891498082757245,1.9907898795680532,2.3428037445623526,1.5566134683181945,1.0766626490800246,1.0728664725718091
2025-02-21,51.72835576625741,14.024079988584523,13.775370968354334,9.914111718993459,2.6080501998472827,1.914250072019475,2.3263389026814774,1.557999411399533,1.0776212641632155,1.0738217076992989
2025-02-24,51.78567265740305,14.03502028932847,13.789523609275363,9.789755768003984,2.600549828412883,1.9732127161577537,2.3130676474695413,1.5595441469418116,1.078728398543524,1.0749249384636237
2025-02-25,51.98230267658472,14.06388353404483,13.811221983799642,9.781397476044834,2.603577495268616,1.8604096807771493,2.1779427177321526,1.5622222378907433,1.0804258214179319,1.0766163764393766
2025-02-26,52.111648163809384,14.051134462455847,13.815321357586848,9.800466881818867,2.609281608586554,1.8527243097193995,2.0391108857740883,1.5626298905467615,1.080746507690047,1.0769359320122018
2025-02-27,52.17386913435133,14.034696082066622,13.809127016255188,9.791451506749302,2.5980854088537466,1.8474686009091776,2.027162102535528,1.561425143294511,1.080261936062044,1.0764530689225533
2025-02-28,29.039057587904697,7.808996385808757,7.6823538513931755,5.403827272927804,1.4512988606622355,1.0362676630631251,1.1324027018391922,0.8686900163139536,0.6009760381847972,0.5988570725829842
2025-03-03,52.24305815282562,14.04362567016638,13.815321636292117,9.703631495617685,2.600539752140898,1.8589445516363763,2.0150146390496504,1.5621816190407216,1.0807465294926342,1.0769359537379157
2025-03-04,52.252667707996196,14.025121909326256,13.80267512666617,9.69934453104683,2.601294473372363,1.8555632811564218,2.0468740221243653,1.5607516020347638,1.0797572169200964,1.0759501293565494
2025-03-05,52.25980919034636,14.012147919328061,13.789720523109686,9.743581177363964,2.595748670114057,1.822610536778822,2.06335521084235,1.5593426810278033,1.0787438027410268,1.0749402883478718
2025-03-06,52.25850726298036,14.020860091826314,13.798349480066294,9.718419880248181,2.597261253053518,1.7975575316383923,2.0937502600111535,1.5602624751228689,1.079418829753029,1.0756129352998915
2025-03-07,52.31430995592784,14.018078639798514,13.799413038374855,9.775831121184444,2.598580913476297,1.7020376296563322,2.076168091498892,1.5603827380660094,1.0795020299116032,1.0756958421052156
2025-03-10,52.32937195934502,14.03866447301961,13.816367680901145,9.856650260343004,2.6095635136484265,1.6275752991362573,2.0016050149826143,1.5623559437261059,1.080828359587558,1.0770174953102607
2025-03-11,52.12444479127662,14.068700758314728,13.848139615282964,9.9674310232983,2.6290454699175156,1.6338457443267587,1.9996920436409271,1.5658925455687651,1.0833138180316246,1.07949419034179
2025-03-12,51.79735048699352,14.024077033711968,13.801294998915642,10.451756697208573,2.6126506483120218,1.711282691507567,1.885388141334818,1.5607075046457581,1.0796492521317325,1.0758425452383926
2025-03-13,51.68156430664962,14.092476926985656,13.850805151819603,10.326832293691234,2.613314975096268,1.8094474716101192,1.896028243754183,1.566306317452777,1.083522337922587,1.0797019750179548
2025-03-14,51.13644747210462,14.16700238061361,13.924774241090066,10.372472047150636,2.628174765956616,1.9866923019672214,2.0325601889850797,1.5770997671135052,1.0893088001290678,1.0854680348895793
2025-03-17,51.23676269981272,14.24647722516966,13.998900451971188,9.67601356838093,2.743538329212505,2.1426226701532247,2.180273979989726,1.5890660471768034,1.0951031116917127,1.0912419164415295
2025-03-18,50.92364968386006,14.19373508458335,13.942018109183937,9.821366162745845,2.8488865980129554,2.310526971025579,2.1983333188410543,1.5840229147271556,1.0906533314535898,1.0868078255664775
2025-03-19,50.89013742849517,14.157794866471068,13.899792716537537,10.102870922559068,2.8029088815992393,2.347562210956755,2.048784712970766,1.5792818554274735,1.0873501321031744,1.0835162728797474
2025-03-20,50.7932419951426,14.191956094359481,13.932499166753336,9.980858850282148,2.7999227431853497,2.4450891418772316,2.0971770202007076,1.5832804974017276,1.0899086855786135,1.0860658052188008
2025-03-21,50.57362354627642,14.239801998361838,13.978830770839467,9.937268497621359,2.7890493229732196,2.5739929910436214,2.131764370485328,1.5924579524132065,1.093533104794856,1.0896774451906845
2025-03-24,50.362919433654206,14.253141502976153,13.996634429811394,9.934029429042862,2.7984491285467255,2.6306947482986045,2.243540528233945,1.594599678118598,1.094925845775231,1.091065275542279
2025-03-25,50.35905913914116,14.269046368731289,14.008960835365974,9.979185940798347,2.8011360422178466,2.6310795352119896,2.1669300119512935,1.5966858701019004,1.0958901132993204,1.0920261431808742
2025-03-26,50.34171842778215,14.300933508569358,14.03926041580956,9.942690648008409,2.8044605621643997,2.632442326518258,2.145706376944416,1.6001392962719667,1.098260382660158,1.0943880552713325
2025-03-27,50.32367159731812,14.31813325873974,14.055305932818044,9.922073705509217,2.8244840564436,2.6385865626433778,2.1205653516456433,1.6020251118231754,1.0995155880718246,1.0956388349872614
2025-03-28,50.23220295693479,14.338474685553631,14.075161879932729,9.996603517095334,2.8167703132383606,2.666121300162087,2.071950257391777,1.6044595694137427,1.1010688750278594,1.097186645249684
2025-03-31,27.368756028947928,7.820648453008092,7.682385012652025,5.525948557974294,1.538422686604004,1.4771371532756374,1.138497594780219,0.8757324608140968,0.6009760381847972,0.5988570725829842
2025-04-01,49.80788246818052,14.323865030411625,14.069732427542583,10.295251117964476,2.8174530238306486,2.782370862149439,2.1014549617267866,1.604582558532305,1.1006441409405194,1.096763408721088
2025-04-02,49.69329895921288,14.34413892514077,14.088748499502742,10.310194282896083,2.843491053297987,2.802532510122882,2.1104670480975076,1.6067512463560578,1.102131726315326,1.0982457490577588
2025-04-03,49.60400764074702,14.355968632044707,14.098570195929765,10.406200686882906,2.84678862861754,2.75736451304571,2.120001624464386,1.6091866526232328,1.102900055967803,1.0990113696769284
2025-04-07,49.6171952591265,14.327581587370023,14.070748173291655,10.527004897466648,2.8413419022662345,2.7631666698199893,2.0493842274458176,1.6060110946158574,1.1007236004905256,1.0968425881067574
2025-04-08,49.58819649405465,14.374921540300608,14.114596930879555,10.975289953012892,2.866055078289605,2.3289938951905915,1.9374317393101026,1.6100998915672429,1.1041537921004363,1.1002606852943164
2025-04-09,49.43160768300556,14.402803417473681,14.13887674676724,11.244635483083107,2.8778101290071696,2.116847856803521,1.9678337194358835,1.6113784710109613,1.1060531485549756,1.102153344857903
2025-04-10,49.25751525028667,14.426615396501571,14.162308884274951,11.478385590169717,2.8940684983020626,1.9837516282712984,1.9714396498309406,1.6140489831447014,1.107886192999168,1.1039799262189156
2025-04-11,49.19195243823707,14.455410640098634,14.186125362496913,11.450482849125457,2.899856064030751,1.8527277857691056,2.131095791182261,1.6167632977928534,1.1097493035698793,1.1058364676970829
2025-04-14,49.35847439779082,14.429041864772572,14.162108150498762,11.113671466742565,2.8726800329699866,2.0196261894003027,2.2189965775131277,1.6135665516484248,1.1078704900385186,1.1039642786249222
2025-04-15,49.25785374484886,14.40754986325661,14.141745764997776,11.154377543732897,2.931721988347133,2.1416561201460365,2.1451938451180177,1.6112465535374796,1.1062775855243319,1.1023769904908542
2025-04-16,49.04243926009628,14.400192393761618,14.13418639306037,11.122930832853482,2.912267575563759,2.2365981179805394,2.3336408607969696,1.6102706108289806,1.1056862325277523,1.1017877225302473
2025-04-17,48.86272353519361,14.378290157042711,14.113756477799802,10.963781147921841,2.9080581093709204,2.589506095275315,2.3373092803686135,1.6079430844181242,1.138436942290914,1.1001951703181527
2025-04-22,48.50352144815415,14.352222932627443,14.086261936965066,11.317439866987735,2.9038174342247447,2.537552384227072,2.413764371600081,1.605439206853869,1.1819285017590113,1.0980519166008258
2025-04-23,48.64825940723644,14.37738792177419,14.112758684879257,11.047379864699437,2.9016078739444207,2.5463899405119275,2.473488072486381,1.6084590937582812,1.1841517503187675,1.100117390390896
2025-04-24,48.57601970298939,14.345945156880264,14.101264581410987,11.118501166900908,2.8991563532362536,2.477108985984306,2.5691668623145016,1.6075494704369055,1.2060663175040425,1.09922140234244
2025-04-25,48.5588689380611,14.368429255414203,14.122306872593724,11.042523765511927,2.9046854930490285,2.5446184833951486,2.5402921393409206,1.6095473196467251,1.2078660425210503,1.1008616904661646
2025-04-28,48.54282862916834,14.367678195313124,14.122075609210135,11.04834229899792,2.9039505437741515,2.565484708922936,2.5314291266768127,1.6095209621002886,1.207846262807266,1.100843663029026
2025-04-29,48.43121728114969,14.37875255421128,14.130312890371762,11.08178381830483,2.9055079818549423,2.580851440228015,2.56534615659482,1.6150450067844369,1.209697095148737,1.1014857753514844
2025-04-30,26.311112178571193,7.816490980174818,7.682385012652025,5.979693007828457,1.5798881012407062,1.3908827887783066,1.396974004690789,0.8755766545198459,0.6576895292921461,0.5988570725829842
2025-05-02,48.49680924172316,14.407430329163153,14.162784726285283,10.945793616454868,2.929718144299865,2.607014234732023,2.519779072487677,1.6141672082804184,1.2124819294033644,1.1040214971701818
