date,CHEONG LEE SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,SILVERBRICKS SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,ASIA PACIFIC SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CGS INTERNATIONAL SECURITIES HK LTD,HANG SENG SECURITIES LTD,VALUABLE CAPITAL LTD,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2024-10-23,32.088488013221266,9.097937841115728,5.856915148937976,2.2422387311501315,0.0,1.819608821944851,0.0,0.5739418377312391,4.084946810156223,2.6997545777943674,58.46383178205179
2024-10-24,32.088488013221266,9.292667260875088,5.856915148937976,2.3786880870385185,0.0,1.8774263456263711,0.0,0.5947561462565862,4.094197613945267,2.7066926806361495,58.889831296537224
2024-10-25,32.088488013221266,9.244100540982611,5.856915148937976,2.4110659003001698,0.0,1.8704882427845886,0.0,0.5970688472038471,4.080321408261702,2.7066926806361495,58.855140782328306
2024-10-28,32.088488013221266,9.368986392134694,5.454505184114597,2.443443713561821,0.0,2.2012044782428832,0.0,0.6710752775161927,3.5322112837608923,2.6965167964682024,58.45643113902055
2024-10-29,32.088488013221266,9.394426102554563,5.454505184114597,2.4966358353488194,0.0,2.0208138043565405,0.0,0.6248212585709767,3.5877161064951513,2.6965167964682024,58.36392310113012
2024-10-30,32.088488013221266,9.417553112027171,5.454505184114597,2.494323134401559,0.0,2.0208138043565405,0.0,0.6248212585709767,4.138138931943222,2.6965167964682024,58.93516023510353
2024-10-31,32.088488013221266,9.389800700660041,5.454505184114597,2.4018150965111267,0.0,2.0462535147764096,0.0,0.6225085576237158,4.1011357167870495,2.6965167964682024,58.8010235801624
2024-11-01,32.088488013221266,9.366673691187435,5.454505184114597,2.4203167040892133,0.0,2.030064608145584,0.0,0.620195856676455,4.13120082910144,2.6965167964682024,58.807961683004194
2024-11-04,32.088488013221266,9.35973558834565,5.454505184114597,2.408753199352909,0.0,2.013875701514758,0.0,0.631759361412759,4.244523175517219,2.6942040955209414,58.895844319000105
2024-11-05,32.088488013221266,9.424491214868953,5.454505184114597,2.3694372832494754,0.0,1.967621682569542,0.0,0.631759361412759,4.295402596356956,2.6942040955209414,58.925909431314494
2024-11-06,32.088488013221266,9.431429317710736,5.454505184114597,2.3601864794604324,0.0,1.9560581778332382,0.0,0.631759361412759,4.318529605829564,2.6942040955209414,58.93516023510353
2024-11-07,32.088488013221266,9.429116616763475,5.454505184114597,2.337059469987824,0.0,1.9491200749914557,0.0,0.631759361412759,4.318529605829564,2.6942040955209414,58.902782421841884
2024-11-08,32.088488013221266,9.47537063570869,5.454505184114597,2.337059469987824,0.0,1.9421819721496734,0.0,0.631759361412759,4.318529605829564,2.691891394573681,58.93978563699805
2024-11-11,32.088488013221266,9.470745233814169,5.454505184114597,2.334284228851111,0.0,1.9421819721496734,0.0,0.6294466604654982,4.318529605829564,2.68957869362642,58.927759592072306
2024-11-12,32.088488013221266,9.496184944234038,5.454505184114597,2.3458477335874153,0.0,1.9421819721496734,0.0,0.6294466604654982,4.318529605829564,2.68957869362642,58.964762807228475
2024-11-13,32.088488013221266,9.542438963179254,5.454505184114597,2.304219116536721,0.0,1.9999994958311933,0.0,0.6294466604654982,4.318529605829564,2.68957869362642,59.02720573280451
2024-11-14,26.74086905160791,7.952169969560417,5.90905309314848,1.9202157993898756,0.0,1.6666950651980847,0.0,0.524547953631988,3.598836898684634,2.241354333075002,50.55374216429639
2024-11-15,27.494437140134014,8.039668668330457,5.90905309314848,1.9279249358453856,0.0,1.6956043269062475,0.0,0.524547953631988,3.6585827062148373,2.241354333075002,51.49117315728642
2024-11-18,25.2067508969614,7.833449268145562,6.292582631810106,1.9216805353164224,0.0,1.7335718239496347,0.0,0.524547953631988,3.6894192520368776,2.241354333075002,49.44335669492699
2024-11-19,22.40062522715573,8.091223518376681,6.153818175610926,2.031535729807441,0.0,1.8781181324904486,0.0,0.5553844994540283,3.780001605389121,2.241354333075002,47.13206122135937
2024-11-20,22.40062522715573,8.179878587615045,6.153818175610926,2.048881286832339,0.0,1.860772575465551,0.0,0.5553844994540283,3.780001605389121,2.241354333075002,47.22071629059774
2024-11-21,23.653359901176117,8.293588350333819,8.22564859802926,2.0835724008821344,0.0,1.7566992333161648,0.0,0.5920028976177012,3.7183285137450404,2.241354333075002,50.56455422817524
2024-11-22,25.939118860234856,8.320570327928104,8.22564859802926,2.0970633896792767,0.0,1.7586265174300424,0.0,0.5939301817315789,3.7241103660866735,2.241354333075002,52.90042257419479
2024-11-25,26.92396104242627,8.305152055017084,7.859464616392533,2.12597265138744,0.0,1.8029540520492253,0.0,0.5977847499593338,3.7260376502005506,2.241354333075002,53.58268115050744
2024-11-26,26.92396104242627,8.334061316725249,7.859464616392533,2.2454642664478457,0.0,1.8068086202769804,0.0,0.5997120340732114,3.720255797858918,2.241354333075002,53.73108202727601
2024-11-27,26.92396104242627,8.361043294319533,7.770809547154165,2.270518959928254,0.0,1.808735904390858,0.0,0.6189848752119866,3.720255797858918,2.241354333075002,53.71566375436498
2024-11-28,26.92396104242627,8.359116010205655,7.770809547154165,2.270518959928254,0.0,1.8222268931880008,0.0,0.6189848752119866,3.697128388492388,2.241354333075002,53.70410004968173
2024-11-29,26.92396104242627,8.407298113052592,7.722627444307227,2.2801553804976415,0.0,1.8183723249602455,0.0,0.5997120340732114,3.697128388492388,2.241354333075002,53.690609060884576
2024-12-02,27.401927502667895,8.717590855386874,6.807167490215404,2.2878645169531513,0.0,1.874263564262694,0.0,0.6074211705287215,3.697128388492388,2.2432816171888796,53.63664510569601
2024-12-03,27.401927502667895,8.71373628715912,6.807167490215404,2.2878645169531513,0.0,1.874263564262694,0.0,0.6074211705287215,3.697128388492388,2.241354333075002,53.63086325335438
2024-12-04,27.401927502667895,8.692536161906467,6.807167490215404,2.2782280963837636,0.0,1.881934155035926,0.0,0.6093484546425989,3.6990556726062653,2.241354333075002,53.611551866533325
2024-12-05,27.401927502667895,8.679045173109325,6.807167490215404,2.2782280963837636,0.0,1.881934155035926,0.0,0.6074211705287215,3.6990556726062653,2.2471361854166347,53.60191544596393
2024-12-06,27.401927502667895,8.295901091270473,6.758985387368467,2.2801553804976415,0.0,1.8915705756053138,0.0,0.6074211705287215,3.6990556726062653,2.2471361854166347,53.182152965961414
2024-12-09,27.401927502667895,8.307464795953738,6.758985387368467,2.2782280963837636,0.0,1.8896432914914365,0.0,0.6074211705287215,3.6990556726062653,2.2471361854166347,53.18986210241692
2024-12-10,27.401927502667895,8.309392080067616,6.758985387368467,2.2589552552449885,0.0,1.8896432914914365,0.0,0.6074211705287215,3.6990556726062653,2.2471361854166347,53.17251654539202
2024-12-11,27.401927502667895,8.319799414282555,6.758985387368467,2.2589552552449885,0.0,1.8838614391498039,0.0,0.6074211705287215,3.6990556726062653,2.2471361854166347,53.17714202726533
2024-12-12,27.401927502667895,8.315944846054798,6.758985387368467,2.268591675814376,0.0,1.8838614391498039,0.0,0.6074211705287215,3.6990556726062653,2.2471361854166347,53.18292387960696
2024-12-13,31.65351625788171,8.30823570959929,6.78018551262112,2.2859372328392737,0.0,1.8395339045306207,0.0,0.6074211705287215,3.704837524947898,2.2471361854166347,57.42680349836527
2024-12-16,33.422763074421276,8.310162993713167,6.78018551262112,2.3129192104335594,0.0,1.8376066204167434,0.0,0.613203022870354,3.6797828314674903,2.2471361854166347,59.20375945136034
2024-12-17,33.422763074421276,8.312090277827044,6.78018551262112,2.332192051572334,0.0,1.818333779277968,0.0,0.6151303069842315,3.6797828314674903,2.2471361854166347,59.20761401958809
2024-12-18,33.422763074421276,8.306308425485412,6.78018551262112,2.332192051572334,0.0,1.8164064951640906,0.0,0.6151303069842315,3.6874919679230005,2.2471361854166347,59.20761401958809
2024-12-19,33.422763074421276,8.263908174980106,6.78018551262112,2.3360466198000895,0.0,1.8029155063669478,0.0,0.5900756135038238,3.6874919679230005,2.260627174213777,59.14401364383014
2024-12-20,33.422763074421276,8.018564907283498,6.78018551262112,2.4270144299751086,0.0,1.951316383135517,0.0,0.6016393181870888,3.64894628564545,2.2683363106692873,59.118766221938344
2024-12-23,33.422763074421276,7.78343624539044,6.78018551262112,2.8471623668004082,0.0,2.1421175104093915,0.0,0.6305485798952517,3.45429059014382,2.2683363106692873,59.328840190350995
2024-12-27,33.422763074421276,7.78343624539044,6.78018551262112,2.8413805144587756,0.0,2.144044794523269,0.0,0.6247667275536192,3.45429059014382,2.2683363106692873,59.3192037697816
2024-12-30,33.422763074421276,7.7660906883655425,6.78018551262112,2.854871503255918,0.0,2.144044794523269,0.0,0.6266940116674966,3.45429059014382,2.2683363106692873,59.317276485667726
2025-01-02,33.422763074421276,7.7660906883655425,6.78018551262112,2.8529442191420404,0.0,2.1344083739538817,0.0,0.6266940116674966,3.45429059014382,2.2683363106692873,59.305712780984464
2025-01-03,33.422763074421276,7.769945256593297,6.651057476991326,2.858726071483673,0.0,2.101644544017964,0.0,0.6266940116674966,4.7070252641642085,2.2683363106692873,60.40619201000853
2025-01-06,33.422763074421276,7.735254142543502,6.651057476991326,2.8490896509142853,0.0,2.088153555220821,0.0,0.6266940116674966,4.7070252641642085,2.2683363106692873,60.3483734865922
2025-01-07,33.422763074421276,7.646599073305135,6.651057476991326,2.8009075480673475,0.0,2.0746625664236786,0.0,0.6710215462866796,4.712807116505841,2.2760454471247975,60.25586384912608
2025-01-08,33.422763074421276,7.820054643554113,6.651057476991326,2.8529442191420404,0.0,2.1421175104093915,0.0,0.6671669780589246,3.9592390279797307,2.2799000153525526,59.79524294590936
2025-01-09,33.422763074421276,7.9761646567781925,5.45035947404563,2.9705085500885695,0.0,2.21342702262286,0.0,0.6895234737799039,3.978511869118506,2.28182729946643,58.983085420321366
2025-01-10,33.422763074421276,7.981946509119825,5.45035947404563,2.9512357089497945,0.0,2.2153543067367374,0.0,0.6895234737799039,3.9746573008907506,2.28182729946643,58.96766714741034
2025-01-13,33.422763074421276,7.9549645315255395,5.45035947404563,2.9396720042665287,0.0,2.21342702262286,0.0,0.6991598943492915,3.9746573008907506,2.28182729946643,58.936830601588305
2025-01-14,33.422763074421276,7.94725539507003,5.45035947404563,2.958366660171141,0.0,2.21342702262286,0.0,0.7087963149186791,3.9746573008907506,2.28182729946643,58.95745254160679
2025-01-15,33.422763074421276,7.918346133361866,5.45035947404563,3.166513344469913,0.0,2.213253567052611,0.0,0.7087963149186791,3.9746573008907506,2.28182729946643,59.13651650862716
2025-01-16,33.422763074421276,7.88365501931207,5.45035947404563,3.2031317426335857,0.0,2.213253567052611,0.0,0.7087963149186791,3.9746573008907506,2.28182729946643,59.138443792741036
2025-01-17,33.422763074421276,7.881727735198194,5.45035947404563,3.2050590267474637,0.0,2.213253567052611,0.0,0.7087963149186791,3.9746573008907506,2.28182729946643,59.138443792741036
2025-01-20,33.422763074421276,7.881727735198194,5.45035947404563,3.1896407538364437,0.0,2.2113262829387335,0.0,0.7010871784631689,3.9746573008907506,2.28182729946643,59.11338909926063
2025-01-21,33.422763074421276,8.249588454013997,6.059381254030926,3.3669508923131755,0.0,2.1631441800917957,0.0,0.6837416214382713,3.9650208803213634,2.28182729946643,60.19241765609723
2025-01-22,33.422763074421276,7.721512606811555,6.007344582956234,3.085181954864282,0.0,2.195908010027713,0.0,0.6933780420076588,3.7761470371613663,2.293391004149695,59.195626312399774
2025-01-23,33.376508255688215,7.740785447950331,6.007344582956234,3.2509283886577487,0.0,2.1457986230668977,0.0,0.6741052008688837,3.816620003552794,2.28182729946643,59.29391780220753
2025-01-24,33.376508255688215,7.744640016178085,6.007344582956234,3.2509283886577487,0.0,2.118816645472612,0.0,0.6818143373243937,3.837820128805447,2.28182729946643,59.299699654549165
2025-01-27,33.376508255688215,8.187915362369916,4.2207522093917715,3.4687114935259085,1.5225544499632417,3.4062424335427965,0.0,0.9381431244701042,2.234319746059349,2.3203729817439807,59.67552005675528
2025-02-03,33.376508255688215,8.40955303546583,4.2207522093917715,3.8040589293405973,1.5225544499632417,3.7878446880905456,0.0,0.9747615226337769,2.230465177831594,2.3203729817439807,60.646871250149545
2025-02-04,33.376508255688215,8.498208104704197,4.2207522093917715,3.9524598061091667,5.810761603340726,3.583475480654973,0.0,1.2638541397154053,2.263229007767512,2.3203729817439807,65.28962158911594
2025-02-05,33.376508255688215,8.519408229956849,4.2207522093917715,4.0058070303812965,5.810761603340726,3.600821037679871,0.0,1.3602183454092813,2.215046904920574,2.3203729817439807,65.42969659851256
2025-02-06,33.376508255688215,8.407625751351953,4.2207522093917715,3.994243325698031,5.810761603340726,3.69525795925987,0.0,1.3602183454092813,2.2015559161234313,2.3203729817439807,65.38729634800725
2025-02-07,33.376508255688215,8.421116740149095,4.2207522093917715,4.1387896342388455,5.810761603340726,3.7183853686264,0.0,1.3505819248398936,2.226610609603839,2.3242275499717353,65.58773389585052
2025-02-10,33.376508255688215,8.475080695337665,4.2207522093917715,4.175408032402518,5.810761603340726,3.755003766790073,0.0,1.344800072498261,2.218901473148329,2.3242275499717353,65.70144365856929
2025-02-11,33.376508255688215,8.397989330782565,4.2207522093917715,4.20431729411068,5.810761603340726,3.7607856191317053,0.0,1.3486546407260163,2.218901473148329,2.3242275499717353,65.66289797629175
2025-02-12,33.376508255688215,8.336316239138485,4.2207522093917715,4.219735567021702,5.8088343192268495,3.7588583350178277,0.0,1.3486546407260163,2.216974189034451,2.3242275499717353,65.61086130521704
2025-02-13,33.376508255688215,8.372934637302157,4.2207522093917715,4.206244578224559,5.8088343192268495,3.7588583350178277,0.0,1.3293817995872408,2.216974189034451,2.3242275499717353,65.61471587344481
2025-02-14,33.376508255688215,8.345952659707873,4.2207522093917715,4.264063101640883,5.8088343192268495,3.7415127779929302,0.0,1.3293817995872408,2.215046904920574,2.3242275499717353,65.62627957812806
2025-02-17,33.376508255688215,8.345952659707873,4.2207522093917715,4.304536068032312,5.8088343192268495,3.743440062106808,0.0,1.2908361173096905,2.2323924619454716,2.3242275499717353,65.64747970338072
2025-02-18,33.376508255688215,8.355589080277259,4.2207522093917715,4.304516795191173,5.8088343192268495,3.751142453067919,0.0,1.2908361173096905,2.2208287572622063,2.3242275499717353,65.6532355373868
2025-02-19,33.376508255688215,8.336316239138485,4.2207522093917715,4.2929530905079085,5.785706909860319,3.7530697371817965,0.0,1.3178180949039757,2.222756041376084,2.3242275499717353,65.63010812802028
2025-02-20,30.485582084871933,8.344025375593993,7.111678380208053,4.302589511077295,5.785706909860319,3.772342578320572,0.0,1.2811996967403028,2.218901473148329,2.3242275499717353,65.62625355979253
2025-02-21,30.485582084871933,8.336316239138485,7.111678380208053,4.285243954052397,5.785706909860319,3.758870862364568,0.0,1.2811996967403028,2.216974189034451,2.2664090265554098,65.52798134282591
2025-02-24,30.485582084871933,8.334388955024608,7.111678380208053,4.2929530905079085,5.785706909860319,3.7607981464784452,0.0,1.2696359920570377,2.234319746059349,2.2664090265554098,65.54147233162307
2025-02-25,30.485582084871933,8.32475253445522,7.111678380208053,4.294880374621786,5.785706909860319,3.7569435782506906,0.0,1.2619268556015277,2.2439561666287364,2.2664090265554098,65.53183591105368
2025-02-26,30.485582084871933,8.288134136291546,7.111678380208053,4.325716920443826,5.785706909860319,3.735743452998038,0.0,1.2619268556015277,2.251665303084247,2.2664090265554098,65.5125630699149
2025-02-27,30.485582084871933,8.286206852177669,7.111678380208053,4.339207909240969,5.785706909860319,3.735743452998038,0.0,1.2619268556015277,2.251665303084247,2.2664090265554098,65.52412677459816
2025-02-28,30.527982335377235,8.280424999836036,7.111678380208053,4.296807658735663,5.785706909860319,3.7338161688841605,0.0,1.2619268556015277,2.251665303084247,2.2664090265554098,65.51641763814266
2025-03-03,30.485582084871933,8.465444274768279,7.111678380208053,4.269825681141378,5.785706909860319,3.6162518379376314,0.0,1.2619268556015277,2.251665303084247,2.2683363106692873,65.51641763814266
2025-03-04,30.485582084871933,8.4635169906544,7.111678380208053,4.20622530538342,5.785706909860319,3.5353059051547757,0.0,1.148217092882754,2.2439561666287364,2.270263594783165,65.25045243042756
2025-03-05,30.485582084871933,8.652390833814398,10.002604551024335,4.065148108247585,5.785706909860319,3.5353059051547757,0.0,1.1019622741496933,2.2458834507426144,2.270263594783165,68.14484771264881
2025-03-06,30.485582084871933,8.671663674953173,10.002604551024335,4.08442094938636,5.785706909860319,3.523742200471511,0.0,1.1019622741496933,2.2458834507426144,2.2664090265554098,68.16797512201535
2025-03-07,30.485582084871933,8.663954538497663,10.002604551024335,4.043890164471517,5.785706909860319,3.523742200471511,0.0,1.0923258535803058,2.2458834507426144,2.2721908788970424,68.11588063241723
2025-03-10,30.485582084871933,8.66588182261154,10.002604551024335,4.055453869154781,5.785706909860319,3.523742200471511,0.0,1.0923258535803058,2.2458834507426144,2.2721908788970424,68.12937162121437
2025-03-11,30.485582084871933,8.629263424447869,8.01557462961661,4.0573811532686594,5.785706909860319,3.5198876322437553,0.0,1.0923258535803058,2.2458834507426144,2.2529180377582674,66.08452317639033
2025-03-12,30.485582084871933,8.602281446853583,8.01557462961661,4.084363130862944,5.785706909860319,3.5179603481298773,0.0,1.0903985694664282,2.2381743142871042,2.2529180377582674,66.07295947170707
2025-03-13,30.485582084871933,8.613845151536847,8.01557462961661,4.105563256115597,5.785706909860319,3.5198876322437553,0.0,1.0903985694664282,2.2458834507426144,2.2529180377582674,66.11535972221236
2025-03-14,30.485582084871933,8.579154037487053,8.01557462961661,4.120981529026617,5.785706909860319,3.512178495788245,0.0,1.0903985694664282,2.2458834507426144,2.2529180377582674,66.08837774461809
2025-03-17,30.485582084871933,8.579154037487053,8.061829448349672,4.078581278521312,5.785706909860319,3.512178495788245,0.0,1.0903985694664282,2.2458834507426144,2.2529180377582674,66.09223231284584
2025-03-18,30.485582084871933,8.569517616917665,8.063756732463549,4.0573811532686594,5.785706909860319,3.5198876322437553,0.0,1.0903985694664282,2.2458834507426144,2.2529180377582674,66.07103218759318
2025-03-19,30.485582084871933,8.58879045805644,8.063756732463549,4.061235721496414,5.785706909860319,3.6143245538237543,0.0,1.130871535857856,2.2381743142871042,2.2529180377582674,66.22136034847563
2025-03-20,30.485582084871933,8.702500220775214,8.063756732463549,4.1094178243433515,5.785706909860319,3.6123972697098763,0.0,1.130871535857856,2.2381743142871042,2.2529180377582674,66.38132492992746
2025-03-21,30.485582084871933,8.702500220775214,8.046411175438651,4.109321460137657,5.739452091127259,3.573851587432326,0.0,1.130871535857856,2.2420288825148593,2.2529180377582674,66.28293707591402
2025-03-24,30.100125262096427,9.259485329685816,8.108084267082733,4.180630972351127,5.118866606458696,3.568069735090693,0.0,1.130871535857856,2.2458834507426144,2.2586998900999,65.97071704946586
2025-03-25,30.100125262096427,9.32694027367153,8.108084267082733,4.140158005959698,4.843264978174211,3.573851587432326,0.0,1.1304860790350808,2.2458834507426144,2.2586998900999,65.72749379429452
2025-03-26,30.100125262096427,9.317303853102143,8.108084267082733,4.1072978118180865,4.802792011782783,3.573851587432326,0.0,1.1304860790350808,2.2458834507426144,2.2529180377582674,65.63874236085046
2025-03-27,33.0951247750621,8.804646278810722,7.74382756955988,4.089952254793189,4.583081622800746,3.568069735090693,0.0,1.1709590454265086,2.2478107348564915,2.2586998900999,67.56217190650023
2025-03-28,29.134555921043788,8.858610233999292,7.74382756955988,4.242207699789513,4.583081622800746,3.566142450976816,3.7601313061750443,1.1709590454265086,2.2478107348564915,2.2586998900999,67.56602647472798
2025-03-31,28.74909909826828,8.885592211593577,7.74382756955988,4.336644621369511,4.583081622800746,3.558433314521306,3.7601313061750443,1.2191411482734467,2.2439561666287364,2.2895364359219403,67.36944349511246
2025-04-01,27.26701761469647,8.934256135468985,7.74382756955988,4.531300316871141,4.583081622800746,3.5642151668629385,3.7601313061750443,1.664343778579154,2.2458834507426144,2.2895364359219403,66.58359339767891
2025-04-02,26.785196586227087,8.997856511226944,7.74382756955988,4.571773283262569,4.583081622800746,3.585415292115591,3.7601313061750443,1.664343778579154,2.2458834507426144,2.2895364359219403,66.22704583661158
2025-04-03,26.66185040293893,8.995929227113066,7.74382756955988,4.581409703831957,4.583081622800746,3.585415292115591,3.7601313061750443,1.664343778579154,2.253592587198124,2.2895364359219403,66.11911792623442
2025-04-07,26.478758412120563,9.011347500024087,7.74382756955988,4.714392307689506,4.583081622800746,3.5911971444572233,3.7601313061750443,1.664343778579154,2.2728654283368996,2.2895364359219403,66.10948150566504
2025-04-08,26.478758412120563,9.00942021591021,7.74382756955988,4.720174160031139,4.583081622800746,3.5873425762294686,3.7601313061750443,1.6893984720595618,2.253592587198124,2.2895364359219403,66.11526335800667
2025-04-09,26.478758412120563,8.980510954202046,7.74382756955988,4.7298105806005255,4.583081622800746,3.512178495788245,3.7601313061750443,1.7375805749064999,2.251665303084247,2.277972731238675,66.05551755047647
2025-04-10,26.478758412120563,8.990147374771434,7.74382756955988,4.6527192160454245,4.583081622800746,3.512178495788245,3.7601313061750443,1.7510715637036427,2.2651562918813894,2.277972731238675,66.01504458408505
2025-04-11,26.401667047565464,8.990147374771434,7.74382756955988,4.6641865565229965,4.583081622800746,3.512178495788245,3.7601313061750443,1.7510715637036427,2.2651562918813894,2.277972731238675,65.94942056000751
2025-04-14,26.338066671807503,8.951601692493885,7.74382756955988,4.718150511711567,4.583081622800746,3.5160330640160007,3.7601313061750443,1.7510715637036427,2.267083575995267,2.277972731238675,65.9070203095022
2025-04-15,26.266757159594036,9.04796589818776,7.74382756955988,4.747059773419729,4.583081622800746,3.5198876322437553,3.7601313061750443,1.7510715637036427,2.2844291330201645,2.277972731238675,65.98218438994343
2025-04-16,26.16075653333077,9.051820466415514,7.74382756955988,4.791387308038913,4.583081622800746,3.5141057799021227,3.7601313061750443,1.7510715637036427,2.2844291330201645,2.277972731238675,65.91858401418548
2025-04-17,26.074028748206285,9.080729728123677,7.74382756955988,4.862696820252381,4.583081622800746,3.523742200471511,3.7601313061750443,1.7510715637036427,2.2959928377034298,2.277972731238675,65.95327512823526
2025-04-22,25.977664542512407,9.090366148693064,7.74382756955988,4.914733491327074,4.583081622800746,3.537233189268653,3.7601313061750443,1.9360908386358848,2.3133383947283277,2.277972731238675,66.13443983493976
2025-04-23,26.810251279707497,8.16912434225961,7.74382756955988,4.953279173604624,4.583081622800746,3.5340917161630325,3.7601313061750443,1.9437999750913946,2.3191202470699603,2.277972731238675,66.09467996367047
2025-04-24,25.181696203480993,8.35607090130573,7.74382756955988,5.4370274861878825,4.583081622800746,3.516746159138135,3.7601313061750443,2.1654376481873094,2.3441749405503676,2.3126638452884705,65.40085768267456
2025-04-25,25.15278694177283,8.30788879845879,7.74382756955988,5.410045508593598,4.583081622800746,3.607713969313154,3.7601313061750443,2.1654376481873094,2.3441749405503676,2.3126638452884705,65.38775215070018
2025-04-28,24.969694950954462,8.327161639597566,7.74382756955988,5.390772667454822,4.583081622800746,3.605786685199276,3.7601313061750443,2.1654376481873094,2.3441749405503676,2.29724557237745,65.18731460285693
2025-04-29,21.197999940096153,8.691418337120417,7.50291705532519,6.030630993262158,4.583081622800746,4.20131747638743,3.7601313061750443,2.373584332486082,2.3441749405503676,2.3165184135162256,63.001774417719815
2025-04-30,21.197999940096153,8.84560106623062,7.50291705532519,6.142413471867055,4.583081622800746,4.20131747638743,3.7601313061750443,2.373584332486082,2.3499567928920007,2.29724557237745,63.254248636637776
2025-05-02,21.197999940096153,8.818619088636334,7.50291705532519,6.188668290600115,4.583081622800746,4.216735749298451,3.7601313061750443,2.381293468941592,2.3615204975752655,2.29724557237745,63.30821259182634
