date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,VALUABLE CAPITAL LTD,ASIA PACIFIC SECURITIES LTD,CGS INTERNATIONAL SECURITIES HK LTD,CHEONG LEE SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,SILVERBRICKS SECURITIES CO LTD
2025-02-07,8.421116740149095,4.1387896342388455,3.7183853686264,1.3505819248398936,2.226610609603839,0.0,0.0,0.0,2.3242275499717353,0.0
2025-02-10,8.475080695337665,4.175408032402518,3.755003766790073,1.344800072498261,2.218901473148329,0.0,0.0,0.0,0.0,0.0
2025-02-11,8.397989330782565,4.20431729411068,3.7607856191317053,1.3486546407260163,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,8.336316239138485,4.219735567021702,3.7588583350178277,0.0,2.216974189034451,5.8088343192268495,0.0,0.0,0.0,0.0
2025-02-13,8.372934637302157,4.206244578224559,0.0,1.3293817995872408,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,8.345952659707873,4.264063101640883,3.7415127779929302,0.0,2.215046904920574,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,4.304536068032312,3.743440062106808,1.2908361173096905,2.2323924619454716,0.0,0.0,0.0,0.0,0.0
2025-02-18,8.355589080277259,4.304516795191173,3.751142453067919,0.0,2.2208287572622063,0.0,0.0,0.0,0.0,0.0
2025-02-19,8.336316239138485,4.2929530905079085,3.7530697371817965,1.3178180949039757,2.222756041376084,5.785706909860319,0.0,0.0,0.0,0.0
2025-02-20,8.344025375593993,4.302589511077295,3.772342578320572,1.2811996967403028,2.218901473148329,0.0,0.0,30.485582084871933,0.0,7.111678380208053
2025-02-21,8.336316239138485,4.285243954052397,3.758870862364568,0.0,2.216974189034451,0.0,0.0,0.0,2.2664090265554098,0.0
2025-02-24,8.334388955024608,4.2929530905079085,3.7607981464784452,1.2696359920570377,2.234319746059349,0.0,0.0,0.0,0.0,0.0
2025-02-25,8.32475253445522,4.294880374621786,3.7569435782506906,1.2619268556015277,2.2439561666287364,0.0,0.0,0.0,0.0,0.0
2025-02-26,8.288134136291546,4.325716920443826,3.735743452998038,0.0,2.251665303084247,0.0,0.0,0.0,0.0,0.0
2025-02-27,8.286206852177669,4.339207909240969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,8.280424999836036,4.296807658735663,3.7338161688841605,0.0,0.0,0.0,0.0,30.527982335377235,0.0,0.0
2025-03-03,8.465444274768279,4.269825681141378,3.6162518379376314,0.0,0.0,0.0,0.0,30.485582084871933,2.2683363106692873,0.0
2025-03-04,8.4635169906544,4.20622530538342,3.5353059051547757,1.148217092882754,2.2439561666287364,0.0,0.0,0.0,2.270263594783165,0.0
2025-03-05,8.652390833814398,4.065148108247585,0.0,1.1019622741496933,2.2458834507426144,0.0,0.0,0.0,0.0,10.002604551024335
2025-03-06,8.671663674953173,4.08442094938636,3.523742200471511,0.0,0.0,0.0,0.0,0.0,2.2664090265554098,0.0
2025-03-07,8.663954538497663,4.043890164471517,0.0,1.0923258535803058,0.0,0.0,0.0,0.0,2.2721908788970424,0.0
2025-03-10,8.66588182261154,4.055453869154781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,8.629263424447869,4.0573811532686594,3.5198876322437553,0.0,0.0,0.0,0.0,0.0,2.2529180377582674,8.01557462961661
2025-03-12,8.602281446853583,4.084363130862944,3.5179603481298773,1.0903985694664282,2.2381743142871042,0.0,0.0,0.0,0.0,0.0
2025-03-13,8.613845151536847,4.105563256115597,3.5198876322437553,0.0,2.2458834507426144,0.0,0.0,0.0,0.0,0.0
2025-03-14,8.579154037487053,4.120981529026617,3.512178495788245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,4.078581278521312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.061829448349672
2025-03-18,8.569517616917665,4.0573811532686594,3.5198876322437553,0.0,0.0,0.0,0.0,0.0,0.0,8.063756732463549
2025-03-19,8.58879045805644,4.061235721496414,3.6143245538237543,1.130871535857856,2.2381743142871042,0.0,0.0,0.0,0.0,0.0
2025-03-20,8.702500220775214,4.1094178243433515,3.6123972697098763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,4.109321460137657,3.573851587432326,0.0,2.2420288825148593,5.739452091127259,0.0,0.0,0.0,8.046411175438651
2025-03-24,9.259485329685816,4.180630972351127,3.568069735090693,0.0,2.2458834507426144,5.118866606458696,0.0,30.100125262096427,2.2586998900999,8.108084267082733
2025-03-25,9.32694027367153,4.140158005959698,3.573851587432326,1.1304860790350808,0.0,4.843264978174211,0.0,0.0,0.0,0.0
2025-03-26,9.317303853102143,4.1072978118180865,0.0,0.0,0.0,4.802792011782783,0.0,0.0,2.2529180377582674,0.0
2025-03-27,8.804646278810722,4.089952254793189,3.568069735090693,1.1709590454265086,2.2478107348564915,4.583081622800746,0.0,33.0951247750621,2.2586998900999,7.74382756955988
2025-03-28,8.858610233999292,4.242207699789513,3.566142450976816,0.0,0.0,0.0,3.7601313061750443,29.134555921043788,0.0,0.0
2025-03-31,8.885592211593577,4.336644621369511,3.558433314521306,1.2191411482734467,2.2439561666287364,0.0,0.0,28.74909909826828,2.2895364359219403,0.0
2025-04-01,8.934256135468985,4.531300316871141,3.5642151668629385,1.664343778579154,2.2458834507426144,0.0,0.0,27.26701761469647,0.0,0.0
2025-04-02,8.997856511226944,4.571773283262569,3.585415292115591,0.0,0.0,0.0,0.0,26.785196586227087,0.0,0.0
2025-04-03,8.995929227113066,4.581409703831957,0.0,0.0,2.253592587198124,0.0,0.0,26.66185040293893,0.0,0.0
2025-04-07,9.011347500024087,4.714392307689506,3.5911971444572233,0.0,2.2728654283368996,0.0,0.0,26.478758412120563,0.0,0.0
2025-04-08,9.00942021591021,4.720174160031139,3.5873425762294686,1.6893984720595618,2.253592587198124,0.0,0.0,0.0,0.0,0.0
2025-04-09,8.980510954202046,4.7298105806005255,3.512178495788245,1.7375805749064999,2.251665303084247,0.0,0.0,0.0,2.277972731238675,0.0
2025-04-10,8.990147374771434,4.6527192160454245,0.0,1.7510715637036427,2.2651562918813894,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,4.6641865565229965,0.0,0.0,0.0,0.0,0.0,26.401667047565464,0.0,0.0
2025-04-14,8.951601692493885,4.718150511711567,3.5160330640160007,0.0,2.267083575995267,0.0,0.0,26.338066671807503,0.0,0.0
2025-04-15,9.04796589818776,4.747059773419729,3.5198876322437553,0.0,2.2844291330201645,0.0,0.0,26.266757159594036,0.0,0.0
2025-04-16,9.051820466415514,4.791387308038913,3.5141057799021227,0.0,0.0,0.0,0.0,26.16075653333077,0.0,0.0
2025-04-17,9.080729728123677,4.862696820252381,3.523742200471511,0.0,2.2959928377034298,0.0,0.0,26.074028748206285,0.0,0.0
2025-04-22,9.090366148693064,4.914733491327074,3.537233189268653,1.9360908386358848,2.3133383947283277,0.0,0.0,25.977664542512407,0.0,0.0
2025-04-23,8.16912434225961,4.953279173604624,3.5340917161630325,1.9437999750913946,2.3191202470699603,0.0,0.0,26.810251279707497,0.0,0.0
2025-04-24,8.35607090130573,5.4370274861878825,3.516746159138135,2.1654376481873094,2.3441749405503676,0.0,0.0,25.181696203480993,2.3126638452884705,0.0
2025-04-25,8.30788879845879,5.410045508593598,3.607713969313154,0.0,0.0,0.0,0.0,25.15278694177283,0.0,0.0
2025-04-28,8.327161639597566,5.390772667454822,3.605786685199276,0.0,0.0,0.0,0.0,24.969694950954462,2.29724557237745,0.0
2025-04-29,8.691418337120417,6.030630993262158,4.20131747638743,2.373584332486082,0.0,0.0,0.0,21.197999940096153,2.3165184135162256,7.50291705532519
2025-04-30,8.84560106623062,6.142413471867055,0.0,0.0,2.3499567928920007,0.0,0.0,0.0,2.29724557237745,0.0
2025-05-02,8.818619088636334,6.188668290600115,4.216735749298451,2.381293468941592,2.3615204975752655,0.0,0.0,0.0,0.0,0.0
