date,CHEONG LEE SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,SILVERBRICKS SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,ASIA PACIFIC SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CGS INTERNATIONAL SECURITIES HK LTD,HANG SENG SECURITIES LTD,VALUABLE CAPITAL LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-11-15,53.39640846043403,15.613683230273768,11.475856405715437,3.7441852994032407,0.0,3.292999989972661,0.0,1.018714318335084,7.1052618961297025,4.35289039973608
2024-11-18,50.981067188643514,15.843279647211517,12.726851598357886,3.8866304065346586,0.0,3.5061774520003484,0.0,1.060906841071751,7.461910959648541,4.533175906531787
2024-11-19,47.52736172931088,17.167132751473826,13.05654371174017,4.310305293600838,0.0,3.9847994843037347,0.0,1.1783581813781114,8.020021843806175,4.755477004386266
2024-11-20,47.43813094511653,17.322648257336507,13.03203055569962,4.338945801295051,0.0,3.9405852380855455,0.0,1.1761458594490075,8.004964562856005,4.746548780161738
2024-11-21,46.77853935869596,16.401980551254464,16.267618143948397,4.1206185492705085,0.0,3.474171304643498,0.0,1.17078634757909,7.353626607615061,4.432659136993024
2024-11-22,49.03385946275625,15.72874076054534,15.549306031520796,3.9641713385900985,0.0,3.3244092047913303,0.0,1.1227323957546271,7.039849938558564,4.236930867482996
2024-11-25,50.24750621716751,15.499694820587443,14.667919647985178,3.967648885310224,0.0,3.3648074589342403,0.0,1.115630530469774,6.9538096455728855,4.182982793972743
2024-11-26,50.108726693347826,15.510689534401244,14.627408047362156,4.179078815699189,0.0,3.362687949146033,0.0,1.1161361570362085,6.92384306716617,4.17142973584117
2024-11-27,50.123109649256456,15.565372760827342,14.466561527916896,4.226921536911566,0.0,3.3672410950034632,0.0,1.1523358959921393,6.925830452121345,4.172627081970791
2024-11-28,50.13390228589416,15.56513562739647,14.469676505081328,4.22783168850757,0.0,3.3930871041545365,0.0,1.1525840199153565,6.884257226305198,4.173525542745383
2024-11-29,50.14649957107915,15.65878700224616,14.383572061083996,4.2468420835233385,0.0,3.3867604722051685,0.0,1.1169775209537003,6.885987052782141,4.1745742361263405
2024-12-02,51.08807131517984,16.253050201421154,12.691262618684013,4.265487732211254,0.0,3.4943713585539937,0.0,1.1324742055207617,6.892915060602414,4.182367507826569
2024-12-03,51.09357903343841,16.24761519499523,12.692630842166514,4.265947587204007,0.0,3.49474808079929,0.0,1.1325962956427518,6.893658174076004,4.179224791677794
2024-12-04,51.11198342268726,16.213923789310655,12.697202847554086,4.2495096990578505,0.0,3.510314642114868,0.0,1.1365991720582536,6.899736239337212,4.180730187879813
2024-12-05,51.12117220939943,16.19166983287876,12.69948551946377,4.2502736654634,0.0,3.510945717850518,0.0,1.1332079562363073,6.900976656954137,4.192268441753675
2024-12-06,51.52466753312181,15.599032059834364,12.709123287457869,4.287444665801752,0.0,3.556776982714465,0.0,1.142152276004121,6.955445513786929,4.225357681278693
2024-12-09,51.5171997436383,15.61851162531262,12.707281275431887,4.28319985488408,0.0,3.552638071993745,0.0,1.1419867367941916,6.95443741794958,4.224745273995598
2024-12-10,51.53400531508711,15.627231171152298,12.711426553600285,4.2483512197820765,0.0,3.5537969881081253,0.0,1.1423592675178003,6.9567060446508595,4.226123440101451
2024-12-11,51.52952275738738,15.645442942414567,12.710320881673098,4.247981687482871,0.0,3.542615054761495,0.0,1.1422599022288193,6.956100932821213,4.225755841230558
2024-12-12,51.52392065674898,15.6364942718833,12.708939062224456,4.265639250955642,0.0,3.542229914651556,0.0,1.1421357199235103,6.955344691051617,4.225296432560943
2024-12-13,55.11975998939723,14.467522486839782,11.806656647386141,3.980610261381423,0.0,3.2032671025873585,0.0,1.057731117745414,6.451408226218549,3.9130441684441006
2024-12-16,56.4537850030963,14.036546109103924,11.452288799652113,3.9067100330575624,0.0,3.103868128385418,0.0,1.0357501424789406,6.215454669716821,3.7955971145089196
2024-12-17,56.450109716233065,14.038887422616106,11.451543226143146,3.9390069844745947,0.0,3.0711147702665325,0.0,1.0389378413065646,6.215050027603004,3.7953500113569816
2024-12-18,56.450109716233065,14.029122036124228,11.451543226143146,3.9390069844745947,0.0,3.067859641435906,0.0,1.0389378413065646,6.22807054292551,3.7953500113569816
2024-12-19,56.51081320874799,13.972518376493698,11.463857616177227,3.9497600448084977,0.0,3.0483482524947423,0.0,0.9976928807322837,6.2347678839136025,3.8222417366319617
2024-12-20,56.53494687109767,13.563484862287083,11.468753402544902,4.10531982495005,0.0,3.300671695024996,0.0,1.017679083370023,6.172230103630554,3.8369141570947263
2024-12-23,56.33476563369094,13.119144450520217,11.428144374418132,4.798951669484109,0.0,3.6105838299494977,0.0,1.062802808671459,5.822278977746834,3.823328255518807
2024-12-27,56.34391723148432,13.121275659056433,11.430000879538243,4.789984244370846,0.0,3.6144193756280467,0.0,1.053228445173244,5.823224808529047,3.823949356219821
2024-12-30,56.34574790785767,13.092459985484986,11.430372252946158,4.812883652784891,0.0,3.614536812123049,0.0,1.0565117766641203,5.8234140115628,3.824073600576325
2025-01-02,56.35673446477455,13.09501281444109,11.432601000278494,4.810572346846149,0.0,3.5989928690954867,0.0,1.0567177802615286,5.824549488007148,3.824819236295559
2025-01-03,55.33002820122075,12.862829120739672,11.010555798467369,4.732505023673764,0.0,3.479187272175257,0.0,1.0374665093334496,7.792289345741767,3.7551387286479727
2025-01-06,55.38303875223235,12.817667976191718,11.021104783327779,4.721071151233724,0.0,3.4601654271340934,0.0,1.0384604844515508,7.799754976345774,3.7587364490830084
2025-01-07,55.46806723758557,12.690215665070145,11.038025267789418,4.64835680570526,0.0,3.4430882471760764,0.0,1.1136203241013063,7.821325287620441,3.77730116495178
2025-01-08,55.89535459309938,13.078054805510394,11.123054526273702,4.771189276248627,0.0,3.582421284494398,0.0,1.1157526003572598,6.621327772781608,3.8128451412346385
2025-01-09,56.66499613617394,13.522799968735061,9.240546565520672,5.03620407260883,0.0,3.7526470628819815,0.0,1.1690189973384189,6.745174215229836,3.8686129815112644
2025-01-10,56.679812329813494,13.5361408976315,9.24296269075822,5.0048371450275395,0.0,3.7568966416776894,0.0,1.1693246606758214,6.74040112686619,3.8696245075495415
2025-01-13,56.70946797319053,13.497442007529939,9.247798733681392,4.9878352369143295,0.0,3.755592216326627,0.0,1.1862868892214398,6.743927795777395,3.8716491473583527
2025-01-14,56.689632325675085,13.479645155057508,9.244564069655594,5.017799332634659,0.0,3.754278597876706,0.0,1.2022166568653476,6.741568927330774,3.8702949349043267
2025-01-15,56.51797746582753,13.389943474615546,9.216571749285405,5.354582128637837,0.0,3.742617417665665,0.0,1.1985763733906716,6.721155616785285,3.858575773792061
2025-01-16,56.516135581037666,13.33084625449639,9.216271387098347,5.4163274127730014,0.0,3.7424954481542807,0.0,1.1985373125521448,6.7209365786162625,3.858450025271909
2025-01-17,56.516135581037666,13.327587318362339,9.216271387098347,5.419586348907054,0.0,3.7424954481542807,0.0,1.1985373125521448,6.7209365786162625,3.858450025271909
2025-01-20,56.54008945130726,13.333236099800573,9.220177623200767,5.395800853983415,0.0,3.7408213547451505,0.0,1.1860040324975005,6.723785188862509,3.8600853956028227
2025-01-21,55.52653369960742,13.70536153099401,10.066685290247912,5.593646215624499,0.0,3.5937153952690224,0.0,1.1359264971624068,6.5872431025699525,3.7908882685247827
2025-01-22,56.461541428813575,13.04405931286535,10.148291279583722,5.211841054915952,0.0,3.7095781340989613,0.0,1.1713332305133768,6.379098038819757,3.8742575203892993
2025-01-23,56.289935785699754,13.054940093134034,10.131468463587641,5.48273500749636,0.0,3.6189186051507782,0.0,1.1368876030718054,6.436781621150862,3.8483328207087655
2025-01-24,56.28444739201599,13.060167355474888,10.130480622924,5.482200428663308,0.0,3.573064716711542,0.0,1.1497770499619868,6.471904834531535,3.847957599716747
2025-01-27,55.92998305493608,13.72072728412367,7.072836910977171,5.812620468538757,2.5513886573844586,5.707939252650399,0.0,1.5720736469122838,3.7441144106232613,3.888316313853915
2025-02-03,55.03417994643196,13.866425195751697,6.959554750949108,6.272473502631377,2.510524316552418,6.245738007599535,0.0,1.6072742130639976,3.6777910085940237,3.8260390584258848
2025-02-04,51.12069490268299,13.016169948396335,6.464660242563558,6.053733671460057,8.899977457227912,5.488583626976258,0.0,1.9357657602446496,3.4664452828515118,3.5539691075967217
2025-02-05,51.01125328532697,13.020705693063729,6.4508203901525105,6.122307207018841,8.880923961785305,5.503343626633491,0.0,2.078900585090293,3.385384649591863,3.546360601336993
2025-02-06,51.04433142188696,12.858194513204069,6.4550034106440055,6.1085922629981315,8.886682777667431,5.651339274823046,0.0,2.080248643665988,3.3669474639327643,3.5486602311776054
2025-02-07,50.88833882976984,12.839468967659922,6.435276779182643,6.310310462640775,8.859524880929529,5.669330449091255,0.0,2.0591989456207447,3.3948582720353873,3.5436924130699086
2025-02-10,50.80026616939488,12.899382758436968,6.424139218805839,6.35512372315723,8.844191664246393,5.715253056392036,0.0,2.046834890701617,3.3772491890426255,3.537559329822415
2025-02-11,50.830087133435896,12.789550247713318,6.427910341264129,6.402881115038042,8.849383415028013,5.727413402450765,0.0,2.0539066692014747,3.3792317146122395,3.5396359612561135
2025-02-12,50.87040101550119,12.705695479836082,6.433008385238434,6.431458882077148,8.853464508268786,5.729018428110381,0.0,2.0555356443991353,3.3789743724308776,3.542443284137964
2025-02-13,50.86741260918293,12.760757287209104,6.432630475048614,6.410520143587004,8.852944407213027,5.728681874151177,0.0,2.0260421490680574,3.3787758729466546,3.5422351815934374
2025-02-14,50.858449496521416,12.71739418013483,6.43149701083842,6.497493274115163,8.8513844706242,5.701241639850481,0.0,2.025685149505713,3.375243757774751,3.5416110206350235
2025-02-17,50.84202532449906,12.713287238775855,6.4294200302321896,6.557046953640532,8.848526014209963,5.702336295347569,0.0,1.9663148123007301,3.4005760343462317,3.5404672966478588
2025-02-18,50.837567992641674,12.726850416258761,6.428856361524218,6.556442740342824,8.847750261933331,5.713568299207124,0.0,1.9661424250364818,3.3826645999762435,3.5401569030793363
2025-02-19,50.855482655282046,12.701969381000236,6.431121827741973,6.541133654898039,8.815629099032604,5.7185182902044485,0.0,2.0079474687644816,3.3867932032662535,3.5414044198099135
2025-02-20,46.453332974579006,12.714462464311932,10.836636246084892,6.556201638353737,8.816146886381258,5.748221746169869,0.0,1.9522670078568374,3.381118611512194,3.5416124247502805
2025-02-21,46.5229989695227,12.721765676749563,10.852887933479197,6.539563505906094,8.829368448863022,5.736283623173284,0.0,1.955194819808943,3.3832481080651644,3.4586889144320314
2025-02-24,46.51342272358896,12.716206485040088,10.850653986265037,6.549979635469075,8.827551020804238,5.738043429128004,0.0,1.9371490247167549,3.40901671350052,3.4579769814873256
2025-02-25,46.520262496918285,12.703371451021765,10.852249568989233,6.553883795429178,8.828849107345711,5.733005227184522,0.0,1.9256699252472345,3.424222952756058,3.4584854751080156
2025-02-26,46.53394808006179,12.651213367192584,10.855442142629165,6.602881520338974,8.831446426063078,5.7023313971264695,0.0,1.9262364292705225,3.436997726193789,3.4595029111236295
2025-02-27,46.525735764082434,12.646039344686077,10.853526373074915,6.622305588547203,8.829887851482628,5.701325049090588,0.0,1.9258964868658741,3.436391164478904,3.4588923776913765
2025-02-28,30.527982335377235,8.280424999836036,7.111678380208053,4.296807658735663,5.785706909860319,3.7338161688841605,0.0,1.2619268556015277,2.251665303084247,2.2664090265554098
2025-03-03,46.531210319295134,12.92110371712361,10.85480347763664,6.517184295277388,8.830926840071868,5.519611676436206,0.0,1.9261231018022775,3.4367955151646785,3.4622410571922
2025-03-04,46.72087464432034,12.970817328322001,10.899048382523919,6.446277609903553,8.86692228843816,5.4180557735201145,0.0,1.7597074811198061,3.4389894369258602,3.4793070549262533
2025-03-05,44.736444658916305,12.697057993730567,14.678445820589436,5.965451893574379,8.490307197188725,5.18792839638053,0.0,1.617088174877748,3.295749460345101,3.3315264043972124
2025-03-06,44.72126688566753,12.721022825500643,14.673465851260001,5.991700563315202,8.487426683137288,5.169204738976458,0.0,1.6165395439387293,3.2946313085032353,3.3247415997009075
2025-03-07,44.75546935873195,12.719434085058829,14.684688002497856,5.936780273449149,8.493917800288742,5.1731581060915115,0.0,1.6036287623953198,3.297151016607086,3.335772594879552
2025-03-10,44.74660687370734,12.719744240108513,14.681780138288678,5.952577827522452,8.492235833360812,5.172133716516291,0.0,1.6033112115776116,3.2964981142483967,3.335112044669907
2025-03-11,46.13119777455451,13.05791887370506,12.129276635955653,6.139684389397574,8.755010449901148,5.326341877126969,0.0,1.6529223501616417,3.398501408185978,3.4091462410114737
2025-03-12,46.13927138820849,13.019367553132147,12.1313994313346,6.181595562723203,8.75654270085753,5.324357159506825,0.0,1.6502947320429093,3.3874285822561157,3.4097428899381805
2025-03-13,46.109681945252845,13.028508334112423,12.123619478581869,6.209696617193592,8.750927067733295,5.3238576437196645,0.0,1.6492363862917832,3.396916329547064,3.4075561975674593
2025-03-14,46.12850719785527,12.981335493873122,12.128569202577166,6.235561636799611,8.754499818739276,5.31436633133919,0.0,1.6499097219181251,3.3983031924633798,3.408947404434865
2025-03-17,46.12581693499053,12.980578408787666,12.197847108854205,6.171044819935049,8.753989247138495,5.314056391927331,0.0,1.6498134974546712,3.3981049998610793,3.408748591050971
2025-03-18,46.14061726524156,12.97015852966627,12.204678004073562,6.140938046417494,8.756798128161767,5.32742945841963,0.0,1.650342870943044,3.3991953453458326,3.4098423517308394
2025-03-19,46.03587411138661,12.969818821087006,12.176972339483465,6.132818323460945,8.736919446254628,5.457943682830057,0.0,1.7077141422448716,3.379837415766143,3.4021017174862793
2025-03-20,45.924937649335405,13.109862193864954,12.1476284798107,6.190623384937373,8.715865367206433,5.441887870606899,0.0,1.7035989219130698,3.3716927413692552,3.3939033909559075
2025-03-21,45.99310686844898,13.129321971366807,12.139490991811476,6.199667126143251,8.659018963740017,5.391812350347699,0.0,1.70612767892688,3.3825128780081934,3.398941171206693
2025-03-24,45.62649400873859,14.03575062363338,12.290429193005686,6.337101003792977,7.759301149660828,5.408565943606918,0.0,1.7142022800963514,3.4043641651774323,3.4237916322878403
2025-03-25,45.79533392266551,14.190317833906448,12.335909676486942,6.298974397102428,7.368704781795028,5.437376934859723,0.0,1.7199592039415517,3.416961945592346,3.4364613036500207
2025-03-26,45.8572546936081,14.194823846380322,12.352589302379311,6.257429170775583,7.3170079727904085,5.4447289190658115,0.0,1.7222847945809323,3.4215820869873155,3.4322992134322132
2025-03-27,48.98469637841524,13.03191716659958,11.461780092381606,6.053612753085118,6.783502503654419,5.2811649394998295,0.0,1.733157789904989,3.3270255698221978,3.34314280663702
2025-03-28,43.12012625448844,13.111042185250776,11.46112621030976,6.27861059933167,6.783115512224144,5.278011209243859,5.565121263393316,1.7330589151405666,3.3268357666367288,3.3429520839807436
2025-03-31,28.74909909826828,8.885592211593577,7.74382756955988,4.336644621369511,4.583081622800746,3.558433314521306,3.7601313061750443,1.2191411482734467,2.2439561666287364,2.2895364359219403
2025-04-01,40.951556116595825,13.418104490257853,11.630233777424557,6.80543071595337,6.883199582557391,5.35299310984196,5.647233972064537,2.4996304549660615,3.37302830342723,3.4385894769112193
2025-04-02,40.44449853962793,13.586377585715528,11.692847645151861,6.903181661675759,6.920256769579673,5.413823381101963,5.677637072098378,2.5130877537331933,3.391187727568919,3.4571018637467907
2025-04-03,40.32396565345008,13.605640107221854,11.711934176434804,6.92902423311695,6.931552879930801,5.422660502089044,5.6869048228532355,2.5171899305068974,3.4083827157409106,3.4627449786554227
2025-04-07,40.05289076401476,13.630945659817172,11.713641361559155,7.131189354866625,6.932563254800315,5.432196808485766,5.687733772125911,2.5175568476309005,3.4380324524888817,3.4632497242105065
2025-04-08,40.04938809475973,13.626838582076301,11.712616990766458,7.139310834280321,6.93195699453525,5.425891683746935,5.687236373565296,2.555232160101458,3.4085814269470203,3.462946859221235
2025-04-09,40.085611912565454,13.595398669520026,11.723210803158747,7.160356554600046,6.938226801869463,5.317010033422879,5.692380357631338,2.630485142408768,3.408746743016027,3.4485729818072457
2025-04-10,40.11018788057304,13.618331141654313,11.730398151434057,7.047967997838944,6.942480538603829,5.32026982321385,5.695870282092544,2.652534092396557,3.431272835082619,3.4506872571102534
2025-04-11,40.033205482893564,13.631882279528568,11.742070671437903,7.072369274691417,6.949388764728555,5.32556384266107,5.701538048774353,2.6551735388036337,3.4346871779113193,3.4541209185696227
2025-04-14,39.96246006589709,13.582167196236114,11.749624748918297,7.158798090939218,6.953859545278177,5.334838455000026,5.70520604408651,2.656881703163844,3.4398210772523847,3.45634307322834
2025-04-15,39.80886265353386,13.712740767592397,11.736240079284405,7.194456833022407,6.945938006107098,5.334603067157979,5.6987069175420295,2.6538550972412627,3.4621908233889,3.4524057551296656
2025-04-16,39.68646615300635,13.731818730310696,11.747563582211402,7.268644161118239,6.952639671104707,5.330978861963871,5.704205213761685,2.656415622226984,3.465531256752364,3.4557367475437006
2025-04-17,39.53409242757033,13.76842880125012,11.741384418746884,7.37294214850994,6.948982615176727,5.342785773140416,5.701204828515474,2.655018360041973,3.4812415808604653,3.4539190461876723
2025-04-22,39.28008554597002,13.74528335218543,11.709220776477656,7.431428320241931,6.929946990160245,5.348549406477143,5.685587290917845,2.9275077304170654,3.497932999057714,3.444457588094955
2025-04-23,40.563402825225864,12.359730536179073,11.716264567460415,7.494217653111021,6.934115764415346,5.347013886905237,5.68900750898837,2.9409325775687574,3.508785046458634,3.446529633687285
2025-04-24,38.503617682909855,12.776699262644915,11.840559656163821,8.313388660082074,7.0076781638520576,5.377217186051922,5.749360848475763,3.311023318217062,3.5843183462888546,3.536136875313673
2025-04-25,38.46712283946205,12.705573330172705,11.842932835055345,8.273790321045109,7.0090826982980605,5.517415495486675,5.750513180983818,3.311686939775191,3.585036743804422,3.5368456159166284
2025-04-28,38.304530725154514,12.774205672268355,11.879347410976946,8.269665195287187,7.0306341820067635,5.53142387773901,5.768194823000503,3.321869694095983,3.5960599923955625,3.5240684270751816
2025-04-29,33.646671281902854,13.795513566798649,11.909056728432283,9.572160544681404,7.274527844904179,6.668570076346568,5.968294291592957,3.7674880658892835,3.7208078061545002,3.67690979329732
2025-04-30,21.197999940096153,8.84560106623062,7.50291705532519,6.142413471867055,4.583081622800746,4.20131747638743,3.7601313061750443,2.373584332486082,2.3499567928920007,2.29724557237745
2025-05-02,33.483807348610895,13.929660509440597,11.851411922967296,9.775458881616139,7.239316093710822,6.660645715091425,5.939405256025994,3.7614290017864733,3.730196132373762,3.6286691383765985
