date,CMB INTERNATIONAL SECURITIES LTD,ABCI SECURITIES CO LTD,BOCOM INTERNATIONAL SECURITIES LTD,CHINA INDUSTRIAL SECURITIES,PHILLIP SECURITIES (HONG KONG) LTD,KINGKEY SECURITIES GROUP LTD,FUTU SECURITIES INTERNATIONAL,CHINA GALAXY INTERNATIONAL SECURITIES,USMART SECURITIES LTD,ICBC (ASIA) SECURITIES LTD
2025-02-25,76.73578999844118,8.573678440242892,3.008814965944078,2.5270718247874684,4.468509623794377,1.5284622896654405,0.507808291925252,0.958957231293136,0.015713034151309216,1.6751942997548719
2025-02-26,76.74252861652565,8.574431345042452,3.0090791875666447,2.5272937417300008,4.468902029733798,1.5285965128698509,0.49907130124175764,0.9590414429307714,0.015714414004648784,1.6753414083544387
2025-02-28,70.67196440656113,7.8866684745436455,2.7677182323826477,2.3245772316245383,4.110447367929932,1.4059864081036988,0.459465458192023,0.882115863941939,0.014453946686277554,1.5430863435838316
2025-03-03,77.73831417088837,7.40524015453902,3.044328708569155,2.5568994411069808,4.521252481860865,1.546503085454384,0.5039824102750688,0.9702760264620225,0.015898498746847598,1.6973050220972767
2025-03-04,77.75454609187841,7.406608178379688,3.044891109539987,2.534688865258108,4.522087725695743,1.5467887822105213,0.5064139610490589,0.9704552726050952,0.015901435792083488,1.697618577591313
2025-03-05,77.74753457155273,7.405673018815523,3.044506661088773,2.534368835025991,4.521516766157338,1.5465934844050226,0.5086881723266059,0.9703327427631063,0.015899428074190657,1.704886319790715
2025-03-07,77.73637482791862,7.403630343580228,3.04366690778823,2.533669790868457,4.520269615452637,1.546166894113818,0.5235079031320574,0.9700651000169843,0.015895042602687936,1.7067535745262679
2025-03-10,77.73601141109123,7.403595731677415,3.043652678673819,2.533657945985812,4.521183481369251,1.5461596657980068,0.5221029585351235,0.970060564971688,0.015894968293512,1.707680593604136
2025-03-11,77.88144590728186,7.401422752306115,3.0427593567362288,2.5329143091571567,4.381891279761545,1.5457058629189355,0.5210149959126869,0.9697758490481032,0.01589030306874,1.7071793838086318
2025-03-12,77.87926203949966,7.401215209565956,3.0426740349493677,2.532843283897027,4.382235756226593,1.5456625198967888,0.5214677349199761,0.9697486556362702,0.015889857489943707,1.7090009079184159
2025-03-13,77.86390562874585,7.3997558210476395,3.042074073534133,2.5323438520736636,4.390342983630553,1.545357742631048,0.5321118124476877,0.9695574383815877,0.015886724291553724,1.7086639232162841
2025-03-14,77.84826432927086,7.398269358277705,3.0414629817679932,2.531835154902053,4.38946105163844,1.545047311205174,0.5497571057437332,0.9693626737068713,0.015883532966763196,1.710656500520396
2025-03-17,77.82653205822506,7.40396609583266,3.043804937102568,2.5337846919777403,4.3928409782682944,1.546237012284667,0.5539206035602676,0.9701090921569508,0.01589576343775245,1.7129087671540417
2025-03-18,78.07415159857567,7.428415671749641,3.0538562716066604,2.5421518239151304,4.07853164605175,1.5513430377213284,0.5637239024985615,0.9733126124850351,0.015948254855176477,1.7185651805410465
2025-03-19,78.07098956327224,7.428851249738656,3.0540353397461275,2.5423008873800956,4.081116266921328,1.551434003401024,0.5632878635999001,0.973369684351926,0.015949190008658066,1.7186659515800415
2025-03-20,78.05857541727926,7.428607319771745,3.0539350590009184,2.5422174096861037,4.080044104629443,1.5513830613061572,0.5773417203929545,0.9733377232819147,0.015948666309197636,1.7186095183423031
2025-03-21,78.0582092630639,7.4285724739412915,3.0539207337177663,2.5422054847487607,4.080024966112761,1.5513757841371274,0.5778080884407564,0.9733331575861095,0.01594859149779649,1.718601456753729
2025-03-24,78.0651910501423,7.429861987425919,3.0544508587156614,2.5426467819515244,4.079325737889974,1.551645084867569,0.5596112409609156,0.9735021168627597,0.024865355274084944,1.7188997859092912
2025-03-25,78.11725445136274,7.4353980367179995,3.056726754357156,2.5445413283025946,4.010202016279975,1.5528012279679628,0.553924617892723,0.9742274810369554,0.03474353426348661,1.7201805518184086
2025-03-26,78.11322023206824,7.439708879242265,3.0565688954290997,2.5444099202315567,4.009994916907852,1.5527210364569022,0.5543654944662746,0.9741771688834009,0.37262863563506277,1.3822048206793354
2025-03-27,78.10881974075954,7.439289764857207,3.0563967042837485,2.544266581450918,4.00929955818977,1.5526335642543032,0.5604371992280069,0.9741222888240194,0.3865035568138868,1.3682310413386045
2025-03-28,77.9720653480945,7.427670820003218,3.0510455073712235,2.5398120316026547,4.0022800010141255,1.5499151841684737,0.5589873406331919,0.9724167771746086,0.6813009689910583,1.2445060209469352
2025-03-31,70.73139563440647,6.7408956184008435,2.7677182323826477,2.303959101792642,3.630618849553418,1.4059864081036988,0.5113296198310189,0.882115863941939,0.8253628673943492,0.9216091476817974
2025-04-01,77.96110476695102,7.429906688757495,3.0506166200292415,2.539455008664538,4.001717398054793,1.5496973116385393,0.5696858438878046,0.9722800839506452,1.0576064469807236,0.8679298310851954
2025-04-02,77.90712663320267,7.426925094467185,3.0484311688309256,2.537635751877134,3.998850581547769,1.5485871138429492,0.6048634335144443,0.9715835458604056,1.069022840266936,0.8869738365895741
2025-04-03,77.8666026593397,7.422928085306579,3.046790569639159,2.536270051642176,3.99669848734956,1.5477536980212874,0.6569517858320331,0.9710606607789348,1.0684475154816317,0.8864964866089332
2025-04-07,78.3919084473044,7.473004844195322,3.0673449108623116,2.553380305492571,3.22852127120422,1.558195196021031,0.7537268087547079,0.9776116565608318,1.0901665600559562,0.9061399995486497
2025-04-08,78.4052067334989,7.474272553568895,3.0678652506689295,2.55381345711164,3.2187021551676813,1.5584595259254053,0.7496137072059186,0.9777774971412377,1.0903514942819807,0.9039376254294151
2025-04-09,78.39147520102638,7.472828807459185,3.0672726554044374,2.553320157166099,3.2096001370414364,1.558158490625773,0.7725541356780887,0.9775886275960691,1.0901408797082142,0.907060908294319
2025-04-10,78.76291969405645,7.0348781149238055,3.0818063981813153,2.565418624619224,3.2248082740572963,1.5655415560563803,0.7743213126710691,0.982220762802585,1.096726402572197,0.9113588600596707
2025-04-11,79.31629714589049,6.393110717231458,3.103458746498211,2.578723720287439,3.2474653339058004,1.576540835925587,0.7754714213659919,0.98912171092601,1.1044318515876976,0.9153785163813094
2025-04-14,79.28606155462013,6.390673645790304,3.1022756994629854,2.577740703691715,3.1547387291090767,1.575939854209958,0.7618337129715723,1.131695689459272,1.104010839119237,0.9150295715657432
2025-04-15,79.20401265292605,6.384060279664642,3.0990653203761416,2.575073137798758,3.1121556047337706,1.5743089983995107,0.7610453320355388,1.273327660242098,1.1028683573887539,0.9140826564347292
2025-04-16,79.20401265292605,6.384060279664642,3.0990653203761416,2.575073137798758,3.1112035840532157,1.5743089983995107,0.7619973527160936,1.273327660242098,1.1028683573887539,0.9140826564347292
2025-04-17,79.19458829219577,6.383300650385973,3.0986965674742666,2.574766733901473,3.1084536183356786,1.5741216738511083,0.8018867946978947,1.2731761489891196,1.1027371288197725,0.8882723913489323
2025-04-22,78.09502000125136,6.449609460963791,3.1262234131156945,2.5976393207790447,3.152873501346694,1.5881051676825952,1.4332465468808424,1.3325044115499658,1.241221857086669,0.9835563193433495
2025-04-23,78.10241552426706,6.450259893378331,3.1265386875606502,2.5979012883951844,3.1647169880999435,1.5882653254541645,1.4458770724994403,1.2846157728630272,1.2399063416654394,0.9995031058167547
2025-04-24,78.10991767247334,6.45087947480055,3.1268390080622543,2.5981508304914183,3.1842320287923735,1.588417886700606,1.422002140399466,1.284739166971282,1.2400254411974403,0.9947963501112584
2025-04-25,78.36755032321511,6.467819890398917,3.137152369618565,2.606720401493825,2.8865849428154533,1.5936570205114013,1.4266923793820208,1.2889766667275417,1.2417061579402624,0.9831398478968985
2025-04-28,78.37208205189195,6.468193902407114,3.1373337804614243,2.6068711392615262,2.886751864196938,1.5937491762721863,1.420992220539843,1.2890512038605806,1.241777961580684,0.9831966995277543
2025-04-29,78.34603176698309,6.466043923874046,3.136290954538016,2.6060046350916686,2.911323920397896,1.5932194261490795,1.425818902886356,1.2886227330295974,1.2413652040164371,0.9852785330338075
2025-04-30,69.1346596416518,5.701911921304892,2.7677182323826477,2.2997504526104615,2.569189023485835,1.4059864081036988,1.2701618208605905,1.137185511346837,1.0954816239961362,0.8575866661831679
2025-05-02,78.81699605108969,6.500466939659202,3.15533826481452,2.621831412513188,2.532509725668043,1.6028953602981435,1.312345434830621,1.2964487917024563,1.2489042584441346,0.9122637609800125
