date,EMPEROR SECURITIES LTD,ASIA PACIFIC SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,STOCKWELL SECURITIES LTD,GET NICE SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD
2024-12-09,57.920928130316184,25.069330407942164,3.76485124340481,3.6104051257940917,3.2326935175784666,2.3194172838833205,1.1783330267123646,1.1465352966160403,1.171064974118919,0.5864409936336402
2024-12-10,57.92145435053682,25.069558166526225,3.7667024772928075,3.6131634713443064,3.231814372250323,2.3148957819927816,1.1783437320426366,1.1465457130592194,1.1710756134178555,0.5864463215370254
2024-12-11,57.897258112486185,25.059085553156564,3.8541262262664513,3.576236823524337,3.219566683240136,2.313928752244797,1.1769433527901323,1.1460667524854529,1.1705864056685806,0.5862013381373691
2024-12-12,57.8783360228049,25.05089569616461,3.890995830751667,3.5750680311479393,3.2157909429491585,2.311356832733025,1.1756508634678977,1.14569219281582,1.170203832440247,0.586009754724732
2024-12-13,57.87991239119826,25.051577979777345,3.905627617199469,3.5751654013322893,3.198629126522089,2.3114197846094484,1.1756828833736197,1.1457233967702767,1.1702357039911937,0.5860257152260012
2024-12-16,57.882014349299446,25.052487749075645,3.905769453378395,3.575295236495611,3.1978373912510585,2.3087800371783493,1.1757255792945194,1.145765004687014,1.1702782020931546,0.5860469972468048
2024-12-17,57.875183543599974,25.049531240425658,3.907124101572518,3.582135619146179,3.20744568584598,2.303060837753131,1.1755868288885711,1.1438142118915826,1.1701400945462304,0.585977836330172
2024-12-18,57.82111948268083,25.026131238904142,3.92161308534542,3.6332058325378704,3.227122978938562,2.295467788855055,1.176302537394313,1.1445596007645513,1.1690470090217961,0.5854304455574627
2024-12-19,57.85417578852563,25.040438665943725,3.859425441989514,3.6443575299858666,3.2280604640294377,2.2958726471275503,1.1769750289819894,1.1452139449308176,1.1697153526274358,0.585765135858037
2024-12-20,57.85365079004979,25.04021143615513,3.8602978708923654,3.647954264453998,3.2262162683333524,2.2940369105820166,1.1769643485066754,1.1452035526718771,1.1697047380301502,0.5857598203246407
2024-12-23,57.85627587771539,25.04134762633997,3.856843060518405,3.6481197890079975,3.2254551641994214,2.29414100164483,1.1770177528217345,1.1452555158527593,1.1697578129431114,0.5857863989563836
2024-12-27,57.857325979485765,25.041802131284786,3.85600555395481,3.6481860030356175,3.224606197832415,2.2941826407149355,1.177039115904775,1.1452763024455097,1.1697790442569431,0.5857970310844505
2024-12-30,57.828462063507544,25.029309254014294,3.869501822049176,3.688997634850914,3.2148339973740727,2.293038116769882,1.176451913548472,1.1447049459507876,1.1691954638118582,0.5855047881230059
2025-01-02,57.82793753160496,25.02908222616788,3.884886539634596,3.69531350979952,3.2039202614112305,2.2830397899276855,1.176441242565041,1.1446945629275882,1.1691848586479088,0.585499477313596
2025-01-03,57.83528184426277,25.032260990848993,3.883565604907753,3.6966899883202737,3.192534046968374,2.28332974247905,1.1765906539512627,1.1448399423951376,1.1693333484527197,0.5855738374136777
2025-01-06,57.84840132929554,25.037939365068564,3.878094978846961,3.697528553767283,3.176925607086552,2.2838476981183438,1.176857554413783,1.1450996404550455,1.1695986026517857,0.5857066702961425
2025-01-07,57.87360743277438,25.048849068293382,3.8843235907526044,3.7145716600513343,3.116581904171858,2.283027303281795,1.1773703428852835,1.1455985911497517,1.1701082282028763,0.585961878436739
2025-01-08,57.86467775934796,25.044984127920568,3.895523370190442,3.7139985160343167,3.119731524740703,2.2826750410132717,1.1771886792024704,1.1454218297251486,1.1699276850362257,0.5858714667888935
2025-01-09,57.857325979485765,25.041802131284786,3.895028439061908,3.721694228469917,3.120242667894829,2.2851075511551455,1.1779466248607542,1.1452763024455097,1.1697790442569431,0.5857970310844505
2025-01-10,57.85890120361652,25.042483919637892,3.8815214801874056,3.735408560311284,3.124865287971776,2.277001962541548,1.1788862293110687,1.1453074837494752,1.1698108926728001,0.5858129800002269
2025-01-13,57.85627587771539,25.04134762633997,3.8813453576087573,3.739776529975611,3.124723498383529,2.2768986444331007,1.17883273779139,1.1452555158527593,1.1697578129431114,0.5857863989563836
2025-01-14,57.856800923835735,25.041574876750055,3.8804730801255074,3.7398104684745594,3.1247518552717852,2.2769193073047003,1.1788434357069772,1.1452659090548152,1.1697684285036902,0.5857917149721737
2025-01-15,57.86362739069566,25.044529507463942,3.9435558712013776,3.769295174476254,3.1287509728421057,2.279910782153708,1.1826129574626916,1.145401037849514,1.0564554738960654,0.5858608319586857
2025-01-16,57.86257706017557,25.0440749035117,3.940761514497637,3.7783026680915848,3.1223410410526244,2.2834997628917675,1.1825914908775728,1.1453802467287004,1.0546211146582805,0.5858501975145611
2025-01-20,57.85890120361652,25.042483919637892,3.942326235663804,3.778062642511146,3.122142686980295,2.2878923665074704,1.1825163639663758,1.1453074837494752,1.054554117366791,0.5858129800002269
2025-01-21,0.00483934874464269,77.24084531324196,5.259162248240443,4.959122626072596,4.163352216875414,3.080245475965072,1.5788375279396778,1.5268145289347688,1.4058308103187014,0.7809499036667141
2025-01-22,0.00483502005022377,77.1717550216216,5.267754344718798,4.7504071993448544,4.1354530867070185,3.07749026196743,1.5774252913855054,1.5254488258455996,1.709179587754103,0.780251360604861
2025-01-23,0.0048320996378945335,77.12514232043465,5.27302872985241,4.771698392420852,4.134163246446142,3.087711668614607,1.5764725068630914,1.5245274357557252,1.722643520909401,0.7797800790652303
2025-01-24,0.00483502005022377,77.1717550216216,5.2327004493546765,4.745572179294631,4.137870596732131,3.0895778120929895,1.5883040864985087,1.5254488258455996,1.7236846479047743,0.780251360604861
2025-01-27,0.004836481580562181,77.19508250735296,5.210099782660609,4.704687457491861,4.147585235430855,3.089302609584093,1.6178030886980495,1.525909938667368,1.7242056834704171,0.7804872150632218
2025-02-03,0.004833793047192926,77.15217082624629,5.276085111011079,4.569142877859113,4.14769654655698,3.172176687220358,1.6495318773545857,1.525061706389368,1.723247221324278,0.7800533529907584
2025-02-04,43.81267164363985,33.34713028450925,5.276276394222199,4.569308531047672,4.144221444087604,3.1722916937318537,1.6495916807405637,1.5251169971388951,1.723309697242523,0.7800816336395854
2025-02-05,57.8263639929887,25.028401167339,3.962784833663263,3.4294551284231622,3.1104096797527454,2.380936184107591,1.2380868157359475,1.1446634149881068,1.2934152375380668,0.5854835454634095
2025-02-06,57.821643890903076,25.02635821321924,3.973344760894161,3.445500284555334,3.087482059409712,2.3798348898850215,1.2425205027219814,1.1445699813395187,1.2933096619573325,0.585435755114627
2025-02-07,57.823741618917836,25.027266151651954,3.9671400357804467,3.4483462313756883,3.075803302775592,2.391711996879981,1.2425655804799296,1.1446115055223878,1.2933565823097661,0.5854569943064194
2025-02-10,57.819546315085425,25.02545034066046,3.9668522066408953,3.448096042443686,3.0764870594370315,2.3978868848556303,1.2424754282345738,1.1445284601693668,1.2932627450091259,0.5854145174638083
2025-02-11,57.829511155860025,25.029763322062955,3.971164159744568,3.448690300445146,3.0688536188798103,2.38287991038122,1.2454107791981024,1.1447257125622763,1.2934856308350284,0.5855154100308632
2025-02-12,57.83003571631045,25.029990362265437,3.97120018141618,3.448721582856171,3.076138103067067,2.3829015250297636,1.2372583479789103,1.1447360961505755,1.2934973637961336,0.5855207211293156
2025-02-13,57.83056028627733,25.03021740658683,3.9920992536924196,3.4487528658347144,3.054395867301931,2.3829231400704356,1.237269571014874,1.1447464799272513,1.2935090969700955,0.585526032324121
2025-02-14,57.821643890903076,25.02635821321924,3.991483746335358,3.4482211323715135,3.0693430739685152,2.382555737701201,1.2370788070896226,1.1445699813395187,1.2933096619573325,0.585435755114627
2025-02-17,57.81902194490986,25.02522338281273,3.991302750879134,3.4480647713797925,3.0737384340870495,2.382447699740851,1.237022711247248,1.1445180803475272,1.2932510163039412,0.5854092082918612
2025-02-20,57.77710312452563,25.007080083103183,4.030096583661661,3.39753363889084,3.092353736811221,2.4378142140881196,1.2370321197882093,1.1436883041558388,1.2923134086578656,0.5849847863174279
2025-02-21,57.7708205433741,25.004360856948033,4.036001422658786,3.39716419702465,3.092017479673876,2.4420798908992882,1.23689760707886,1.1435639414897594,1.2921728847578422,0.5849211760948017
2025-02-24,57.76558610269851,25.002095286850434,4.035635732682171,3.396856390171859,3.1007980211431434,2.4418586213692075,1.2367855354986896,1.1434603265929277,1.2920558048506456,0.5848681781424206
2025-02-25,57.73995104865022,24.9909999252824,4.088184883044312,3.395348942519523,3.1012332932575286,2.4271899615770396,1.2380480139835124,1.1429528848918746,1.2914824198540515,0.5846086269395444
2025-02-26,57.73053980327572,24.986926550986453,4.111967582374048,3.3947955222022257,3.1016333322014327,2.417739142245917,1.2378462200187896,1.1427665908293434,1.2912719164204782,0.5845133394455952
2025-02-27,57.737859395624426,24.99009461622581,4.106149488655789,3.395225944633999,3.0956871393025254,2.4180456847620104,1.2380031651946324,1.1429114809624183,1.2914356353822571,0.584587449256134
2025-02-28,51.00320000000001,22.0752,3.6704,2.9992,2.7346,2.136,1.0936,1.0096,1.1504,0.5164
2025-03-03,57.680398263815846,24.965224294816554,4.190726930984645,3.391846991420862,3.0926062892569646,2.4156392283525476,1.2367710955647688,1.1417740472587696,1.301007194895492,0.5840056636335466
2025-03-05,57.67778911156899,24.96409500179808,4.195060829286717,3.391693562431724,3.0924663963142813,2.4155299577734604,1.2367151506652885,1.141722399516894,1.3009483442989647,0.5839792463456063
2025-03-07,57.6715281091484,24.961385115347127,4.194605449730544,3.4021805254338093,3.092130704882776,2.4152677487126484,1.2365809035543784,1.1415984639982633,1.3008071245875614,0.5839158546044999
2025-03-10,57.66370376735173,24.95799858450142,4.194036364294161,3.4017189489131643,3.091711193066318,2.4285071464588794,1.2364131356459174,1.1414435824324416,1.3006306430569343,0.5838366342790341
2025-03-11,57.66318222005151,24.957772848450315,4.193998430755386,3.401688181598233,3.0925876934139214,2.428485181491958,1.2364019527372465,1.1414332584889577,1.3006188793241846,0.5838313536882901
2025-03-12,57.66474689025617,24.95845006885417,4.191398768539183,3.4017804852127473,3.09267160969521,2.428551077584745,1.2364355020701476,1.1414642308796827,1.3006541711608428,0.5838471957470961
2025-03-13,57.6663116453767,24.959127326011302,4.196939580803524,3.4018727938366493,3.0927555305307006,2.4286169772537636,1.2283284376575831,1.1414952049513034,1.3006894649128162,0.5838630386656627
2025-03-14,57.65431735919099,24.953935960245886,4.212344484410573,3.401165222384749,3.0921122538258587,2.4308248119569815,1.2298816012877583,1.1412577800184933,1.3004189284204386,0.5837415982582707
2025-03-17,57.657445822358376,24.95529002136583,4.2071468137781345,3.4013497778631905,3.092280039340259,2.4309567144100654,1.2299483376479499,1.141319707435083,1.3004894923071706,0.583773273493935
2025-03-19,57.11662034164795,24.721209990078012,4.57979363156044,3.3739246511065373,3.0632745255698426,2.408154397815818,1.2184114512758604,1.3160635455325287,1.2882909315696232,0.9142565338433939
2025-03-20,57.121737825433485,24.723424938905975,4.571244257385601,3.3742269449851383,3.0635489860967695,2.4083701614763813,1.2185206174136451,1.31618146101518,1.2884063587064867,0.9143384485813418
2025-03-21,57.07826842113509,24.70461051561944,4.531058701875407,3.3716591723498883,3.08807631445243,2.4065374018259424,1.2175933283047922,1.430672160758131,1.2874258868399202,0.8840980968389577
2025-03-24,57.080312556657056,24.7054952581547,4.52763968690615,3.3717799210774295,3.0881869072693373,2.4066235867913255,1.21763693379323,1.4307233972070452,1.2874719932313712,0.8841297589123637
2025-03-25,57.093091721573344,24.71102633505497,4.50626529383187,3.3725347966158234,3.0888782918818714,2.4071623827146396,1.2179095388734784,1.4310437081763372,1.2877602330147515,0.8843276982629118
2025-04-01,57.09360300718886,24.71124762964472,4.506305648777714,3.372564998667899,3.08890595370559,2.407183939569653,1.2170249158761752,1.4310565235983281,1.2877717652906107,0.8843356176804436
2025-04-02,57.097693621804126,24.71301812905956,4.511106483875952,3.3728066345596255,3.089127266132445,2.395713687585501,1.2171121126836248,1.431159055237993,1.2878640309338134,0.8843989781273579
2025-04-03,57.09820498984611,24.71323945932512,4.514729293123793,3.372836841480699,3.084676922801353,2.3957351436433534,1.2171230131631092,1.4311718727260108,1.2878755650688383,0.8844068988216118
2025-04-10,57.099739148931405,24.713903473909298,4.521119980296228,3.368449335557471,3.0847598043057216,2.3957995141229023,1.212677585840153,1.4312103265676253,1.2879101687135452,0.8844306617556509
2025-04-11,57.09615957263408,24.712354162048886,4.525314400986917,3.368238167843222,3.084566421056638,2.3956493217177925,1.2143927028969446,1.431120604151414,1.2878294297682937,0.8843752168958207
2025-04-14,57.11048057133771,24.718552575297124,4.481659727992009,3.369082997597031,3.045029348466288,2.3962502043531133,1.268444967986545,1.4314795613294486,1.2944230075851397,0.8845970380555885
2025-04-17,57.10996898339435,24.718331149853874,4.4825153683361885,3.3690528178082344,3.0450020715061528,2.396228739068606,1.268433605428466,1.4314667383295823,1.294411412319303,0.8845891139552331
2025-04-23,57.0573244702392,24.695545556855734,4.4452697970900354,3.365947192843894,3.0421951596050536,2.3940198726023443,1.392558849259532,1.4301471986611387,1.293218211555285,0.8837736912877814
2025-04-24,56.996113332454236,24.669052158229164,4.4405009085280955,3.362336202330213,3.0299914846444223,2.391451566400776,1.5072849872716667,1.428612935741473,1.2918308461492043,0.8828255782507538
2025-04-28,57.02364208393801,24.68096714973469,4.415812670081907,3.3657490535787358,3.0064108440981996,2.3908177571660802,1.5115907256306307,1.4293029464838745,1.2924547920332907,0.8832519772545846
2025-04-29,57.024152126420205,24.681187906271592,4.414957726511436,3.365779158197434,3.006437734650844,2.390839141605565,1.5116042459084944,1.4293157307466118,1.2924663522708724,0.8832598774169457
2025-04-30,51.00320000000001,22.0752,3.964,3.0103999999999997,2.689,2.1384,1.352,1.2784,1.1560000000000001,0.79
