date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD,CNCB (HONG KONG) CAPITAL LTD,FOSUN INTERNATIONAL SECURITIES LTD
2024-12-19,11.531065646964967,3.1429825351892635,2.8724285127366533,1.0574900770262388,1.6779467373282884,0.0,0.0,0.0,0.0
2024-12-20,11.551367872157947,3.152401540838687,2.8689854453062646,1.0525260840278359,1.674384943434783,0.0,0.0,0.0,0.0
2024-12-23,11.554929666051452,3.1475630812872866,2.8676794542119795,1.0540695280483547,1.6755722080659514,0.0,23.543260985471328,0.0,0.0
2024-12-27,11.590547604986504,3.147325628361053,2.8647904436094698,1.0178144237612419,1.675532632578246,0.0,23.545398061807425,0.0,0.0
2024-12-30,11.615163558339397,3.132241787401447,2.8594477527692117,1.010746281232507,1.6712980553937453,2.625912760242896,23.545437637295134,0.0,0.0
2025-01-02,11.531698854768257,3.1344118696942966,2.8546986942445383,1.0219291267934822,1.6709814514921002,2.6781919795020124,0.0,0.0,0.0
2025-01-03,11.551749142406504,3.09737269584476,2.8548569961953607,1.01838332139701,1.68063787049227,2.7078735952812227,0.0,0.0,0.0
2025-01-06,11.557685465562345,3.095587762198262,2.8469814741419435,0.9938606078931526,1.6814293802463824,2.7427395999498687,23.543973344250027,0.0,0.0
2025-01-07,11.611389402378862,3.1257481622277346,2.8456965372071177,0.9099805991540301,1.6800838136643916,0.0,0.0,0.0,0.0
2025-01-08,11.633314222567773,3.1043378233789976,2.844551420470356,0.9165356850601495,1.6793318793979848,0.0,0.0,0.0,0.0
2025-01-09,11.627773654288987,3.1004990010715527,2.8419790137694907,0.9095567852561907,1.6792923039102792,2.7672368268396434,23.54401291973773,0.0,0.0
2025-01-10,11.6285651640431,3.102218635163337,2.8434037313268927,0.9091214548914289,1.6809148989062095,2.7700071109790367,23.544527401077904,0.0,0.0
2025-01-13,11.635213845977642,3.0579779098160103,2.840831324626028,0.9509085000010079,1.6824583429267281,0.0,0.0,0.0,0.0
2025-01-14,11.639883753526906,3.057341971304069,2.840950051089145,0.9340160592532559,1.686376316209584,0.0,23.550265846795217,0.0,0.0
2025-01-15,11.614120111030552,3.0649275633345545,2.835346280756493,0.9482878112051422,1.690571317906379,2.7616962585608578,23.55351103678708,0.0,0.0
2025-01-16,11.548816638343004,3.0911948039119634,2.8305576467441136,0.9352279002622896,1.6961118861851654,2.817537271713479,0.0,0.0,0.0
2025-01-17,11.538408285076429,3.0395948187483386,2.8241464177358044,0.9510383076006825,1.6921543374146037,2.871359934993114,0.0,0.0,0.0
2025-01-20,11.535638000937034,3.0114623854353644,2.8204263218914765,0.9208854664893611,1.6901359875416175,2.9388757170188913,23.553273583860847,0.0,0.0
2025-01-21,11.478530572177835,3.0151898423204053,2.8170624054364994,0.9548361297028639,1.6791340019594567,1.4037425489181266,0.0,0.0,0.0
2025-01-22,11.457982741508154,3.0308382671876193,2.813738064469228,0.958150181043332,1.6756137623280425,0.0,0.0,0.0,0.0
2025-01-23,11.67057747497632,3.054459205711337,2.857837419904306,0.9955498828590738,1.7021813958186787,1.4252787731175867,0.0,0.0,0.0
2025-01-24,11.682804377564793,3.083131734702125,2.853292551507933,0.964033633734682,1.6978778478681302,1.421739406578818,23.93287602138205,0.0,0.0
2025-01-27,11.698449986469122,3.0752728930633837,2.851080447421202,0.9742169543477598,1.6977571876452178,0.0,23.928854013951632,0.0,0.0
2025-02-03,11.697766245205951,3.0606810501058233,2.8490292236316885,0.9855427261714483,1.6963897051188752,1.4171140980338361,0.0,0.0,0.0
2025-02-04,11.71349229425889,3.066395638923186,2.847259540362304,0.9973458700570531,1.6948211222210119,0.0,0.0,0.0,0.0
2025-02-05,0.0,3.067418435412741,2.846616019173437,0.9994188126866911,1.6940167207349281,0.0,23.923223203549043,0.0,0.0
2025-02-06,0.0,3.0754463622438575,2.8496727448205554,0.9935466818382792,1.692930778728715,0.0,0.0,0.0,0.0
2025-02-07,11.664407715578056,3.101815366919022,2.8465757990991327,1.006055165166957,1.692086157168327,1.417274978331053,0.0,0.0,0.0
2025-02-10,11.59945229557679,3.151068910132008,2.856119982511443,1.0144611606965326,1.6929709988030193,0.0,0.0,0.0,0.0
2025-02-11,11.53275132435072,3.203784677781247,2.8534379872966165,1.0185465147439807,1.6912817556822433,0.0,0.0,0.0,0.0
2025-02-12,11.488790783136238,3.2363072733848037,2.84597249798457,1.0524595183162335,1.6870988679546075,0.0,0.0,0.0,0.0
2025-02-13,11.442497477612118,3.250545179688487,2.8439614942693607,1.0633719082162236,1.6864553467657404,0.0,0.0,0.0,0.0
2025-02-14,11.418928514069862,3.261247178379792,2.853895852622496,1.0590985655414775,1.6870586478803031,0.0,0.0,0.0,0.0
2025-02-17,11.420899297710768,3.243751446057469,2.852809910616282,1.0632854752765437,1.685731385428265,0.0,23.923062323251827,0.0,0.0
2025-02-18,11.394354048670003,3.2788726606618197,2.856098866972433,1.0717951179376013,1.6602318583194084,0.0,0.0,0.0,0.0
2025-02-19,11.382859151433863,3.284312103950867,2.852107346358337,1.0863481887435325,1.6590654761645869,0.0,0.0,0.0,0.0
2025-02-20,11.284360189462902,3.348202979025451,2.853895852622496,1.1219460916685364,1.661599340845751,0.0,23.922740562657392,0.0,0.0
2025-02-21,11.19977737320119,3.3645834489073927,2.846334478653308,1.2068605626629605,1.6737458032856163,0.0,23.920930659313704,0.0,1.8278111306721263
2025-02-24,11.148738098909174,3.346570204888998,2.8534534318051494,1.283312810463932,1.6704477571926728,0.0,0.0,0.0,0.0
2025-02-25,11.078031208282408,3.4242609494380183,2.8269520226453753,1.3050686530565543,1.6793363936138987,0.0,0.0,0.0,0.0
2025-02-26,11.08056507296357,3.5143827134526058,2.7952586040936738,1.3310416911001943,1.6355306996854901,0.0,0.0,0.0,0.0
2025-02-27,11.049515175600735,3.566869910419574,2.804474149278844,1.3355959307738805,1.6360535606514446,1.4171543181081403,23.920809999090793,0.0,0.0
2025-02-28,11.073325459588816,3.5832262884770074,2.8013772035574216,1.3443785068591665,1.630907723904818,0.0,23.92076977901649,0.0,0.0
2025-03-03,11.031359834059824,3.6504038675835813,2.7976367366471315,1.337291850426991,1.6401985610690857,0.0,23.91964361693597,0.0,0.0
2025-03-04,11.009640993935562,3.692602447782943,2.802382705415026,1.32960177222003,1.6222201878551126,0.0,23.919683837010275,0.0,1.8274089299290845
2025-03-05,10.981084741179586,3.75421163804225,2.775925860097581,1.2645339371110826,1.622260407929417,0.0,23.91972405708458,0.0,0.0
2025-03-06,10.972075444535449,3.761147026774968,2.7666585114567073,1.294254158817421,1.6214962265176374,0.0,0.0,0.0,0.0
2025-03-07,10.979797698801853,3.7631575478492856,2.768951055692046,1.3010937433331455,1.622260407929417,0.0,23.91944251656445,0.0,1.8278111306721263
2025-03-10,10.995362867557574,3.792410010091466,2.770841399184343,1.267839222817401,1.6140957328456662,0.0,0.0,0.0,0.0
2025-03-11,11.019253591694262,3.8052942293542933,2.7692728162864793,1.2333634599654837,1.5976859425295569,0.0,0.0,0.0,0.0
2025-03-12,11.047447863781501,3.8219284476850204,2.7608266006825994,1.2325035949969345,1.6009839886225004,0.0,0.0,0.0,0.0
2025-03-13,10.985951370170394,3.8570062246091226,2.7600221991965155,1.2589800274905656,1.5811957120648388,0.0,0.0,0.0,0.0
2025-03-14,10.986313350839131,3.839531004524695,2.7650899285588437,1.2655762805567499,1.5807935113217968,0.0,0.0,0.0,0.0
2025-03-17,10.963508568708656,3.8713992195193225,2.763078924843634,1.267470605836403,1.58187945332801,0.0,23.919482736638756,0.0,0.0
2025-03-18,10.967611016287684,3.8814918036447703,2.7586949367444777,1.2487157840879877,1.5853785997924745,0.0,0.0,0.0,1.8274089299290845
2025-03-19,10.981366281699717,3.878426832882419,2.7513346631468103,1.2417939093002366,1.587148283061859,0.0,0.0,0.0,0.0
2025-03-20,10.982130463111496,3.88313258157601,2.7470713352705665,1.2457890497210202,1.5941465759907882,0.0,23.920448018422054,0.0,1.8087870355262443
2025-03-21,10.970426421488977,3.9182007861224277,2.7430493278401475,1.2958798542207963,1.5849763990494325,0.0,0.0,0.0,1.7530822326149411
2025-03-24,10.955263453476297,3.9421302421906717,2.7517770839641567,1.2863476966107033,1.5779378860461994,0.0,0.0,0.0,0.0
2025-03-25,10.960612723358754,3.9370504065859775,2.753506547159237,1.2745107678626828,1.5867058622445127,0.0,0.0,0.0,0.0
2025-03-26,10.940341805909442,4.020017944443559,2.756482832657747,1.216709171817679,1.5732321373526093,0.0,23.91944251656445,0.0,0.0
2025-03-27,10.958682159792154,4.014208918891731,2.73174748696067,1.248892752414926,1.5733930176498256,0.0,23.919482736638756,0.0,0.0
2025-03-28,10.97082862223202,3.9770731209855574,2.748438817796909,1.2485870798502143,1.5701754117054905,0.0,0.0,0.0,0.0
2025-03-31,10.99733365119848,4.023480691740779,2.7210087271214514,1.201404146502557,1.5589942310489258,0.0,0.0,0.0,0.0
2025-04-01,11.00577986680236,4.0112730947879705,2.7134071330779594,1.2243376328708062,1.5565810265906743,0.0,23.919402296490148,0.0,1.7241237791159243
2025-04-02,11.068402522493983,3.956256578008235,2.718716182886112,1.2214540546435673,1.5437508228876378,0.0,0.0,0.0,0.0
2025-04-03,11.028866189452964,3.993936553519744,2.711597229734271,1.3032502230571132,1.504697130738269,0.0,23.919362076415844,0.0,1.7245259798589663
2025-04-07,11.109829199027299,3.97322269239212,2.6979224044708463,1.3216295501918247,1.4803651923864631,1.41667167721649,23.919281636267232,0.0,1.7080759694685521
2025-04-08,11.22176166581586,3.885864691003419,2.6939406171147313,1.3665175260996851,1.4617432979836231,1.4158672757304063,0.0,0.0,1.6507623635850812
2025-04-09,11.243520726014427,3.8597063992975342,2.688390246860753,1.3453182891153583,1.4623868191724902,1.4710089976014509,23.919402296490148,0.0,0.0
2025-04-10,11.345679714747071,3.8411649450433023,2.6760024639750624,1.5013318769011632,1.462789019915532,0.0,0.0,0.0,0.0
2025-04-11,11.360802462685445,3.8354134744178037,2.6727848580307274,1.477117180065954,1.456675568621295,1.4774442094901215,0.0,0.0,0.0
2025-04-14,11.32532835714915,3.8502832783088796,2.6711156042868804,1.4661559629957588,1.4612204370176687,0.0,23.919362076415844,0.0,0.0
2025-04-15,11.406774007615136,3.8026627103327186,2.6511101393279763,1.466891427274485,1.4468216504167686,0.0,23.919281636267232,0.0,0.0
2025-04-16,11.391249058933717,3.7936172156217065,2.6470037904017416,1.4089798695463338,1.4477064920514606,0.0,0.0,0.0,1.650521043139256
2025-04-17,11.412324377869112,3.719648597629093,2.6553522310049877,1.381304919058512,1.4450519671473843,1.5261104993981915,23.91932185634154,0.0,0.0
2025-04-22,11.273565121519658,3.7333076566233907,2.6479115172587124,1.4617595871137163,1.4470629708625937,1.5480706599682794,23.919362076415844,0.0,0.0
2025-04-23,11.325006596554717,3.6757125102197903,2.641154544775609,1.4796897364585986,1.4533373024540475,0.0,0.0,0.0,0.0
2025-04-24,11.1463088064212,3.872784720638953,2.6176109601002393,1.6543207139989216,1.4340316667880362,1.5472662584821955,23.919281636267232,0.0,1.536296032115356
2025-04-25,11.174503078508437,3.849739744224733,2.611253292514827,1.6407115278967612,1.4349567284970324,1.5467836175905452,0.0,0.0,1.4944671548389983
2025-04-28,11.237005073977148,3.798625137733544,2.589528540039642,1.7308375552392254,1.4294063582430543,0.0,23.918879435524193,0.0,0.0
2025-04-29,11.247422073221934,3.764236974203462,2.586994675358478,1.7262091095284477,1.427837775345191,0.0,0.0,0.0,0.0
2025-04-30,11.2355571513022,3.747072333532811,2.57722119730256,1.760436312321165,1.422568945611342,1.5469847179620662,0.0,0.0,0.0
2025-05-02,11.260131616702058,3.6991038216938446,2.575213330753146,1.7992622784098233,1.4161739537969757,0.0,0.0,0.0,0.0
