date,CMB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CNCB (HONG KONG) CAPITAL LTD,CITIBANK N.A.,CHINA INTERNATIONAL CAPITAL CORPORATION,FOSUN INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-09-27,10.497268820795764,5.408201371897104,6.178163222765381,3.246341955156478,2.957985651493764,0.0,1.0863895228664355,1.706495029866073,1.7984385838007024,1.7488132571716368,34.628097415813336
2024-09-30,10.497268820795764,5.382437729400749,6.163124537437247,3.2620903872811238,2.9547059516766243,0.0,1.114781610954246,1.7112836638784525,1.7984385838007024,1.746953209249473,34.631084494474386
2024-10-02,10.497189669820353,5.346147007174701,6.0877728088457586,3.272577891523112,2.9547059516766243,0.0,1.1484161847474441,1.7496323114651924,1.7984385838007024,1.7512273619216794,34.60610777097557
2024-10-03,10.497150094332646,5.327071622100595,5.989071542507958,3.3083873362431717,2.9490385835352297,2.2619135315501553,1.250911355214144,1.747930565493851,1.7984385838007024,1.750752456069212,36.88066567084767
2024-10-04,10.497070943357235,5.327071622100595,5.989071542507958,3.1665208084364433,2.949007081447016,2.2470331481728447,1.4622721624035164,1.7481680184200845,1.7984385838007024,1.7375738186632426,36.92222772930964
2024-10-07,10.497070943357235,5.327071622100595,5.989071542507958,3.166566834728645,2.9545080742380962,2.246281213906438,1.4596693221526058,1.794669216474181,1.7986364612392305,1.7296982966098255,36.96324352731481
2024-10-08,10.497070943357235,5.327071622100595,5.989071542507958,3.173184212452413,2.962106567877574,2.246281213906438,1.4874345345151596,1.794669216474181,1.7986364612392305,1.7175090463964964,36.99303536082728
2024-10-09,10.49901014225481,5.327071622100595,5.989071542507958,3.182397860896133,2.967251381279304,2.246281213906438,1.4649520561289897,1.794669216474181,1.7988343386777583,1.7152928190849819,36.98483219331115
2024-10-10,10.499959953959745,5.26098055763222,5.872363429264102,3.2164339675875917,2.9443767493854596,2.23804951246367,1.4054531202232263,1.9834442928299594,1.7988343386777583,1.7225351333351093,36.942431055358846
2024-10-14,10.499959953959745,5.246693806570494,5.789888112885603,3.222568168181962,2.9346807548975837,2.2199635145822048,1.4619090573038174,2.00798109520744,1.7988343386777583,1.7209916893145902,36.903470491581196
2024-10-15,10.499801652008923,5.266204522009361,5.773899615852534,3.255455398465327,2.929338064057326,2.2146208237419467,1.449971507192296,2.00798109520744,1.7988343386777583,1.721743623580997,36.91785064079391
2024-10-16,10.499801652008923,5.235652245500627,5.792816698975818,2.9640168766691244,2.9238370712662456,2.2146208237419467,1.6839978689739645,2.0466067712081193,1.7988343386777583,1.7243160302818619,36.88450037730439
2024-10-17,10.499801652008923,5.24329031462781,5.753755692610377,2.907516100560963,2.917465417745642,2.2146208237419467,1.669930761869004,2.1449122826688645,1.7988343386777583,1.7257803233269697,36.87590770783826
2024-10-18,10.499801652008923,5.302455668747704,5.693996706174899,3.0390775275485384,2.910500131909454,2.2146208237419467,1.429615261458598,2.171229981993098,1.7988343386777583,1.7260969272286146,36.78622901948954
2024-10-21,10.499801652008923,5.300595620825539,5.698389585310223,3.0579871704801334,2.9053553185077243,2.2146208237419467,1.383618769599211,2.201940560452654,1.7988343386777583,1.7234057940646328,36.784549633668746
2024-10-22,10.499801652008923,5.334511813789251,5.684656891076375,3.064698817015616,2.902703760831448,2.212048417041082,1.3238597831637342,2.221728304305461,1.7988343386777583,1.7223372558965813,36.76518103380623
2024-10-23,10.487770703746417,5.338113183170461,5.673457028055686,3.079336325624878,2.8964904092616663,2.2100300671680952,1.288127391918237,2.244088454859133,1.7988343386777583,1.7178256502981413,36.73407355278047
2024-10-24,10.487770703746417,5.424269019905583,5.5980261484887865,3.1041370173543794,2.89862748559777,2.198474024758056,1.2693862614132927,2.244088454859133,1.7988343386777583,1.7150949416464538,36.73870839644763
2024-10-25,10.48773112825871,5.589457105588816,5.449815947031262,3.137492425657302,2.8765047879703314,2.180467177852002,1.2855174676550272,2.244088454859133,1.7988343386777583,1.7164405082284446,36.766349341778785
2024-10-28,10.487612401795595,5.649453544950527,5.408657439817423,3.162108379010194,2.8709642196915457,2.1733435900649916,1.2856274875108487,2.244088454859133,1.7986760367269359,1.7104250340971916,36.79095658852438
2024-10-29,10.487612401795595,5.723380555984614,5.361443882984626,3.1746142331251677,2.866175585679166,2.1655472189869855,1.2895916849633446,2.244088454859133,1.7986760367269359,1.7091586184906118,36.82028867359618
2024-10-30,10.487612401795595,5.750331463112136,5.33849010011537,3.1739334555856558,2.8638010564168295,2.1655472189869855,1.3235496300665852,2.244088454859133,1.7986760367269359,1.708446259711911,36.854476077377136
2024-10-31,10.487612401795595,5.731849710353615,5.35174788849675,3.1752392092270147,3.038922589514171,2.1655472189869855,1.3161925469021116,2.283743093540158,1.7986760367269359,1.7048448903306999,37.05437558587404
2024-11-01,10.487612401795595,5.759275523333605,5.3214726404019554,3.154622319331288,3.0333424457476794,2.1655472189869855,1.343113416234466,2.3209440519834352,1.7986760367269359,1.7041325315519988,37.088738586093946
2024-11-04,10.487612401795595,5.732443342669199,5.350283595451643,3.1563768194277406,3.030413859657464,2.1655472189869855,1.3228809626263112,2.3484094404511313,1.7986760367269359,1.7070611176422144,37.099704795435215
2024-11-05,10.484842117656202,5.725596783296128,5.349017179845063,3.161196599348944,3.018668369387778,2.1655472189869855,1.302691013091952,2.4022321037307663,1.7986760367269359,1.7049636167938167,37.11343103886457
2024-11-06,10.484090183389794,5.731216502550325,5.376165964411114,3.1631838033131063,3.0157313537186816,2.1655472189869855,1.2938261038458945,2.4022321037307663,1.7986760367269359,1.7021933326544239,37.13286260332803
2024-11-07,10.484090183389794,5.7408333460627885,5.412496262124868,3.1361422683187374,3.0124465882391154,2.1655472189869855,1.2630410838939639,2.4022321037307663,1.7986760367269359,1.7027078139945968,37.11821290546855
2024-11-08,10.4841297588775,5.736282164976644,5.412258809198634,3.149190029586864,3.008053709103792,2.1655472189869855,1.2270157944639573,2.4610017029736033,1.7986760367269359,1.7025099365560687,37.14466516145099
2024-11-11,10.4841297588775,5.695084082275099,5.447560144232042,3.139296157660461,3.0042148867963476,2.1655472189869855,1.2078236221256322,2.4610017029736033,1.7986760367269359,1.7032222953347695,37.106555905989374
2024-11-12,10.48385273046356,5.700268471164534,5.428366032694819,3.138888173957703,3.003462952529941,2.1655472189869855,1.2179421640957404,2.4595374099284952,1.7986760367269359,1.701678851314251,37.098220041862966
2024-11-13,10.48385273046356,5.7114683341852235,5.40877616628054,3.1377170957010065,3.00049479095202,2.1655472189869855,1.238908426396933,2.4595374099284952,1.7986760367269359,1.7005707376584935,37.10554894728019
2024-11-14,10.48385273046356,5.714950977103317,5.397853331673791,3.202330688486868,2.9968142705953977,2.1655472189869855,1.1673028738961697,2.4582709943219156,1.7986760367269359,1.7011247944863723,37.08672391674131
2024-11-15,10.483892305951265,5.70960828626306,5.413129469928157,3.1805710168081536,2.992658844386308,2.1655472189869855,1.188535597956084,2.4582709943219156,1.7986760367269359,1.6972068212035163,37.08809659253238
2024-11-18,9.929716751609554,5.563815355594595,5.828751241812515,3.1971029248629073,2.9728711005335016,2.1655472189869855,1.1051738698039544,2.4697478857565436,1.7986760367269359,1.691072620609146,36.72247500629664
2024-11-19,9.929716751609554,5.577231445926797,6.003833199422151,3.059242979856008,2.9605024942098903,2.1655472189869855,1.091551986935682,2.4735867080639884,1.7986760367269359,1.6896083275640386,36.74949714930203
2024-11-20,9.928015005638214,5.571413849234072,6.055479210877977,3.0267304502902395,2.9535978380208676,2.1655472189869855,1.0698192265886073,2.5308524387740117,1.7986760367269359,1.6873525247648187,36.78748379990272
2024-11-21,9.928054581125918,5.604775985369905,6.046376848705686,2.999581072091873,2.950748402906063,2.1655472189869855,1.040709991088083,2.5547164578604966,1.7986760367269359,1.6852945994041266,36.77448119426607
2024-11-22,9.930824865265311,5.575328656477911,6.128733438621069,3.005992301100182,2.946157646332212,2.1655472189869855,1.0298286711679367,2.5519461737211038,1.7986760367269359,1.6860861091582389,36.819121117557884
2024-11-25,9.930824865265311,5.53302246012061,6.155328166359242,2.9958332734061512,2.942754154389529,2.1655472189869855,1.0247511360953065,2.5795302886519167,1.7986760367269359,1.6900436579288005,36.81631125793079
2024-11-26,9.930824865265311,5.5608044524899505,6.1362132057974295,2.984910438799402,2.9439414190206974,2.1655472189869855,1.0235404031999287,2.5951626062956343,1.7986760367269359,1.6852945994041266,36.8249152459864
2024-11-27,9.930824865265311,5.5484569003257995,6.134907214703144,2.9925861046399054,2.9404983515903096,2.1655472189869855,1.0145304893669178,2.5951626062956343,1.7986760367269359,1.6858090807442998,36.80699886864524
2024-11-28,9.930824865265311,5.551345910928309,6.155486468310064,3.006639399899657,2.938796605618968,2.1655472189869855,1.0011417061212315,2.5951626062956343,1.7986760367269359,1.6851362974533042,36.8287571156064
2024-11-29,9.930824865265311,5.542362275219135,6.183901668482695,3.003934296588515,2.9351160852623455,2.1655472189869855,1.0025871216587037,2.5951626062956343,1.7986760367269359,1.6849384200147761,36.84305059450104
2024-12-02,9.930824865265311,5.605128998720239,6.16716123718322,3.0231738407856237,2.912439330807029,2.1655472189869855,0.9565989802272228,2.5922735956931247,1.7986760367269359,1.68165365453521,36.8334777589309
2024-12-03,9.939689774511368,5.560923178953068,6.1833080361671104,3.00037835986719,2.933374763803299,2.1655472189869855,0.9643479398709573,2.6084995456524265,1.7986760367269359,1.6817723809983272,36.83651723553767
2024-12-04,9.939689774511368,5.534447177678013,6.196170069671435,2.999428548162255,2.9249056094342976,2.1655472189869855,0.9719125568929593,2.6084995456524265,1.7986760367269359,1.6849384200147761,36.82421495773145
2024-12-05,9.939373170609723,5.467960358332581,6.037907694336685,3.1139995850700077,2.9111729152004493,2.1655472189869855,1.0604757309697257,2.6084995456524265,1.798557310263819,1.667023902721539,36.77051743214394
2024-12-06,9.943330719380286,5.452909681631673,6.01341046744691,3.1311554006884403,2.9076902722823554,2.1655472189869855,1.0958847113296926,2.6084995456524265,1.798557310263819,1.6659157890657816,36.78290111672837
2024-12-09,9.95322459130669,5.456788079426823,6.052827653201701,3.113091683806553,2.900962439372401,2.1655472189869855,1.1332095410494882,2.6084995456524265,1.798557310263819,1.663422533340328,36.846130596407214
2024-12-10,9.96945054126599,5.422990612926228,6.06430454463633,3.096324697354828,2.8983108421206367,2.1655472189869855,1.1421931767586626,2.6084995456524265,1.798557310263819,1.6635412598034451,36.82971974976935
2024-12-11,23.54322140998362,5.435456891553497,6.081084551423509,3.094176262853753,2.8938388515853903,2.1655472189869855,1.1257701012950994,2.6084995456524265,1.798557310263819,1.6667468743075997,50.4128990179057
2024-12-12,23.54322140998362,5.425285991213155,6.075148228267667,3.1098481559851763,2.889683425376301,2.1655472189869855,1.1144672232799127,2.6084995456524265,1.798557310263819,1.6701503662502823,50.40040887525934
2024-12-13,23.54322140998362,5.416381506479391,6.084765071780132,3.111526512843284,2.8879421039172537,2.1655472189869855,1.1167464151923667,2.6084995456524265,1.798557310263819,1.6701503662502823,50.403337461349565
2024-12-16,23.543181834495915,5.369088798671182,6.127704475940723,3.1303556988083727,2.888021254892665,2.1655472189869855,1.091406230414462,2.6084995456524265,1.798557310263819,1.6823000409759057,50.40466240910245
2024-12-17,23.543181834495915,5.370948846593347,6.127071268137433,3.1437383082779777,2.8791563456466074,2.1655472189869855,1.100852107820038,2.6084995456524265,1.798557310263819,1.6765220197708863,50.414074805645434
2024-12-18,23.54322140998362,5.348034639211797,6.160710432687205,3.123234366824162,2.8756737027285135,2.1655472189869855,1.1052141576504386,2.6084995456524265,1.798557310263819,1.6765615952585917,50.40525437924755
2024-12-19,23.54322140998362,5.3476388843347396,6.183426762630227,3.1429825351892635,2.8724285127366533,2.1655472189869855,1.0574900770262388,2.6084995456524265,1.798557310263819,1.6779467373282884,50.397738994132254
2024-12-20,23.54322140998362,5.346412044215866,6.204955827942081,3.152401540838687,2.8689854453062646,2.1655472189869855,1.0525260840278359,2.6084995456524265,1.798557310263819,1.674384943434783,50.41549137065237
2024-12-23,23.543260985471328,5.326940904264704,6.227988761786748,3.1475630812872866,2.8676794542119795,2.1655472189869855,1.0540695280483547,2.6084995456524265,1.798557310263819,1.6755722080659514,50.41567899803958
2024-12-27,23.545398061807425,5.369999034888411,6.220548570098093,3.147325628361053,2.8647904436094698,2.1655472189869855,1.0178144237612419,2.6084995456524265,1.798557310263819,1.675532632578246,50.41401287000718
2024-12-30,23.545437637295134,5.378389038282002,6.236774520057395,3.132241787401447,2.8594477527692117,2.1655472189869855,1.010746281232507,2.625912760242896,1.798557310263819,1.6712980553937453,50.42435236192514
2025-01-02,23.545437637295134,5.406171030651342,6.125527824116914,3.1344118696942966,2.8546986942445383,2.1655472189869855,1.0219291267934822,2.6781919795020124,1.798557310263819,1.6709814514921002,50.401454143040624
2025-01-03,23.545437637295134,5.433953023020684,6.117796119385819,3.09737269584476,2.8548569961953607,2.1655472189869855,1.01838332139701,2.7078735952812227,1.798557310263819,1.68063787049227,50.42041578816306
2025-01-06,23.543973344250027,5.428966511569777,6.128718953992569,3.095587762198262,2.8469814741419435,2.1655472189869855,0.9938606078931526,2.7427395999498687,1.798557310263819,1.6814293802463824,50.42636216349279
2025-01-07,23.543973344250027,5.446656754574185,6.164732647804677,3.1257481622277346,2.8456965372071177,2.1655472189869855,0.9099805991540301,2.7427395999498687,1.798557310263819,1.6800838136643916,50.42371598808284
2025-01-08,23.543973344250027,5.427146039135318,6.206168183432456,3.1043378233789976,2.844551420470356,2.1655472189869855,0.9165356850601495,2.7427395999498687,1.798557310263819,1.6793318793979848,50.42888850432596
2025-01-09,23.54401291973773,5.429480992909949,6.198292661379038,3.1004990010715527,2.8419790137694907,2.1655472189869855,0.9095567852561907,2.7672368268396434,1.798557310263819,1.6792923039102792,50.43445503412468
2025-01-10,23.544527401077904,5.432765758389515,6.195799405653584,3.102218635163337,2.8434037313268927,2.1655472189869855,0.9091214548914289,2.7700071109790367,1.798557310263819,1.6809148989062095,50.44286292563871
2025-01-13,23.544527401077904,5.438979109959297,6.196234736018346,3.0579779098160103,2.840831324626028,2.1655472189869855,0.9509085000010079,2.7700071109790367,1.798557310263819,1.6824583429267281,50.44602896465516
2025-01-14,23.550265846795217,5.443332413606914,6.196551339919991,3.057341971304069,2.840950051089145,2.1655472189869855,0.9340160592532559,2.7700071109790367,1.798557310263819,1.686376316209584,50.44294563840802
2025-01-15,23.55351103678708,5.397701876282341,6.216418234748209,3.0649275633345545,2.835346280756493,2.1655472189869855,0.9482878112051422,2.7616962585608578,1.798557310263819,1.690571317906379,50.43256490883186
2025-01-16,23.55351103678708,5.387887155331349,6.160929483011655,3.0911948039119634,2.8305576467441136,2.1655472189869855,0.9352279002622896,2.817537271713479,1.798557310263819,1.6961118861851654,50.43706171319789
2025-01-17,23.55351103678708,5.367189175261313,6.171219109815115,3.0395948187483386,2.8241464177358044,2.1655472189869855,0.9510383076006825,2.871359934993114,1.798557310263819,1.6921543374146037,50.434317667606855
2025-01-20,23.553273583860847,5.369524129035944,6.166113871901091,3.0114623854353644,2.8204263218914765,2.1655472189869855,0.9208854664893611,2.9388757170188913,1.798557310263819,1.6901359875416175,50.43480199242539
2025-01-21,23.553273583860847,5.327811564994227,6.150719007183607,3.0151898423204053,2.8170624054364994,2.1655472189869855,0.9548361297028639,1.4037425489181266,1.798557310263819,1.6791340019594567,48.86587361362684
2025-01-22,23.553273583860847,5.347757610797856,6.110225130710297,3.0308382671876193,2.813738064469228,2.1655472189869855,0.958150181043332,1.4037425489181266,1.798557310263819,1.6756137623280425,48.85744367856615
2025-01-23,23.93689802881247,5.440387857492319,6.230189617483999,3.054459205711337,2.857837419904306,2.2008186154212233,0.9955498828590738,1.4252787731175867,1.8278513507464307,1.7021813958186787,49.671452147367425
2025-01-24,23.93287602138205,5.402098346754731,6.2807060308100615,3.083131734702125,2.853292551507933,2.2008186154212233,0.964033633734682,1.421739406578818,1.8278513507464307,1.6978778478681302,49.66442553950618
2025-01-27,23.928854013951632,5.375231337119532,6.323218649349591,3.0752728930633837,2.851080447421202,2.2008186154212233,0.9742169543477598,1.421739406578818,1.8278513507464307,1.6977571876452178,49.676040855644786
2025-02-03,23.928854013951632,5.358057365391642,6.339708879814308,3.0606810501058233,2.8490292236316885,2.2008186154212233,0.9855427261714483,1.4171140980338361,1.8278513507464307,1.6963897051188752,49.66404702838691
2025-02-04,23.928854013951632,5.351622153502972,6.361870140755918,3.066395638923186,2.847259540362304,2.2008186154212233,0.9973458700570531,1.4171140980338361,1.8278513507464307,1.6948211222210119,49.69395254397557
2025-02-05,23.923223203549043,5.351622153502972,6.361870140755918,3.067418435412741,2.846616019173437,2.2008186154212233,0.9994188126866911,1.4171140980338361,1.8278513507464307,1.6940167207349281,49.689969550017224
2025-02-06,23.923223203549043,5.351622153502972,6.361870140755918,3.0754463622438575,2.8496727448205554,2.2008186154212233,0.9935466818382792,1.4171140980338361,1.8278513507464307,1.692930778728715,49.69409612964083
2025-02-07,23.923223203549043,5.31868191264784,6.345725802930216,3.101815366919022,2.8465757990991327,2.2008186154212233,1.006055165166957,1.417274978331053,1.8278513507464307,1.692086157168327,49.68010835197924
2025-02-10,23.923223203549043,5.271423325340416,6.328028970236373,3.151068910132008,2.856119982511443,2.2008186154212233,1.0144611606965326,1.417274978331053,1.8278513507464307,1.6929709988030193,49.68324149576755
2025-02-11,23.923223203549043,5.2506295469251505,6.28212177742557,3.203784677781247,2.8534379872966165,2.2008186154212233,1.0185465147439807,1.417274978331053,1.8278513507464307,1.6912817556822433,49.668970407902556
2025-02-12,23.923223203549043,5.2060254845218035,6.282765298614436,3.2363072733848037,2.84597249798457,2.2008186154212233,1.0524595183162335,1.417274978331053,1.8278513507464307,1.6870988679546075,49.67979708882421
2025-02-13,23.923223203549043,5.163794406502404,6.278703071109713,3.250545179688487,2.8439614942693607,2.2008186154212233,1.0633719082162236,1.417274978331053,1.8278513507464307,1.6864553467657404,49.65599955459968
2025-02-14,23.923223203549043,5.14436811061348,6.274560403456382,3.261247178379792,2.853895852622496,2.2008186154212233,1.0590985655414775,1.417274978331053,1.8278513507464307,1.6870586478803031,49.64939690654168
2025-02-17,23.923062323251827,5.153900268223573,6.266999029487194,3.243751446057469,2.852809910616282,2.2008186154212233,1.0632854752765437,1.417274978331053,1.8278513507464307,1.685731385428265,49.63548478283986
2025-02-18,23.923062323251827,5.148470558192508,6.245883490477494,3.2788726606618197,2.856098866972433,2.2008186154212233,1.0717951179376013,1.417274978331053,1.8278513507464307,1.6602318583194084,49.630359820311796
2025-02-19,23.923062323251827,5.1617834027871945,6.221075748646669,3.284312103950867,2.852107346358337,2.2008186154212233,1.0863481887435325,1.417274978331053,1.8278513507464307,1.6590654761645869,49.63369953440172
2025-02-20,23.922740562657392,5.159691958923377,6.124668230539525,3.348202979025451,2.853895852622496,2.2008186154212233,1.1219460916685364,1.417274978331053,1.8278513507464307,1.661599340845751,49.638689960781235
2025-02-21,23.920930659313704,5.151929484582668,6.047847888618523,3.3645834489073927,2.846334478653308,2.2008186154212233,1.2068605626629605,1.417274978331053,1.8278111306721263,1.6737458032856163,49.65813705044857
2025-02-24,23.920930659313704,5.148671658564028,6.000066440345145,3.346570204888998,2.8534534318051494,2.2008186154212233,1.283312810463932,1.417274978331053,1.8278111306721263,1.6704477571926728,49.66935768699803
2025-02-25,23.920930659313704,5.0996433879872205,5.978387820295186,3.4242609494380183,2.8269520226453753,2.2008186154212233,1.3050686530565543,1.417274978331053,1.8278111306721263,1.6793363936138987,49.680484610774364
2025-02-26,23.920930659313704,5.107365642253625,5.973199430709945,3.5143827134526058,2.7952586040936738,2.2008186154212233,1.3310416911001943,1.417274978331053,1.8278111306721263,1.6355306996854901,49.723614165033645
2025-02-27,23.920809999090793,5.109537526266052,5.9399776493346845,3.566869910419574,2.804474149278844,2.2008186154212233,1.3355959307738805,1.4171543181081403,1.8278111306721263,1.6360535606514446,49.75910279001676
2025-02-28,23.92076977901649,5.148993419158462,5.924332040430355,3.5832262884770074,2.8013772035574216,2.2008186154212233,1.3443785068591665,1.4171543181081403,1.8278111306721263,1.630907723904818,49.79976902560521
2025-03-03,23.91964361693597,5.141311384966361,5.890048449093463,3.6504038675835813,2.7976367366471315,2.2008186154212233,1.337291850426991,1.4171543181081403,1.8278111306721263,1.6401985610690857,49.82231853092408
2025-03-04,23.919683837010275,5.175779988645052,5.833861005290509,3.692602447782943,2.802382705415026,2.2008186154212233,1.32960177222003,1.4171543181081403,1.8274089299290845,1.6222201878551126,49.8215138076774
2025-03-05,23.91972405708458,5.169264336607774,5.811820404571813,3.75421163804225,2.775925860097581,2.2008186154212233,1.2645339371110826,1.4171543181081403,1.8274089299290845,1.622260407929417,49.763122504902945
2025-03-06,23.91972405708458,5.151084863022279,5.820990581513168,3.761147026774968,2.7666585114567073,2.2008186154212233,1.294254158817421,1.4171543181081403,1.8274089299290845,1.6214962265176374,49.78073728864521
2025-03-07,23.91944251656445,5.142799527715616,5.836998171086236,3.7631575478492856,2.768951055692046,2.2008186154212233,1.3010937433331455,1.4171543181081403,1.8278111306721263,1.622260407929417,49.800487034371685
2025-03-10,23.91944251656445,5.153699167852052,5.841663699705522,3.792410010091466,2.770841399184343,2.2008186154212233,1.267839222817401,1.4171543181081403,1.8278111306721263,1.6140957328456662,49.80577581326239
2025-03-11,23.91944251656445,5.19054075591469,5.828712835779573,3.8052942293542933,2.7692728162864793,2.2008186154212233,1.2333634599654837,1.4171543181081403,1.8278111306721263,1.5976859425295569,49.79009662059602
2025-03-12,23.91944251656445,5.209122430243227,5.838325433538275,3.8219284476850204,2.7608266006825994,2.2008186154212233,1.2325035949969345,1.4171543181081403,1.8278111306721263,1.6009839886225004,49.828917076534495
2025-03-13,23.91944251656445,5.187122049598834,5.798829320571559,3.8570062246091226,2.7600221991965155,2.2008186154212233,1.2589800274905656,1.4171543181081403,1.8278111306721263,1.5811957120648388,49.80838211429738
2025-03-14,23.91944251656445,5.185030605735016,5.801282745104115,3.839531004524695,2.7650899285588437,2.2008186154212233,1.2655762805567499,1.4171543181081403,1.8278111306721263,1.5807935113217968,49.80253065656716
2025-03-17,23.919482736638756,5.153739387926357,5.8097691807822995,3.8713992195193225,2.763078924843634,2.2008186154212233,1.267470605836403,1.4171543181081403,1.8278111306721263,1.58187945332801,49.81260357307627
2025-03-18,23.919482736638756,5.137772018427593,5.82983899786009,3.8814918036447703,2.7586949367444777,2.2008186154212233,1.2487157840879877,1.4171543181081403,1.8274089299290845,1.5853785997924745,49.80675674065459
2025-03-19,23.919482736638756,5.1307335054243595,5.850632776275357,3.878426832882419,2.7513346631468103,2.2008186154212233,1.2417939093002366,1.4171543181081403,1.8274089299290845,1.587148283061859,49.804934570188244
2025-03-20,23.920448018422054,5.104590457126636,5.8775400059848595,3.88313258157601,2.7470713352705665,2.2008186154212233,1.2457890497210202,1.4171543181081403,1.8087870355262443,1.5941465759907882,49.79947799314755
2025-03-21,23.920448018422054,5.1179435217956275,5.852482899693349,3.9182007861224277,2.7430493278401475,2.2008186154212233,1.2958798542207963,1.4171543181081403,1.7530822326149411,1.5849763990494325,49.804035973288144
2025-03-24,23.920448018422054,5.095742040779714,5.859521412696583,3.9421302421906717,2.7517770839641567,2.2008186154212233,1.2863476966107033,1.4171543181081403,1.7530822326149411,1.5779378860461994,49.80495954685439
2025-03-25,23.920448018422054,5.079975771652472,5.880636951706282,3.9370504065859775,2.753506547159237,2.2008186154212233,1.2745107678626828,1.4171543181081403,1.7530822326149411,1.5867058622445127,49.803889491777525
2025-03-26,23.91944251656445,5.065215004382834,5.8751268015266085,4.020017944443559,2.756482832657747,2.2008186154212233,1.216709171817679,1.4171543181081403,1.7530822326149411,1.5732321373526093,49.79728157488979
2025-03-27,23.919482736638756,5.0757124437762275,5.882969716015926,4.014208918891731,2.73174748696067,2.2008186154212233,1.248892752414926,1.4171543181081403,1.7530822326149411,1.5733930176498256,49.81746223849237
2025-03-28,23.919482736638756,5.075229802884578,5.895598819347441,3.9770731209855574,2.748438817796909,2.2008186154212233,1.2485870798502143,1.4171543181081403,1.7530822326149411,1.5701754117054905,49.80564095535325
2025-03-31,23.919482736638756,5.09196135379512,5.90537229740336,4.023480691740779,2.7210087271214514,2.2008186154212233,1.201404146502557,1.4171543181081403,1.7530822326149411,1.5589942310489258,49.79275935039525
2025-04-01,23.919402296490148,5.103021874228773,5.902757992573586,4.0112730947879705,2.7134071330779594,2.2008186154212233,1.2243376328708062,1.4171543181081403,1.7241237791159243,1.5565810265906743,49.77287776326521
2025-04-02,23.919402296490148,5.147143295740469,5.921259226753514,3.956256578008235,2.718716182886112,2.2008186154212233,1.2214540546435673,1.4171543181081403,1.7241237791159243,1.5437508228876378,49.77007917005497
2025-04-03,23.919362076415844,5.174854926936056,5.8540112625169085,3.993936553519744,2.711597229734271,2.2008186154212233,1.3032502230571132,1.4171543181081403,1.7245259798589663,1.504697130738269,49.804208316306536
2025-04-07,23.919281636267232,5.253203631680618,5.856625567346681,3.97322269239212,2.6979224044708463,2.2008186154212233,1.3216295501918247,1.41667167721649,1.7080759694685521,1.4803651923864631,49.82781693684205
2025-04-08,23.919281636267232,5.358540006283293,5.8632216595325675,3.885864691003419,2.6939406171147313,2.2008186154212233,1.3665175260996851,1.4158672757304063,1.6507623635850812,1.4617432979836231,49.81655768902126
2025-04-09,23.919402296490148,5.36187827245054,5.881642453563887,3.8597063992975342,2.688390246860753,2.2008186154212233,1.3453182891153583,1.4710089976014509,1.6507623635850812,1.4623868191724902,49.841314753558464
2025-04-10,23.919402296490148,5.390152984686386,5.955526730060685,3.8411649450433023,2.6760024639750624,2.2008186154212233,1.5013318769011632,1.4710089976014509,1.6507623635850812,1.462789019915532,50.06896029368003
2025-04-11,23.919402296490148,5.385366795844187,5.975435666841259,3.8354134744178037,2.6727848580307274,2.2008186154212233,1.477117180065954,1.4774442094901215,1.6507623635850812,1.456675568621295,50.0512210288078
2025-04-14,23.919362076415844,5.369520086568336,5.955808270580814,3.8502832783088796,2.6711156042868804,2.2008186154212233,1.4661559629957588,1.4774442094901215,1.6507623635850812,1.4612204370176687,50.022490904670605
2025-04-15,23.919281636267232,5.4569987481799505,5.949775259435185,3.8026627103327186,2.6511101393279763,2.2008186154212233,1.466891427274485,1.4774442094901215,1.6507623635850812,1.4468216504167686,50.02256675973074
2025-04-16,23.919281636267232,5.405235512550457,5.98601354638326,3.7936172156217065,2.6470037904017416,2.2008186154212233,1.4089798695463338,1.4774442094901215,1.650521043139256,1.4477064920514606,49.936621930872796
2025-04-17,23.91932185634154,5.434033085752257,5.978291292116856,3.719648597629093,2.6553522310049877,2.2008186154212233,1.381304919058512,1.5261104993981915,1.650521043139256,1.4450519671473843,49.9104541070093
2025-04-22,23.919362076415844,5.431137240402356,5.842427881117302,3.7333076566233907,2.6479115172587124,2.2008186154212233,1.4617595871137163,1.5480706599682794,1.650521043139256,1.4470629708625937,49.88237924832267
2025-04-23,23.919362076415844,5.5055845979394125,5.819421998615304,3.6757125102197903,2.641154544775609,2.2008186154212233,1.4796897364585986,1.5480706599682794,1.650521043139256,1.4533373024540475,49.893673085407364
2025-04-24,23.919281636267232,5.567724612739386,5.578584193681814,3.872784720638953,2.6176109601002393,2.2008186154212233,1.6543207139989216,1.5472662584821955,1.536296032115356,1.4340316667880362,49.928719410233356
2025-04-25,23.919281636267232,5.642292630499354,5.532210448009083,3.849739744224733,2.611253292514827,2.2008186154212233,1.6407115278967612,1.5467836175905452,1.4944671548389983,1.4349567284970324,49.87251539575979
