date,UOB KAY HIAN (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,DEUTSCHE BANK AG,HANG SENG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD,BOCI SECURITIES LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2025-03-21,12.596671968096471,6.1931777719752175,6.393761720511786,5.195539677641418,2.8215062786336556,2.0476179172502196,2.0310014954779594,1.7226481828755906,1.7952453295985948,1.8655494101170271,42.662719752177935
2025-03-24,12.596671968096471,6.1931777719752175,6.393761720511786,5.195539677641418,2.821268901179766,2.0476179172502196,2.0310014954779594,1.7226481828755906,1.7764925107413299,1.8655494101170271,42.643729555866784
2025-03-26,12.596671968096471,6.1931777719752175,6.393761720511786,5.195539677641418,2.8210315237258765,2.0476179172502196,2.0310014954779594,1.7226481828755906,1.7764925107413299,1.8655494101170271,42.64349217841289
2025-03-28,12.596671968096471,6.1789351247418525,6.393761720511786,5.195539677641418,2.825541695349776,2.0476179172502196,2.0310014954779594,1.7226481828755906,1.7764925107413299,1.8655494101170271,42.633759702803424
2025-03-31,12.596671968096471,6.1789351247418525,6.393761720511786,5.195539677641418,2.4939253922662425,2.0476179172502196,2.0310014954779594,1.7226481828755906,1.7734066038407672,1.8655494101170271,42.29905749281933
2025-04-02,12.596671968096471,6.1789351247418525,6.393761720511786,5.195539677641418,2.493450637358464,2.0383601965485316,2.0310014954779594,1.7226481828755906,1.7734066038407672,1.8655494101170271,42.28932501720987
2025-04-03,12.596671968096471,6.629952287131768,6.393761720511786,5.195539677641418,2.493450637358464,2.0383601965485316,2.0310014954779594,1.7226481828755906,1.7734066038407672,1.4145322477271107,42.28932501720987
2025-04-07,12.596671968096471,6.629952287131768,6.393761720511786,5.195539677641418,2.4936880148123532,2.0383601965485316,2.0310014954779594,1.7226481828755906,1.7734066038407672,1.4145322477271107,42.289562394663754
2025-04-09,12.596671968096471,6.629952287131768,6.393761720511786,5.195539677641418,2.491076862819569,2.044532010349657,2.0310014954779594,1.7527951195195481,1.7734066038407672,1.40242599757875,42.31116374296769
2025-04-10,12.596671968096471,6.629952287131768,6.393761720511786,5.195539677641418,2.49083948536568,2.044532010349657,2.0310014954779594,1.7527951195195481,1.7734066038407672,1.400289600493745,42.3087899684288
2025-04-11,12.596671968096471,6.629952287131768,6.393761720511786,5.195539677641418,2.4936880148123532,2.044532010349657,2.0310014954779594,1.7527951195195481,1.7734066038407672,1.3601728107864315,42.27152170816816
2025-04-14,12.596671968096471,6.629952287131768,6.393761720511786,5.195539677641418,2.493450637358464,2.044532010349657,2.0310014954779594,1.7527951195195481,1.7722197165713203,1.3601728107864315,42.27009744344482
2025-04-16,12.596671968096471,6.586037458162224,6.393761720511786,5.195539677641418,2.492975882450685,2.044532010349657,2.0310014954779594,1.7976594583046501,1.7722197165713203,1.3601728107864315,42.2705721983526
2025-04-17,12.596671968096471,6.586037458162224,6.393761720511786,5.195539677641418,2.492738504996795,2.044532010349657,2.0310014954779594,1.8100030859069007,1.7722197165713203,1.3601728107864315,42.28267844850096
2025-04-22,12.596671968096471,6.586037458162224,6.393761720511786,5.195539677641418,2.492501127542906,2.044532010349657,2.0310014954779594,1.8140385026230208,1.7722197165713203,1.3601728107864315,42.28647648776319
2025-04-24,12.596671968096471,6.586037458162224,6.393761720511786,5.195539677641418,2.492501127542906,2.0435825005340993,2.0310014954779594,1.8140385026230208,1.7722197165713203,1.3601728107864315,42.28552697794763
2025-05-02,12.596671968096471,6.570607923659411,6.393761720511786,5.195539677641418,2.497011299166805,2.0435825005340993,2.0310014954779594,1.8140385026230208,1.7722197165713203,1.3601728107864315,42.274607615068724
