date,THE HONGKONG AND SHANGHAI BANKING,KGI ASIA LTD,MIB SECURITIES (HONG KONG) LTD,BNP PARIBAS,GOLDMAN SACHS (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,HANG SENG BANK LTD,TOTAL_CCASS_PCT
2024-11-08,8.639689827399687,4.95211427061877,4.934183939721777,2.384615486773854,1.2799241533631285,0.5146083982454618,0.23046887575211547,0.18743456207976375,0.08826494092762835,23.211304454882185
2024-11-11,8.639993731313195,4.952418174532279,4.934183939721777,2.384615486773854,1.2799241533631285,0.514000590418445,0.23046887575211547,0.18773846599327212,0.08826494092762835,23.211608358795697
2024-11-13,8.63877811565916,4.952418174532279,4.934183939721777,2.3849193906873625,1.2799241533631285,0.514000590418445,0.23046887575211547,0.18773846599327212,0.08826494092762835,23.21069664705517
2024-11-14,8.63877811565916,4.952418174532279,4.934183939721777,2.3849193906873625,1.2799241533631285,0.514000590418445,0.23138058749264057,0.1880423699067805,0.08826494092762835,23.211912262709202
2024-11-15,8.63877811565916,4.952418174532279,4.934183939721777,2.3849193906873625,1.2799241533631285,0.514000590418445,0.2316844914061489,0.1880423699067805,0.08826494092762835,23.212216166622714
2024-11-18,9.04557204202883,4.952418174532279,4.934183939721777,2.384615486773854,1.2799241533631285,0.514000590418445,0.2319883953196573,0.17649857975216532,0.08826494092762835,23.607466302837764
2024-11-19,9.046179849855845,4.952418174532279,4.934183939721777,2.384615486773854,1.2799241533631285,0.514000590418445,0.23229229923316563,0.17649857975216532,0.08826494092762835,23.60837801457829
2024-11-20,9.046483753769355,4.952418174532279,4.934183939721777,2.384615486773854,1.2799241533631285,0.514000590418445,0.23259620314667398,0.17649857975216532,0.08826494092762835,23.608985822405305
2024-11-21,9.046483753769355,4.952418174532279,4.934183939721777,2.3843115828603456,1.2799241533631285,0.514000590418445,0.2332040109736907,0.17649857975216532,0.08826494092762835,23.609289726318814
2024-11-22,9.046483753769355,4.952418174532279,4.934183939721777,2.3843115828603456,1.2799241533631285,0.514000590418445,0.2332040109736907,0.1880423699067805,0.08826494092762835,23.62083351647343
2024-11-28,9.053441633869129,4.952418174532279,4.934183939721777,2.3843115828603456,1.2799241533631285,0.514000590418445,0.2332040109736907,0.18047668197998978,0.08826494092762835,23.620225708646412
2024-11-29,9.044660330288304,4.952418174532279,4.934183939721777,2.384615486773854,1.2799241533631285,0.514000590418445,0.23290010706018238,0.18895408164730557,0.08826494092762835,23.619921804732904
2024-12-04,9.044964234201814,4.952418174532279,4.934183939721777,2.3849193906873625,1.2799241533631285,0.514000590418445,0.23290010706018238,0.18348381120415505,0.08826494092762835,23.61505934211677
2024-12-05,9.046483753769355,4.952418174532279,4.934183939721777,2.3852232946008707,1.2799241533631285,0.514000590418445,0.2335079148871991,0.18348381120415505,0.08826494092762835,23.61749057342484
2024-12-06,9.050738408558471,4.952418174532279,4.934183939721777,2.3852232946008707,1.2799241533631285,0.514000590418445,0.2335079148871991,0.17922915641503798,0.08826494092762835,23.61749057342484
2024-12-09,9.046483753769355,4.952418174532279,4.934183939721777,2.3852232946008707,1.2799241533631285,0.514000590418445,0.2335079148871991,0.18370262202188106,0.08826494092762835,23.617709384242563
2024-12-11,9.047091561596371,4.952418174532279,4.934183939721777,2.3861350063413957,1.2799241533631285,0.514000590418445,0.2335079148871991,0.18370262202188106,0.08826494092762835,23.619228903810104
2024-12-16,9.04739546550988,4.952418174532279,4.934183939721777,2.3861350063413957,1.2799241533631285,0.514000590418445,0.2335079148871991,0.18370262202188106,0.08826494092762835,23.619532807723616
2024-12-18,9.048307177250404,4.952418174532279,4.934183939721777,2.3858311024278875,1.2799241533631285,0.514000590418445,0.2335079148871991,0.18370262202188106,0.08826494092762835,23.620140615550632
2024-12-19,9.048611081163912,4.952418174532279,4.934183939721777,2.3858311024278875,1.2799241533631285,0.514000590418445,0.2335079148871991,0.18370262202188106,0.08826494092762835,23.620444519464137
2024-12-20,9.04921888899093,4.952418174532279,4.934183939721777,2.3858311024278875,1.2799241533631285,0.514000590418445,0.2335079148871991,0.18785273386475126,0.08826494092762835,23.625202439134025
2024-12-23,9.048914985077422,4.952418174532279,4.934183939721777,2.3858311024278875,1.2799241533631285,0.514000590418445,0.2335079148871991,0.18846054169176799,0.08826494092762835,23.625506343047533
2024-12-27,9.048611081163912,4.952418174532279,4.934183939721777,2.3858311024278875,1.2799241533631285,0.514000590418445,0.23107668357913216,0.1908917729998349,0.08826494092762835,23.625202439134025
2024-12-30,9.051954024212506,4.952418174532279,4.934183939721777,2.3861350063413957,1.2801004176329633,0.514000590418445,0.23107668357913216,0.19053985226799222,0.08826494092762835,23.628673629634118
2025-01-02,9.05468915943408,4.952418174532279,4.934183939721777,2.3852232946008707,1.2799241533631285,0.5133927825914284,0.23107668357913216,0.1904122126243187,0.08826494092762835,23.629585341374643
2025-01-03,9.061071141617756,4.952722078445787,4.934183939721777,2.3852232946008707,1.2799241533631285,0.5133927825914284,0.23107668357913216,0.19010830871081033,0.08826494092762835,23.63596732355832
2025-01-06,9.061071141617756,4.952722078445787,4.934183939721777,2.384615486773854,1.2799241533631285,0.5133927825914284,0.23107668357913216,0.1904122126243187,0.08826494092762835,23.63566341964481
2025-01-07,9.060767237704248,4.952722078445787,4.934183939721777,2.3843115828603456,1.2799241533631285,0.5133927825914284,0.23107668357913216,0.19010830871081033,0.08826494092762835,23.634751707904286
2025-01-09,9.06046333379074,4.952722078445787,4.934183939721777,2.3843115828603456,1.2799241533631285,0.5133927825914284,0.23138058749264057,0.19010830871081033,0.08826494092762835,23.634751707904286
2025-01-14,9.060159429877231,4.952722078445787,4.934183939721777,2.3843115828603456,1.2799241533631285,0.5133927825914284,0.23138058749264057,0.19010830871081033,0.08826494092762835,23.634447803990778
2025-01-15,9.060159429877231,4.952722078445787,4.934183939721777,2.3840076789468374,1.2799241533631285,0.5133927825914284,0.23138058749264057,0.19010830871081033,0.08826494092762835,23.634143900077266
2025-01-16,9.060159429877231,4.952722078445787,4.934183939721777,2.3840076789468374,1.2799241533631285,0.514000590418445,0.23138058749264057,0.19010830871081033,0.08826494092762835,23.634751707904286
2025-01-17,9.060767237704248,4.952722078445787,4.934183939721777,2.383703775033329,1.2799241533631285,0.514000590418445,0.23138058749264057,0.19010830871081033,0.08826494092762835,23.635055611817794
2025-01-20,9.060159429877231,4.952722078445787,4.934183939721777,2.383703775033329,1.2799241533631285,0.514000590418445,0.23138058749264057,0.19010830871081033,0.08826494092762835,23.634447803990778
2025-01-22,9.06046333379074,4.952722078445787,4.934183939721777,2.383703775033329,1.2799241533631285,0.514000590418445,0.23138058749264057,0.19010830871081033,0.08826494092762835,23.634751707904286
2025-02-03,9.060767237704248,4.952722078445787,4.934183939721777,2.3879584298224463,1.2799241533631285,0.5094420317158196,0.23138058749264057,0.1904122126243187,0.08826494092762835,23.635055611817794
2025-02-11,9.060767237704248,4.952722078445787,4.934183939721777,2.3876545259089377,1.2799241533631285,0.5094420317158196,0.23107668357913216,0.19010830871081033,0.08826494092762835,23.634143900077266
2025-02-13,9.061678949444772,4.952722078445787,4.934183939721777,2.3876545259089377,1.2799241533631285,0.5094420317158196,0.23138058749264057,0.19010830871081033,0.08826494092762835,23.635359515731302
2025-02-14,9.060159429877231,4.952722078445787,4.934183939721777,2.3876545259089377,1.2799241533631285,0.5094420317158196,0.23138058749264057,0.19071611653782705,0.08826494092762835,23.634447803990778
2025-02-17,9.059247718136705,4.9530259823592955,4.934183939721777,2.3876545259089377,1.2799241533631285,0.5094420317158196,0.23138058749264057,0.19071611653782705,0.08826494092762835,23.63383999616376
2025-02-18,9.059855525963723,4.9530259823592955,4.934183939721777,2.3876545259089377,1.2799241533631285,0.5094420317158196,0.23138058749264057,0.19102002045133543,0.08826494092762835,23.634751707904286
2025-02-19,9.057424294655656,4.9530259823592955,4.934183939721777,2.3876545259089377,1.2799241533631285,0.5094420317158196,0.23138058749264057,0.19162782827835215,0.08826494092762835,23.632928284423237
2025-02-20,9.055600871174606,4.9530259823592955,4.934183939721777,2.3876545259089377,1.2799241533631285,0.5094420317158196,0.2316844914061489,0.19193173219186052,0.08826494092762835,23.6317126687692
2025-02-21,9.053777447693555,4.9530259823592955,4.934183939721777,2.3876545259089377,1.2799241533631285,0.5094420317158196,0.2316844914061489,0.19162782827835215,0.08826494092762835,23.629585341374643
2025-02-24,9.053777447693555,4.952722078445787,4.934183939721777,2.3876545259089377,1.2799241533631285,0.5094420317158196,0.2316844914061489,0.19162782827835215,0.08826494092762835,23.629281437461135
2025-02-25,9.057424294655656,4.952722078445787,4.934183939721777,2.388870141562971,1.2799241533631285,0.5112654551968698,0.2316844914061489,0.19162782827835215,0.08826494092762835,23.63596732355832
2025-02-26,9.05681648682864,4.952722078445787,4.934183939721777,2.388870141562971,1.2799241533631285,0.5112654551968698,0.2316844914061489,0.19162782827835215,0.08826494092762835,23.635359515731302
2025-02-27,9.057120390742147,4.952722078445787,4.934183939721777,2.388870141562971,1.2799241533631285,0.5112654551968698,0.2316844914061489,0.19102002045133543,0.08826494092762835,23.635055611817794
2025-02-28,9.053169639866539,4.952722078445787,4.934183939721777,2.388870141562971,1.2799241533631285,0.5111998119515521,0.2316844914061489,0.19102002045133543,0.08826494092762835,23.631039217696866
2025-03-03,9.053169639866539,4.952722078445787,4.934183939721777,2.3885662376494627,1.2799241533631285,0.5111970768163304,0.23138058749264057,0.19102002045133543,0.08826494092762835,23.63042867473463
2025-03-04,9.05468915943408,4.952722078445787,4.934183939721777,2.3885662376494627,1.2799241533631285,0.5108931729028221,0.23138058749264057,0.1904122126243187,0.08826494092762835,23.631036482561647
2025-03-05,9.054993063347588,4.952722078445787,4.934183939721777,2.3885662376494627,1.2799241533631285,0.5108931729028221,0.2316844914061489,0.1904122126243187,0.08826494092762835,23.63164429038866
2025-03-06,9.054993063347588,4.952722078445787,4.934183939721777,2.3885662376494627,1.2799241533631285,0.5108931729028221,0.2316844914061489,0.19010830871081033,0.08826494092762835,23.631340386475152
2025-03-07,9.054385255520572,4.952722078445787,4.934183939721777,2.3885662376494627,1.2799241533631285,0.5108910455754275,0.2319883953196573,0.17732519839690808,0.08826494092762835,23.618251244920348
2025-03-10,9.053473543780047,4.952722078445787,4.934183939721777,2.3885662376494627,1.2799241533631285,0.5111949494889358,0.23229229923316563,0.17762910231041643,0.08826494092762835,23.618251244920348
2025-03-11,9.056208679001623,4.952722078445787,4.934183939721777,2.3882623337359545,1.2799241533631285,0.5111928221615414,0.23229229923316563,0.17762910231041643,0.08826494092762835,23.620680348901022
2025-03-12,9.098147419065777,4.952722078445787,4.934183939721777,2.3882623337359545,1.2799241533631285,0.4689109745790363,0.23229229923316563,0.17762910231041643,0.08826494092762835,23.620337241382668
2025-03-13,9.097843515152269,4.952722078445787,4.934183939721777,2.3882623337359545,1.2799241533631285,0.4689109745790363,0.23229229923316563,0.18674621971566732,0.08826494092762835,23.629150454874413
2025-03-14,9.096931803411742,4.952722078445787,4.934183939721777,2.3885662376494627,1.2799241533631285,0.4689109745790363,0.23259620314667398,0.18674621971566732,0.08826494092762835,23.628846550960905
2025-03-17,9.09677985145499,4.952722078445787,4.934183939721777,2.3885662376494627,1.2799241533631285,0.4689109745790363,0.23290010706018238,0.18674621971566732,0.08826494092762835,23.628998502917657
2025-03-18,9.097083755368498,4.952722078445787,4.934487843635285,2.3885662376494627,1.2799241533631285,0.4689109745790363,0.23290010706018238,0.18674621971566732,0.08826494092762835,23.629606310744673
2025-03-20,9.09829937102253,4.952722078445787,4.934487843635285,2.389174045476479,1.2799241533631285,0.4689109745790363,0.23290010706018238,0.18674621971566732,0.08826494092762835,23.631429734225726
2025-03-21,9.09677985145499,4.952722078445787,4.934487843635285,2.389174045476479,1.2799241533631285,0.4689109745790363,0.23290010706018238,0.18674621971566732,0.08826494092762835,23.629910214658185
2025-03-24,9.09282910057938,4.952722078445787,4.934487843635285,2.389174045476479,1.2799241533631285,0.4689109745790363,0.2332040109736907,0.18674621971566732,0.08826494092762835,23.626263367696083
2025-03-25,9.092525196665871,4.952722078445787,4.934487843635285,2.389174045476479,1.2799241533631285,0.4689109745790363,0.2332040109736907,0.18674621971566732,0.08826494092762835,23.625959463782575
2025-03-26,9.092525196665871,4.952722078445787,4.934487843635285,2.388870141562971,1.2799241533631285,0.4689109745790363,0.24839920664910886,0.18674621971566732,0.08826494092762835,23.640850755544484
2025-03-27,9.091917388838855,4.952722078445787,4.934487843635285,2.388870141562971,1.2799241533631285,0.4689109745790363,0.24839920664910886,0.18674621971566732,0.08826494092762835,23.640242947717468
2025-03-28,9.091613484925347,4.952722078445787,4.934487843635285,2.388870141562971,1.2799241533631285,0.4689109745790363,0.24839920664910886,0.18674621971566732,0.08826494092762835,23.63993904380396
2025-03-31,9.091309581011837,4.952722078445787,4.934487843635285,2.384478730012775,1.2799241533631285,0.47330238612923214,0.24839920664910886,0.18674621971566732,0.08826494092762835,23.63963513989045
2025-04-01,9.09100567709833,4.952722078445787,4.934487843635285,2.3843115828603456,1.2799241533631285,0.47346953328166175,0.24839920664910886,0.18674621971566732,0.08826494092762835,23.639331235976943
2025-04-02,9.090701773184822,4.952722078445787,4.934487843635285,2.3843115828603456,1.2799241533631285,0.47346953328166175,0.24839920664910886,0.18674621971566732,0.08826494092762835,23.639027332063435
2025-04-03,9.090397869271314,4.952722078445787,4.934487843635285,2.3843115828603456,1.2799241533631285,0.47346953328166175,0.2490070144761256,0.18674621971566732,0.08826494092762835,23.639331235976943
2025-04-07,9.089486157530787,4.952722078445787,4.934487843635285,2.3843115828603456,1.2799241533631285,0.47346953328166175,0.2490070144761256,0.18674621971566732,0.12959587316476567,23.679750456473556
2025-04-08,9.088878349703771,4.952722078445787,4.934487843635285,2.3843115828603456,1.2799241533631285,0.47346953328166175,0.2490070144761256,0.18674621971566732,0.12959587316476567,23.67914264864654
2025-04-09,9.088270541876755,4.952722078445787,4.934487843635285,2.3856982964176843,1.2799241533631285,0.47346953328166175,0.24931091838963393,0.18383998659078685,0.12959587316476567,23.677319225165487
2025-04-11,9.087358830136228,4.952722078445787,4.934487843635285,2.3856982964176843,1.2799241533631285,0.47346953328166175,0.24931091838963393,0.18383998659078685,0.12959587316476567,23.676407513424962
2025-04-14,9.087966637963246,4.952722078445787,4.934487843635285,2.3856982964176843,1.2799241533631285,0.47346953328166175,0.24991872621665068,0.18383998659078685,0.12959587316476567,23.677623129078995
2025-04-15,9.087358830136228,4.952722078445787,4.934487843635285,2.3856982964176843,1.2799241533631285,0.47346953328166175,0.24991872621665068,0.18383998659078685,0.12959587316476567,23.67701532125198
2025-04-16,9.086447118395705,4.952722078445787,4.934487843635285,2.3852901534618427,1.2799241533631285,0.47346953328166175,0.24991872621665068,0.18455203346013693,0.12959587316476567,23.676407513424962
2025-04-17,9.08371198317413,4.952722078445787,4.934487843635285,2.3843115828603456,1.2799241533631285,0.47346953328166175,0.24991872621665068,0.1876579314561924,0.12959587316476567,23.675799705597946
2025-04-23,9.08340807926062,4.952722078445787,4.934487843635285,2.3843115828603456,1.2799241533631285,0.47346953328166175,0.24991872621665068,0.1876579314561924,0.12959587316476567,23.675495801684438
2025-04-24,9.083104175347112,4.952722078445787,4.934487843635285,2.3843115828603456,1.2799241533631285,0.47346953328166175,0.24991872621665068,0.1843149884076004,0.13385052795388275,23.676103609511454
2025-04-25,9.08371198317413,4.952722078445787,4.934487843635285,2.3858311024278875,1.2799241533631285,0.47346953328166175,0.24991872621665068,0.18461889232110879,0.13385052795388275,23.67853484081952
2025-04-29,9.08371198317413,4.952722078445787,4.934487843635285,2.3858311024278875,1.2799241533631285,0.47346953328166175,0.24991872621665068,0.1843149884076004,0.13385052795388275,23.678230936906015
2025-04-30,9.083104175347112,4.952722078445787,4.934487843635285,2.3858311024278875,1.2799241533631285,0.47346953328166175,0.24991872621665068,0.18431559621542745,0.13385052795388275,23.677623736886826
2025-05-02,9.082800271433603,4.952722078445787,4.934487843635285,2.3858311024278875,1.2799241533631285,0.47346953328166175,0.24991872621665068,0.18431559621542745,0.13385052795388275,23.677319832973314
