date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,BNP PARIBAS,HAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-11-06,45.71905663939796,17.883102163891085,6.817950526787634,10.66476199036333,7.965520334051009,3.114428167647321,2.601134510411818,2.615740986875631,2.618304680574215
2024-11-07,45.741283135703775,17.863453036596585,6.819757622862882,10.668585847735871,7.951264208743714,3.115014662740791,2.6024974193915904,2.6166788625137714,2.6214652037110207
2024-11-08,45.57657225676065,17.839046574941502,6.802328285794008,10.639060791106706,8.21404113481916,3.1054814141740152,2.6003954037195887,2.6082268017668846,2.6148473369174883
2024-11-11,45.64376916339161,17.84246693438975,6.792707893873315,10.643284598022642,8.146288336801746,3.1052911816974187,2.600780937078916,2.608865852201345,2.616545102543251
2024-11-12,45.63912845205218,17.923117757227473,6.80090506763699,10.679555225841362,8.029343406512922,3.1064296911470053,2.597064762262195,2.609627183616727,2.6148284537031503
2024-11-13,45.68964761756617,17.98228436959988,6.822807691400228,10.675532609359646,7.936579419147026,3.1049452956050594,2.5967976635928762,2.578064915552542,2.6133404181765685
2024-11-14,45.69898461335838,18.0490516223868,6.843602873083619,10.672665569024595,7.83877987525432,3.1054116076492053,2.603115304519565,2.578520027715282,2.609868507008234
2024-11-15,45.77831793386366,18.077346383999338,6.884259196375973,10.634152600829404,7.716976867855169,3.1083415862132453,2.604863249553071,3.1081718918887122,2.0875702894214276
2024-11-18,45.7776538566512,18.10669100288097,6.9408231557450195,10.621637020980303,7.601667583898601,3.1121846630275836,2.640655170275829,3.1055138395543995,2.093173706986098
2024-11-19,45.748996124847146,18.080067139688854,6.99488967819037,10.68725341127313,7.533122908438046,3.108178631136487,2.6425304577083817,3.1077192509767193,2.0972423977408656
2024-11-20,45.76909970329518,18.07283889711729,6.974428072354747,10.672512448851524,7.554487474986255,3.104758268071142,2.6481363470584234,3.105016641336889,2.098722146928551
2024-11-21,45.81563182094585,17.98750283622354,7.009662574476129,10.686253296989513,7.528361771504521,3.1087556409550983,2.652366451784464,3.109014346876143,2.102451260244735
2024-11-22,45.704237683023294,17.96921839081385,7.00091606139535,10.680500243803701,7.666483853054634,3.1051976301829503,2.6498496906373417,3.1054308642457262,2.1181655828431545
2024-11-25,45.729385979983064,17.98944737728831,6.98016081280265,10.686582353683805,7.631711030347326,3.105993173890336,2.6516477680109696,3.106220174517232,2.1188513294763056
2024-11-26,46.041563776152,17.83045683000701,7.0011326435262795,10.59311163197143,7.611588599811685,3.0800147072256916,2.659732703206713,3.080239809223747,2.1021592988754434
2024-11-27,46.11533573966795,17.864160712859125,7.005298794394946,10.601620185772093,7.485440874703722,3.0832880836818575,2.6695156201578594,3.0835134249136993,2.0918265638487537
2024-11-28,46.169783145157986,17.842215038562507,7.015814618188898,10.61303880850458,7.636058006661295,3.0863404233248857,2.6721753760289917,2.8707482296612072,2.0938263539096518
2024-11-29,46.187474278349264,17.789572530616066,6.991126592959349,10.591083403576123,7.526711225913561,3.079119516952724,2.6692822361065307,3.079706578200344,2.085923637326036
2024-12-02,46.31147361704617,17.836938785881678,7.0074464326767245,10.48824179296986,7.446550909011382,3.07967029069008,2.6832996072769446,3.080257456947563,2.0661211074995984
2024-12-03,46.10266404899066,17.84733342330401,7.004729850147269,10.5842830416347,7.575953257177227,3.0782005567824915,2.6892851142482486,3.078687595252977,2.0388631124624155
2024-12-04,45.97538127522433,18.08030893771427,7.118148318242551,10.603596611215979,7.333617385416935,3.0831227516814455,2.673731183682743,3.1557931222962514,1.9763004145254948
2024-12-05,45.97582971231127,18.082914611246196,7.083155734722654,10.585603472786408,7.396978519629732,3.077094110202525,2.665226956700874,3.210469526172716,1.922727356227626
2024-12-06,45.80134853963883,18.02447463404977,7.078814906943776,10.53590398650569,7.70598295552596,3.0649627038596616,2.6624666357812927,3.2235979617937995,1.9024476759012179
2024-12-09,45.80737104232024,18.060352191598135,7.113030232678405,10.534678074873396,7.623611439881689,3.064710711309948,2.6566095454104457,3.299956160974226,1.8396806009535207
2024-12-10,45.806313645251585,18.112525432403753,7.154605102219228,10.542683581125543,7.501641009529653,3.066475771484332,2.6549453879654643,3.4108224076139386,1.7499876624065036
2024-12-11,45.87009363040811,18.132858531551012,7.169756003044194,10.536692709636865,7.331550483189843,3.063777545028259,2.6550071693910557,3.4913757566492767,1.7488881711013922
2024-12-12,45.840269844571424,18.15060737321854,7.1772209964266835,10.520389664359664,7.249184825381966,3.061084079240487,2.651007258411821,3.536683602544573,1.813552355844841
2024-12-13,45.891498297671355,18.087971525785896,7.182714609585293,10.5241273541701,7.259539392076787,3.061205408291968,2.6674945912276424,3.5620493808940177,1.7633994402969442
2024-12-16,45.79336374333012,18.085867414382953,7.243959516106975,10.509563260808031,7.326394913838835,3.058509280536441,2.663133466895791,3.5589121395392316,1.7602962645616231
2024-12-17,45.89895207928458,18.132022509034215,7.29542164521198,10.515866815815373,7.1044415329890125,3.062150088656859,2.6615886330198366,3.5639742437756325,1.7655824522125096
2024-12-18,45.739475960259576,18.08776054671957,7.34959623746953,10.516469188424415,7.2187240597886335,3.061963899337035,2.6621158113696572,3.5947941250217252,1.7691001716098658
2024-12-19,45.76970900019336,18.07667190244498,7.439386313850783,10.521345124416742,7.103045982988259,3.0621648783775814,2.6630087334153054,3.5947677299548917,1.7699003343581008
2024-12-20,45.917994693323294,18.12879802700494,7.467766408341453,10.446914093589065,6.928797505682949,3.066709073698586,2.671379800502877,3.6010147436807896,1.7706256541760494
2024-12-23,45.90888780802542,18.136106811807366,7.476862350849582,10.441922965064258,6.927597659932372,3.0665451864024638,2.6713927190684816,3.5050248721760573,1.8656596266740015
2024-12-27,45.812188911845595,18.14401743323871,7.470257653018729,10.414767952106493,7.1129946274709805,3.05915504776811,2.627547689404305,3.496610315840107,1.8624603693069712
2024-12-30,45.9022952337587,18.183000607588237,7.46965114877135,10.429673394783679,7.03884509585651,3.061211791045344,2.5474841632994365,3.499048121886069,1.8687904430106757
2025-01-02,46.030175736310014,18.292375838646603,7.5101586411326124,10.452873355234512,6.46227780080639,3.0681229830592502,2.803009601479534,3.6055226654710877,1.7754833778599932
2025-01-03,45.68218149048198,18.452717596582552,7.405537134502016,10.615336438184936,5.945003728442151,3.699687370620049,2.8221043518675994,3.611141002325853,1.7662908869928675
2025-01-06,41.30105340823211,18.512202724465265,7.395012273095247,10.64398352189326,10.274836764690432,3.677157345116501,2.802975614716199,3.6236879214461517,1.7690904263448375
2025-01-07,37.18718968970959,18.523217537677333,7.402630901057532,10.638527317693178,13.462319741970186,3.6942536075245678,3.6920348404671817,3.6260641550165555,1.7737622088838771
2025-01-08,42.69832508254686,18.504731750260984,7.408155504221066,10.611128500561346,9.783215028732416,3.066780910635162,2.536686128372374,3.6206094284711985,1.770367666198596
2025-01-09,44.344704319333275,18.525994714484966,7.451287371907086,10.541989548510768,8.173184993239705,3.0629196944583024,2.5225586656419,3.5501279905135013,1.8272327019104997
2025-01-10,44.87146252482464,18.52548899417632,7.461861701163581,10.535419217181891,7.626585242097322,3.05930080560759,2.5139481572707503,3.545278697638153,1.860654660039745
2025-01-13,44.78883113939439,18.51961373682921,7.490031335388589,10.523033338636523,6.839808124700572,3.055753767266019,3.3789793439514186,3.462985411295585,1.9409638025376958
2025-01-14,44.74676431902172,18.55588330563527,7.545966735303964,10.512481090193326,6.495712951574428,3.0610973414168847,3.6760567406866533,3.465547878867295,1.9404896373004614
2025-01-15,44.89381060997065,18.542520387603993,7.582802887186715,10.481283143039787,6.465487692451223,3.059977439806317,3.5718069791884424,3.4641524298197703,1.9381584309331024
2025-01-16,44.94958324799341,18.571589174820275,7.616487388697715,10.401342202918517,6.585017313431882,3.066412635302212,3.4138701435237633,3.3073366946921383,2.0883611986200887
2025-01-17,44.920748138616624,18.59267322774564,7.626656398767285,10.400120997259592,6.621298552445232,3.0656657336888755,3.3782131619377203,3.306617940451685,2.088005849087348
2025-01-20,44.958551319021545,18.630915725704174,7.628530383939543,10.408713618466608,6.534050794842308,3.0705437883028006,3.3710449159257845,3.3082916455887035,2.089357808208534
2025-01-21,44.86799330988032,18.602858848967426,7.647901372014454,10.39807046065084,6.6348540239634985,3.0595820507515503,3.3639223731376178,3.257891813884083,2.1669257467502048
2025-01-22,44.77865721088793,18.623053374740913,7.696110367450383,10.47491265669044,6.569331476809988,3.062387125378829,3.3650593958536845,3.260179058230503,2.17030933395733
2025-01-23,44.69350989773083,18.662161942682708,7.7266261462297425,10.524723322046793,6.533360145170465,3.0637773052311874,3.3663293159858867,3.2597714846050487,2.1697404403173444
2025-01-24,44.72078787507982,18.705105609885408,7.757573069647651,10.480308926670975,6.480612229090273,3.0636792963711277,3.3630230440321167,3.2614570513615457,2.1674528978610823
2025-01-27,44.62963255002244,18.739608135155066,7.764687632262926,10.509329732812422,6.482796788357974,3.0602831156426116,3.3866512260184978,3.260938605943876,2.1660722137841844
2025-02-03,44.59990312731934,18.7929721450398,7.7652894031597155,10.508216243144984,6.46271411596351,3.05996506432187,3.386269177010521,3.2581157815556128,2.1665549424846526
2025-02-04,44.583986359446826,18.81634582463598,7.787945834814375,10.508973039803255,6.442207271365158,3.060378326869261,3.3802863864721235,3.257016974643983,2.1628599819490364
2025-02-05,44.555745938325515,18.807328396442855,7.784213588235156,10.5075816974529,6.5199080764759945,3.058911690251102,3.3468768187884113,3.2563846476027623,2.1630491464253043
2025-02-06,44.599297492780735,18.82139067760757,7.790033862003794,10.513420984040318,6.467690846862642,3.061198845307877,3.3226016944195864,3.259934541305419,2.164431055672052
2025-02-07,44.54263128838648,18.851315863325134,7.844446186329845,10.515619148958367,6.4675117831829345,3.062217824561487,3.3022761897563093,3.260214064406076,2.153767651093366
2025-02-10,44.521193194657336,18.877590152638245,7.902980955426001,10.513151517002846,6.430671258411978,3.0626410982488292,3.278261299002611,3.2594185399230002,2.1540919846891557
2025-02-11,44.41923941303312,18.93729065798866,7.973044467998644,10.522625179859258,6.391313846450207,3.0662386813599083,3.269825610211446,3.2623362006717644,2.1580859424269905
2025-02-12,44.37533030417041,18.918641613483157,8.179010758676704,10.564434173139185,6.246191463560621,3.069512513595449,3.2167449035896594,3.2675582093457836,2.162576060439027
2025-02-13,44.345478568794455,18.95952022905212,8.293401590089362,10.547212768747295,6.211040743396811,3.0674437762955526,3.1808404734973212,3.265309753690975,2.129752096436107
2025-02-14,44.28926590316486,19.019774327015167,8.358202327109627,10.544354408489607,6.132022737328759,3.0808518174786332,3.186018035675247,3.2620578095356874,2.1274526342024127
2025-02-17,44.2729062454012,19.065990864507167,8.443753010030626,10.539433026341003,6.05287331308482,3.06454976917977,3.1538346659270946,3.2622964730903905,2.1443626324379217
2025-02-18,44.171038166793835,19.010118878531493,8.512608323027143,10.500511677341375,6.190860746427852,3.0541178391891757,3.165881084340004,3.250321770554556,2.1445415137945645
2025-02-19,44.109485638766124,19.081293365141107,8.589790011497719,10.507723336035454,6.262732850091818,3.056616676112328,2.9949993003790074,3.251062054415384,2.1462967675610534
2025-02-20,44.03757134333443,18.97656851876788,8.694429287399563,10.493266282900223,6.296837863805768,3.0484741229630035,3.069169216595184,3.2348859892800856,2.1487973749538587
2025-02-21,43.93947411127838,19.078438636666423,8.789284520410662,10.49300234080944,6.215836562603419,3.048397443251271,3.0523700849119617,3.2348046206624943,2.1483916794059468
2025-02-24,43.863092657465025,19.11381198862898,8.8482752127329,10.482922022343788,6.2174188962868975,3.049568509439573,3.042523473399199,3.234548274166546,2.1478389655370864
2025-02-25,43.82241082938349,19.153380106176332,8.77350471415501,10.488799316772772,6.252709561831228,3.0555994770251385,3.065443284083422,3.23550629146761,2.15264641910499
2025-02-26,43.80232871432938,19.1073678662027,8.979074897697604,10.489049809569364,6.166592435374286,3.0495953599393526,3.0332078365033857,3.211814113891777,2.1609689664921494
2025-02-27,43.777550046462906,19.167102531587016,9.053347262551839,10.498546974683052,5.936583421656529,3.0516137052608827,3.133638804483846,3.2147509885031162,2.1668662648108086
2025-02-28,358.3439717339978,156.36269637698467,74.52193819319886,85.78523535736157,48.32251619685859,25.058298872895058,25.55394565233462,26.2719880962354,17.489068296780307
2025-03-03,43.84399228438932,19.10761061314373,9.152929270318376,10.485523621894206,5.895168057026548,3.063993166339208,3.1181510493049616,3.214385651310937,2.1182462862727123
2025-03-04,43.91450433054915,19.158756399975164,9.182043789654456,10.480798995135933,5.853377376060951,3.0653274623127813,3.1001311756253718,3.2144782011308273,2.0305822695553646
2025-03-05,43.90471759280118,19.155207141210877,9.209162554326419,10.47856489973919,5.8571413346406604,3.066810769908578,3.087037414898367,3.2137854342531287,2.027572858221608
2025-03-06,43.86739739916704,19.18925611869725,9.219950258460461,10.479985206032918,5.853351347719413,3.066826661720952,3.088786236866525,3.214222235321841,2.0202245360135995
2025-03-07,43.82961462721855,19.229988637068153,9.26133557961131,10.475661048881923,5.866103543096276,3.0623932328397876,3.0177317744820895,3.212529489555843,2.0446420672460697
2025-03-10,43.76978698529504,19.25357829504666,9.329677116832995,10.46913440212075,5.836950200606518,3.062092822732349,3.0255770609483235,3.156705665879263,2.096497450538096
2025-03-11,43.75306485029352,19.276157102292444,9.32428561637445,10.465585526374609,5.8258009056632885,3.062523406391469,3.048098259341244,3.155948693625034,2.088535639643938
2025-03-12,43.76361653084178,19.27385805223131,9.394252443190977,10.47144327726487,5.836616912095745,3.058555703326966,2.9738825456449214,3.1573117961434902,2.0704627392599355
2025-03-13,43.55960223282122,19.269933946825233,9.398637895779295,10.461918785560703,6.004307009132156,3.0579234734070684,3.051079615184737,3.1544397457235673,2.0421572955660174
2025-03-14,43.62401508447702,19.306261552118702,9.369478809773002,10.450070458141877,6.144491474149673,3.053822775736337,2.8701730071161307,3.1524037427015967,2.0292830957856647
2025-03-17,43.55199423868418,19.31989646650783,9.390387208422345,10.444577254478046,6.162751695479304,3.0522806843519805,2.898045639184799,3.1506803318977172,2.029386480993802
2025-03-18,43.46486048804587,19.409623581928674,9.390374251806747,10.442984977951651,6.159993032275426,3.0666879002752965,2.889720458934224,3.1496486181797088,2.0261066906023975
2025-03-19,43.3332900471418,19.510515035523422,9.383198099821193,10.445283031698132,6.163245974459576,3.046451298370267,2.9532435315227787,3.1442515286939545,2.0205214527688757
2025-03-20,43.35499053429878,19.498300574691253,9.422487411530502,10.443984272592722,6.131281257682768,3.046097682312567,2.943127091649852,3.1438605746824453,2.015870600559116
2025-03-21,43.765881520765774,19.379366803634923,9.554841937449813,10.451732852854123,5.770732703923205,3.0492140895567994,2.858062929253819,3.1471030137698413,2.023064148791701
2025-03-24,43.72297107212007,19.39197933261977,9.561676728410347,10.445948552400557,5.779591912493602,3.047629638359983,2.8861400945885025,3.0655789693981093,2.0984836996090572
2025-03-25,43.70898650047708,19.35665259823887,9.586186463283939,10.434925504925324,5.700393464624343,3.0435915035438468,2.9978457048822778,3.0619141394307703,2.1095041205935505
2025-03-26,43.73028442334231,19.354381631711256,9.61315650941951,10.453561580482019,5.637819586253516,3.04312215779728,3.018731479827082,3.030767387679982,2.118175243487044
2025-03-27,43.75589846233641,19.355497991018307,9.601152741453541,10.448113269440935,5.599093219231778,3.042447716225339,3.0274734153164156,3.02838796488252,2.1419352200947572
2025-03-28,43.70005078411199,19.351016112575163,9.649318664128748,10.444500164419255,5.609967722767587,3.0419197699202694,3.020862704597614,3.026748198815168,2.15561587866421
2025-03-31,359.93232908849154,159.23924945156986,79.51086929115701,85.88715664463841,46.33133048741626,25.061538669673755,24.995912036381846,24.918780756832117,17.649647488390745
2025-04-01,43.74997077227012,19.334715154821787,9.634814924976329,10.376193891399,5.623728268912389,3.0423373414024923,3.058508036890543,3.0270113771063043,2.152720232221039
2025-04-02,43.903120490459806,19.287684518986595,9.373235679363589,10.38147396937837,5.803476176432724,3.045001695291221,3.0149305027031827,3.0297972655138294,2.161279701870685
2025-04-03,43.94456944670668,19.27404202616637,9.360456770857581,10.361921637605217,5.671560131024432,3.042248018781458,3.0397900197137373,3.0270573387767468,2.278354610367781
2025-04-07,43.903322321701395,19.244647786920964,9.37196415328164,10.309501975436056,5.759879257359886,3.0402912677637914,3.0367132823030567,3.0275090971930543,2.3061708580401503
2025-04-08,43.979376101963496,19.326904433894615,9.35205402507008,10.270025421682101,5.666028095141181,3.041319100247653,3.175471411309768,2.8648076617613,2.324013748929807
2025-04-09,43.937442106512336,19.456842831763453,9.31862190769428,10.279921111766042,5.722378831388774,3.0371039616121083,2.9843626723056977,2.862753871345886,2.4005727056114194
2025-04-10,43.70602762399223,19.538058065958243,9.350385151552757,10.25202884623645,5.777766772539851,3.0340248226442905,2.969723822422333,2.8584545817983993,2.51353031285545
2025-04-11,43.643277980682,19.605774257739327,9.460490382846153,10.097959508771478,5.842209154169101,3.027309759647882,2.953838552371959,2.8577340564140097,2.5114063473580917
2025-04-14,43.59769577585261,19.611799954288774,9.45006545636368,10.091471523389254,5.868110294507832,3.0270435494047603,2.9726195542393503,2.856765762046088,2.524428129907656
2025-04-15,43.637290067240976,19.598760918789083,9.469484392750314,10.087795303181615,5.743091584266727,3.0236116382251703,2.958481391660938,2.8558190786461117,2.6256656252390687
2025-04-16,43.62169008897674,19.578129684208722,9.538883889946383,10.085181735430735,5.685278400062808,3.021718070148629,2.963835115893912,2.854943296336239,2.6503397189958244
2025-04-17,43.575850804384295,19.554379510443955,9.57184068280898,10.08145960162783,5.697679329488203,3.019285487242498,2.9943282332766756,2.854032118582602,2.6511442321449614
2025-04-22,43.47586599137944,19.620641835530783,9.564817948267558,10.083222886035523,5.702044326468069,3.0187341496847138,3.02781995065355,2.854777939302347,2.6520749726780135
2025-04-23,43.526613323971716,19.61887158841906,9.565597901761532,10.08458163399867,5.7024219866944295,3.018697484176576,2.975388563180317,2.8563935412114883,2.6514339765862123
2025-04-24,43.49659702082144,19.619448535331127,9.611449697676075,10.085220871917047,5.677928965453736,3.016217263378235,2.9827447937694314,2.856290646772851,2.65410220488006
2025-04-25,43.489145897778656,19.620505158787562,9.618071233729014,10.078741128128337,5.676663474069977,3.013833093900423,2.9940327024632034,2.855103599450128,2.6539037116927036
2025-04-28,43.460900936429184,19.634991977469532,9.655406837064708,10.083481764435598,5.639934596422179,3.0148844055861987,2.9957056101393476,2.855671012648423,2.6590228598048293
2025-04-29,43.30953637973739,19.644453153102315,9.824503411362166,10.0732333001069,5.6252075969644215,3.0141395663868824,2.996912337918533,2.9515395749049915,2.5604746795164104
2025-04-30,356.54646144428796,161.98356947519932,82.8619770414474,83.12294654418814,46.338756566803575,24.874965929852593,24.83954939878183,24.362493296240405,21.14523559428575
2025-05-02,43.05834983554967,19.595328481497575,10.16400019852601,10.05695139731093,5.611874781986178,3.011051702136483,3.0039991643976887,2.949042111617724,2.549402326977741
