date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-12-20,372.57131944158357,207.6864603635485,84.7646025035867,56.21916301173335,24.882790582697066,21.675151618667478,14.366575470452963,0.0
2024-12-23,372.55510103354055,207.85174221743006,84.73722302969645,56.21813050466995,24.88531319951455,21.678612396679387,15.140009786693753,28.443618604725856
2024-12-27,372.3345312391319,208.1777652149218,84.64510942434431,57.81023747680116,24.863013266847982,21.355162468341508,15.13698264651277,28.41839243655101
2024-12-30,372.8268004869145,208.35550879588175,84.71170650832592,57.17078161009213,24.86371959955688,20.6911302595498,15.178656276337618,28.419906006641497
2025-01-02,373.03390430048984,209.1067440841287,84.7113028896351,52.37105181867896,24.864425932265778,22.715916215954294,14.388724046110479,29.21957553778413
2025-01-03,369.6377272258765,209.23226949696672,85.89407744387718,48.104043958333605,29.936049166286118,22.835079336916948,14.291956464991767,0.0
2025-01-06,334.1807422105257,209.62400767160062,86.12405786032353,83.13716703971166,29.753119337411082,22.679820344174587,14.314306849994681,29.320480210483513
2025-01-07,300.73622597044454,209.66472270703485,86.03474965713413,108.87101891240387,29.87576896707718,29.857825593654415,14.3445782518045,29.32431458804609
2025-01-08,346.063510566446,210.02005851194573,86.00160247215237,79.29148815379268,24.855798582749976,20.559460004406052,14.348563986376123,29.344495522585966
2025-01-09,359.91283935095964,210.83819359819233,85.5614542717442,66.33563719975174,24.859431150967158,20.473724331153566,14.83028289384299,28.8137369441872
2025-01-10,364.6862849887047,211.20841284232637,85.62508728096525,61.983962246637795,24.864022313574978,20.431747987310622,15.12220011196231,0.0
2025-01-13,364.4431650180411,211.63841810503484,0.0,55.65497597657768,24.864425932265778,27.494486802025765,15.793468447094972,28.178037506181074
2025-01-14,363.83034722813966,212.23087989078925,85.47566965972545,52.81583002999394,24.889399838758873,29.889557842863233,15.777878675162919,28.177936601508375
2025-01-15,365.33646374271984,212.60242981529456,85.2944953198937,52.61478983046282,24.90145794714645,29.066619946457813,15.772328918164453,28.190549685595794
2025-01-16,365.779254636506,213.10665046477337,84.64138982584693,53.58587445375539,24.953070687232188,27.780521782250073,16.99413314754496,26.913601052585072
2025-01-17,365.5959640734261,213.39094938010385,84.64334233126367,53.888684583554294,24.95049761807835,27.494223693091698,16.99362862418146,26.91153250679474
2025-01-20,365.6451548491054,213.56647305826448,84.65343279853361,53.14103645642183,24.972545289063167,27.416502625730043,16.99261957745447,26.906134106805318
2025-01-21,365.34742274696004,213.75254127472215,84.66855689540115,54.02574617536037,24.913314246188627,27.39147170809687,17.644665572437894,26.528094750537072
2025-01-22,364.3752650024733,214.16569545708975,85.2370149730905,53.456312601747705,24.919418978886938,27.38233983521757,17.660356249042653,26.52890198791867
2025-01-23,363.72787146968636,214.75909464725356,85.65304493863006,53.17025189083186,24.933848347082954,27.39609843960182,17.657934536897866,0.0
2025-01-24,363.86554227345385,215.3105386835557,85.2718270851718,52.72875535173473,24.927273903133223,27.362849845424,17.635230985540503,26.536469838371126
2025-01-27,363.52684791942625,215.88847019644146,85.60284486396212,52.80506577177205,0.0,27.585677381884377,17.643555621038203,26.561696006545972
2025-02-03,363.32318445066664,216.3509667637591,0.0,52.64706217193227,24.927324355469572,27.585488185623063,17.649357639718417,26.54151507200609
2025-02-04,363.19519242310446,216.72693757423698,85.60940366768759,52.48024908964246,24.9308055666777,27.53687735955014,17.619338499590352,26.532685913144892
2025-02-05,363.1391656081115,0.0,85.63911050785364,53.13869017051989,0.0,27.27778493598329,17.62932806218759,26.54025376359735
2025-02-06,363.22253809392936,0.0,85.6226817135681,52.673723961337934,0.0,27.059704712111742,17.6274108734063,26.549335184140293
2025-02-07,362.6403292319679,217.3414470309762,85.61208621841129,52.654738494907875,0.0,26.885221865650056,17.534729931531917,26.542776380414836
2025-02-10,362.41643134919184,218.00222128014818,85.58034009480998,52.34767447636964,24.93085601901405,26.686071862900274,17.534982193213665,26.532685913144892
2025-02-11,361.26311187795744,218.86262659509697,85.5808511769772,51.98076238288331,24.93781844143031,26.59359752334324,17.55178282121811,0.0
2025-02-12,360.5210682486084,220.15102790845907,85.82924493035942,50.74629537386408,0.0,26.133987081926495,17.569542043613204,26.54681256732281
2025-02-13,360.526625825719,221.56495463465922,85.74833678891055,50.49546502489787,24.93817160778476,25.860081347884012,17.314782971215433,0.0
2025-02-14,360.2497888109346,222.693018423102,85.76799301915239,49.87799754767842,25.05971128605117,25.91513544183216,17.304742956281842,26.53364450753554
2025-02-17,360.2101948264141,223.82289849565336,85.75021487713117,49.246974284466866,24.933580445176936,25.660014121659398,17.446816735442578,26.542473666396738
2025-02-18,360.7090279231558,224.75578086212363,85.74915865746968,50.555736394947935,24.940502253462434,25.853181990888192,17.512730442528316,26.54274055925603
2025-02-19,360.12435749170385,225.91583143181208,85.78851147982245,51.13101209684822,24.955224497470955,24.45215996327958,17.523073171480004,0.0
2025-02-20,360.13315082940625,226.2895823394906,85.81247633958856,51.49466673523811,24.92999858155779,25.099240187057788,17.57256691343905,26.454448970644062
2025-02-21,359.3399639189612,227.90410755501713,0.0,50.833527967936064,0.0,24.962487111288493,17.569691130267117,0.0
2025-02-24,358.74374040700854,228.69394619616037,85.73683315169946,50.85049811579066,24.94155216658187,24.88393282359202,17.566563085413435,0.0
2025-02-25,358.30489160652303,228.33840605928725,85.75950138642138,51.123988374843286,24.983478058088465,25.063963913482084,17.600668864785828,0.0
2025-02-26,358.20230939364006,229.68250675197942,85.77630403251928,50.42854378465522,24.938676383409934,24.80466413081284,17.671756206702547,26.265252709332714
2025-02-27,357.7643424999939,230.62667177442756,85.79753210530009,48.51568583191916,24.938777288082637,25.609113011777872,17.708334150556073,26.2719880962354
2025-02-28,358.3439717339978,230.88463457018355,85.78523535736157,48.32251619685859,25.058298872895058,25.55394565233462,17.489068296780307,0.0
2025-03-03,358.60026708003744,231.14311954762076,85.76115849340879,48.2166137157204,25.060417871021745,25.503375509779552,17.325148655980158,26.29047887750756
2025-03-04,359.16664425111406,231.79289518746845,85.72004765939592,47.87342910375766,25.07060924296438,25.355260820125984,16.607665980751175,0.0
2025-03-05,359.16400584618464,232.03567182998316,85.72024946874132,47.91453993777052,25.088147736387945,25.253612479988806,16.586627356493356,0.0
2025-03-06,358.8099391697947,232.37087715269053,85.72021768376942,47.87702862569453,25.08486833452522,25.264484958472167,16.524268268765134,0.0
2025-03-07,358.6581356575689,233.14476553995848,85.72242976645667,48.00237871666375,25.05959171401402,24.694126593534204,16.731324657144274,26.28815807003548
2025-03-10,358.1715218644294,233.89896994819955,85.66972927399922,47.76421089507457,25.057340278504412,24.75852900088459,17.155799334742053,25.83156442607076
2025-03-11,358.1555327622551,234.11861167188113,85.66959532304622,47.689066680791974,25.069322708387464,24.951240780992784,17.096415925811737,25.834087042888243
2025-03-12,358.087243759174,234.5712142837789,85.68053919158551,47.756977795873794,25.02603460379943,24.33321303057818,16.941156933069372,0.0
2025-03-13,356.7424475810253,234.78856471460514,85.6805462549126,49.173800233918726,25.043642469185475,24.987592950641144,16.72476686246554,0.0
2025-03-14,357.50071844757616,234.99895095718335,85.63878609933091,50.354377336651076,25.026211691500016,23.52119377654387,16.63006404321194,0.0
2025-03-17,357.0882980944407,235.39923979378182,85.63640727167203,50.5291790418785,25.02603460379943,23.76144200022243,16.639195916091236,25.8328257344795
2025-03-18,356.490612978304,236.21216693760877,85.65139918341835,50.523104580582,25.152397525420874,23.700943846920467,16.617746105292163,0.0
2025-03-19,355.97497219023074,237.35651547891683,85.80607040644223,50.62992706007352,25.02603460379943,24.260350018683635,16.5982104561342,25.82944542794407
2025-03-20,356.19752703181314,237.60847444664716,0.0,50.37360623560404,25.02624145837846,24.180251889494862,16.56206387975646,0.0
2025-03-21,359.2028743261085,237.47381716092985,85.78126047004227,47.36255051171244,25.02603460379943,23.457185906463746,16.604040223599405,0.0
2025-03-24,359.039211739962,237.7582674332694,85.7788261448134,47.460181080044414,25.026170825107574,23.70006976019321,17.232084528611196,25.17356505539807
2025-03-25,359.3986273730518,237.98347808583725,85.80152969617075,46.87167904590838,25.02603460379943,24.649888219191023,17.34546934349172,25.176693100251747
2025-03-26,359.62920792003905,238.22330301441383,85.96802240612475,46.36431294551983,0.0,24.825450493388914,17.419454163085003,24.924431418503282
2025-03-27,360.122581064941,238.32087026506372,85.99072696652883,46.082013456278844,25.04014687906149,24.91690443444327,17.628691605964537,0.0
2025-03-28,359.77620635175083,238.75556759505264,85.9880613173378,46.18605399394405,25.043686110456413,24.87032633300187,17.74687418577024,24.918780756832117
2025-03-31,359.93232908849154,238.75011874272687,85.88715664463841,46.33133048741626,25.061538669673755,24.995912036381846,17.649647488390745,0.0
2025-04-01,360.13764461900496,238.4691496815954,85.41395484833242,46.29297384644473,25.043678542605964,25.176791230045946,17.720596843167545,24.917519448423377
2025-04-02,361.08210983285437,235.72232268137276,85.38264438065548,47.730808169009215,0.0,24.796357405894543,17.775488985116013,24.918629399823068
2025-04-03,361.75014795715225,235.7181855897921,85.29897397379148,46.68808324619353,0.0,25.023444380851235,18.75533490887739,0.0
2025-04-07,361.4071568298994,235.56869531718797,84.86664790361095,47.41467105456354,25.027331985628663,24.997878416191075,18.984136254223248,24.922110611031197
2025-04-08,361.48844916588956,235.72667772704648,84.41446631646001,46.57191371460818,24.99812008288219,26.100784903898123,19.10222928113193,23.547284445502072
2025-04-09,361.43770899896094,236.71241547464678,84.5645753869695,47.07337058510178,24.98379161935888,24.54993179815333,19.747565115380848,23.549554800637807
2025-04-10,360.0748107747917,237.9992255213204,84.46197349767529,47.60048877517123,24.996001084755505,24.466253318915502,20.707874885460896,0.0
2025-04-11,359.6600575056234,239.53229216040847,83.2163133855752,48.1450839068139,24.947768651205195,24.342299496354762,20.696258235016384,23.550311585683055
2025-04-14,359.41774704269653,239.5849139472212,83.19370771175035,48.37647824998645,24.954831978294152,24.5061626305382,20.81128956189368,23.5510683707283
2025-04-15,359.863413467393,239.71694771144837,83.19096915893329,47.36152355440604,24.934802400763324,24.39769313452654,21.65306308129022,0.0
2025-04-16,359.84511743213915,240.19278362423518,83.1949289105517,46.89913823449006,24.926830931620074,24.449341443509404,21.86324751452304,0.0
2025-04-17,359.57018751566875,240.33771603277347,83.18810195265854,47.014931139384565,24.913915133514553,24.70797803021733,21.87616331262856,23.550311585683055
2025-04-22,358.69368916673284,240.7919888692661,83.1907158882048,47.04419954874774,24.90579230736225,24.980753884187262,21.880704022900034,23.553086464182286
2025-04-23,359.10146033707366,240.77650000200674,83.1993972217205,47.045885413566864,24.90473280829891,24.54742734417693,21.87475064721077,23.56569954826971
2025-04-24,358.91899315612295,241.20334190322603,83.21978198369924,46.852321493497726,24.888789870012406,24.612586536572557,21.90074066375795,23.56913030714149
2025-04-25,359.00670883131545,241.36700928234444,83.20089086313814,46.8613542275361,24.879456187787714,24.71600222205207,21.908207609537705,0.0
2025-04-28,358.7022569824917,241.74676401804857,83.22348568971067,46.548903160784135,24.88318966067759,24.72489848252061,21.94610513424846,0.0
2025-04-29,357.4840394097023,243.24161629175362,83.14612510429224,46.43138907443507,24.879203926105966,24.7370075477679,21.13457930406365,24.362493296240405
2025-04-30,356.54646144428796,244.84554651664672,83.12294654418814,46.338756566803575,24.874965929852593,24.83954939878183,21.14523559428575,0.0
2025-05-02,355.7116919704852,245.8464199651519,83.08203196976368,46.36056610276082,24.87476412050719,24.81650201475225,21.06100718458171,0.0
