date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD
2025-03-13,1414176125.0,930734161.0,339649469.0,194931707.0,99276443.0,99054255.0,66299276.0,0.0
2025-03-14,1417182015.0,931568161.0,339483926.0,199611677.0,99207345.0,93241247.0,65923861.0,0.0
2025-03-17,1415547124.0,933154961.0,339474496.0,200304615.0,99206643.0,94193624.0,65960061.0,102404874.0
2025-03-18,1413177818.0,936377516.0,339533926.0,200280535.0,99707563.0,93953801.0,65875031.0,0.0
2025-03-19,1411133747.0,940913871.0,340147064.0,200703994.0,99206643.0,96171364.0,65797589.0,102391474.0
2025-03-20,1412015985.0,941912671.0,0.0,199687903.0,99207463.0,95853844.0,65654299.0,0.0
2025-03-21,1423929595.0,941378871.0,340048714.0,187751664.0,99206643.0,92987511.0,65820699.0,0.0
2025-03-24,1423280814.0,942506471.0,340039064.0,188138685.0,99207183.0,93950336.0,68310353.0,99791474.0
2025-03-25,1424705587.0,943399237.0,340129064.0,185805782.0,99206643.0,97715547.0,68759826.0,99803874.0
2025-03-26,1425619640.0,944349936.0,340789064.0,183794513.0,0.0,98411500.0,69053112.0,98803874.0
2025-03-27,1427575439.0,944736706.0,340879068.0,182675439.0,99262586.0,98774036.0,69882558.0,0.0
2025-03-28,1426202362.0,946459906.0,340868501.0,183087870.0,99276616.0,98589394.0,70351050.0,98781474.0
2025-03-31,1426821254.0,946438306.0,340468501.0,183663766.0,99347386.0,99087233.0,69965630.0,0.0
2025-04-01,1427635153.0,945324506.0,338592664.0,183511715.0,99276586.0,99804263.0,70246883.0,98776474.0
2025-04-02,1431379143.0,934435706.0,338468545.0,189211488.0,0.0,98296171.0,70464483.0,98780874.0
2025-04-03,1434027338.0,934419306.0,338136864.0,185077983.0,0.0,99196375.0,74348727.0,0.0
2025-04-07,1432667674.0,933826706.0,336423064.0,187958277.0,99211786.0,99095028.0,75255727.0,98794674.0
2025-04-08,1432989928.0,934452970.0,334630554.0,184617471.0,99095986.0,103467101.0,75723864.0,93344674.0
2025-04-09,1432788787.0,938360570.0,335225607.0,186605315.0,99039186.0,97319306.0,78282064.0,93353674.0
2025-04-10,1427386071.0,943461662.0,334818879.0,188694884.0,99087586.0,96987593.0,82088864.0,0.0
2025-04-11,1425741932.0,949538949.0,329880911.0,190853734.0,98896386.0,96496223.0,82042814.0,93356674.0
2025-04-14,1424781380.0,949747549.0,329791299.0,191771013.0,98924386.0,97145799.0,82498814.0,93359674.0
2025-04-15,1426548063.0,950270949.0,329780443.0,187747593.0,98844986.0,96715811.0,85835720.0,0.0
2025-04-16,1426475535.0,952157228.0,329796140.0,185914634.0,98813386.0,96920552.0,86668920.0,0.0
2025-04-17,1425385675.0,952731760.0,329769077.0,186373653.0,98762186.0,97945823.0,86720120.0,93356674.0
2025-04-22,1421911115.0,954532560.0,329779439.0,186489677.0,98729986.0,99027144.0,86738120.0,93367674.0
2025-04-23,1423527576.0,954471160.0,329813853.0,186496360.0,98725786.0,97309378.0,86714520.0,93417674.0
2025-04-24,1422804251.0,956163220.0,329894661.0,185729046.0,98662586.0,97567678.0,86817548.0,93431274.0
2025-04-25,1423151968.0,956812020.0,329819774.0,185764853.0,98625586.0,97977632.0,86847148.0,0.0
2025-04-28,1421945079.0,958317420.0,329909343.0,184526254.0,98640386.0,98012898.0,86997379.0,0.0
2025-04-29,1417115897.0,964243220.0,329602675.0,184060412.0,98624586.0,98060900.0,83780379.0,96576274.0
2025-04-30,1413399209.0,970601420.0,329510792.0,183693204.0,98607786.0,98467390.0,83822622.0,0.0
2025-05-02,1410090068.0,974569020.0,329348601.0,183779660.0,98606986.0,98376027.0,83488729.0,0.0
