date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,YUE XIU SECURITIES CO LTD
2025-02-04,83467946.0,43255423.0,36991182.0,16113311.0,18283701.0,15443332.0,21333950.0,11108987.0,0.0,0.0
2025-02-05,83107546.0,43302423.0,36881182.0,16345311.0,18382201.0,15373832.0,21327950.0,11118487.0,0.0,0.0
2025-02-06,82969046.0,43329423.0,36939182.0,16357311.0,18452305.0,15369332.0,21376450.0,0.0,0.0,0.0
2025-02-07,82725546.0,43364923.0,0.0,16370811.0,18533229.0,15447832.0,21403450.0,0.0,0.0,0.0
2025-02-10,82999046.0,43255423.0,36934182.0,16472811.0,18541229.0,15199832.0,21410450.0,0.0,0.0,0.0
2025-02-11,83026046.0,43308923.0,36901682.0,16529311.0,19071728.0,15206832.0,21413950.0,11091487.0,0.0,0.0
2025-02-12,82974046.0,43333423.0,36886182.0,16544311.0,19057728.0,15193332.0,21433950.0,11089487.0,0.0,0.0
2025-02-13,82634546.0,43212423.0,36823182.0,16757811.0,18924228.0,15437332.0,21473950.0,11123487.0,0.0,71052396.0
2025-02-14,82459046.0,43281423.0,37053682.0,16714811.0,18828728.0,15247832.0,21530950.0,11113487.0,0.0,71050396.0
2025-02-17,82166049.0,43291423.0,37298682.0,17375319.0,18646228.0,15305826.0,21062450.0,11139487.0,0.0,71053396.0
2025-02-18,81933549.0,0.0,36950682.0,17628819.0,18451228.0,15254326.0,21052950.0,11165964.0,31681601.0,71050396.0
2025-02-19,81991549.0,0.0,37062182.0,17564819.0,18998409.0,15265326.0,20610450.0,11161964.0,31666601.0,0.0
2025-02-20,82183758.0,0.0,37001182.0,17823319.0,18963381.0,14987326.0,20586450.0,11187964.0,0.0,0.0
2025-02-21,82217258.0,0.0,36879682.0,17718819.0,18838381.0,14987826.0,20606450.0,11142964.0,31681601.0,0.0
2025-02-24,0.0,0.0,36729682.0,17718319.0,18762881.0,14988826.0,20640450.0,11152964.0,0.0,71055396.0
2025-02-25,81948258.0,0.0,36733182.0,17771311.0,19014196.0,15001826.0,20646450.0,11181464.0,0.0,0.0
2025-02-26,82059806.0,43288423.0,36623182.0,17711311.0,18540381.0,15020326.0,20620950.0,11166464.0,31666601.0,71050396.0
2025-02-27,82058808.0,43292419.0,36582682.0,17701311.0,18435381.0,15039834.0,20622950.0,0.0,0.0,0.0
2025-02-28,82502718.0,43212919.0,36536543.0,17827811.0,18217381.0,15054834.0,20732950.0,11150464.0,0.0,0.0
2025-03-03,82701219.0,43220410.0,36515043.0,17729811.0,18173881.0,15116339.0,20924950.0,0.0,0.0,0.0
2025-03-04,82788219.0,43228910.0,36493543.0,17787311.0,17889881.0,15164839.0,20978950.0,11138464.0,0.0,0.0
2025-03-05,83111219.0,43236910.0,36784043.0,17848311.0,18495210.0,15174839.0,20808950.0,0.0,0.0,0.0
2025-03-06,83058219.0,43240916.0,36795543.0,17876311.0,18514210.0,15167843.0,20335212.0,11158464.0,0.0,0.0
2025-03-07,82987628.0,43281911.0,36789543.0,17949311.0,18686210.0,15184446.0,19862712.0,0.0,0.0,0.0
2025-03-10,82353126.0,43257911.0,39353043.0,18267311.0,17730510.0,15165946.0,19687212.0,11122543.0,31782601.0,71049896.0
2025-03-11,81778793.0,43237121.0,40690543.0,18092811.0,17505010.0,15209779.0,19672712.0,11022043.0,0.0,0.0
2025-03-12,81555793.0,43267121.0,40822163.0,17898811.0,17414010.0,15249276.0,19668712.0,11017543.0,0.0,0.0
2025-03-13,81349293.0,0.0,40580663.0,18027811.0,17388010.0,15029776.0,19841212.0,0.0,0.0,0.0
2025-03-14,81340793.0,43274621.0,40543663.0,18025311.0,17218010.0,15028276.0,19845212.0,11084043.0,0.0,0.0
2025-03-17,80785793.0,43289621.0,40528663.0,18022811.0,17161510.0,15000776.0,19813712.0,0.0,0.0,0.0
2025-03-18,80849793.0,43274621.0,40442067.0,18112811.0,17060010.0,14994776.0,19821212.0,11127043.0,0.0,0.0
2025-03-19,81104293.0,43272121.0,40290567.0,18617311.0,17051510.0,15002776.0,19877212.0,11112043.0,31332601.0,0.0
2025-03-20,81193793.0,0.0,40270067.0,18716311.0,17034764.0,15048776.0,19822212.0,11102043.0,31220601.0,0.0
2025-03-21,81026793.0,43280121.0,40303067.0,18755811.0,17005764.0,15053776.0,19727712.0,11114543.0,0.0,0.0
2025-03-24,80623793.0,43300121.0,40333067.0,18742311.0,16977764.0,15067776.0,19457712.0,11124543.0,31230601.0,0.0
2025-03-25,80074793.0,43485621.0,41829567.0,18194811.0,17516272.0,15024776.0,13729712.0,11193543.0,30944601.0,71380896.0
2025-03-26,79742304.0,43529614.0,42110067.0,18595811.0,17631272.0,15079273.0,13506212.0,11197543.0,0.0,71405896.0
2025-03-27,79685301.0,43478111.0,42135567.0,18614311.0,16853272.0,15068782.0,13559712.0,11173043.0,0.0,0.0
2025-03-28,79678800.0,43476619.0,42272567.0,18827311.0,16261272.0,15068776.0,13530212.0,11123043.0,0.0,0.0
2025-03-31,79646800.0,43466119.0,42076567.0,18750811.0,16221272.0,15069776.0,13629212.0,0.0,30763101.0,71406396.0
2025-04-01,79687800.0,0.0,42104567.0,18851311.0,16070772.0,15068776.0,13724712.0,11115043.0,30244601.0,0.0
2025-04-02,79727300.0,43468119.0,42294067.0,18718811.0,15946772.0,15125776.0,13830712.0,0.0,0.0,0.0
2025-04-03,79697300.0,43457619.0,42231067.0,18324811.0,15960772.0,15218276.0,13831712.0,11125043.0,0.0,0.0
2025-04-07,79614800.0,43453119.0,42094567.0,18087311.0,15472872.0,15268276.0,13748712.0,0.0,0.0,0.0
2025-04-08,79667800.0,43452119.0,41839374.0,17949311.0,15895372.0,15088776.0,13660212.0,11061043.0,0.0,0.0
2025-04-09,79865800.0,43583619.0,41731874.0,17956311.0,15871872.0,15246776.0,13800712.0,11052543.0,30261601.0,0.0
2025-04-10,80338300.0,43579619.0,41736874.0,17686311.0,15707372.0,15366280.0,13646712.0,10962543.0,0.0,71407396.0
2025-04-11,80265300.0,43720619.0,41872374.0,17659311.0,15648869.0,15398280.0,13518212.0,10962043.0,0.0,0.0
2025-04-14,79927000.0,0.0,41964374.0,17533811.0,15036455.0,15382780.0,13472212.0,10955043.0,30241601.0,0.0
2025-04-15,80058705.0,43440615.0,42055874.0,17555811.0,14960955.0,15328277.0,0.0,10970543.0,0.0,0.0
2025-04-16,80039705.0,43450615.0,42024874.0,17623311.0,14959955.0,15291277.0,13454712.0,10987543.0,0.0,0.0
2025-04-17,79809008.0,43376615.0,41968374.0,17815311.0,14929955.0,15239777.0,13503212.0,0.0,0.0,71407896.0
2025-04-22,79691005.0,0.0,41956874.0,17810311.0,14966955.0,15239783.0,13552212.0,0.0,0.0,0.0
2025-04-23,79805135.0,43406615.0,41966874.0,17803811.0,14973955.0,0.0,13553712.0,0.0,0.0,0.0
2025-04-24,80005205.0,0.0,41986374.0,17819811.0,14985955.0,15254783.0,13538212.0,10991543.0,0.0,0.0
2025-04-25,79792205.0,43436615.0,41976374.0,17838311.0,14849455.0,15298783.0,13777212.0,10991043.0,0.0,0.0
2025-04-28,81029205.0,43495115.0,37568374.0,18219811.0,16228753.0,15248783.0,14707212.0,11126043.0,0.0,0.0
2025-04-29,81201205.0,43531115.0,37611874.0,18143811.0,16604023.0,15319283.0,14699212.0,11116043.0,0.0,0.0
2025-04-30,80917205.0,43574615.0,37674874.0,18204311.0,17899212.0,15254783.0,14783712.0,11126043.0,0.0,0.0
2025-05-02,80475208.0,43574113.0,37601445.0,18387311.0,17894712.0,15256780.0,14945712.0,11178543.0,0.0,0.0
