date,THE HONGKONG AND SHANGHAI BANKING,YUE XIU SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-09-17,4.653019081967029,4.737273242262877,2.8772458311849456,2.554170906344538,2.0623190215767884,1.0093782215995237,1.0143730428436464,1.1962433878360967,1.2932549199853656,0.7306856894173496,22.127963345018163
2024-09-19,4.647976183567961,4.737273242262877,2.8772458311849456,2.554170906344538,2.0623190215767884,1.0052949563849878,1.0128912127254681,1.1957494444633705,1.291279146494461,0.7332541949555254,22.117454139960923
2024-09-20,4.635726387924353,4.737273242262877,2.875928648857676,2.551207246108182,2.0623190215767884,1.0085549826449802,1.0110800870254724,1.1953213602070079,1.291279146494461,0.7325956037918905,22.10128572689369
2024-09-23,4.636121542622535,4.737273242262877,2.875928648857676,2.5456750803336496,2.0623190215767884,1.0180386954013214,1.0118374668636525,1.1948274168342816,1.2908181326799166,0.7337152087700697,22.10655445620277
2024-09-24,4.679193404724251,4.737273242262877,2.8752700576940415,2.5408015057227518,2.0624178102513335,1.0163922174922344,1.0191008053709154,1.1919296157142887,1.2902254006326455,0.7314101396973478,22.144014199562687
2024-09-25,4.692849753516033,4.737273242262877,2.876323803555857,2.5408015057227518,2.0624178102513335,1.0223853970813113,1.0155285410402437,1.1920613339470156,1.2931232017526386,0.7278537474137199,22.160618336543784
2024-09-26,4.681291478594242,4.737273242262877,2.876093296648585,2.54304071567911,2.0624178102513335,1.0246575365958512,1.0129271059438862,1.1933455867161036,1.3060315885598808,0.7297307322300791,22.166809093481948
2024-09-27,4.681501108161627,4.721499983893824,2.8754347054849503,2.5417235333518406,2.0624178102513335,1.0195534550776815,1.0156602592729707,1.1930821502506497,1.2990834517835335,0.7313442805809844,22.141300738109397
2024-09-30,4.681509380970072,4.693438833074884,2.877691198014413,2.5443646547387897,2.0659526963096733,1.0194866913363623,1.0489678609684152,1.196017658267578,1.226134929882723,0.7312688300197797,22.08483273358269
2024-10-02,4.697441617945463,4.693438833074884,2.8774256607314896,2.5404393209912293,2.0659526963096733,1.0137471277054761,1.0450095412229765,1.1946988121003936,1.2000430055607063,0.7319285499773529,22.06012516561964
2024-10-03,4.737684535357422,4.687501353456725,2.877853753011959,2.494262024644912,2.0659526963096733,1.0062263201891426,1.0939587829150292,1.1945012259731005,1.2273224258063546,0.7335118778755284,22.118774995539848
2024-10-04,4.7748869354289205,4.682883313753713,2.872659381954011,2.4818534839069106,2.0659526963096733,1.0199805576966017,1.1297447642376173,1.1563772630928695,1.1910048421419546,0.720317478724066,22.09566071724634
2024-10-07,4.828225293998707,4.682883313753713,2.875067359799153,2.4780930801487435,2.0656888083266436,0.997022303173057,1.1429391633890795,1.1553217111607526,1.1929683006796838,0.7212740726625471,22.13948340709208
2024-10-08,4.86200295582645,4.682289565791898,2.876320827718542,2.474827466358757,2.0656888083266436,0.9847844979600756,1.1364596578537793,1.1566411510758985,1.1916818467624162,0.7184372768449826,22.149134054519443
2024-10-09,4.898320539490851,4.682289565791898,2.877639475969739,2.4992041187910834,2.0656888083266436,1.0664248427097491,1.1756784260036033,1.0372322345871388,1.1935620486414995,0.7217358766328482,22.217775936945053
2024-10-10,4.881596638566372,4.682289565791898,2.875551198416037,2.507483604258626,2.0656888083266436,1.0692616385273135,1.1749461368506968,1.000321034904914,1.1969925924208797,0.7328191719200766,22.18695038998346
2024-10-14,4.8746365930139754,4.682289565791898,2.8731756787928076,2.5111450500231567,2.0656888083266436,1.0680081706079247,1.1525266096445066,0.9999915707581022,1.199631472251172,0.7308070260494787,22.15790054525967
2024-10-15,4.876549780890938,4.682289565791898,2.873208071042725,2.510980120033764,2.0656888083266436,1.0631262429218835,1.1487991918842186,0.9984085067479097,1.2061297138332674,0.731730633990081,22.15691063546333
2024-10-16,4.87674769687821,4.682289565791898,2.8728452250660594,2.5120356719658803,2.0656888083266436,1.0658310947479332,1.1505144637739086,0.9981446187648804,1.2523101108633856,0.7310379280346292,22.20744518421343
2024-10-17,4.880771988619406,4.682289565791898,2.8728452250660594,2.5109141480380064,2.0656888083266436,1.0624995089621891,1.135802708720028,1.0137469957614846,1.2518483068930846,0.7310379280346292,22.20744518421343
2024-10-18,4.880903932610921,4.682289565791898,2.873075599275244,2.5109141480380064,2.0656888083266436,1.0556384214034287,1.134846114781547,1.013449791920598,1.2531347608103522,0.7316976479922024,22.201638790950838
2024-10-21,4.8824212885133385,4.682289565791898,2.8727457392964575,2.510881162040128,2.0656888083266436,1.0616748590152225,1.130458977063686,1.013449791920598,1.245284093315232,0.7330170879073485,22.19791137319055
2024-10-22,4.884235518396665,4.682289565791898,2.8737023332349385,2.510848176042249,2.0656888083266436,1.0611800690470428,1.128413845195209,1.0140765258802924,1.2454820093025039,0.732687227928562,22.198604079146005
2024-10-23,4.884466420381815,4.682289565791898,2.873570389243424,2.513355111881027,2.0656888083266436,1.0585411892167504,1.1287437051739957,1.0138126378972632,1.2464715892388636,0.7340066678437083,22.200946084995387
2024-10-24,4.884466420381815,4.682289565791898,2.872580809307064,2.513355111881027,2.069119352106024,1.0907685091441972,1.1273582932630921,1.0137796518993845,1.246537561234621,0.7340066678437083,22.234261942852832
2024-10-25,4.887402174193016,4.682289565791898,2.872580809307064,2.513355111881027,2.07043879202117,1.0887563632735993,1.1265006573182472,1.013746665901506,1.2467684632197715,0.7346663878012814,22.236504990708582
2024-10-28,4.888754600106041,4.682289565791898,2.872580809307064,2.5126953919234536,2.0717912179341953,1.0891851812460218,1.12716037727582,1.013911595890899,1.2455149953003826,0.7346663878012814,22.238550122577056
2024-10-29,4.879353590710624,4.682289565791898,2.86924922352132,2.5136849718598135,2.0755186356944835,1.0917910750784356,1.1279388468257565,1.0140105538845352,1.250660810969453,0.7346334018034026,22.23913067613972
2024-10-30,4.88067303062577,4.682289565791898,2.8691832515255626,2.5136849718598135,2.0755186356944835,1.0914282291017703,1.1283346788003004,1.0141754838739283,1.2412927875719146,0.7346334018034026,22.231214036648844
2024-10-31,4.87597008672373,4.68325353216822,2.8698729230014157,2.5161820440920817,2.077430608598108,1.0919498619910653,1.1275771910390502,1.0149121618761994,1.241548338727728,0.7347846444568762,22.233481392674474
2024-11-01,4.87662994250115,4.68325353216822,2.8698729230014157,2.517567741224666,2.077430608598108,1.0923457754575177,1.1309094627150265,1.0161658878532995,1.2444187113595095,0.7358734064896211,22.244467991368534
2024-11-04,4.875607166046148,4.68325353216822,2.8708298458498316,2.517567741224666,2.077430608598108,1.0904651864918677,1.130777491559542,1.0162981889366725,1.247058134469194,0.7358734064896211,22.24516130183387
2024-11-05,4.8818757959316486,4.68325353216822,2.8706978746943475,2.5194483301903157,2.077430608598108,1.0880237201154097,1.16228877223913,1.0169250519252224,1.238381030996107,0.7351805579233288,22.273505274781837
2024-11-06,4.882766601231166,4.68325353216822,2.8687184393332394,2.5194483301903157,2.077430608598108,1.0857472176833072,1.1622557794502588,1.017387280897306,1.2216206942496117,0.737160125255592,22.255788609057127
2024-11-07,4.885274053185367,4.683088568223865,2.8674317205672684,2.5238033783212948,2.0827094548174765,1.0910590566915468,1.2098614044401907,1.0684271252808255,1.2084565714900612,0.7398325411541474,22.359943874172046
2024-11-08,4.891872610959577,4.689687125998076,2.8673657349895265,2.53304135920519,2.0837652240613505,1.0950511841449442,1.210587245795354,1.0691199738471178,1.2054212349139244,0.7414821805977001,22.38739387451276
2024-11-11,4.885010110874399,4.689687125998076,2.8674977061450106,2.5303029577288925,2.0896379404803977,1.1075224583382024,1.2138205391047172,1.069845815202281,1.1658298882686602,0.7451113873735159,22.36426592951415
2024-11-12,4.886890105969849,4.689687125998076,2.8680585835558188,2.49295512072686,2.0896379404803977,1.1121414487801498,1.2219037723781252,1.0704066926130889,1.1652030252801102,0.7451113873735159,22.34199520315599
2024-11-13,4.8807204544509615,4.692854433729697,2.8701371292546947,2.4906456255058864,2.0896379404803977,1.111613564158213,1.2588324030047622,1.0709015844461547,1.172032532576418,0.7457712431509371,22.38314691075812
2024-11-14,4.8814792885949965,4.694899986639702,2.870170122043566,2.496056442880739,2.0896379404803977,1.1020456553856075,1.2566878717281438,1.071198519545994,1.1708447921770604,0.7490705220380425,22.38209114151425
2024-11-15,4.871251524044969,4.694899986639702,2.870170122043566,2.494934688059123,2.0896379404803977,1.097360679365918,1.2601521145596044,1.0714294690680914,1.2066419681021534,0.7404923969315685,22.396970889295094
2024-11-18,5.4806355269213025,4.694899986639702,2.870170122043566,2.4955945438365443,2.0896379404803977,1.0940943932676837,1.2561155128268089,1.071099541179381,1.2068399248353796,0.7398325411541474,22.998920033184913
2024-11-19,5.474893198003873,4.694899986639702,2.870170122043566,2.4955945438365443,2.0896379404803977,1.093566508645747,1.2545318589609982,1.0715944330124467,1.2081596363902218,0.7398325411541474,22.992880769167645
2024-11-20,5.473606479237902,4.694899986639702,2.8688504104887236,2.495924471725255,2.0896379404803977,1.0940614004788125,1.2504077603521166,1.0718583753234152,1.2192122206620248,0.7398325411541474,22.998291586542496
2024-11-21,5.475091154737099,4.694899986639702,2.8681905547113025,2.4946047601704127,2.0896379404803977,1.0950511841449442,1.2512325800738928,1.0724192527342231,1.2192122206620248,0.7398325411541474,23.000172175508148
2024-11-22,5.478753354301786,4.694899986639702,2.8681905547113025,2.492615097044755,2.0896379404803977,1.0926757033462284,1.2502908998939353,1.072914144567289,1.21812345862928,0.740789332031408,22.99889047164608
2024-11-25,5.478126623284392,4.694899986639702,2.8852149657399218,2.4757887747205176,2.0896379404803977,1.0906631432250942,1.2485092892948984,1.0739703097246291,1.2189152855621852,0.7417461229086686,22.997472441580406
2024-11-26,5.471137100962058,4.694899986639702,2.881349860523678,2.4757887747205176,2.0896379404803977,1.0819200541742648,1.2506538205715167,1.0758838914791502,1.226173699113817,0.7417461229086686,22.98919125157377
2024-11-27,5.461762200004349,4.694899986639702,2.8776596170884505,2.4757887747205176,2.0896379404803977,1.0360930704323714,1.2569224504570171,1.0760818482123764,1.276091788675721,0.7417461229086686,22.986683799619573
2024-11-28,5.459188762472407,4.694899986639702,2.8776596170884505,2.4738092073882547,2.0896379404803977,1.0370498613096322,1.259924794244283,1.0765767400454425,1.2758938319424948,0.7417461229086686,22.98638686451973
2024-11-29,5.469103706744181,4.700830762724931,2.8812947860775715,2.4760878741574617,2.092277650540134,1.03911969483801,1.2624083097244094,1.078432229696268,1.2829893109775143,0.7426831247999924,23.02522745028047
2024-12-02,5.4675512189511055,4.700830762724931,2.8817235734542446,2.4759557362909983,2.092277650540134,1.0383929365724625,1.264390377721357,1.0785977984429465,1.2829893109775143,0.7426831247999924,23.025392490475685
2024-12-03,5.473497422941948,4.700830762724931,2.8817235734542446,2.4756914605580724,2.092277650540134,1.040077694369868,1.2287099824675052,1.0791593843754148,1.2829893109775143,0.7426831247999924,22.997640367209623
2024-12-04,5.5066309929575885,4.700830762724931,2.8817235734542446,2.4774092528220932,2.092277650540134,1.04163031430081,1.2275537761359525,1.0488337440221167,1.2823286216451986,0.7422206422673713,23.00143933087044
2024-12-05,5.513105748414284,4.700830762724931,2.8817235734542446,2.4760878741574617,2.092277650540134,1.0375340404404516,1.2268930868036365,1.0501220882201328,1.282725035244588,0.7422206422673713,23.003520502267236
2024-12-06,5.527376637992306,4.700830762724931,2.8817235734542446,2.477442287288709,2.0921785471402865,1.036741213241673,1.219823710947857,1.0507827775524485,1.2864909644387885,0.7421876078007555,23.015578082582
2024-12-09,5.523540147177415,4.700830762724931,2.8817235734542446,2.479292217419194,2.0921785471402865,1.0393179016377045,1.21391054142363,1.0490980197550432,1.2864909644387885,0.7421876078007555,23.008570282971995
2024-12-10,5.520236700515836,4.700830762724931,2.8810628841219286,2.4799198722848934,2.0921785471402865,1.0392187982378573,1.1676877907697467,1.0649875981972396,1.2885391013689678,0.7421876078007555,22.976849663162444
2024-12-11,5.537330781679777,4.700830762724931,2.8811950219883915,2.488475799138384,2.0921785471402865,1.043711485697605,0.9355284305630084,1.0635671161327604,1.2894971009008256,0.7365717484760707,22.768886794442043
2024-12-12,5.538751461951056,4.700830762724931,2.8811950219883915,2.4898632467362476,2.0921785471402865,1.0412999696346523,0.9431263578846407,1.065185672859068,1.2934942713613367,0.7401033311640987,22.78602864344471
2024-12-13,5.540403185281846,4.700830762724931,2.8811950219883915,2.479193114019346,2.0921785471402865,1.0415312109009627,0.9438200816835725,1.0641946388605943,1.2941879951602684,0.7401033311640987,22.7776378889243
2024-12-16,5.550478697599663,4.700830762724931,2.876570196662181,2.475889667357767,2.0921785471402865,1.0450658988288528,0.9481145623436256,1.0628071912627308,1.2997708200183373,0.7404997447634881,22.792206088701864
2024-12-17,5.541493322680167,4.700830762724931,2.8766032311287963,2.475889667357767,2.0921785471402865,1.0451650022287,0.9496341478079521,1.0657472587915364,1.2999690268180322,0.7414247098287304,22.7889356765069
2024-12-18,5.538948545578886,4.700830762724931,2.876305920929254,2.4783672523539515,2.0921785471402865,1.0494264484221372,0.9815199399505808,1.0657472587915364,1.2911488242316154,0.7414247098287304,22.81589820995191
2024-12-19,5.532605927988654,4.700830762724931,2.875909507329865,2.4826947674806203,2.0921785471402865,1.0510781717529272,1.1683757005025541,1.0657472587915364,1.2982842690206267,0.7414247098287304,23.00912962256073
2024-12-20,5.523422346269463,4.700830762724931,2.875909507329865,2.4859982141421995,2.0921785471402865,1.0518379644850904,1.170456871899349,1.0657472587915364,1.2982842690206267,0.7427460884933621,23.00741183029671
2024-12-23,5.5234553807360784,4.700830762724931,2.875909507329865,2.4870553170739047,2.0921785471402865,1.0520692057514007,1.1897820348695882,1.0657472587915364,1.2998038544849533,0.7436049846253727,23.030436853527917
2024-12-27,5.5129173858856415,4.700830762724931,2.873035508734291,2.4872865583402155,2.0921785471402865,1.0520031368181693,1.1944068601957991,1.0657472587915364,1.3029751632800692,0.7436049846253727,23.024986166536312
2024-12-30,5.519821589408342,4.700830762724931,2.8625305483504686,2.4718594624306403,2.0921785471402865,1.0432159686983682,1.1925899645319304,1.0657472587915364,1.3286099093739248,0.7423827093605884,23.019766720811017
2025-01-02,5.5398780295688494,4.7079787177281185,2.86833896091142,2.475287257509255,2.0953598567573386,1.040799005989043,1.1972894286634417,1.0673678049960535,1.3315565288950169,0.7430483704827808,23.066903961501318
2025-01-03,5.5425143506382595,4.7079787177281185,2.868305876213496,2.4766106454262324,2.0953598567573386,1.0369611810298083,1.1964623112153308,1.0673678049960535,1.3294721929257773,0.740335425252977,23.06136836218339
2025-01-06,5.540330760575247,4.7079787177281185,2.867511843463309,2.4766106454262324,2.0953598567573386,1.047316691480157,1.1939020187817502,1.0673678049960535,1.3296376164153996,0.740335425252977,23.066351380876583
2025-01-07,5.539040457356195,4.7079787177281185,2.8675449281612337,2.476875323009628,2.0953598567573386,1.0489378416784545,1.1918176828125107,1.0673678049960535,1.3312256819157726,0.740335425252977,23.06648371966828
2025-01-08,5.532158840187911,4.7079787177281185,2.866883234202745,2.4616185792393575,2.0953598567573386,1.0518162103978803,1.1881783660408227,1.0673678049960535,1.3629869919232318,0.740335425252977,23.074684026726437
2025-01-09,5.524681698456988,4.7079787177281185,2.8670155729944424,2.460262106624455,2.0953598567573386,1.0452985249067663,1.189634092749498,1.0673678049960535,1.3693392539247238,0.7383503433775108,23.065287972515897
2025-01-10,5.511844835662307,4.7079787177281185,2.8670155729944424,2.4596004126659667,2.0953598567573386,1.0471181832926104,1.193736595292128,1.0673678049960535,1.377610428405833,0.7363652615020446,23.063997669296842
2025-01-13,5.497717669648573,4.7079787177281185,2.8670155729944424,2.4701875160017863,2.0953598567573386,1.0490701804701523,1.1916191746249643,1.0673678049960535,1.380654220614881,0.7368615319709112,23.06383224580722
2025-01-14,5.4941114375748095,4.7079787177281185,2.872639971641597,2.4707168711685776,2.0953598567573386,1.0492686886576987,1.1915530052291152,1.0677317366732224,1.3789669010207348,0.7376886494190221,23.066015835870232
2025-01-15,5.494012183481035,4.7079787177281185,2.867048657692367,2.476242015721958,2.0953598567573386,1.0506913306684496,1.1915530052291152,1.0675993978815248,1.3832348270529873,0.737159294252231,23.070879286465125
2025-01-16,5.492126355699343,4.7079787177281185,2.868570553796891,2.4742900185444165,2.0953598567573386,1.0506913306684496,1.190626633687231,1.0673678049960535,1.3832348270529873,0.7374901412314755,23.067736240162304
2025-01-17,5.480017356258999,4.7079787177281185,2.8705225509744325,2.4693603985536754,2.0953598567573386,1.055422442471644,1.1904612101976086,1.0673678049960535,1.3854515018139244,0.7400707476695815,23.06201258742138
2025-01-20,5.477304411029195,4.7079787177281185,2.8698939417138685,2.46439769386501,2.0953598567573386,1.054893087304853,1.1907920571768533,1.0673678049960535,1.3855838406056222,0.7400707476695815,23.053642158846493
2025-01-21,5.480420063202135,4.7079787177281185,2.8620802624356583,2.4643646091670854,2.0953598567573386,1.0571097620657903,1.197442081459665,1.0675993978815248,1.3842604526886448,0.7400707476695815,23.05668595105554
2025-01-22,5.470158116277517,4.70136177814323,2.8610934120659683,2.5270270270359685,2.0953598567573386,1.0577052866284302,1.1930087319377904,1.0675993978815248,1.3814482533650676,0.738747359752604,23.09350921984544
2025-01-23,5.473462483567418,4.70136177814323,2.866056116754634,2.526266078983707,2.0953598567573386,1.0573744396491858,1.1978060131368338,1.0680625836524669,1.3818452697401609,0.7371923789501555,23.10478699933513
2025-01-24,5.487136748621535,4.7084964647344325,2.8740172873435843,2.514526480544879,2.0985397302874405,1.0583826602802013,1.2002533412780854,1.0713070631227664,1.385367129698335,0.7383111264172584,23.136338032328517
2025-01-27,5.540815297245457,4.7084964647344325,2.8665287984614816,2.4392439728451567,2.0985397302874405,1.0659042840688622,1.210558297217616,1.0275358515596795,1.393982205403409,0.7395039830533455,23.091108884876878
2025-02-03,5.51864804475817,4.7084964647344325,2.870471852341881,2.4442142088288534,2.0985397302874405,1.0680911879016886,1.211955596227166,1.029921564831854,1.405314343446237,0.7395039830533455,23.09515697641107
2025-02-04,5.531405182592431,4.7084964647344325,2.8665287984614816,2.4513987180781927,2.0985397302874405,1.0678261086492247,1.2116574483379572,1.0234267255276117,1.4137968795250788,0.736190492397548,23.109266548591396
2025-02-05,5.507521541945441,4.7084964647344325,2.869643479677931,2.444109038635438,2.0985397302874405,1.0832007052921258,1.2181850249298787,1.0188209735160532,1.4133992606463832,0.7368200556221495,23.098736275287273
2025-02-06,5.498343172828882,4.7084964647344325,2.871432764632062,2.4479526877961635,2.0985397302874405,1.0839959430495172,1.2228308039085594,1.0185227593570314,1.4166133465825068,0.7368200556221495,23.103547728798745
2025-02-07,5.482206473335148,4.7084964647344325,2.8737853429976785,2.4479526877961635,2.0985397302874405,1.0848905855265827,1.2281936222651546,1.0237249396866337,1.4184026315366376,0.7368200556221495,23.10301253378802
2025-02-10,5.500331267222361,4.7084964647344325,2.8665287984614816,2.447621338730584,2.0985397302874405,1.0916501064644097,1.2287237807700824,1.0072900260338775,1.4188665202284492,0.7368200556221495,23.104868088555268
2025-02-11,5.502120552176491,4.7084964647344325,2.870074233463185,2.445467569804315,2.0985397302874405,1.095394350905461,1.2638798503582822,1.007753914725689,1.4190984645743552,0.7350307706680188,23.145855901697672
2025-02-12,5.498674521894461,4.7084964647344325,2.871697843884526,2.444440387701018,2.0985397302874405,1.0963883981022005,1.2629520729746588,1.0068592722486236,1.4204238608366742,0.7348982310417868,23.143370783705823
2025-02-13,5.476175920341595,4.708629004360664,2.8636791964974955,2.440265389474713,2.0985397302874405,1.1105370032024562,1.2541050529236792,1.023029106648916,1.4230746533613123,0.7371514046877292,23.135186461786002
2025-02-14,5.464545568139746,4.7084964647344325,2.8682518136024964,2.45554058139794,2.0985397302874405,1.1076874012384703,1.2477762857711057,1.010470977063443,1.4268520327089216,0.7364887065565696,23.124649561500565
2025-02-17,5.445128711706211,4.70869527417378,2.868914511733656,2.4717766856113483,2.0985397302874405,1.151459142960062,1.2356820448774442,1.0143142286052897,1.3958046252640977,0.7382117216975845,23.128526676916913
2025-02-18,5.429720980156753,4.7084964647344325,2.868914511733656,2.448714790646997,2.09953377748418,1.168258540584956,1.2227594313198336,1.010901333229818,1.3951750620394963,0.7399663475394556,23.092441239469576
2025-02-19,5.433564629317478,4.7084964647344325,2.868914511733656,2.4561038748094255,2.0985397302874405,1.1640172725455349,1.2590210139304336,1.0116303011740937,1.3658506697356871,0.7397012682869918,23.105839736555172
2025-02-20,5.4463022838266815,4.7084964647344325,2.868914511733656,2.4520614162093524,2.0985397302874405,1.1811480192360087,1.2566997149166081,0.9932072931278587,1.3642601942209043,0.7414242834280065,23.11105391172095
2025-02-21,5.448522322566066,4.7084964647344325,2.868914511733656,2.4440096339157646,2.09953377748418,1.1742228237653918,1.248415988277114,0.9932404280344167,1.3655855904832233,0.7384421418377887,23.089383682832032
2025-02-24,5.448522322566066,4.708827813800013,2.868914511733656,2.4340691619483716,2.09953377748418,1.1741896888588337,1.2434126173868596,0.9933066978475328,1.3678387641291656,0.7391048399689482,23.077720195723625
2025-02-25,5.430695742837875,4.708827813800013,2.868914511733656,2.4343011062942774,2.09953377748418,1.1777014587954744,1.2600672154700951,0.99416820541804,1.3682363830078614,0.7409935296427528,23.083439744484224
2025-02-26,5.438088007951333,4.7084964647344325,2.868715702294308,2.4270114268515224,2.0985397302874405,1.173725270008517,1.2286675839685601,0.9953941969606852,1.3665465027734045,0.7399994824460135,23.045184368276217
2025-02-27,5.438021870677844,4.7084964647344325,2.868980516467519,2.4243274994203263,2.0985397302874405,1.1730625718773577,1.221709253591385,0.9966869884749511,1.3666790423996367,0.7399994824460135,23.036503420376906
2025-02-28,5.467439703418147,4.7084964647344325,2.8637120663248012,2.4212698765129694,2.0985397302874405,1.1814457032365258,1.2072624343321074,0.9976810356716905,1.3739687218423913,0.7389391654361582,23.058754901796664
2025-03-03,5.480594327591476,4.7084964647344325,2.8642084934948526,2.4198450755309766,2.0985397302874405,1.1749512615511624,1.2043796974615635,1.001756960527387,1.3866925259606542,0.7389391654361582,23.078403702576104
2025-03-04,5.486359801332564,4.7084964647344325,2.8647717869063385,2.4184202745489833,2.0985397302874405,1.1787617758053295,1.1855590705366328,1.0049710464635109,1.3902710958689157,0.7381439276787668,23.074294974162914
2025-03-05,5.507764950969016,4.7084964647344325,2.865301945411266,2.4376716552591677,2.0985397302874405,1.1828042344054026,1.2256741102402995,1.0056337445946704,1.3790052276392037,0.7381439276787668,23.149035991219666
2025-03-06,5.5042526508738705,4.7084964647344325,2.865567422282609,2.4384337581100013,2.0985397302874405,1.1846597891726494,1.2269332366895025,1.0051701209821111,1.3476106989132786,0.7394693239410859,23.11913319598698
2025-03-07,5.499574598496203,4.7084964647344325,2.8682841532712966,2.4380361392313055,2.0985397302874405,1.1894974855301137,1.2383316445454464,1.0062703986892754,1.316298212215991,0.7394693239410859,23.10279815094259
2025-03-10,5.457526269534505,4.708463329827874,2.866693677756514,2.6079188051540503,2.106227028608891,1.210571286100987,1.1749975841505302,1.0050444071466302,1.304667860014141,0.7370888459841477,23.17919909427827
2025-03-11,5.41946532895818,4.708463329827874,2.8653159283418335,2.6965546801966367,2.106227028608891,1.1990072037122532,1.1600537412928829,1.0079492118649418,1.3037069477239598,0.7304287297659945,23.19717213029345
2025-03-12,5.404687160633323,4.708463329827874,2.867304022735312,2.7052771129989583,2.106227028608891,1.1861508599677584,1.1540231882993313,1.0105666706735825,1.3034418684714961,0.7301305156069727,23.1762717578235
2025-03-13,5.391002444224878,4.708463329827874,2.867304022735312,2.689272953131456,2.106227028608891,1.194699665859716,1.1523001731583165,0.996020446694631,1.3148734112339977,0.7301305156069727,23.150293991082048
2025-03-14,5.390439150813393,4.708463329827874,2.867801046333682,2.6868209700461656,2.106227028608891,1.1945339913269264,1.1410343049286045,0.995921041974957,1.3151384904864618,0.7345374581791836,23.14091681252614
2025-03-17,5.353659404534039,4.708463329827874,2.8687950935304207,2.6858269228494267,2.106227028608891,1.1943683167941364,1.137290060487553,0.9940986221142682,1.313050991373309,0.7345374581791836,23.0963172282991
2025-03-18,5.35790067257346,4.708463329827874,2.867801046333682,2.6800882221128375,2.106227028608891,1.200332599974572,1.1305636744562841,0.9937010032355725,1.313548014971679,0.7373870601431696,23.09601265223802
2025-03-19,5.37476634001147,4.708463329827874,2.867635371800892,2.6700483454257706,2.0764056127067123,1.2337657206915704,1.1300003810447985,0.9942311617405003,1.3172591245061722,0.7363930129464302,23.10896840070219
2025-03-20,5.380697488285348,4.708463329827874,2.867635371800892,2.6686898142568936,2.0689833936377253,1.2403264321900496,1.1288906267543588,0.997279573143834,1.3136142847847947,0.7357303148152707,23.11031062949704
2025-03-21,5.3696304294949835,4.708463329827874,2.8681655303058196,2.67087671808972,2.0689833936377253,1.2429440898081296,1.126968802173996,0.9976109222094138,1.3073517874453373,0.7365586874792202,23.09755369047222
2025-03-24,5.342923694809254,4.708463329827874,2.8694909265681385,2.6728648124831986,2.069646091768885,1.2420494473310644,1.1251132474067493,0.9985386995930372,1.28945893790403,0.7372213856103798,23.05577057330261
2025-03-25,5.306541567408597,4.730398637969254,2.881783976901148,2.7720375878112216,2.0506929252177226,1.2057667246500803,1.1608000719281948,0.9956890976290511,0.909865448375853,0.7417940027153804,22.755370040606504
2025-03-26,5.284507583515487,4.732055383297153,2.884699384789558,2.7906262703902467,2.0506929252177226,1.2323409197095772,1.1684211004365295,0.9993006036344312,0.8950541451444376,0.7420590819678442,22.779757398102987
2025-03-27,5.280730005358438,4.732055383297153,2.881286290604647,2.7923161506247034,2.0506929252177226,1.2335669112522225,1.1168631858323181,0.9986053670250319,0.8985995801461412,0.7404354715465034,22.72515127090488
2025-03-28,5.280299185303371,4.732055383297153,2.8811874160434776,2.8013951150215886,2.0506929252177226,1.2476823814459204,1.077631456467674,0.9986049694061531,0.8966446206592205,0.7371219808907058,22.703315433752987
2025-03-31,5.27817855128366,4.732088518203711,2.8804915830057602,2.788406231650862,2.0386649541371775,1.24261274074255,1.0749806639430362,0.9986712392192689,0.9032053321576997,0.7371219808907058,22.674421795234434
2025-04-01,5.280895613621415,4.732088518203711,2.8804915830057602,2.790261786418109,2.0043040560365557,1.2492728569607032,1.065007057069085,0.9986049694061531,0.9095340993102732,0.7365918223857781,22.647052362417543
2025-04-02,5.283513271239495,4.732088518203711,2.8806241226319926,2.802819916003582,2.0043040560365557,1.2404921067228394,1.056789600242707,1.0023823487537624,0.9165586995005642,0.7365918223857781,22.656164461720987
2025-04-03,5.281525176846016,4.732088518203711,2.879928289594275,2.7986449177772768,2.0043040560365557,1.214381800355154,1.0577173776263304,1.008512306466988,0.9166249693136803,0.7372545205169376,22.630981932736926
2025-04-07,5.27605791726395,4.732088518203711,2.879630075435253,2.7895990882869492,2.0043040560365557,1.1986427197401153,1.0253843358070571,1.0118257971227858,0.911124574825056,0.7372545205169376,22.565911603238373
2025-04-08,5.279570217359096,4.732088518203711,2.879563805622137,2.7726874958684498,2.0043040560365557,1.1894974855301137,1.0533833318485473,0.9999303656684722,0.9052596963642943,0.7330132524775167,22.549298224978894
2025-04-09,5.292691640356054,4.732088518203711,2.888278286046885,2.765563490958485,2.005430642859527,1.1899613742219255,1.0518259912403223,1.0104009961407927,0.9145706051070855,0.732449959066031,22.58326150420082
2025-04-10,5.324004127053342,4.732154788016827,2.8880132067944206,2.765894840024065,2.005430642859527,1.1720685246806184,1.040924606982748,1.0183205038874015,0.9043650538872289,0.7264856758855953,22.577661970071773
