date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,YUE XIU SECURITIES CO LTD
2024-11-04,4.875607166046148,2.8708298458498316,0.0,1.0904651864918677,1.130777491559542,1.0162981889366725,1.247058134469194,0.0,0.0,0.0
2024-11-05,4.8818757959316486,2.8706978746943475,2.5194483301903157,1.0880237201154097,1.16228877223913,1.0169250519252224,1.238381030996107,0.7351805579233288,0.0,0.0
2024-11-06,4.882766601231166,2.8687184393332394,0.0,1.0857472176833072,1.1622557794502588,1.017387280897306,1.2216206942496117,0.737160125255592,0.0,0.0
2024-11-07,4.885274053185367,2.8674317205672684,2.5238033783212948,1.0910590566915468,1.2098614044401907,1.0684271252808255,1.2084565714900612,0.7398325411541474,2.0827094548174765,4.683088568223865
2024-11-08,4.891872610959577,2.8673657349895265,2.53304135920519,1.0950511841449442,1.210587245795354,1.0691199738471178,1.2054212349139244,0.7414821805977001,2.0837652240613505,4.689687125998076
2024-11-11,4.885010110874399,2.8674977061450106,2.5303029577288925,1.1075224583382024,1.2138205391047172,1.069845815202281,1.1658298882686602,0.7451113873735159,2.0896379404803977,0.0
2024-11-12,4.886890105969849,2.8680585835558188,2.49295512072686,1.1121414487801498,1.2219037723781252,1.0704066926130889,1.1652030252801102,0.0,0.0,0.0
2024-11-13,4.8807204544509615,2.8701371292546947,2.4906456255058864,1.111613564158213,1.2588324030047622,1.0709015844461547,1.172032532576418,0.7457712431509371,0.0,4.692854433729697
2024-11-14,4.8814792885949965,2.870170122043566,2.496056442880739,1.1020456553856075,1.2566878717281438,1.071198519545994,1.1708447921770604,0.7490705220380425,0.0,4.694899986639702
2024-11-15,4.871251524044969,0.0,2.494934688059123,1.097360679365918,1.2601521145596044,1.0714294690680914,1.2066419681021534,0.7404923969315685,0.0,0.0
2024-11-18,5.4806355269213025,0.0,2.4955945438365443,1.0940943932676837,1.2561155128268089,1.071099541179381,1.2068399248353796,0.7398325411541474,0.0,0.0
2024-11-19,5.474893198003873,0.0,0.0,1.093566508645747,1.2545318589609982,1.0715944330124467,1.2081596363902218,0.0,0.0,0.0
2024-11-20,5.473606479237902,2.8688504104887236,2.495924471725255,1.0940614004788125,1.2504077603521166,1.0718583753234152,1.2192122206620248,0.0,0.0,0.0
2024-11-21,5.475091154737099,2.8681905547113025,2.4946047601704127,1.0950511841449442,1.2512325800738928,1.0724192527342231,0.0,0.0,0.0,0.0
2024-11-22,5.478753354301786,0.0,2.492615097044755,1.0926757033462284,1.2502908998939353,1.072914144567289,1.21812345862928,0.740789332031408,0.0,0.0
2024-11-25,5.478126623284392,2.8852149657399218,2.4757887747205176,1.0906631432250942,1.2485092892948984,1.0739703097246291,1.2189152855621852,0.7417461229086686,0.0,0.0
2024-11-26,5.471137100962058,2.881349860523678,0.0,1.0819200541742648,1.2506538205715167,1.0758838914791502,1.226173699113817,0.0,0.0,0.0
2024-11-27,5.461762200004349,2.8776596170884505,0.0,1.0360930704323714,1.2569224504570171,1.0760818482123764,1.276091788675721,0.0,0.0,0.0
2024-11-28,5.459188762472407,0.0,2.4738092073882547,1.0370498613096322,1.259924794244283,1.0765767400454425,1.2758938319424948,0.0,0.0,0.0
2024-11-29,5.469103706744181,0.0,2.4760878741574617,1.03911969483801,1.2624083097244094,1.078432229696268,1.2829893109775143,0.0,0.0,0.0
2024-12-02,5.4675512189511055,2.8817235734542446,2.4759557362909983,1.0383929365724625,1.264390377721357,1.0785977984429465,0.0,0.0,0.0,0.0
2024-12-03,5.473497422941948,0.0,2.4756914605580724,1.040077694369868,1.2287099824675052,1.0791593843754148,0.0,0.0,0.0,0.0
2024-12-04,5.5066309929575885,0.0,2.4774092528220932,1.04163031430081,1.2275537761359525,1.0488337440221167,1.2823286216451986,0.7422206422673713,0.0,0.0
2024-12-05,5.513105748414284,0.0,2.4760878741574617,1.0375340404404516,1.2268930868036365,1.0501220882201328,1.282725035244588,0.0,0.0,0.0
2024-12-06,5.527376637992306,0.0,2.477442287288709,1.036741213241673,1.219823710947857,1.0507827775524485,1.2864909644387885,0.7421876078007555,2.0921785471402865,0.0
2024-12-09,5.523540147177415,0.0,2.479292217419194,1.0393179016377045,1.21391054142363,1.0490980197550432,0.0,0.0,0.0,0.0
2024-12-10,5.520236700515836,2.8810628841219286,2.4799198722848934,1.0392187982378573,1.1676877907697467,1.0649875981972396,1.2885391013689678,0.0,0.0,0.0
2024-12-11,5.537330781679777,2.8811950219883915,2.488475799138384,1.043711485697605,0.9355284305630084,1.0635671161327604,1.2894971009008256,0.7365717484760707,0.0,0.0
2024-12-12,5.538751461951056,0.0,2.4898632467362476,1.0412999696346523,0.9431263578846407,1.065185672859068,1.2934942713613367,0.7401033311640987,0.0,0.0
2024-12-13,5.540403185281846,0.0,2.479193114019346,1.0415312109009627,0.9438200816835725,1.0641946388605943,1.2941879951602684,0.0,0.0,0.0
2024-12-16,5.550478697599663,2.876570196662181,2.475889667357767,1.0450658988288528,0.9481145623436256,1.0628071912627308,1.2997708200183373,0.7404997447634881,0.0,0.0
2024-12-17,5.541493322680167,2.8766032311287963,0.0,1.0451650022287,0.9496341478079521,1.0657472587915364,1.2999690268180322,0.7414247098287304,0.0,0.0
2024-12-18,5.538948545578886,2.876305920929254,2.4783672523539515,1.0494264484221372,0.9815199399505808,0.0,1.2911488242316154,0.0,0.0,0.0
2024-12-19,5.532605927988654,2.875909507329865,2.4826947674806203,1.0510781717529272,1.1683757005025541,0.0,1.2982842690206267,0.0,0.0,0.0
2024-12-20,5.523422346269463,0.0,2.4859982141421995,1.0518379644850904,1.170456871899349,0.0,0.0,0.7427460884933621,0.0,0.0
2024-12-23,5.5234553807360784,0.0,2.4870553170739047,1.0520692057514007,1.1897820348695882,0.0,1.2998038544849533,0.7436049846253727,0.0,0.0
2024-12-27,5.5129173858856415,2.873035508734291,2.4872865583402155,1.0520031368181693,1.1944068601957991,0.0,1.3029751632800692,0.0,0.0,0.0
2024-12-30,5.519821589408342,2.8625305483504686,2.4718594624306403,1.0432159686983682,1.1925899645319304,0.0,1.3286099093739248,0.7423827093605884,0.0,0.0
2025-01-02,5.5398780295688494,2.86833896091142,2.475287257509255,1.040799005989043,1.1972894286634417,0.0,1.3315565288950169,0.7430483704827808,0.0,0.0
2025-01-03,5.5425143506382595,2.868305876213496,2.4766106454262324,1.0369611810298083,1.1964623112153308,0.0,1.3294721929257773,0.740335425252977,0.0,0.0
2025-01-06,5.540330760575247,2.867511843463309,0.0,1.047316691480157,1.1939020187817502,0.0,1.3296376164153996,0.0,0.0,0.0
2025-01-07,5.539040457356195,2.8675449281612337,2.476875323009628,1.0489378416784545,1.1918176828125107,0.0,1.3312256819157726,0.0,0.0,0.0
2025-01-08,5.532158840187911,2.866883234202745,2.4616185792393575,1.0518162103978803,1.1881783660408227,0.0,1.3629869919232318,0.0,0.0,0.0
2025-01-09,5.524681698456988,2.8670155729944424,2.460262106624455,1.0452985249067663,1.189634092749498,0.0,1.3693392539247238,0.7383503433775108,0.0,0.0
2025-01-10,5.511844835662307,0.0,2.4596004126659667,1.0471181832926104,1.193736595292128,0.0,1.377610428405833,0.7363652615020446,0.0,0.0
2025-01-13,5.497717669648573,0.0,2.4701875160017863,1.0490701804701523,1.1916191746249643,0.0,1.380654220614881,0.7368615319709112,0.0,0.0
2025-01-14,5.4941114375748095,2.872639971641597,2.4707168711685776,1.0492686886576987,1.1915530052291152,1.0677317366732224,1.3789669010207348,0.7376886494190221,0.0,0.0
2025-01-15,5.494012183481035,2.867048657692367,2.476242015721958,1.0506913306684496,0.0,1.0675993978815248,1.3832348270529873,0.737159294252231,0.0,0.0
2025-01-16,5.492126355699343,2.868570553796891,2.4742900185444165,0.0,1.190626633687231,1.0673678049960535,0.0,0.7374901412314755,0.0,0.0
2025-01-17,5.480017356258999,2.8705225509744325,2.4693603985536754,1.055422442471644,1.1904612101976086,0.0,1.3854515018139244,0.7400707476695815,0.0,0.0
2025-01-20,5.477304411029195,2.8698939417138685,2.46439769386501,1.054893087304853,1.1907920571768533,0.0,1.3855838406056222,0.0,0.0,0.0
2025-01-21,5.480420063202135,2.8620802624356583,2.4643646091670854,1.0571097620657903,1.197442081459665,1.0675993978815248,1.3842604526886448,0.0,0.0,0.0
2025-01-22,5.470158116277517,2.8610934120659683,2.5270270270359685,1.0577052866284302,1.1930087319377904,0.0,1.3814482533650676,0.738747359752604,0.0,4.70136177814323
2025-01-23,5.473462483567418,2.866056116754634,2.526266078983707,1.0573744396491858,1.1978060131368338,1.0680625836524669,1.3818452697401609,0.7371923789501555,0.0,0.0
2025-01-24,5.487136748621535,2.8740172873435843,2.514526480544879,1.0583826602802013,1.2002533412780854,1.0713070631227664,1.385367129698335,0.0,0.0,0.0
2025-01-27,5.540815297245457,2.8665287984614816,2.4392439728451567,1.0659042840688622,1.210558297217616,1.0275358515596795,1.393982205403409,0.7395039830533455,0.0,0.0
2025-02-03,5.51864804475817,2.870471852341881,2.4442142088288534,1.0680911879016886,1.211955596227166,1.029921564831854,1.405314343446237,0.0,0.0,0.0
2025-02-04,5.531405182592431,2.8665287984614816,2.4513987180781927,1.0678261086492247,1.2116574483379572,1.0234267255276117,1.4137968795250788,0.736190492397548,0.0,0.0
2025-02-05,5.507521541945441,2.869643479677931,2.444109038635438,1.0832007052921258,1.2181850249298787,1.0188209735160532,1.4133992606463832,0.7368200556221495,0.0,0.0
2025-02-06,5.498343172828882,2.871432764632062,2.4479526877961635,1.0839959430495172,1.2228308039085594,1.0185227593570314,1.4166133465825068,0.0,0.0,0.0
2025-02-07,5.482206473335148,2.8737853429976785,0.0,1.0848905855265827,1.2281936222651546,1.0237249396866337,1.4184026315366376,0.0,0.0,0.0
2025-02-10,5.500331267222361,2.8665287984614816,2.447621338730584,1.0916501064644097,1.2287237807700824,1.0072900260338775,1.4188665202284492,0.0,0.0,0.0
2025-02-11,5.502120552176491,2.870074233463185,2.445467569804315,1.095394350905461,1.2638798503582822,1.007753914725689,1.4190984645743552,0.7350307706680188,0.0,0.0
2025-02-12,5.498674521894461,2.871697843884526,2.444440387701018,1.0963883981022005,1.2629520729746588,1.0068592722486236,1.4204238608366742,0.7348982310417868,0.0,0.0
2025-02-13,5.476175920341595,2.8636791964974955,2.440265389474713,1.1105370032024562,1.2541050529236792,1.023029106648916,1.4230746533613123,0.7371514046877292,0.0,4.708629004360664
2025-02-14,5.464545568139746,2.8682518136024964,2.45554058139794,1.1076874012384703,1.2477762857711057,1.010470977063443,1.4268520327089216,0.7364887065565696,0.0,4.7084964647344325
2025-02-17,5.445128711706211,2.868914511733656,2.4717766856113483,1.151459142960062,1.2356820448774442,1.0143142286052897,1.3958046252640977,0.7382117216975845,0.0,4.70869527417378
2025-02-18,5.429720980156753,0.0,2.448714790646997,1.168258540584956,1.2227594313198336,1.010901333229818,1.3951750620394963,0.7399663475394556,2.09953377748418,4.7084964647344325
2025-02-19,5.433564629317478,0.0,2.4561038748094255,1.1640172725455349,1.2590210139304336,1.0116303011740937,1.3658506697356871,0.7397012682869918,2.0985397302874405,0.0
2025-02-20,5.4463022838266815,0.0,2.4520614162093524,1.1811480192360087,1.2566997149166081,0.9932072931278587,1.3642601942209043,0.7414242834280065,0.0,0.0
2025-02-21,5.448522322566066,0.0,2.4440096339157646,1.1742228237653918,1.248415988277114,0.9932404280344167,1.3655855904832233,0.7384421418377887,2.09953377748418,0.0
2025-02-24,0.0,0.0,2.4340691619483716,1.1741896888588337,1.2434126173868596,0.9933066978475328,1.3678387641291656,0.7391048399689482,0.0,4.708827813800013
2025-02-25,5.430695742837875,0.0,2.4343011062942774,1.1777014587954744,1.2600672154700951,0.99416820541804,1.3682363830078614,0.7409935296427528,0.0,0.0
2025-02-26,5.438088007951333,2.868715702294308,2.4270114268515224,1.173725270008517,1.2286675839685601,0.9953941969606852,1.3665465027734045,0.7399994824460135,2.0985397302874405,4.7084964647344325
2025-02-27,5.438021870677844,2.868980516467519,2.4243274994203263,1.1730625718773577,1.221709253591385,0.9966869884749511,1.3666790423996367,0.0,0.0,0.0
2025-02-28,5.467439703418147,2.8637120663248012,2.4212698765129694,1.1814457032365258,1.2072624343321074,0.9976810356716905,1.3739687218423913,0.7389391654361582,0.0,0.0
2025-03-03,5.480594327591476,2.8642084934948526,2.4198450755309766,1.1749512615511624,1.2043796974615635,1.001756960527387,1.3866925259606542,0.0,0.0,0.0
2025-03-04,5.486359801332564,2.8647717869063385,2.4184202745489833,1.1787617758053295,1.1855590705366328,1.0049710464635109,1.3902710958689157,0.7381439276787668,0.0,0.0
2025-03-05,5.507764950969016,2.865301945411266,2.4376716552591677,1.1828042344054026,1.2256741102402995,1.0056337445946704,1.3790052276392037,0.0,0.0,0.0
2025-03-06,5.5042526508738705,2.865567422282609,2.4384337581100013,1.1846597891726494,1.2269332366895025,1.0051701209821111,1.3476106989132786,0.7394693239410859,0.0,0.0
2025-03-07,5.499574598496203,2.8682841532712966,2.4380361392313055,1.1894974855301137,1.2383316445454464,1.0062703986892754,1.316298212215991,0.0,0.0,0.0
2025-03-10,5.457526269534505,2.866693677756514,2.6079188051540503,1.210571286100987,1.1749975841505302,1.0050444071466302,1.304667860014141,0.7370888459841477,2.106227028608891,4.708463329827874
2025-03-11,5.41946532895818,2.8653159283418335,2.6965546801966367,1.1990072037122532,1.1600537412928829,1.0079492118649418,1.3037069477239598,0.7304287297659945,0.0,0.0
2025-03-12,5.404687160633323,2.867304022735312,2.7052771129989583,1.1861508599677584,1.1540231882993313,1.0105666706735825,1.3034418684714961,0.7301305156069727,0.0,0.0
2025-03-13,5.391002444224878,0.0,2.689272953131456,1.194699665859716,1.1523001731583165,0.996020446694631,1.3148734112339977,0.0,0.0,0.0
2025-03-14,5.390439150813393,2.867801046333682,2.6868209700461656,1.1945339913269264,1.1410343049286045,0.995921041974957,1.3151384904864618,0.7345374581791836,0.0,0.0
2025-03-17,5.353659404534039,2.8687950935304207,2.6858269228494267,1.1943683167941364,1.137290060487553,0.9940986221142682,1.313050991373309,0.0,0.0,0.0
2025-03-18,5.35790067257346,2.867801046333682,2.6800882221128375,1.200332599974572,1.1305636744562841,0.9937010032355725,1.313548014971679,0.7373870601431696,0.0,0.0
2025-03-19,5.37476634001147,2.867635371800892,2.6700483454257706,1.2337657206915704,1.1300003810447985,0.9942311617405003,1.3172591245061722,0.7363930129464302,2.0764056127067123,0.0
2025-03-20,5.380697488285348,0.0,2.6686898142568936,1.2403264321900496,1.1288906267543588,0.997279573143834,1.3136142847847947,0.7357303148152707,2.0689833936377253,0.0
2025-03-21,5.3696304294949835,2.8681655303058196,2.67087671808972,1.2429440898081296,1.126968802173996,0.9976109222094138,1.3073517874453373,0.7365586874792202,0.0,0.0
2025-03-24,5.342923694809254,2.8694909265681385,2.6728648124831986,1.2420494473310644,1.1251132474067493,0.9985386995930372,1.28945893790403,0.7372213856103798,2.069646091768885,0.0
2025-03-25,5.306541567408597,2.881783976901148,2.7720375878112216,1.2057667246500803,1.1608000719281948,0.9956890976290511,0.909865448375853,0.7417940027153804,2.0506929252177226,4.730398637969254
2025-03-26,5.284507583515487,2.884699384789558,2.7906262703902467,1.2323409197095772,1.1684211004365295,0.9993006036344312,0.8950541451444376,0.7420590819678442,0.0,4.732055383297153
2025-03-27,5.280730005358438,2.881286290604647,2.7923161506247034,1.2335669112522225,1.1168631858323181,0.9986053670250319,0.8985995801461412,0.7404354715465034,0.0,0.0
2025-03-28,5.280299185303371,2.8811874160434776,2.8013951150215886,1.2476823814459204,1.077631456467674,0.9986049694061531,0.8966446206592205,0.7371219808907058,0.0,0.0
2025-03-31,5.27817855128366,2.8804915830057602,2.788406231650862,1.24261274074255,1.0749806639430362,0.9986712392192689,0.9032053321576997,0.0,2.0386649541371775,4.732088518203711
2025-04-01,5.280895613621415,0.0,2.790261786418109,1.2492728569607032,1.065007057069085,0.9986049694061531,0.9095340993102732,0.7365918223857781,2.0043040560365557,0.0
2025-04-02,5.283513271239495,2.8806241226319926,2.802819916003582,1.2404921067228394,1.056789600242707,1.0023823487537624,0.9165586995005642,0.0,0.0,0.0
2025-04-03,5.281525176846016,2.879928289594275,2.7986449177772768,1.214381800355154,1.0577173776263304,1.008512306466988,0.9166249693136803,0.7372545205169376,0.0,0.0
2025-04-07,5.27605791726395,2.879630075435253,2.7895990882869492,1.1986427197401153,1.0253843358070571,1.0118257971227858,0.911124574825056,0.0,0.0,0.0
2025-04-08,5.279570217359096,2.879563805622137,2.7726874958684498,1.1894974855301137,1.0533833318485473,0.9999303656684722,0.9052596963642943,0.7330132524775167,0.0,0.0
2025-04-09,5.292691640356054,2.888278286046885,2.765563490958485,1.1899613742219255,1.0518259912403223,1.0104009961407927,0.9145706051070855,0.732449959066031,2.005430642859527,0.0
2025-04-10,5.324004127053342,2.8880132067944206,2.765894840024065,1.1720685246806184,1.040924606982748,1.0183205038874015,0.9043650538872289,0.7264856758855953,0.0,4.732154788016827
2025-04-11,5.319166430695877,2.89735725044377,2.774874399701276,1.1702792397264876,1.0370476241060256,1.020441137907112,0.8958493829018291,0.7264525409790373,0.0,0.0
2025-04-14,5.296747352918751,0.0,2.780971222507944,1.1619623781804356,0.9964630627764324,1.0194139558038147,0.8928009714984952,0.7259886522872256,2.004105246597208,0.0
2025-04-15,5.305475418655187,2.878801437692051,2.787034910408054,1.1634203140689865,0.991459691886178,1.015802052179556,0.0,0.727015834390523,0.0,0.0
2025-04-16,5.304216292205984,2.8794641358232105,2.784980546201459,1.1678935264543133,0.991393422073062,1.0133500690942658,0.8916412497689661,0.7281424212134942,0.0,0.0
2025-04-17,5.288928045129573,2.87456016965263,2.7812363017604076,1.1806173305725762,0.9894053276795834,1.009937173718794,0.8948553357050897,0.0,0.0,4.732187922923385
2025-04-22,5.281108008372451,0.0,2.7804741989095745,1.1802859815069966,0.9918573107648737,1.0099375713376728,0.8981025565477714,0.0,0.0,0.0
2025-04-23,5.312507528688473,2.889512923978914,2.793671536054923,1.1851728585741585,0.9967936107337252,0.0,0.9022501752760056,0.0,0.0,0.0
2025-04-24,5.325825886977882,0.0,2.794969621658179,1.1862379544537536,0.9975924326434216,1.0154879073384053,0.9012183636426481,0.7316904474806424,0.0,0.0
2025-04-25,5.3116467980807744,2.8915099787531546,2.7943039367334324,1.187469471564535,0.9885058334206274,1.0184169210072913,0.917128233344097,0.731657163234405,0.0,0.0
2025-04-28,5.393992023271956,2.8954042355629235,2.500870021905035,1.2128653514436265,1.0803236219539711,1.0150884963835571,0.9790369313455511,0.7406439097184871,0.0,0.0
2025-04-29,5.4054418039776015,2.897800701292012,2.5037657513276836,1.2078061460155505,1.105304780124945,1.0197815751030221,0.9785043834057536,0.7399782247937403,0.0,0.0
2025-04-30,5.386536352114792,2.9006964307146608,2.5079595663535885,1.2118335398102686,1.1915235593247357,1.0154879073384053,0.9841294210198643,0.7406439097184871,0.0,0.0
2025-05-02,5.3571132781464605,2.9006630133314384,2.503071508519665,1.2240155739331355,1.1912240011085997,1.0156208446178772,0.9949135168007628,0.7441387555734079,0.0,0.0
