date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,HANG SENG BANK LTD
2025-02-18,44135132.0,15682488.0,11364565.0,10570287.0,7628617.0,4989093.0,4857905.0,3652291.0,0.0
2025-02-19,43940733.0,14982793.0,11344448.0,10507843.0,7719117.0,4978103.0,4845048.0,4550492.0,0.0
2025-02-20,43848728.0,15143076.0,11331230.0,10481690.0,7755417.0,4956297.0,4918798.0,4556093.0,0.0
2025-02-21,43817599.0,15262148.0,11281768.0,10445430.0,7700017.0,4932298.0,4851598.0,4239800.0,0.0
2025-02-24,43610893.0,16032118.0,11251807.0,10051366.0,7705517.0,4929268.0,4847948.0,4450437.0,0.0
2025-02-25,43641725.0,16316793.0,11112847.0,10002325.0,7614267.0,4895700.0,4541698.0,4490950.0,4042974.0
2025-02-26,43187799.0,16340523.0,11102859.0,9983029.0,7622517.0,4890844.0,4613028.0,3923923.0,0.0
2025-02-27,43021350.0,16092334.0,11846035.0,9640997.0,7648017.0,4877002.0,4541728.0,4345720.0,0.0
2025-02-28,42872669.0,14476132.0,11801269.0,9681487.0,8171167.0,4838305.0,4561282.0,5078826.0,0.0
2025-03-03,42872603.0,15228917.0,10977093.0,9672155.0,8226167.0,4809000.0,4558782.0,5094176.0,0.0
2025-03-04,42815320.0,14712792.0,11075531.0,9714484.0,8582617.0,4795104.0,4797702.0,3933026.0,4043074.0
2025-03-05,42360759.0,14058415.0,11072028.0,9738593.0,8983617.0,4780889.0,5357852.0,4175476.0,0.0
2025-03-06,42035048.0,13721325.0,11108400.0,9726701.0,9083367.0,4778439.0,5997502.0,4141963.0,0.0
2025-03-07,41795717.0,13925561.0,11095536.0,9735169.0,8976967.0,4770935.0,4825702.0,4404606.0,0.0
2025-03-10,41397794.0,14233262.0,11059555.0,9730397.0,8854867.0,4764685.0,4709902.0,4390356.0,0.0
2025-03-11,41290335.0,14230307.0,11049705.0,9728287.0,8834172.0,4771326.0,0.0,3900101.0,0.0
2025-03-12,41194631.0,14256665.0,11054074.0,9718585.0,8834722.0,4760876.0,4709892.0,4018305.0,0.0
2025-03-13,41218148.0,14695429.0,11056224.0,9700798.0,8484322.0,4742369.0,4657492.0,4002392.0,0.0
2025-03-14,41307362.0,15245636.0,11043877.0,9672508.0,7184244.0,4753066.0,4649942.0,4591506.0,0.0
2025-03-17,41110831.0,15174669.0,11032457.0,9735512.0,7229844.0,4739846.0,4644942.0,4621859.0,0.0
2025-03-18,41339346.0,14859999.0,11025569.0,9729142.0,7245144.0,4738746.0,4688942.0,4065809.0,0.0
2025-03-19,40681085.0,13912129.0,11023420.0,9451160.0,7269094.0,4737646.0,5170642.0,5424772.0,0.0
2025-03-20,39937775.0,13613928.0,11039670.0,9448341.0,7243444.0,4736104.0,5916442.0,5237200.0,0.0
2025-03-21,39493841.0,13588130.0,11017021.0,9353557.0,7279594.0,4699242.0,5149242.0,5275289.0,0.0
2025-03-24,39375885.0,13461806.0,11011161.0,9353957.0,7277994.0,4695678.0,4704292.0,5277138.0,4043128.0
2025-03-25,37228177.0,11593299.0,11030362.0,9356878.0,7307644.0,4690482.0,6698445.0,5267538.0,0.0
2025-03-26,37218637.0,8580118.0,11028441.0,9340436.0,7336244.0,4695606.0,6695695.0,8268619.0,0.0
2025-03-27,37033031.0,8569741.0,11036241.0,9310444.0,7453494.0,4695706.0,6693845.0,8333819.0,0.0
2025-03-28,37244861.0,10389156.0,11057073.0,9299074.0,7750094.0,4684915.0,6695445.0,8306923.0,0.0
2025-03-31,37408161.0,15395489.0,11062029.0,9303472.0,7936344.0,4679966.0,6667645.0,3371292.0,0.0
2025-04-01,37324080.0,16035885.0,11553958.0,9991088.0,8279367.0,4677733.0,4721445.0,3377995.0,4043449.0
2025-04-02,37287232.0,15614227.0,11558704.0,9995907.0,8264517.0,4675133.0,4667345.0,3373745.0,0.0
2025-04-03,37262450.0,14941921.0,11057540.0,9985681.0,8305117.0,4672883.0,4739045.0,4502567.0,0.0
2025-04-07,36935900.0,14618999.0,11058362.0,9965288.0,8313767.0,4670668.0,4804695.0,3759129.0,0.0
2025-04-08,36991065.0,15118500.0,11265450.0,10004697.0,7674717.0,4686218.0,4744945.0,3763517.0,0.0
2025-04-09,37301575.0,14884000.0,11264233.0,9962183.0,7355917.0,4742626.0,4629360.0,3468371.0,0.0
2025-04-10,37386893.0,14917303.0,11352383.0,9948359.0,7220967.0,0.0,4642360.0,3442954.0,0.0
2025-04-11,37312247.0,14944833.0,11334656.0,9768209.0,6580517.0,4750676.0,4692490.0,3969942.0,0.0
2025-04-14,37267271.0,14183961.0,11304486.0,9727933.0,6962017.0,4728661.0,4637640.0,4880108.0,0.0
2025-04-15,37094721.0,14365574.0,11572236.0,9598881.0,6991117.0,4737811.0,4662790.0,4810287.0,0.0
2025-04-16,35821583.0,14269764.0,11567729.0,9981082.0,6966967.0,4727490.0,5338480.0,4924673.0,4043248.0
2025-04-17,35804283.0,14411294.0,11306679.0,9984182.0,6983217.0,4713838.0,4622751.0,4987166.0,0.0
2025-04-22,35551328.0,14750123.0,11293879.0,9954246.0,6878467.0,4707488.0,4622851.0,4981087.0,4045606.0
2025-04-23,35464588.0,15266660.0,11286975.0,9949347.0,6878817.0,4712688.0,4606149.0,3731594.0,0.0
2025-04-24,35429779.0,14570959.0,11281118.0,9945827.0,6913317.0,4710838.0,4606164.0,4466527.0,0.0
2025-04-25,35293271.0,14332220.0,11286232.0,9931849.0,6937317.0,4704492.0,4606144.0,4609070.0,0.0
2025-04-28,35282271.0,14510147.0,11278008.0,9898407.0,6929267.0,4687392.0,4600317.0,2951213.0,0.0
2025-04-29,34841961.0,14412257.0,11270644.0,9840941.0,7000767.0,4668092.0,4603917.0,3266360.0,0.0
2025-04-30,34675416.0,14333234.0,11610086.0,9840541.0,6912967.0,4664192.0,4604917.0,3303210.0,0.0
2025-05-02,34683474.0,13461759.0,11578622.0,9791391.0,6972767.0,4655565.0,4599017.0,3740141.0,0.0
