date,EVERBRIGHT SECURITIES INVESTMENT,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,CNCB (HONG KONG) CAPITAL LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,DL SECURITIES (HK) LTD,PLUTUS SECURITIES LTD,TOTAL_CCASS_PCT
2024-12-13,15.819236786708945,13.998521358156413,10.765550281233487,4.627285639423431,1.6416782007749948,0.6455588625017175,0.0,0.08561800817546093,47.58344913697445
2024-12-16,15.811194300702125,13.990065258583527,10.780164627234452,4.628388608932938,1.6416782007749948,0.638941045444677,0.0,0.08561800817546093,47.57605004984818
2024-12-17,15.798693979594383,13.964651002801979,10.793997703166184,4.629032007813484,1.6416782007749948,0.6247403130097777,0.0,0.08561800817546093,47.53841121533626
2024-12-18,15.789042996386199,13.962077407279796,10.787081165200316,4.630226891448783,1.6416782007749948,0.6203743920346468,0.0,0.08561800817546093,47.516099061300196
2024-12-19,15.783757934153146,13.959136155254445,10.784047999049175,4.632111131027523,1.6416782007749948,0.618857808959075,0.0,0.08561800817546093,47.50520723739382
2024-12-20,15.766753820881583,13.930504905070165,10.777797838495303,4.633581757040199,1.6416782007749948,0.5870095643720679,0.0,0.08561800817546093,47.42294409480977
2024-12-23,15.762158114591973,13.936111666743493,10.788288572135256,4.633306014662822,1.6416782007749948,0.5894912457684581,0.0,0.08561800817546093,47.436651822852454
2024-12-27,15.759400690818207,13.93496274017109,10.787093688499958,4.63404132766916,1.6416782007749948,0.5910537859069259,0.0,0.08561800817546093,47.433848442015794
2024-12-30,15.75756240830236,13.935927838491907,10.783095424027996,4.634225155920745,1.6416782007749948,0.5920188842277443,0.0,0.08561800817546093,47.43012591992121
2025-01-02,15.755494340472035,13.934916783108193,10.778898073559567,4.633351971725719,1.6416782007749948,0.5917890989132638,0.0,0.08561800817546093,47.42174647672923
2025-01-03,15.746992283836253,13.935652096114529,10.768580827832047,4.627285639423431,1.6416782007749948,0.5883882762589513,0.0,0.08561800817546093,47.39419533241567
2025-01-06,15.74469443069145,13.938179734573817,10.766328931750136,4.627791167115289,1.6416782007749948,0.5880206197557825,0.0,0.08561800817546093,47.392311092836934
2025-01-07,15.742396577546645,13.940201845341246,10.765180005177735,4.62825073774425,1.6416782007749948,0.5856308524851844,0.0,0.08561800817546093,47.38895622724551
2025-01-08,15.737800871257033,13.945303079322713,10.771004028865901,4.627285639423431,1.6416782007749948,0.592294626605121,0.0,0.08561800817546093,47.40098445442465
2025-01-09,15.733205164967421,13.934319341290543,10.746861405014686,4.647460790034826,1.6416782007749948,0.6081957703671765,0.0,0.08561800817546093,47.397338680625104
2025-01-10,15.72860945867781,13.934089555976062,10.740841029775295,4.647460790034826,1.6416782007749948,0.6100800099459173,0.0,0.08561800817546093,47.388377053360365
2025-01-13,15.722635040501315,13.938087820448022,10.737440207120983,4.647460790034826,1.6416782007749948,0.6081957703671765,0.0,0.08561800817546093,47.381115837422776
2025-01-14,15.719188260784106,13.942315870234467,10.732338973139512,4.647460790034826,1.6416782007749948,0.6082876844929688,0.0,0.08561800817546093,47.376887787636335
2025-01-15,16.86351912689735,13.951047712184728,9.579000522698628,4.646679519965591,1.6416782007749948,0.60957448225406,0.0,0.08561800817546093,47.377117572950816
2025-01-16,16.849961793342995,13.976599839154968,9.563558949565534,4.646679519965591,1.6416782007749948,0.6456967336904058,0.0,0.08561800817546093,47.409793044669954
2025-01-17,16.842608663279616,13.852607683461251,9.529366894770826,4.647139090594552,1.6416782007749948,0.7836598365045409,0.0,0.08060868831978447,47.37766905770557
2025-01-20,16.835715103845203,13.875264515469036,9.527666483443669,4.646955262342969,1.6416782007749948,0.5990043577879537,0.0,0.07863253461525155,47.20491645827908
2025-01-21,16.828821544410786,13.809637829653385,9.542026594972693,4.62727879182106,1.6416782007749948,0.5496924293004231,0.0,0.07863253461525155,47.07776792554859
2025-01-22,16.824225838121173,13.806788491753824,9.4976318194512,4.645025065701332,1.6416782007749948,0.5514847547533716,0.0,0.07863253461525155,47.045466705171144
2025-01-23,16.822387555605328,13.804214896231642,9.4976318194512,4.646311863462422,1.6416782007749948,0.5497843434262153,0.0,0.07123344748897716,47.03324212644078
2025-01-24,17.28149861393751,13.745803469290681,9.504203679445345,4.648333974229852,1.6416782007749948,0.5415580291678108,0.0,0.07123344748897716,47.434309414335175
2025-01-27,17.279660331421667,13.756189765505203,9.733988993925916,4.648333974229852,1.6416782007749948,0.6109072370780473,0.0,0.6439392207126012,48.31469772364828
2025-02-03,17.270928489471405,13.796540066727992,9.733988993925916,4.6487016307330205,1.6416782007749948,0.603967720580734,0.0,0.6439392207126012,48.33974432292666
2025-02-04,17.266792353810754,13.811062498603164,9.703586098966992,4.6498965143683195,1.6416782007749948,0.618030581826945,0.0,0.6439392207126012,48.33498546906377
2025-02-05,17.264494500665947,13.811062498603164,13.490448081606809,4.649804600242527,1.761166564304892,0.618030581826945,0.0,0.6439392207126012,52.238946047962884
2025-02-06,17.26219664752114,13.811062498603164,13.490448081606809,4.6485637595443325,1.761166564304892,0.618030581826945,0.0,0.6439392207126012,52.235407354119886
2025-02-07,17.257600941231534,13.808948473709941,13.508607969053147,4.62727879182106,1.761166564304892,0.6283709209785707,0.0,0.6439392207126012,52.23591288181174
2025-02-10,17.944659031528438,13.81441736419458,12.825364314976614,4.627738362450021,1.761166564304892,0.6472592738288737,0.0,0.6439392207126012,52.264544131996026
2025-02-11,17.942820749012593,13.831972962220895,12.775953624760922,4.628894136624796,1.761166564304892,0.6721220448556715,0.0,0.6439392207126012,52.25686930249237
2025-02-12,17.94052289586779,13.835327827812312,12.775953624760922,4.627285639423431,1.761166564304892,0.6803943161769721,0.0,0.6439392207126012,52.26459008905891
2025-02-13,17.938684613351946,13.848977075492458,11.853457501247219,4.627285639423431,2.1058445360257494,0.6994205402159634,0.0,1.2184025069140298,52.2920724126708
2025-02-14,17.929493200772722,13.862212709606538,11.853457501247219,4.6276073388637045,2.1058445360257494,0.8121072584372356,0.0,1.2023175349003898,52.393040079853556
2025-02-17,17.922599641338305,13.875172601343245,11.805845984086844,4.627285639423431,2.1058445360257494,0.9667527750826602,1.861261047292629,1.2482745977965042,54.41303682238937
2025-02-18,17.91570608190389,13.92949384968645,11.804053658633896,4.629261793127965,2.1058445360257494,0.9776445989890393,1.861261047292629,1.2482745977965042,54.471540163456126
2025-02-19,17.911110375614275,13.975129213142292,11.595316678959744,4.627837124178185,2.1058445360257494,1.0682259699572807,1.861261047292629,1.2482745977965042,54.392999542966656
2025-02-20,17.908812522469468,13.97871386404819,11.595316678959744,4.627377553549223,2.1058445360257494,1.0906070595876882,1.861261047292629,1.2482745977965042,54.41620785972919
2025-02-21,17.906514669324665,14.001278781930182,11.64247547309353,4.62727879182106,2.1058445360257494,1.146444891006467,1.861261047292629,1.2482745977965042,54.539372788290784
2025-02-24,17.90421681617986,13.988318890193478,11.642521430156426,4.62810601895319,2.1058445360257494,1.1490644435915458,1.861261047292629,1.243770805632685,54.523103988025554
2025-02-25,17.901918963035055,13.993741823615219,11.654516223572312,4.62810601895319,2.683203117189633,1.11376941928733,1.861261047292629,1.243770805632685,55.080287418578045
2025-02-26,17.901918963035055,14.001278781930182,11.654516223572312,4.6294847308400735,2.683203117189633,1.103337166009912,1.861261047292629,1.243770805632685,55.078770835502475
2025-02-27,17.89272755045583,14.01134337870443,11.652402198679091,4.6294847308400735,2.683203117189633,1.0833918007129983,1.861261047292629,1.243770805632685,55.057584629507375
2025-02-28,17.885833991021414,13.982804042645943,11.686042768719046,4.6288872890224235,2.683203117189633,1.0964436065754948,1.861261047292629,1.243770805632685,55.06824666809926
2025-03-03,17.878940431586994,14.017915238698574,11.68374491557424,4.6288872890224235,2.683203117189633,1.0565069189187715,1.861261047292629,1.243770805632685,55.05422976391595
2025-03-04,17.87664257844219,14.036481892108604,11.650557068560873,4.657755172123555,2.683203117189633,1.0617000670260324,1.861261047292629,1.243770805632685,55.07137174837621
2025-03-05,17.888131844166217,14.030277688617629,11.647845601850003,4.657755172123555,2.683203117189633,1.061975809403409,1.861261047292629,1.243770805632685,55.07422108627576
2025-03-06,17.8812382847318,14.025038583447472,11.64527200632782,4.657755172123555,2.683203117189633,1.0570584036735249,1.861261047292629,1.243770805632685,55.05459742041913
2025-03-07,17.87664257844219,14.02494666932168,11.642698410805638,4.658398571004101,2.683203117189633,1.0494754882956658,1.861261047292629,1.243770805632685,55.04039668798423
2025-03-10,17.867451165862967,14.023567957434796,11.640078858220559,4.658398571004101,2.683203117189633,1.051129942559926,1.861261047292629,1.243770805632685,55.028861465197295
2025-03-11,17.85596190013894,14.037171248052047,11.598257930985095,4.658398571004101,2.683203117189633,1.0938240539904163,1.861261047292629,1.243770805632685,55.03184867428554
2025-03-12,17.851366193849326,14.049717526222686,11.595408593085537,4.658398571004101,2.683203117189633,1.0882632493799864,1.861261047292629,1.243770805632685,55.03138910365658
2025-03-13,17.846770487559716,14.082576826193408,11.589801831412212,4.658398571004101,2.683203117189633,1.0589886003151618,1.861261047292629,1.243770805632685,55.02477128659954
2025-03-14,17.842174781270103,14.114471027843312,11.620462039966291,4.62727879182106,2.683203117189633,1.0450176531947428,1.861261047292629,1.243770805632685,55.037639264210455
2025-03-17,17.788864588310613,13.991443970470414,11.557557528857165,4.657755172123555,2.683203117189633,1.1566473589694046,1.861261047292629,1.2391750993430735,54.93590788255649
2025-03-18,17.7429075254145,14.003254935634713,11.557281786479788,4.657755172123555,2.683203117189633,1.301549978280853,1.861261047292629,1.2391750993430735,55.04638866175874
2025-03-19,17.696950462518384,14.009872752691754,11.557281786479788,4.657755172123555,2.683203117189633,1.2779740050151462,1.861261047292629,1.2391750993430735,54.98347344265396
2025-03-20,17.676269784215133,13.993052467671777,11.550939711800124,4.657755172123555,2.683203117189633,1.345806629849811,1.861261047292629,1.2391750993430735,55.007463029485734
2025-03-21,17.63031272131902,13.979035563488463,10.53988432808561,4.657755172123555,2.683203117189633,1.4155694513261126,1.861261047292629,1.2391750993430735,54.00619650016809
2025-03-24,17.568270686409264,13.995212449627894,10.53988432808561,4.657755172123555,2.683203117189633,1.4405700935415986,1.861261047292629,1.2391750993430735,53.98533199361326
2025-03-25,17.545292154961206,14.043559279794607,10.53988432808561,4.657755172123555,2.683203117189633,1.4062401675582012,1.861261047292629,1.2391750993430735,53.97637036634851
2025-03-26,17.52231362351315,14.10183283554688,10.53988432808561,4.657755172123555,3.142773746150776,1.373886395279337,1.861261047292629,1.2391750993430735,54.43888224733501
2025-03-27,17.51082435778912,13.889327376715247,10.558595700286698,4.62727879182106,3.142773746150776,1.6950343507973837,1.861261047292629,1.2391750993430735,54.52427047019599
2025-03-28,17.487845826341065,13.927150039478747,10.543246041279398,4.62727879182106,3.142773746150776,1.6850157110860304,1.861261047292629,1.468960413823645,54.743531617273355
2025-03-31,17.480952266906648,14.056565128594206,10.548025575820594,4.62727879182106,3.142773746150776,1.5653894763674452,1.861261047292629,1.468960413823645,54.751206446777005
2025-04-01,17.45797373545859,14.073109671236809,10.545543894424203,4.6275545341984365,3.142773746150776,1.5976513345205174,1.861261047292629,1.468960413823645,54.7748283771056
2025-04-02,17.434995204010534,14.077429635149041,10.556849331896649,4.62727879182106,3.142773746150776,1.5885977931299828,1.861261047292629,1.468960413823645,54.758145963274316
2025-04-03,17.38903814111442,14.033540640083253,10.556849331896649,4.650762850960975,3.142773746150776,1.5638728932918733,1.861261047292629,1.468960413823645,54.66705906461422
2025-04-07,17.343081078218304,14.0294504614855,10.555378705883973,4.6571968397664305,3.142773746150776,1.5352416431075941,1.861261047292629,1.645895105973685,54.77027862787889
2025-04-08,17.331591812494278,14.047511587203672,10.555378705883973,4.656645355011677,3.142773746150776,1.5357471707994512,1.861261047292629,1.645895105973685,54.77680453081014
2025-04-09,17.331591812494278,14.086575090665368,10.555608491198452,4.652095605784962,3.142773746150776,1.4681902883421634,1.861261047292629,1.645895105973685,54.74399118790231
2025-04-10,17.30631542790141,14.082668740319198,10.555608491198452,4.655496428439275,3.142773746150776,1.4533001999638224,1.861261047292629,1.645895105973685,54.70331918723925
2025-04-11,17.30631542790141,14.065664627047635,10.555608491198452,4.65388793123791,3.142773746150776,1.4713153686190992,1.861261047292629,1.645895105973685,54.7027217454216
2025-04-14,17.30631542790141,14.064883356978402,10.555608491198452,4.65388793123791,3.142773746150776,1.4885033101422458,1.861261047292629,1.645895105973685,54.71912841687552
2025-04-15,17.30631542790141,13.885788682872246,10.558932565557729,4.650762850960975,3.142773746150776,1.729042577340508,1.861261047292629,1.6275122808152391,54.76238917889151
2025-04-16,17.30631542790141,13.85853614457485,10.499434300036336,4.685834937553081,3.142773746150776,1.6599691118076483,1.861261047292629,1.6275122808152391,54.64163699613197
2025-04-17,17.30631542790141,13.810327185596826,10.499434300036336,4.685834937553081,3.142773746150776,1.7195294653210125,1.861261047292629,1.6275122808152391,54.65298839066731
2025-04-22,17.30631542790141,13.706739965828984,10.499434300036336,4.687075778251276,3.142773746150776,1.8143388860756962,1.861261047292629,1.6275122808152391,54.64545143235235
2025-04-23,17.30631542790141,13.737163541466213,10.498974729407376,4.687075778251276,3.142773746150776,1.775597082054272,1.861261047292629,1.6275122808152391,54.63667363333919
2025-04-24,17.30631542790141,13.726639374063001,10.501272582552183,4.685834937553081,3.142773746150776,1.7795034324004415,1.861261047292629,1.6275122808152391,54.63111282872877
2025-04-25,17.30631542790141,13.789600550230679,10.501272582552183,4.685834937553081,3.142773746150776,1.7558815020718388,1.861261047292629,1.6275122808152391,54.670452074567834
2025-04-28,17.30631542790141,13.835879312567064,10.493656233411066,4.685834937553081,3.142773746150776,1.7526185506062146,1.861261047292629,1.6275122808152391,54.70585153629748
2025-04-29,17.30631542790141,13.692033705702228,10.480190813982503,4.685834937553081,3.142773746150776,2.069676327526507,1.861261047292629,1.6147362173301194,54.852822223439254
2025-04-30,17.30631542790141,13.796448152602201,10.49577710590666,4.650762850960975,3.142773746150776,1.9942148302510878,1.861261047292629,1.6147362173301194,54.86228937839586
2025-05-02,17.30631542790141,13.690654993815343,10.489445486458804,4.650762850960975,3.142773746150776,2.1409097750154844,1.861261047292629,1.6147362173301194,54.89685954492555
