date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA MERCHANTS BANK CO LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA MERCHANTS SECURITIES (HK) CO LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-04-10,21973284.0,18993929.0,9071478.0,7970561.0,3514552.0,6241020.0,0.0,4455762.0,6149200.0,4944274.0
2025-04-11,21886084.0,18869129.0,9557625.0,7787361.0,3548552.0,6231020.0,0.0,0.0,6113200.0,4981474.0
2025-04-14,22004484.0,19238329.0,9558425.0,7636561.0,3549352.0,0.0,0.0,4375762.0,0.0,5005874.0
2025-04-15,22068484.0,19219129.0,10215241.0,7439761.0,3541352.0,0.0,0.0,0.0,0.0,4973474.0
2025-04-16,22036484.0,19342329.0,10264441.0,7376561.0,0.0,6226220.0,0.0,0.0,0.0,4929474.0
2025-04-17,22019284.0,19289129.0,10263641.0,7361761.0,3527752.0,6212220.0,0.0,0.0,0.0,5066274.0
2025-04-22,21962084.0,19219129.0,10362041.0,7341761.0,3530552.0,0.0,0.0,4475762.0,0.0,5071074.0
2025-04-23,21890484.0,19222329.0,10360841.0,0.0,3526952.0,0.0,0.0,4525762.0,0.0,5065874.0
2025-04-24,21928484.0,19239253.0,10396841.0,0.0,3518152.0,6216620.0,0.0,0.0,0.0,5059874.0
2025-04-25,21808084.0,19293653.0,10424041.0,0.0,3517752.0,0.0,0.0,4527762.0,0.0,5023874.0
2025-04-28,21810484.0,19268853.0,10428041.0,0.0,3518552.0,6214620.0,0.0,0.0,0.0,0.0
2025-04-29,21804484.0,19449653.0,10505241.0,7301361.0,3529352.0,6164620.0,119279800.0,4528562.0,0.0,0.0
2025-04-30,21726484.0,19482053.0,10632025.0,0.0,3538152.0,6087420.0,119269000.0,4435762.0,0.0,5042674.0
2025-05-02,21708484.0,19555253.0,10811625.0,7261361.0,3535352.0,0.0,0.0,0.0,0.0,0.0
