date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA MERCHANTS BANK CO LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA MERCHANTS SECURITIES (HK) CO LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-11-18,1.350449241254371,0.9237679420775308,0.42873158661197114,0.2784060576988346,0.2852994368168313,0.34508501907642525,0.0,0.0,0.0,0.0
2024-11-19,1.356539517994278,0.9251001901143854,0.4282240635503122,0.2788924339662577,0.28521484963988813,0.3461423587882147,0.0,0.0,0.0,0.2765028462176136
2024-11-20,1.3578717660311328,0.929139227813421,0.4283086507272553,0.0,0.285828106672726,0.34643841390751573,0.0,0.1568331905042725,0.0,0.2768200481311504
2024-11-21,1.357427683352181,0.932522714891147,0.4280971827848975,0.0,0.28517255605141656,0.0,0.0,0.0,0.0,0.27648169942337786
2024-11-22,1.3533040584762024,0.931719136710187,0.4280125956079543,0.27963257176451034,0.2851514092571808,0.0,0.0,0.0,0.0,0.0
2024-11-25,1.352352452735592,0.9384015236886962,0.4282240635503122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,1.3524793335010066,0.9404950563180393,0.42824521034454793,0.0,0.0,0.347115111323061,0.0,0.0,0.0,0.0
2024-11-27,1.3518026360854614,0.9366674865613616,0.42820291675607647,0.28549023376782373,0.0,0.0,0.0,0.0,0.0,0.27646055262914204
2024-11-28,1.3521832783817056,0.9352506513475637,0.42811832957913326,0.0,0.0,0.3465864414671662,0.0,0.0,0.0,0.0
2024-11-29,1.3521621315874697,0.9358004679976942,0.4279491552252469,0.0,0.0,0.3474323132365978,0.0,0.0,0.0,0.2761433507156052
2024-12-02,1.3523313059413562,0.93582161479193,0.0,0.28502500429463634,0.0,0.0,0.0,0.0,0.0,0.2759953231559547
2024-12-03,1.3495822226907035,0.9273734704947326,0.4374334924399981,0.2847289491753353,0.0,0.34745346003083355,0.0,0.0,0.0,0.0
2024-12-04,1.3499840117811837,0.9268870942273095,0.4281596186948787,0.28542679338511634,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,1.3496668098676468,0.9266544794907158,0.42492415917680304,0.2851095914715795,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,1.3488209380982152,0.9375239317279109,0.42490301238256717,0.0,0.0,0.0,0.0,0.0,0.0,0.2754455065058242
2024-12-09,1.344337817720228,0.9384543906742857,0.4256854437692914,0.0,0.0,0.0,0.0,0.0,0.0,0.27546665330006
2024-12-10,1.3588868121544506,0.9366569131642436,0.4064207142204881,0.0,0.2851937028456524,0.0,0.0,0.15767906227370404,0.0,0.27538206612311683
2024-12-11,1.3529022693857224,0.9371208738297769,0.40648415460319554,0.29092495988642136,0.2851514092571808,0.34700937735188203,0.0,0.0,0.0,0.0
2024-12-12,1.3456066253743755,0.921916328774245,0.4196586074120917,0.2947102360546275,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,1.3354773109354328,0.9141977488781823,0.39445162868303185,0.29528119949899373,0.0,0.3444929088378232,6.2687028162715315,0.15598731873484095,0.0,0.2750225706211084
2024-12-16,1.3210129036781533,0.9130817268123885,0.3946630966253898,0.0,0.0,0.3429280460643749,6.275681258369342,0.0,0.0,0.2749591302384011
2024-12-17,1.3138441404322212,0.9117917723640054,0.3947476838023329,0.0,0.0,0.0,6.278980158270126,0.0,0.0,0.0
2024-12-18,1.3124273052184232,0.9102269095905571,0.3946630966253898,0.0,0.0,0.0,6.280989103722526,0.0,0.33748168920894756,0.0
2024-12-19,1.3114968462720487,0.9087889275825234,0.39485341777351185,0.29739587892257263,0.0,0.3423993762084801,6.28312492994034,0.0,0.0,0.0
2024-12-20,1.311750607802878,0.9076892942822625,0.4100057302472813,0.29866468657671985,0.285130262462945,0.3435835966856843,6.284647499125318,0.0,0.0,0.0
2024-12-23,1.3090649649349329,0.9078161750476772,0.40958279436256556,0.29961629231733033,0.2852571432283597,0.3361610719089226,6.2897015829476715,0.15034112467388544,0.0,0.0
2024-12-27,1.3071829002479478,0.9092987767915484,0.40666453675802683,0.2988761545190778,0.28517255605141656,0.0,6.291921996342428,0.15031997787964965,0.0,0.0
2024-12-30,1.3070560194825331,0.9098869748732167,0.4028581137955849,0.29982776025968827,0.0,0.0,6.293106216819632,0.0,0.0,0.0
2025-01-02,1.304180055466466,0.9079414698035243,0.40194880164344593,0.0,0.0,0.335716989229971,6.295559244950984,0.0,0.0,0.0
2025-01-03,1.2970747326032408,0.9212216565835993,0.4024563247051049,0.2995739987288588,0.0,0.0,0.0,0.0,0.0,0.27660858018879253
2025-01-06,1.2962077140395736,0.9203123444314605,0.40256205867628386,0.0,0.0,0.3346385027239458,0.0,0.0,0.33786233150519174,0.27842720449307035
2025-01-07,1.2951503743277841,0.9218772072049088,0.40150471896449436,0.0,0.0,0.0,0.0,0.0,0.0,0.27885014037778616
2025-01-08,1.2971170261917127,0.9233574828014139,0.40230829714545435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,1.2972016133686557,0.924266794953553,0.37598053832189776,0.30063133844064827,0.0,0.33455391554700264,0.0,0.0,0.0,0.27950569099909556
2025-01-10,1.3016424401581712,0.9232728956244709,0.37150735693720144,0.30221734800833233,0.28521484963988813,0.3345962091354742,0.0,0.0,0.0,0.0
2025-01-13,1.3018116145120575,0.9231248680648204,0.371549650525673,0.30280945824693445,0.0,0.33394065851416477,0.0,0.0,0.0,0.279759452529925
2025-01-14,1.3030169817834976,0.9331061549441124,0.3701116685176394,0.30492413767051324,0.0,0.3335600162179206,0.0,0.1502142439084707,0.0,0.2799709204722829
2025-01-15,1.3031438625489122,0.9330215677671694,0.36998478775222465,0.30511445881863536,0.0,0.0,0.0,0.0,0.0,0.279759452529925
2025-01-16,1.3020230824544154,0.9335925312115356,0.3692235031597363,0.0,0.2852994368168313,0.3343001540161732,0.0,0.0,0.0,0.0
2025-01-17,1.3033553304912702,0.9341423478616662,0.36873712689231314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,1.3047933124993039,0.9377478762788681,0.36784896153441005,0.3056431286745301,0.0,0.0,0.0,0.1332545149313684,0.0,0.2800343608549903
2025-01-21,1.3091284053176404,0.9382976929289985,0.3677220807689953,0.0,0.28534173040530286,0.0,0.0,0.0,0.33796806547637065,0.2806053242993566
2025-01-22,1.30978395593895,0.0,0.36723570450157217,0.30562198188029427,0.0,0.3341944200449942,0.0,0.13329680851983997,0.0,0.280668764682064
2025-01-23,1.3118140481855853,0.9384034269001775,0.36699716866259247,0.0,0.0,0.3337291905718069,0.0,0.0,0.0,0.2809013794186576
2025-01-24,1.3168892788021747,0.9287604887286579,0.0,0.0,0.0,0.0,0.0,0.13460790976245884,0.0,0.2811339941552513
2025-01-27,1.3184964351640946,0.9177853025202838,0.36697602186835665,0.0,0.0,0.3331793739216764,0.0,0.0,0.0,0.0
2025-02-03,1.3172064807157113,0.9177218621375764,0.3673143705761293,0.0,0.0,0.0,0.0,0.0,0.3377565975340128,0.0
2025-02-04,1.3175448294234842,0.9200481152374843,0.34121922648916636,0.3058334498226522,0.2853626657315963,0.3319951534444722,0.0,0.1663281011161415,0.0,0.2814511960687881
2025-02-05,1.2909210154806265,0.9209575331235944,0.34126152007763794,0.3063621196785469,0.0,0.0,0.0,0.17372947909866746,0.0,0.2870762433355078
2025-02-06,1.2930779884926769,0.921190147860188,0.3411346393122232,0.3068907895344416,0.0,0.33089552014421125,0.0,0.17717640655910094,0.0,0.2865264266853773
2025-02-07,1.3004159260924955,0.9179546883421125,0.3435242270608673,0.0,0.0,0.3307263457903249,0.0,0.18246310511804806,0.0,0.28337217085716715
2025-02-10,1.2784021132930397,0.9190331748481377,0.3439048693571115,0.0,0.0,0.3282521708647377,0.0,0.19726586108309996,0.0,0.0
2025-02-11,1.269266698183179,0.9227127170451648,0.34974138456618914,0.0,0.0,0.33123386885198386,0.0,0.0,0.0,0.0
2025-02-12,1.265481422014973,0.9261596445055984,0.35046037557020593,0.30676390876902687,0.2857856016163121,0.33220662138683016,0.0,0.0,0.0,0.0
2025-02-13,1.257593667765024,0.9199001934118051,0.3522367062860121,0.30993592790439517,0.2854261061143037,0.0,0.0,0.2030812294979418,0.0,0.28320299650328085
2025-02-14,1.2513553634654664,0.9268574887153793,0.35295569729002896,0.3103800105833467,0.0,0.3318894194732933,0.0,0.0,0.0,0.0
2025-02-17,1.25399871274494,0.9327151507186928,0.35390730303063944,0.310549184937233,0.0,0.33123386885198386,0.0,0.20086081610318401,0.0,0.0
2025-02-18,1.2290243487524737,0.9407086389398208,0.35365354149981,0.0,0.28544725290853945,0.33212203420988695,0.0,0.19424186950738223,0.0,0.2832241432975166
2025-02-19,1.2189796214904742,0.9417236850631385,0.35352666073439526,0.31088753364500565,0.28066807741125127,0.33400409889687216,0.0,0.1921060432895676,0.0,0.0
2025-02-20,1.1814229677946997,0.9409073659386517,0.3539707434133468,0.3105703317314688,0.26239735292550126,0.33307363995049744,0.0,0.19451677783244747,0.33739710203200435,0.283266331152017
2025-02-21,1.1669162669489486,0.9454750734935818,0.3541822113557047,0.30985134072745196,0.24596629380429363,0.3333274014813269,0.0,0.20346187179418598,0.0,0.2820186702921055
2025-02-24,1.1507178225643349,0.9557947090806467,0.3555144593925594,0.31143735029513614,0.22822413344046716,0.3348076770778321,0.0,0.0,0.0,0.2822301382344634
2025-02-25,1.153297731461101,0.9852733402453357,0.3577560195815529,0.3151168924921633,0.20849417441847654,0.33501914502019,0.0,0.0,0.0,0.0
2025-02-26,1.1667047990065909,0.993351415643407,0.38541285442282885,0.3250347389887481,0.19003302305063324,0.3348711174605395,0.0,0.19673719122720526,0.0,0.283964175361798
2025-02-27,1.1652456702043215,0.997940269992573,0.3839748724147952,0.0,0.18717820582880182,0.33709153085529725,0.0,0.0,0.0,0.2841967900983917
2025-02-28,1.097322167118969,1.0145601171193206,0.40188234784256,0.3257748767870007,0.18906027051578697,0.33580157640691416,0.0,0.1974138886427505,0.0,0.2829068356500086
2025-03-03,1.097639369032506,1.0316678736560736,0.38545128872135237,0.32761464788551425,0.18168003932749682,0.33986176090018555,0.0,0.19787911811593784,0.0,0.282166697851756
2025-03-04,1.0947634050164385,1.0303779192076903,0.3877985828815249,0.326641895350668,0.1817011861217326,0.34026354999066555,0.0,0.19730815467157153,0.0,0.28335091832896014
2025-03-05,1.0899419359306788,1.0357703517378165,0.3881369315892975,0.32689565688149747,0.0,0.34009437563677924,0.0,0.0,0.0,0.27920614665874566
2025-03-06,1.0911473032021188,1.0439288906879547,0.3888982161817859,0.3268533632930259,0.18168003932749682,0.3336657501890995,0.0,0.19716012711192105,0.0,0.2798194036915835
2025-03-07,1.0931139550660471,1.0545445813943206,0.4054234842713139,0.32598634472935856,0.18351981042601043,0.3308532265557397,0.0,0.0,0.337333661649297,0.27857174283167196
2025-03-10,1.091824000617664,1.0587950870357141,0.4062270624522739,0.3259017575524154,0.18362554439718934,0.33000735478630816,0.0,0.20948870815138565,0.0,0.27637247623114997
2025-03-11,1.0974701946786196,1.0682688508533473,0.40688261307358337,0.3268322164987901,0.18377357195683985,0.0,0.0,0.21052490106893929,0.0,0.277366375560232
2025-03-12,1.0949748729587965,1.077404265963208,0.4060790348926234,0.332541850942453,0.18371013157413252,0.3302822631113734,0.0,0.0,0.0,0.27838142168354985
2025-03-13,1.0944884966913733,1.0888235348505335,0.4058675669502655,0.3367077694069033,0.18548646228993873,0.3297324464612429,0.0,0.21069407542282562,0.0,0.28020004598782766
2025-03-14,1.0887788622477106,1.092376196282146,0.4049518050258847,0.3505589196313447,0.18504237961098718,0.0,6.305392504270626,0.0,0.0,0.2658625194959631
2025-03-17,1.0939809736297146,1.0923973430763818,0.40579767679531625,0.35267359905492357,0.18497893922827982,0.329520978518885,0.0,0.21086324977671192,0.0,0.0
2025-03-18,1.0937060653046493,1.0920999134154554,0.42559879477991025,0.35220836958173624,0.0,0.33692235650141095,0.0,0.0,0.0,0.26355751892426216
2025-03-19,1.0971529927650827,1.088652985955022,0.42682530884558595,0.35641658163465806,0.18489435205133667,0.33512487899136895,0.0,0.21033457992081722,0.0,0.26038549978889397
2025-03-20,1.099436846542548,1.0994272776181562,0.42250078942436725,0.3552746547459255,0.18504237961098718,0.3345962091354742,0.0,0.20796613896640892,0.0,0.26144283950068337
2025-03-21,1.1010862964929393,1.1126499979848956,0.4228074179407862,0.360920848806881,0.18650150841325658,0.33237579574071646,0.0,0.2090446254724341,0.0,0.2634563843808295
2025-03-24,1.1280273123493338,1.0995153540161482,0.4031408993015029,0.3633738769382325,0.18783375645011124,0.34115171534856864,0.0,0.2226208673718103,0.3324276053865941,0.262782171713607
2025-03-25,1.1307341020115147,1.0897219035366554,0.4092523228356458,0.3801432847672127,0.1878971968328186,0.34110942176009706,0.0,0.2242703173222018,0.0,0.2639265833506623
2025-03-26,1.1311358911019949,1.0958333270707983,0.4250997304359456,0.38648732303794925,0.18766458209622494,0.33973488013477077,0.0,0.22564485894752806,0.0,0.26341906028900336
2025-03-27,1.1173481812602606,1.0879878664093208,0.424520308273885,0.39875246369470657,0.18783375645011124,0.337620200711192,0.0,0.22828820822700158,0.0,0.2619387846924982
2025-03-28,1.1179825850873344,1.0794551349351802,0.43864345913918434,0.40570975899828093,0.18825669233482703,0.33719726482647616,0.0,0.0,0.0,0.2601201603882204
2025-03-31,1.1193994203011322,1.0757121523554456,0.45155162094166634,0.40408145584212524,0.1877280224789323,0.33275643803696064,0.0,0.23755050410227693,0.32714090682764696,0.2544316727387933
2025-04-01,1.128407954645578,1.0774250426885446,0.44613804161730447,0.4012900790030012,0.18635348085360606,0.33110698808656913,0.0,0.2376139444849843,0.0,0.2566097925450795
2025-04-02,1.125722311777633,1.0743587575243552,0.4438277543470446,0.3965531970941846,0.18711476544609446,0.33174139191364277,0.0,0.23848096304865163,0.0,0.25796318737616997
2025-04-03,1.125531990629511,1.0743588632583263,0.44843775549044645,0.39642631632876985,0.18724175194548034,0.3308532265557397,0.0,0.0,0.0,0.25925303609058187
2025-04-07,1.1315165333982389,1.0558767236972042,0.4649472692182689,0.396405169534534,0.1871360179743014,0.3289711618687545,0.0,0.2378888528100495,0.0,0.25798422843643454
2025-04-08,1.1386007094672281,1.032678690420544,0.48533362473333835,0.0,0.18656505452993513,0.328717400337925,0.0,0.2387135777852453,0.0,0.26172721101616914
2025-04-09,1.176485191340643,1.0014872746567274,0.4784609166067071,0.421591001469358,0.1849578981680152,0.33055717143643865,0.0,0.23767738486769166,0.0,0.2610716603948597
2025-04-10,1.1616612885813553,1.0041517707304368,0.4795816967012039,0.42137953352700014,0.18580376993744674,0.32994391440360077,0.0,0.2355627054441128,0.3250896677867755,0.26138886230839653
2025-04-11,1.1570512874379535,0.9975539709288708,0.5052828231445684,0.41169430176700905,0.18760124744748877,0.32941524454770604,0.0,0.0,0.3231864563055546,0.26335551417232483
2025-04-14,1.1633107385317467,1.0170724620085034,0.50532511673304,0.4037219603401168,0.18764354103596034,0.0,0.0,0.23133334659695515,0.0,0.2646454686207079
2025-04-15,1.166694225609473,1.0160574158851856,0.540048998739974,0.39331773757610894,0.18722060515124458,0.0,0.0,0.0,0.0,0.262932578287609
2025-04-16,1.16500248207061,1.0225706285098086,0.542650054430976,0.38997654408685434,0.0,0.3291614830168766,0.0,0.0,0.0,0.26060643092167235
2025-04-17,1.1640931699184711,1.0197581048764486,0.5426077608425045,0.38919411270013016,0.18650161414722777,0.328421345218624,0.0,0.0,0.0,0.267838634550312
2025-04-22,1.1610691783427531,1.0160574158851856,0.5478098722245085,0.3881367729883407,0.18664964170687828,0.0,0.0,0.2366200451559022,0.0,0.26809239608114144
2025-04-23,1.1572839021745471,1.016226590239072,0.547746431841801,0.0,0.1864593205587562,0.0,0.0,0.23926339443537578,0.0,0.26781748775607617
2025-04-24,1.159292847626947,1.0171213111031883,0.549649643323022,0.0,0.18599409108556883,0.3286539599552177,0.0,0.0,0.0,0.2675002858425394
2025-04-25,1.1529276625619747,1.0199972751192554,0.5510876253310556,0.0,0.18597294429133304,0.0,0.0,0.23936912840655475,0.0,0.2655970743613184
2025-04-28,1.1530545433273893,1.0186861738766364,0.5512990932734135,0.0,0.18601523787980462,0.3285482259840387,0.0,0.0,0.0,0.0
2025-04-29,1.1527373414138526,1.0282445248712129,0.5553804245609207,0.3860009467705261,0.18658620132417092,0.3259048767045652,6.305963467714992,0.2394114219950263,0.0,0.0
2025-04-30,1.1486137165378738,1.0299574152043116,0.5620831124618961,0.0,0.18705143079735825,0.321823545417058,6.305392504270626,0.2345053657323234,0.0,0.26659097369040047
2025-05-02,1.1476621107972633,1.0338272785494609,0.5715780230737653,0.38388626734694725,0.18690340323770774,0.0,0.0,0.0,0.0,0.0
