date,ZHONGTAI INTERNATIONAL SECURITIES LTD,HAFOO SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA GALAXY INTERNATIONAL SECURITIES,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-12-20,23.775529792640345,13.867510418122315,12.321511703826905,17.466121278797033,7.344881063573126,6.068422079395331,4.808338782853892,5.890979331642587,3.9510984812105723,4.505607067937895
2024-12-23,23.84829800654241,13.909953803115037,12.359223351351933,17.519578697426176,7.084147114937703,6.086995303200343,4.8002058189714845,5.909009467998595,3.9631913507254235,4.519397085730889
2024-12-27,23.85044921032077,13.912411247340486,12.360338198539928,17.52115902755619,7.071556260723674,6.087544372458516,4.803645603793206,5.9095424822829035,3.9635488450927667,4.519804751891554
2024-12-30,23.87629395971061,13.927486971027076,12.373732069669895,17.540145251257613,7.031058368186516,6.094140938305904,4.808850915261045,5.915946162277202,3.9678438135309904,4.464501550773149
2025-01-02,23.88118203619926,13.903242308964497,12.376265283112012,17.537714832867042,7.032497802261078,6.095388561873002,4.82248019283225,5.9171573049023,3.968656130722607,4.465415546265947
2025-01-03,23.85891437854909,14.01059266978665,12.36412364503838,17.521362048098155,7.039175018765562,6.08970500627953,4.778279844401691,5.911639938428228,3.96495561556736,4.46125183508535
2025-01-06,23.855900663887684,14.008822935930615,12.362561883253525,17.519148854955567,7.0358798917325505,6.088935791345024,4.786097213447828,5.91750966267434,3.964454786205182,4.460688316567688
2025-01-07,23.857479181370312,14.009749883616514,12.36337989974084,17.460154578010002,7.09529587668398,6.089338689216401,4.7810000890933475,5.917901217476139,3.9647171096142744,4.460983475178191
2025-01-08,23.849445266930232,14.005032154176774,12.359216579066864,17.454274938047877,7.092305230637774,6.087288127811571,4.813666053850798,5.9159083869811555,3.9633820063623495,4.459481256134605
2025-01-09,23.84987551803393,14.005284809132654,12.359439543019041,17.45458981837202,7.085818401944807,6.087397944304416,4.818563639999139,5.916015111732376,3.963453506955488,4.459561706506129
2025-01-10,23.83625843307333,13.997288492632002,12.352382921771882,17.444624121388426,7.162306745691187,6.083922344822403,4.792373483909299,5.912637363268082,3.961190573419387,4.457015520023998
2025-01-13,23.836115178036536,14.016436251788106,12.352308684404685,17.426489390140123,7.161662704167691,6.083885780672799,4.792344681920863,5.91260182853492,3.9611667668096824,4.456988733524595
2025-01-14,23.836688208515447,14.016773212954723,12.352605639227573,17.42690833045344,7.158829819767266,6.084032039908269,4.793060902723347,5.912743970030381,3.961261994965465,4.457095881454087
2025-01-15,23.836831470440167,14.016857455777856,12.352679880164223,17.427013068679134,7.158271830980523,6.0840686058159354,4.793089709708791,5.912779506472111,3.9612858027198294,4.4571226692414285
2025-01-16,23.836544948312756,14.016688971144198,12.352531399183311,17.426803593486714,7.1575847803687545,6.08399547444013,4.794835117562319,5.912708434015806,3.9612381874972735,4.457069093988739
2025-01-17,23.809070857988424,14.120596170585806,12.33829382556972,17.406717394877393,7.143932091614539,6.076983038637876,4.789308572780103,5.906493738729434,3.956672449635705,4.451931859581002
2025-01-21,23.966614031081086,14.316760031879506,12.419935565032127,16.66018377844496,7.205101649207727,6.117194065621993,4.904390698072517,5.945576648390278,3.982853510472642,4.481390021797164
2025-01-23,24.08991363315579,14.390414608727134,12.483831662786107,16.29216997509235,7.208762550135262,6.148664827120749,4.902289224507712,5.976164500053447,4.0033438581006475,4.5044451603208016
2025-01-24,24.091084258483672,14.391113896573337,12.484438302135507,16.29296167684394,7.20850542772839,6.148963615355897,4.903742296430718,5.97098808050464,4.003538396602856,4.504664049341038
2025-01-27,24.10939006732399,14.402049103024128,12.49392470542834,16.24455335894453,7.213374983372021,6.153635956015247,4.892879167239625,5.9755251849876405,4.006580518235355,4.508086955429129
2025-02-03,24.24438867044392,14.510200294251971,12.563883438436873,15.697937547136986,7.2488753769529914,6.1880927488188355,4.9752925894138595,6.0089846607615485,4.029015045684575,4.533329628098437
2025-02-04,24.25209770922577,14.496469589587132,12.56787840263226,15.702929053047521,7.247511408303311,6.1900603895638655,4.967090837145833,6.010895350134623,4.030296159993622,4.53477110036606
2025-02-05,24.252246008018,14.496558233833806,12.567955253765318,15.702413586139889,7.247555726003223,6.190098241072241,4.967121210335851,6.01093210606936,4.030320804791775,4.534798829970537
2025-02-06,24.271837381761692,14.508268798301216,12.578107860187387,15.686335084070391,7.257694301272331,6.195098706930578,4.968073822272293,6.016399820985331,3.9797221071984143,4.538462117020366
2025-02-07,24.35814752028918,14.550033355265143,12.62283534475113,15.37239183159371,7.283502508153432,6.217128346433205,5.009692375961242,6.037794011042659,3.9938739145367115,4.55460079197359
2025-02-10,24.38817909521356,14.566136009295224,12.636805151243816,15.261518214626907,7.292178064891998,6.224008898826371,5.028763092314619,6.044476092498474,3.9982939710627177,4.559641410026313
2025-02-11,24.476920226986238,14.640947679049512,12.657895889319141,14.981520768963044,7.341916395169457,6.234396725487663,4.9755696083389145,6.054564280180698,4.004967095312286,4.631301331193048
2025-02-12,24.53297457643968,14.67447676644778,12.796141271242767,14.608428349587902,7.364902793489396,6.248674054883728,5.049926152623114,6.068429777097889,4.014138830278463,4.641907427909279
2025-02-13,24.53585219603625,14.676198023761316,12.797642207330556,14.598412260458666,7.365766667070618,6.249406999307442,5.050518488722135,6.069141579590187,4.014609672675718,4.642451905047117
2025-02-14,24.552980416076025,14.809998981345377,12.806576106588105,14.378789733901206,7.370290852923181,6.2537696445233895,5.091110899981948,6.073378383414941,4.0174122294117955,4.645692751834031
2025-02-17,24.553600982797086,14.875385805969199,12.819802165037142,14.225430269173922,7.376665726735725,6.2602282578293105,5.209538955245886,6.08088752931301,4.021561232901709,4.576899074997009
2025-02-18,24.679514248431992,15.450181497053839,12.922838619777405,13.076960023134,7.413872401951066,6.292331320191343,5.409676921824089,6.112070914890988,4.042184191959331,4.600369860785946
2025-02-19,24.66173211312751,15.439049299916817,12.913527429024551,13.067537784504749,7.407288263603803,6.2877975564474555,5.479073619028253,6.107667032751935,4.039271708937845,4.59705519265708
2025-02-20,24.6585156725008,15.437035703094901,12.911843216655921,13.041612195417196,7.406322187790658,6.286977487223595,5.528664782304104,6.106870456571136,4.038744897699797,4.583413400741889
2025-02-21,24.683810330581213,15.52125752350621,12.925088160661913,12.703110429295938,7.413919578885143,6.2934266566712065,5.711519381096353,6.1168650474155895,4.0428878344693135,4.588115057417121
2025-02-24,24.661004627536084,15.5264700038096,12.929428773357438,12.707376495547607,7.416409384219366,6.295540168571841,5.710949853600239,6.11891926489957,4.044245551340777,4.589655877117474
2025-02-25,24.440240069388427,15.534778592910827,12.93634762297136,12.63701908369086,7.420378084005271,6.298909064168721,5.985923658727957,6.122193646385069,4.032098264922782,4.592111912828724
2025-02-26,24.427624251097072,15.526759688703331,12.929670003991273,12.630495975241368,7.416547755772192,6.295657627523185,6.034452826223201,6.11903342854891,4.030016934342609,4.589741508556862
2025-02-27,24.491902915663207,16.690011544392316,12.932515404292646,10.723859319302811,7.428580970709304,6.312223973095846,6.643330456323534,6.135135006548457,4.0406214902362025,4.601818919435676
2025-02-28,14.175177740084449,9.659677361146198,7.484951459814501,6.236601826121476,4.293304341549677,3.6533256342704536,3.7182864773178395,3.55155364682955,2.3385903497058718,2.663394564942798
2025-03-03,24.565121271539407,16.739906205866486,12.971177059881702,10.851606985653046,7.440156570845661,6.331094318239051,6.277933889803773,6.154726779194952,4.052700897183548,4.615576021792373
2025-03-04,24.564814006589522,16.739696820112407,12.971014814068818,10.85147125180342,7.437561872101499,6.331015127773963,6.281607818172645,6.154649794766726,4.052650205272674,4.615518289338323
2025-03-05,24.538074883675236,16.75981472493256,12.971095936467906,10.851539118303785,7.436357561785057,6.331054722758873,6.289152058882073,6.154688286740104,4.052675551069594,4.6155471553848155
2025-03-06,24.492775034473784,16.76808252551497,12.962016530729473,10.843943343280293,7.429902368448846,6.326623160856803,6.364121668181847,6.150380176429103,4.049838791104621,4.612316400980263
2025-03-07,24.46937712398205,16.77703912532273,12.949633936182654,10.833584140806648,7.421555837922914,6.320579347437365,6.429845512191047,6.144504727662857,4.045969986307826,4.607910262183912
2025-03-10,24.441450032461475,17.03666982742409,12.934854417674222,10.771326448345041,7.408096234377079,6.313365620786107,6.316483948169682,6.135620959922327,4.041352289113304,4.600780221726673
2025-03-11,24.434287786243488,17.075321245262835,12.931064028314745,10.768170052467754,7.404054940823415,6.311515571833192,6.302163331037233,6.133822996709963,4.040168023854498,4.599432023452876
2025-03-12,24.46937712398205,17.113578912764073,12.949633936182654,10.783633894062108,7.413438922826924,6.320579347437365,6.155119155096072,6.142631593409936,4.045969986307826,4.606037127930993
2025-03-13,24.475337050965702,17.167709624751115,12.952788036605137,10.786260428865237,7.41399552982544,6.249048801530054,6.156618337545799,6.144127734304685,4.046955450121402,4.60715900548543
2025-03-14,24.461893123698175,17.208214634530112,12.945673268791595,10.780335701438917,7.409923135788244,6.245616294864097,6.148243104578388,6.140752859171796,4.054719513435655,4.604628363703022
2025-03-17,24.46128238700471,17.207160827888387,12.945350055962285,10.78006655029238,7.408489790198408,6.245460361428149,6.15245880297794,6.140599543846705,4.054618279815836,4.604513400585194
2025-03-18,24.474114265161848,17.253032783965967,12.9521409163919,10.77323156897951,7.409878133461785,6.2487365995715605,6.081370878135903,6.143820774193984,4.056745247932925,4.606928832204617
2025-03-19,24.483747012134774,17.259823391279596,12.854155854287258,10.777471796538325,7.42716371084616,6.251196034790012,6.042531286077253,6.1462389156770065,4.1489299287467984,4.608742069622817
2025-03-20,24.479617763667424,17.275651658324826,12.851987967021714,10.775654147512801,7.424661821326412,6.25014175410197,6.040887557857301,6.145202336283749,4.148230200778652,4.607964793125149
2025-03-21,24.38335906610403,17.236962989725598,12.801451409026843,10.733282144663452,7.968497297382453,6.225564960842995,5.8080800429211825,6.1210381855659985,4.131918539372209,4.58984536439524
2025-03-24,24.351390401944524,17.22679120958178,12.784667613991054,10.658937253252267,8.143217417918866,6.217402714005024,5.794251479921732,6.113012982248793,4.1265012416257605,4.5838276855102
2025-03-25,24.34715441374739,17.243053604326583,12.782443687544834,10.662674437436756,8.134345771552534,6.216321180504118,5.793243554687278,6.111949607615382,4.125783425917234,4.583030316667887
2025-03-26,24.33445528687898,17.23468080996716,12.775776548078847,10.68753877003728,8.128861142711372,6.213078836450907,5.790221881861355,6.108761702279035,4.145985148009466,4.580639873725599
2025-03-27,24.33460638904563,17.23540876603061,12.775855877880737,10.687605133152676,8.127669739638774,6.213117415891569,5.790257835617517,6.108799633973741,4.146010892055567,4.580668316713182
2025-03-28,24.333699804192264,17.23725032569996,12.775379913846532,10.687206966822076,8.126746027560761,6.212885946433983,5.788800287687789,6.108572050871229,4.148961012799508,4.580497664085898
2025-03-31,14.143419105705727,10.019488252914217,7.425404020354398,6.211700169619979,4.72529394781479,3.6111010862896533,3.3610018405572197,3.5504709661120937,3.177307012162114,2.662311884225342
2025-04-01,23.998427114061034,17.00159046682293,12.599359167900376,10.54240676692204,8.01722417143869,6.127284044483152,5.7029178798992195,6.024407398523411,5.468995982538379,4.5173870074107745
2025-04-02,24.005483124313812,17.007201810323373,12.603063627657034,10.516104472524102,8.01896885222104,6.1290855866773155,5.704594650082535,6.026178692957369,5.470603975076465,4.518715208166955
2025-04-03,23.987557221326174,17.080805609041295,12.593652390450666,10.508251655415355,8.011756583964722,6.12450874091834,5.689929367936926,6.021678692100202,5.466518845207045,4.515340893639276
2025-04-07,23.987410398315326,17.081313140744726,12.593575307238543,10.508187336521498,8.01170754561484,6.124471254032742,5.6898945410242225,6.021641834616641,5.4664853857451945,4.515313256146266
2025-04-08,23.96262310170885,17.067330917019625,12.58056178550806,10.46797926770236,8.008320258091453,6.1181425556442655,5.712752937975651,6.015419394606064,5.556222406869821,4.510647374873851
2025-04-09,23.871252049728295,16.90113882683876,12.532591279108606,10.82886243786858,7.963165226664909,6.094813677202891,5.7646728603885835,5.992482206308419,5.557573455006914,4.493447980884042
2025-04-10,23.86761751340851,16.89978357692199,12.524592887965213,10.827213680872074,7.961343765502113,6.093885706536504,5.883163694297684,5.892908064805837,5.556727282274541,4.492763827415529
2025-04-11,23.867472154976156,16.90089869284877,12.524516610758782,10.827147741035112,7.963731357161044,6.093848593587431,5.8800827674481955,5.892872175849688,5.556693440724738,4.492736465610082
2025-04-14,23.856720541967714,16.894502811973204,12.51887467453519,10.822270420900791,7.974145061486268,6.091103489230133,5.87804270357847,5.890217605615708,5.583410074277312,4.490712616435209
2025-04-15,23.85831814174153,16.8365819476398,12.51971301907267,10.822995149882136,7.973461489901499,6.091511388779428,5.8784363352042925,5.890612052551443,5.637357131730711,4.491013343496486
2025-04-16,23.855703998960454,16.9418717453194,12.51834124101122,10.712239830918756,7.97137040379063,6.090843945230883,5.877792238172037,5.889966621432543,5.651348709526636,4.49052126563744
2025-04-17,23.828145166654103,17.03843102845491,12.503879673788983,10.699864726786908,7.961553619142298,6.083807617696886,5.871002034427456,5.883162353471424,5.644820100209662,4.485333679367372
2025-04-22,23.824523744031627,17.061374301511805,12.501979323073364,10.698238551861918,7.959735691621152,6.082882995222773,5.864030518880558,5.8786206839700395,5.643962195447553,4.484651994379211
2025-04-24,23.824378910022688,17.0618785018805,12.501903321059451,10.698173515146191,7.9596873028078985,6.0828460161696105,5.863994870275041,5.8785849466680125,5.643927884681058,4.484624731289548
2025-04-25,23.824378910022688,17.063094341579916,12.501903321059451,10.696957675446777,7.9596873028078985,6.0828460161696105,5.863994870275041,5.8785849466680125,5.643927884681058,4.484624731289548
2025-04-28,23.824378910022688,17.06795770037757,12.501903321059451,10.69634975559707,7.9596873028078985,6.0828460161696105,5.8591315114773845,5.8785849466680125,5.644535804530765,4.484624731289548
2025-04-29,23.830898184241835,17.073844328072017,12.505324326757819,10.579483710371,7.961865382010788,6.0845105187936666,5.951947727158946,5.880193555540152,5.646080368478833,4.485851898574944
2025-04-30,14.143419105705727,10.00324804215237,7.421795084629543,6.314915731350824,4.72529394781479,3.6111010862896533,3.5504709661120937,3.489840845934534,3.350896820527626,2.662311884225342
2025-05-02,23.862821619794328,16.840977809652244,12.522076230614815,10.684990910542252,7.972530951324843,6.092661217853076,5.990365886591901,5.888070555330726,5.653643754523866,4.4918610637719505
