date,HAFOO SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA GALAXY INTERNATIONAL SECURITIES,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD
2025-04-03,10.07109603377964,0.0,0.0,3.3548666498249666,0.0,0.0,0.0,0.0,4.723850373524847,0.0
2025-04-07,10.071456927352124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,10.073622288787035,6.178497960951315,0.0,3.3718286477317836,3.2794398931755024,0.0,0.0,0.0,4.726737522104731,0.0
2025-04-09,10.013713955754449,6.415965931646757,0.0,3.4154967700025263,3.2927929553574655,0.0,0.0,0.0,4.7180760763650795,0.0
2025-04-10,10.014435742899419,0.0,0.0,3.4862319102096793,0.0,0.0,7.421795084629543,3.492006207369447,4.7177151827925945,0.0
2025-04-11,10.01515753004439,0.0,0.0,3.4844274423472514,0.0,0.0,0.0,0.0,4.719158757082536,0.0
2025-04-14,10.015879317189361,0.0,0.0,3.484788335919737,3.3101158468367675,0.0,0.0,0.0,4.727459309249702,0.0
2025-04-15,9.98087264065827,0.0,0.0,0.0,3.341874481215489,0.0,0.0,0.0,4.726737522104731,0.0
2025-04-16,10.044389909415713,6.351005088599372,0.0,0.0,3.350535926955141,0.0,0.0,0.0,4.726015734959761,0.0
2025-04-17,10.113320581760439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.725654841387275,0.0
2025-04-22,10.128478111804828,0.0,0.0,3.481179400194882,0.0,0.0,0.0,3.489840845934534,4.72529394781479,0.0
2025-04-24,10.128839005377314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,10.129560792522286,6.350283301454401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,10.132447941102168,6.349922407881915,0.0,3.4782922516149983,3.350896820527626,0.0,0.0,0.0,0.0,0.0
2025-04-29,10.133169728247141,6.278826374102277,0.0,3.53242628748782,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,10.00324804215237,6.314915731350824,0.0,3.5504709661120937,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,9.981594427803241,6.332960409975098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
